1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023411211831094,0.0023411211831094,0.006353631402601,0.1144802566309945,-0.0083858031654132,-0.0404040064315462,-0.0404040064315462,0.1395063662282766,-0.1185114351161691,0.0024198846320002,-0.0024198846320002,-0.0189948804705442,0.1168003691094752,-0.1482768871290851,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133773956147884,-0.1174227020503467,-0.0351777466473939,0.0771933980889205,0.017751282111093,,,0.2328344775041154,-0.2047362002336197,-0.2550145224671108,0.1367520861691424,0.117452896494635,-0.0576042341255236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0298153657581701,-0.0195421165983666,-0.0921835166071431,0.0338837802301206,,,0.1582665165179665,,0.0029778119736323,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0295978309986444,-0.0530713526105232,,,-0.0290930468010059,-0.0290930468010059,0.3852481464817388,0.3852481464817388,-0.0590714050215266,,,,,,,,,,0.0673151576349153,,,,,,,-0.1314456640113043,0.0985755164023787,0.1642309941968852,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0060863716451846,0.0060863716451846,-0.0210373781248047,0.0648627425553911,-0.1215801152815738,-0.1449942223441487,,0.202727797386057,,,,,,,,,,,,,,,,,,,,,,,,,0.0192884844274104,,-0.1430551103439773,,,-0.2442301359552146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071113047956736,,,,,,-0.0250826741959813,0.1328717503678829,-0.2767489883262004,0.0,-0.0,,,,,-0.0180193790730732,0.0,,,,,0.0093518053050242,-0.0313703767374042,,,,,,,,-0.0203670328064492,-0.0368794742401126,,,,,,,,,,,,,,,0.050977222409093,,,-0.0508103138629949,0.0508103138629949,0.0873477330587528,-0.0077233829981322,0.0466922322616796,0.3265293939366108,0.3265293939366108,0.1792854850626525,-0.1792854850626525,0.072910793852869,-0.0388344577414652,0.139004600282537,-0.1409579503144786,-0.499474557522124,0.0442632928201252,-0.0442632928201252,0.0021701413741175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0807681045230742,-0.1236118675972152,,,-0.0703289824147447,,,,0.0003429187282614,-0.0652687934921101,,0.0897747603101059,0.0811567377345123,0.0177362729371581,-0.0177362729371581,0.0835508075567957,-0.0101270320689348,0.0101270320689348,-0.0124146219916161,,,,0.0547936365904651,-0.0547936365904651,0.0361136367261648,-0.0025112946199545,,,0.0270801171910471,0.0270801171910471,-0.0039350354347751,0.1235283287628756,-0.1235283287628756,-0.0119008780266387,0.0119008780266387,0.0599996187171738,-0.1320731811498739,-0.1320731811498739,-0.0044448358570813,0.0481914851785484,0.088609537299339,,,,,,,,,,,,,,0.0247487705794311,-0.2077304261645192,-0.0320039389463318,0.0320039389463318,0.0294075614907028,0.24999591002045,-0.24999591002045,-0.2601588904007372,-0.2601588904007372,-0.2655696847829165,-0.1709875576243118,0.0708003076820172,-0.0708003076820172,0.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0615038346115371,-0.0702610059943551,0.0228972967805157,0.071875280285055,0.0198238220572349,,,-0.1108186387256153,-0.1108186387256153,-0.0014699690493953,0.0102746798843453,-0.0102746798843453,-0.0174419029123378,,-0.0228548056085764,0.0705806747084067,,,,0.1052273017585194,0.1052273017585194,-0.0399992274412854,,0.0597190088186969,-0.0028394866976222,0.3824436617310125,0.3824436617310125,-0.0578362337792978,-0.0578362337792978,-0.0222258180698302,0.12859743435066,-0.12859743435066,0.0603680650852775,0.1507550655367564,,,,,,,0.0830355719845556,0.0169536609267815,0.0999986233669689,,,,0.0300995498995704,,0.092344299198294,-0.0769272606628885,,,,-0.0703870229243794,,,0.0181736251091342,-0.0139844887880109,0.0758593787026472,,-0.0895502368939087,-0.0131167998336134,-0.1003219636704542,0.1003219636704542,0.0288161415533927,-0.0,-0.1162070258703551,-0.0101330653016626,0.0101330653016626,-0.0272484366912411,,,-0.0675325714438117,-0.0037179167451306,0.0283959099748239,0.0663817150849503,0.0195124577279022,0.0195124577279022,-0.2158495634654129,-0.0855645837654548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0986786235945514,,,-0.1062623005584726,0.0,-0.0422779094888621,-0.0507679829675065,-0.0507679829675065,-0.1317337215839473,,,,,,0.0981853393066169,-0.0981853393066169,0.0982384566558345,,0.063416336279246,0.0169794964571083,,-0.1439462198620988,-0.0813465873322096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0668565876441986,0.0057900703869657,,,,0.0913564889989021,-0.0913564889989021,0.0283681967827751,0.0068984587024425,-0.0068984587024425,0.0779687757602065,0.0224979516452475,0.1436493639407425,-0.0777235851367739,0.0777235851367739,0.0674099272807404,0.0674099272807404,-0.0332479244660715,-0.0759071819414038,0.008161555878388,,,,,,,,,,,,,,,,,,,-0.0223679226144204,0.0275331286360697,-0.0275331286360697,0.0560498565736904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0322303948566999,-0.0164334812635856,,,0.0955968486780421,0.0047012890159464,0.0231457577741958,0.0231457577741958,0.0320547611160684,-0.0,0.0531768526195063,-0.0616861014969079,-0.01320750890407,,,,0.1503684823902351,-0.1496061696868076,-0.1496061696868076,-0.0614030098892024,-0.0355377026590764,0.0355377026590764,-0.0308003657144056,-0.0308003657144056,-0.0498025471790481,-0.061979917328405,-0.0465631252458735,0.0465631252458735,0.0059346172534691,0.0649120948758079,0.0,-0.0,0.0881685940247974,,0.0668971489947283,-0.0668971489947283,0.032089329462313,,-0.0306681278348619,-0.0306681278348619,0.0794807678877006,0.0330842941989406,-0.1295067583777189,-0.0905537080339765,0.0905537080339765,-0.0223666400270052,0.0810172616175655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109778937064678,0.109778937064678,-0.0054043306022769,-0.1960773623737546,,,,0.0099029207881041,-0.0508067322715122,-0.0782806306703073,,,,,,0.0,,,,,,-0.079860748072507,0.0150959118570455,,-0.0153566887434228,,,0.0586584554495981,-0.0040001048062394,-0.0,0.0220889344873245,0.0027689490319684,,0.0636551848957989,0.0772183786879598,-0.1827946632557529,0.0151528476734905,0.3486848386058829,,,,-0.0229598417748732,0.0403251191169178,-0.0,-0.0347415933385005,0.0833329650661776,-0.0833329650661776,-0.0780972852415564,-0.0812733296355704,0.0192296709662154,0.0192296709662154,0.0526340671635909,,,,,,,,,,-0.0709461831150048,0.0709461831150048,0.0769174034203328,0.1652160189621441,0.0173608757843068,-0.0409557869639913,,,-0.029167831516168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5634987868569314,,,,,,,,,,,,,,,,,,,,,,,,
-0.1703106021169531,-0.1703106021169531,0.0087583820453167,,,0.0,0.0608263846518881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0520234931840016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1529736496779741,,,,-0.1177886792812634,-0.0,-0.2821072744643101,-0.1964350507982584,-0.1964350507982584,-0.2661850200372524,,-0.1675198435522835,-0.1287164076163263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192564909520063,-0.0043645495878184,0.0591070661998547,0.0591070661998547,-0.1691507428286864,-0.0643016187008618,-0.0643016187008618,-0.0329802250393214,0.0738570776012067,0.0738570776012067,-0.0601093188716921,0.0520613975285448,0.0520613975285448,-0.0212190876503595,-0.1102541323780261,-0.1102541323780261,-0.0242134467838426,-0.0242134467838426,0.0257898817843512,0.1339767638638287,-0.1339767638638287,-0.0608921308379247,-0.0757881297182632,0.0045664781867604,0.0876624075857379,-0.0408897274301036,-0.0408897274301036,-0.0851065417882062,0.1366604804860164,,,0.0246548212857937,,,,,,,0.0746932690303014,,,,,,,0.1266413152135737,-0.0595765915100345,,,,,,,,,,,,,,,,,-0.1898158657888932,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057027943692408,-0.0510977326504329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1017363500802936,0.0630209722863891,,,,0.1559767245797034,-0.1559767245797034,-0.0240444781814823,,-0.0596109940585474,0.0290040919831711,,,,,0.0598833153998799,-0.0232136560266604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0493329845670937,0.0493329845670937,0.0396520014311629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230198186492578,0.0904734589866849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903737850450893,,,,,-0.0491560267825275,0.0128772398527667,0.0128772398527667,-0.02555158540618,,0.0344156614770745,-0.0206432198057853,-0.0332547243069144,0.0332547243069144,0.0159017718340421,-0.0018685251459785,,,,-0.069086119908962,-0.005307290639294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3052604667154481,,0.0886787710170478,-0.0886787710170478,-0.0660405867174969,,,,,,,,0.1372552688534201,-0.0289668284567783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965519926887448,,,0.0159544043000225,,,0.1275788559164661,,,,,,-0.1136586021805418,0.0225645607649247,0.0614314576849712,,,,0.0294796625852515,0.1287995786542792,0.2318295194953423,,,0.0350874627409076,-0.0350874627409076,-0.0147421572705818,-0.1034544946302491,-0.1008631347809283,-0.256471781243889,-0.1145749806388825,0.1006172032927756,-0.086798572003218,-0.086798572003218,-0.0929682986160764,-0.1383132067252717,-0.1383132067252717,-0.2984416900225397,0.2984416900225397,-0.0519374719797922,0.0657970758490746,-0.0484094195830231,0.0484094195830231,0.0134616304112293,,,,-0.0176919376579197,,0.0821321642600597,-0.0821321642600597,0.0183537161649718,-0.0,0.1093667319256813,,,0.0203872130760784,,0.0543565734745569,-0.0543565734745569,0.0032513417108808,0.1617604634884208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574442910668507,0.0422882189258738,0.0422882189258738,-0.0536642154164557,0.1204959631814988,-0.1204959631814988,0.2307699219744508,0.2307699219744508,-0.0277131660604766,0.1282663416972991,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0204807561075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2681728216268404,-0.1530695704188386,0.0725878520568479,0.0725878520568479,-0.0715618382647512,0.0715618382647512,0.0961498156892237,0.0091751213056904,0.0802540587065563,-0.0802540587065563,-0.0,-0.0177006212237257,0.0427222435365898,-0.0109891530595094,-0.0109891530595094,0.0524105301774848,,-0.0865751742183535,0.0125025699013158,-0.0,0.0,0.0126077097505667,-0.0802195833546604,-0.0802195833546604,0.0117594069168686,-0.0136977864278589,-0.0121638535476893,0.0494033183662689,-0.0494033183662689,-0.0233993091011797,-0.0144361413043478,0.0059329482672023,-0.0059329482672023,0.0725877677191433,-0.0863465596212238,0.0279220040930796,0.0083823113736268,0.0083823113736268,0.0570447921460346,0.0059275677654186,,,,,,0.0825668614180212,,,-0.0859686773913197,-0.0859686773913197,-0.0452012051610333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0617979020834502,-0.07458228788598,,-0.115726654145924,,,-0.0499831743545713,-0.0,-0.0280944693174441,-0.0280944693174441,-0.0362224162947578,-0.0483648285629685,-0.0483648285629685,-0.1772765487426084,0.0,-0.0747681533074229,0.0379042845208258,0.0044620102803334,-0.0044620102803334,-0.0823770565173025,,-0.0553749968988017,-0.0799944705310519,0.0130529193365451,,,-0.0625,0.0625,-0.0874383422883819,-0.1587750783421336,0.1587750783421336,-0.059713102564689,0.059713102564689,0.0168758136457733,-0.1559727374325126,-0.1559727374325126,0.0178015414083281,-0.0416648490400506,0.0676067308324525,0.0405641442907513,-0.0262161936734992,0.0262161936734992,0.0030753980102473,-0.0075726456037578,0.0075726456037578,-0.0723080352459875,0.1351455455896111,0.1351455455896111,-0.0769574654881747,0.0689781937644786,-0.1668886535585225,0.17859084608964,-0.0165568161689988,-0.0549241167492962,0.0680145572179539,-0.0680145572179539,0.0201991527274316,0.011205291209144,0.011205291209144,-0.2099320186054343,0.2099320186054343,-0.0603834847780342,-0.0097964387261275,0.2382283434553909,,,-0.0901006541627729,-0.0901006541627729,0.0346308412360018,0.0581090599874352,,,,,0.0469910490629743,-0.0013631187236147,0.0013631187236147,0.0234579277774578,0.0119975464679831,-0.1359563937096674,-0.0565586251903413,0.0565586251903413,-0.017364830580143,-0.0647745715077385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934655562116921,0.2478630886981134,,,0.2545425734206634,-0.089456529440941,-0.2910474456115249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068216579993882,-0.068216579993882,0.0692632625170828,,0.0331041847427082,0.0,,,,0.0262990117947081,-0.0262990117947081,-0.0132099689806396,-0.0469893230719202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152342574502437,0.0,0.0279680296592317,0.03566966423524,0.0855108475113531,-0.0855108475113531,0.1215650153086809,0.1215650153086809,-0.0568249352634034,-0.0700715061294985,0.0214206475221081,-0.0214206475221081,-0.0459336233110245,0.0275525995268663,0.0275525995268663,0.0015272246518156,0.096037005004953,,-0.0050396724929421,0.0050396724929421,0.0294899432805207,0.1128588129802617,0.0165136041801539,0.0165136041801539,0.0428230401023784,0.0,0.0465391629219684,-0.1076653134079324,,,-0.1083278964537513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1468297360496609,0.234628150777219,-0.0408347418715147,,-0.0125364236937517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0262495372084414,,,,,,,0.0,-0.2137217490226008,,,,0.033974739087482,-0.033974739087482,-0.0073107429989747,-0.0073107429989747,-0.0100934273800941,0.0728049585114654,-0.0057737655289318,0.0057737655289318,0.0915968903707311,,,-0.1893638268161135,0.1893638268161135,0.0113588304890597,,-0.0243863073702934,-0.0142565329269377,0.0,,,,0.035387198851768,-0.0855885561492155,-0.0009348842969387,0.0,0.0,0.0301634231753655,0.0301634231753655,0.0748825712139725,-0.0818398148400602,-0.0818398148400602,0.1025048932837904,0.0071574277832819,,,,,,0.0070755044712993,-0.1124875398057213,,0.0512555414116369,0.004254097752257,0.0144595109506964,0.0144595109506964,0.0398668217991133,,,,,,,,,,,0.0158086672976026,0.0556595813489827,,,,,,0.3019254594512539,-0.0312287286120565,,,,,,,,,,,,,,,,,,,0.1954141229755636,,,0.0848966096274692
