firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54114,0.342609947,0.0660372167,3.4603070588,0.0222701621,0.4042653031,1.2275395814,0.1536034943,0.1325882263,0.7149200031,-0.008121776,0.1299711816,-0.027568383,-0.299765808,0.0858329163,0.0275683825,44,0.0071792663,0.0271462958,0.0452111316,-0.026892519,0.1837658419,0.0928683149,0.0475388502,0.1312340426,0.4294905711,0,1.5596906718,0.2229572924,1.1672305462,0.3260701669,11.205647059,0.2557164119,0.0,0.0,0,0,0.0,1.5666382979,4.0,0.0117384354,-0.065896215,-0.006479793,-0.185207447,-0.488040742,0.01820841,-230.2814447,0.1785929557,14.816972891,0.0002774502,0.0260979002,0.0575014594,0.0800418519,4.0,0.5488974621,-0.006461364,6.0,14.99326103,1.6215754005,0,0.0292728487,0.011585459,0.0235457351,0.5569184083,10.585343374,4.406966e-10,1.0160302e-08,1.3915009899,1.936275005,0.0627613586,0.033943896,0.3975023332,-0.113064277,0.0715746421267895,0.2125619834710743,0.0832841110454813,0.1132018209408192,-0.0447916666666666,-0.0422976501305482,-0.0309114927344782,0.0820058997050148,0.1199999999999998,0.1947882736156352,0.1480438184663537,0.0217270194986072,-0.0943209876543209,-0.0841448189762795,0.026013986013986,0.0916666666666665,0.0217270194986072,0.0900445765230313,0.0892353377876764,0.2065789473684212,0.1625990491283675,0.1081570996978851,0.1625990491283675,0.2308724832214765,0.1756410256410256,0.0725146198830408,0.1286153846153845,0.3194244604316547,0.2825174825174825,0.0169115608538952,0.1193164479707047,0.2271662763466042,0.1585596967782692,0.2157772621809743,0.1874393007445776,0.4059026446914526,0.4316939890710383,0.2780487804878049,0.1567328918322295,0.1560037819098645,0.2718446601941748,0.3530062707488011,0.3081312410841654,0.267888005530591,0.3241877256317689,0.338197738051806,0.3213256484149855,0.1843719728769777
57665,0.0853575151,0.0168157436,18.28099142,0.0110046124,0.1106898718,0.3166283608,0.2568388179,-0.031084741,0.7181306161,-0.025562995,0.1725027645,-0.131979474,-1.563372995,0.0431050231,0.1319794737,38,0.0089966154,-0.017473118,0.0595924309,-0.016828041,0.167714414,-0.052389805,0.0489702911,-0.209156122,0.5771533103,0,2.5056291391,-0.146017439,1.634602649,-0.187005733,6.9393708294,0.2273498473,0.0,0.0,1,0,0.0,1.3362617877,4.0,-0.051540415,0.0285732141,-0.029136422,-0.396945404,-1.160505635,-0.045991281,109638.16944,0.2576999931,18.582587535,-0.025980473,0.0485513957,0.1261312865,0.1765193491,1.0,1.2929910746,-0.062305985,6.0,18.575570927,1.048672261,0,0.0416379571,0.0137538926,0.0168747966,0.4895732028,3.8949593293,1.68703e-11,2.0133279e-08,0.7901815131,0.6243868236,-0.014309142,0.0274044436,0.1219042495,-0.079075953,0.0470200293111873,0.1563258699757217,0.1412406815761449,0.142457356076759,0.0119216241737489,0.0429440389294404,0.1146794955142376,0.0759287148594376,0.1940111420612813,0.2535458400350929,0.2903371462974113,0.2789795613904222,0.2566695983582527,0.3705835331734612,0.4189010261502814,0.5590107292234952,0.6534233365477338,0.6233667865934482,0.4518204911092296,0.4530508474576271,0.6178524249858464,0.547193647356073,0.5383097075183925,0.4998250524842549,0.6206049149338375,0.6866024001573876,0.7122029159177152,0.7084495815065763,0.6283000949667616,0.4873351839000694,0.5446846846846847,0.5530797101449276,0.5525172039116264,0.4545300305395319,0.3946640637709453,0.3919467446013962,0.3825189485566844,0.37168,-0.3519050498941638,-0.3457223536594672,-0.302838090591201,-0.2328411633109619,-0.255945148411734,-0.2063506758007776,-0.1567817448608242,-0.1326386078510724,-0.1455197847104554,-0.1172775947281713
35107,0.4463447372,0.0177009761,1.1040504142,0.1916549544,0.0837610414,0.1434828885,0.1701721869,0.1173094786,0.1063050591,0.0120541448,-0.116166104,-0.006913048,-0.196162385,0.0211732418,0.0069130476,45,-0.032911025,-0.533333333,-0.540307205,0.14980517,0.1653229543,-0.095293254,-0.27060402,0.1755864588,0.8841092396,0,15.054504706,0.3029945143,14.582339758,0.3703445356,0.3371234105,0.2543945159,0.0,0.0,0,0,0.0,0.1328394733,5.0,0.0834330306,-0.173221064,-0.753813539,2.4599682266,1.7838571131,0.0300336283,-8527.880842,0.0603214437,12.793413403,0.0282279558,0.0089244067,0.011333871,0.8028763417,0.0,0.6445333826,0.1035301089,3.0,13.058448852,1.2456704682,0,0.0261324495,0.0165246552,0.0250567661,0.4020941267,2.1251119721,8.3140717e-09,2.1263836e-08,1.311779582,1.7207656718,-0.005588348,0.0332721593,0.1242349358,-0.033813793,-0.2366110623353818,-0.0376314333148865,-0.0235822571588993,-0.0152887882219705,-0.1077475628527449,-0.1866230121608979,-0.2134780642243328,-0.2501078050884001,-0.1586840832123851,0.0211391661773341,0.0326603325415677,0.0217391304347827,-0.0497267759562841,-0.1150127226463103,-0.0895287958115184,-0.0789194915254236,-0.0599999999999999,-0.0424008810572686,-0.0745077168706758,-0.0559174809989142,0.0289940828402368,0.004041570438799,-0.0263157894736841,-0.0904811715481171,-0.0512820512820512,-0.0675603217158176,-0.0408163265306121,0.1270252754374594,0.0011514104778354,0.0513905683192261,0.0734567901234568,0.1968341362697867,0.062958435207824,0.0662170447578174,0.0861961274203622,0.2220660576247364,0.0681818181818181,0.154714475431607,-0.0068532267275842,0.0642594859241125,-0.0113700966458214,-0.0124929017603633,-0.0152887882219705,-0.0923799582463464,-0.1904096834264431,-0.1993554327808471,-0.1934137291280148,-0.1989866421004146
61621,0.0859907863,0.0396589761,37.905516266,0.0314188119,0.2310304198,0.143603976,0.1811208182,0.0921901752,0.3659949954,-0.001112966,0.1149557232,-0.047938786,-0.367034379,0.0542151838,0.0479387861,35,0.0,0.0437956204,0.0728588202,-0.012441624,0.3506988564,-0.068119351,0.0192721366,0.0353909886,0.1390324504,0,1.0940384324,-0.019453529,1.0940384324,-0.019453529,7.9700612918,0.2077421106,0.0,0.0,0,0,0.0,1.2771441722,4.0,-3.496151668,-0.644450347,-0.034749376,-0.224761001,-2.784744802,0.0718682434,20377.7095,0.091672646,17.204197465,0.0141608698,0.0463555352,0.1338832749,0.0772845701,1.0,0.6044149707,0.0041356999,6.0,17.10757495,1.0069070395,0,0.0183815137,0.0115833821,0.0175813609,0.2741126504,1.4094267773,6.934072e-11,2.3668001e-08,0.8165660429,0.6667801024,0.0359709971,0.0193040002,-0.059668451,0.0399843085,0.0878531073446327,0.1821949347659246,0.0884680610514414,0.176057413345549,0.0457569585879156,0.0514675767918089,0.1159084323384527,0.1268471104608632,0.1744434278743518,0.2715865940234439,0.2505276830654326,0.1825579610010748,0.1284981684981685,0.1313160987074031,0.1442579111573316,0.2073992788838374,0.2845230153435623,0.3505172716114324,0.3313742437337941,0.3526519142957498,0.3003545500590916,0.2992577597840755,0.3076400679117148,0.2539889286877237,0.2774921214131696,0.2651116951379761,0.3065309584393552,0.3952898550724637,0.3309141178503543,0.2694906873248721,0.2992577597840755,0.2944537815126049,0.4205090372556253,0.4777436684574059,0.4260322162562489,0.4987351624829732,0.6092770580860845,0.4562299111363206,0.4197235023041474,0.4932144241954246,0.6170480789418431,0.7245857590685176,0.6599137931034482,0.6429180887372012,0.5587937664440397,0.5916511675966107,0.5523531190164264,0.5455001504966388
51692,0.7746137054,-1.720322654,-5.377147491,0.0,4.903671864,13.436172173,-0.282375476,-0.150234553,0.5838299977,0.028297581,0.1455525933,-0.140045317,-0.503110651,-0.854810004,0.1400453168,39,0.0002015947,-0.027027027,-0.136547676,-0.178345585,0.3450079006,0.1506077526,-0.035371394,-0.677454336,0.5181581968,0,1.7572857328,-0.247504508,0.4673816637,-0.462831174,28.298006487,-0.277536717,0.0,1.0,1,0,0.0,1.569366286,2.0,-0.124575684,-0.078912301,-0.035125271,-0.107237751,-0.321599696,-0.972887529,-1681.875859,0.3506420145,10.634023027,-0.013850494,-0.092314153,-0.437704376,0.0836185223,0.0,0.1640772004,-0.269921081,3.0,11.602639313,14.378780792,0,0.3410853148,0.116447418,0.1360145588,1.047180494,87.539480536,3.3626031e-08,1.0199389e-09,3.0454235481,9.2746045871,0.3266283928,0.1444525854,0.1275424486,-0.343609919,0.6550202280250093,3.414650098103335,-0.0624999999999998,-0.150943396226415,-0.0999999999999999,-0.2663043478260869,-0.375,-0.4327731092436974,-0.4327731092436974,-0.3946188340807174,-0.5807453416149069,-0.564516129032258,-0.5933734939759036,-0.6739130434782608,-0.7239263803680982,-0.6754807692307692,-0.6778042959427208,-0.6778042959427208,-0.7071583514099783,-0.7398843930635839,-0.7305389221556886,-0.7997032640949555,-0.8114525139664804,-0.799405646359584,-0.8143053645116919,-0.8419203747072599,-0.7584973166368515,-0.6867749419953596,-0.6816037735849056,-0.7071583514099783,-0.736328125,-0.7373540856031129,-0.7589285714285714,-0.8040638606676342,-0.8074179743223966,-0.7267206477732794,-0.6641791044776119,-0.7347740667976423,-0.8002958579881656,-0.8180592991913747,-0.8043478260869565,-0.8673870333988212,-0.8856900931414056,-0.8931116389548693,-0.8937844217151849,-0.8932806324110671,-0.9034334763948496,-0.8880597014925373
64742,0.2597879145,0.0015523013,9.6355568703,0.0,0.0079073856,0.0260300361,-0.014604945,0.0303633863,0.0494211039,0.0004209817,0.0896907216,0.005857652,1.0,0.0,0.005857652,27,0.0733265112,0.7272727273,3.0514705882,-1.377137116,0.0217969165,0.2123124259,0.0929099559,0.0288418807,0.6400898383,0,13.592015579,-0.52895979,11.062804284,-0.616611266,0.3430952029,0.649728663,0.0,0.0,0,0,0.0,0.0510917548,3.0,1.1518345827,0.0717883242,-0.087615173,-0.350829215,-0.628627232,-0.138002264,-8542.785002,0.0257232896,12.408774904,0.0,-0.001349357,-0.001365965,0.1494902214,0.0,-0.210536962,0.0244027902,3.0,10.809243018,0.2268295071,0,0.0459770598,0.0197725933,0.0388124258,0.6968071056,1.2174253983,5.134427e-08,7.4984373e-08,0.9242435886,0.854226211,0.2145421829,0.0390502013,0.1889167404,0.1272217092,-0.0029498525073745,0.0211480362537765,-0.0342857142857142,0.0049554013875123,-0.1220779220779221,-0.0986666666666665,-0.0654377880184331,0.0617801047120418,0.0844919786096258,0.1329608938547488,0.0730158730158732,0.2754716981132075,0.1722543352601155,0.21437125748503,0.4589928057553958,0.3342105263157895,0.3520000000000001,0.3986206896551725,0.3702702702702702,0.3083870967741935,0.3,0.4589928057553958,0.8270270270270272,0.9689320388349514,0.9689320388349514,0.8436363636363637,1.0484848484848484,0.9689320388349514,0.7665505226480838,1.0950413223140498,1.204347826086957,1.1528662420382163,1.2583518930957682,1.1853448275862073,1.248337028824834,1.1853448275862073,1.5477386934673367,1.1125000000000005,1.0,0.9882352941176472,1.0484848484848484,1.028,1.1392405063291138,0.95,0.9351145038167938,0.902439024390244,1.011904761904762,1.1995661605206074
65307,0.2465069107,0.0510571608,10.281220928,0.0253155966,0.5499613674,0.8044171541,0.1093668153,0.0356300594,0.4604841341,0.0006289167,-0.003687274,-0.010154724,-0.155765758,0.0590101181,0.0101547238,44,0.0089293167,0.0155049588,0.0733068115,-0.045186557,0.1604191176,0.0472095701,0.0270231565,0.1355875551,0.3816736883,0,2.4544225539,0.2647590578,1.6255366406,0.2479055085,15.568462533,0.1270079299,0.0,0.0,0,1,0.0,1.5594908573,6.0,16.19183462,0.043449396,-0.112380851,0.2525246075,-2.419112987,0.215273418,1368.6995741,0.0236660225,16.0041048,-0.000806476,0.0027085565,0.0092593378,0.0388488335,0.0,1.8147492124,0.0162198516,7.0,16.198334227,1.1204374871,0,0.0136885531,0.0112267099,0.0158833711,0.2650815206,1.6437408056,2.414294e-10,2.4307353e-08,0.9478400738,0.8984008056,0.1170751793,0.0262638439,0.2941902745,-0.21233701,0.0124212736179145,-0.0154814562776455,-0.1225170583775588,-0.0539480137322218,-0.1088697259008315,-0.1426666666666667,-0.1009787167935374,-0.007716049382716,0.1690909090909089,0.1981366459627329,0.2139710509754562,0.1627486437613019,0.1086206896551722,0.1039679511636779,0.0925051916178969,0.0851303206450402,0.1271912738605374,0.1817439248519501,0.1156737998843262,0.0608615948670945,0.0671215194541767,0.1010273972602737,0.0516082137016171,0.0859448301745167,0.1073478760045925,0.0750510867545977,0.0937440937440938,0.21729070256626,0.0772524199553239,0.0612506876948468,0.0665315149281238,0.1585585585585585,0.1530185295875672,0.1452602414407282,0.2226917388548488,0.4166462668298651,0.4743949044585986,0.3134362233318202,0.2318007662835248,0.2660249398381098,0.3814752924325613,0.3197263397947547,0.2346917004480477,0.1817439248519501,0.1567059764141514,0.21729070256626,0.2058762242133776,0.144807121661721
66852,1.0723134337,0.0184508255,-0.665908873,0.0241780379,0.2470792407,1.2946672989,0.0268835487,0.0562985825,0.3688144592,0.0073157444,0.23912957,-0.003866668,-0.269131556,0.0234165249,0.0038666679,35,0.0492351595,0.150273224,0.1924425741,0.0531872653,0.1641619131,-0.052594039,0.0761824925,0.0215677828,0.6873770659,0,4.6024176852,-0.130697863,2.9087023309,-0.176261806,2.6992805755,0.1890023985,0.0,0.0,0,0,0.0,0.4388749084,5.0,2.2659366629,0.1553133192,0.0633380257,9.3475276471,-2.008771555,1.8980807511,-2427.79966,0.0461488637,11.066141397,-0.001120239,-0.006718897,-0.008130265,0.312367129,0.0,0.0671008004,-0.079568222,3.0,9.6195000065,0.25046808,0,0.0410256833,0.0203657202,0.0281676769,1.034302549,0.9420798206,5.3326035e-07,9.1378512e-08,0.6029097148,0.3635001242,0.0757989213,0.0386685883,0.0886251217,-0.136263789,0.010854816824966,-0.1426927502876869,0.0376044568245126,-0.0248691099476439,-0.1505131128848346,-0.1749723145071982,-0.1866812227074236,-0.2351129363449692,-0.2351129363449692,-0.1963322545846817,-0.0628930817610062,-0.0722291407222913,-0.0813810110974104,0.1053412462908012,0.1053412462908012,0.1253776435045317,0.2479061976549414,0.330357142857143,0.2713310580204777,0.2479061976549414,0.2334437086092715,0.2458193979933109,0.2375415282392028,0.2035541195476575,0.2334437086092715,0.1825396825396825,0.2354892205638474,0.1919999999999999,0.09882005899705,0.0567375886524823,0.1844197138314784,0.4136622390891842,0.4326923076923077,0.4326923076923077,0.443798449612403,0.5204081632653061,0.4466019417475728,0.3139329805996473,0.3232682060390763,0.2416666666666667,0.2627118644067796,0.1977491961414792,0.1339421613394216,-0.0779702970297029,-0.1397228637413394,-0.1619797525309336,-0.1703786191536748,-0.1849015317286652
46922,1.4844075229,-0.834279833,-21.86349311,0.0,8.0114863364,18.788318855,-0.000202155,-0.15551331,0.5600234589,0.0121819364,-0.133134515,-0.052867389,-0.657150268,-0.286032617,0.052867389,45,0.0087332895,-0.126644737,0.0051367534,-0.030673699,0.2735026144,0.0139682038,0.0012251195,-0.258786641,0.4155351463,0,1.6788752975,0.2281680593,0.9126708102,0.0769135166,142.79388824,-0.044815796,0.0,0.0,1,0,0.0,3.0021711295,3.0,0.2721394166,0.5336953506,-0.180887131,0.9171524249,-0.105492217,-0.333066313,-10843.50441,0.1957785693,12.831881896,-0.002415642,-0.031625675,-0.175881752,0.019962676,0.0,1.210830816,-0.103690971,2.0,14.823108624,10.539462415,0,0.1528751999,0.0758393649,0.1013774522,0.6222741347,70.898279751,2.5192921e-09,1.6194693e-09,1.857606953,3.4507035918,0.1329846302,0.0800433125,0.0511504545,-0.283146988,-0.0787999502054027,0.0447550472963433,-0.3333333333333333,-0.3833333333333333,-0.421875,-0.4598540145985401,-0.6318407960199004,-0.5722543352601156,-0.5375000000000001,-0.5568862275449102,-0.5595238095238095,-0.6243654822335025,-0.6605504587155964,-0.6243654822335025,-0.6318407960199004,-0.5515151515151515,-0.6224489795918368,-0.6942148760330579,-0.6696428571428572,-0.7491525423728813,-0.782991202346041,-0.815,-0.8258823529411765,-0.8766666666666667,-0.8683274021352313,-0.9101941747572816,-0.907035175879397,-0.8897168405365127,-0.9037711313394018,-0.901726427622842,-0.8942857142857142,-0.9012016021361816,-0.903896103896104,-0.9080745341614906,-0.90920245398773,-0.9069182389937108,-0.9050064184852374,-0.9056122448979592,-0.9060913705583756,-0.9060913705583756,-0.8780889621087314,-0.9103030303030304,-0.9169472502805835,-0.911377245508982,-0.9151376146788992,-0.9040207522697796,-0.9148446490218642,-0.9072681704260652
77354,0.839365137,-0.003177488,-0.62676642,0.0133454481,0.3206720534,1.034844177,0.0453435647,0.0369234265,0.502101795,-0.001826484,0.1151381215,-0.081711194,-29.3,0.0899229004,0.0817111942,40,0.0069161693,0.0,-0.064997703,0.0178868796,0.0790136789,-0.029581354,-0.007157464,0.0098631394,0.5461596362,0,2.1496186631,-0.142588991,1.4881112607,-0.162721121,4.1551416178,0.0812872218,0.0,0.0,1,0,0.0,0.674287025,4.0,-0.671585072,0.0313653581,0.0002867974,0.2914860727,0.8066329509,-0.030596517,-2141.835814,0.0752326163,14.040560982,0.0032175383,-0.006052164,-0.009808501,0.1671197667,0.0,1.9292717022,-0.037307215,5.0,13.919839483,1.2211937568,0,0.0746432841,0.0287953306,0.0292730269,0.570682649,7.8426102627,2.2827733e-09,1.2858037e-08,1.3170914753,1.7347299543,0.0104057915,0.0294685439,0.0997542249,-0.207604205,0.0148716718637564,0.0509190263288625,-0.0843973165981388,-0.024665744582757,-0.0938102377382736,0.0064224548049478,0.0131704980842912,-0.0451365380275332,-0.0595687930651255,0.0219806763285024,0.0893408856848609,0.1620433946717936,0.101249349297241,0.0548491647968087,0.0289396887159534,0.1453708716838118,0.1373655913978495,0.0730408318539184,0.0212406468742458,-0.029364533149805,-0.0051728191864566,-0.0212815174647234,-0.0061075875029362,-0.0610297381269419,-0.0757972913936216,-0.1090755948620761,-0.0403719664322975,0.1061437908496731,0.0749491869918699,0.0509190263288625,0.0294403892944039,0.0681646048977531,0.08348271446863,0.1630016492578339,0.1321915975381322,0.2078218669711675,0.2324497524031461,0.0972510373443984,-0.0095973782771534,0.0352336677269391,0.0859856262833675,-0.0208285119185372,-0.0181016477140868,-0.041241785633356,-0.0481439820022496,0.0410925196850393,0.0334636052760137,0.1432045393136991
74500,0.8139109092,0.0480983344,-0.557627986,0.0,0.5050325109,6.4319151252,0.1423597161,-0.08001376,0.7152390781,0.0,-0.246900826,-0.046224961,-1.327160494,0.1119325436,0.0462249615,41,0.0,-0.025700935,0.0386268838,-0.025963724,0.5,-0.475,0.0001375989,0.0628069269,0.8259905025,0,2.5900450715,0.2132834708,2.5900450715,0.2132834708,11.090443686,0.0841821702,0.0,1.0,0,0,0.0,1.3434996123,6.0,-0.368660609,0.2466758024,-0.74690802,0.798738721,11.22042853,0.124369664,-7714.268989,0.0269539273,8.7448704648,-0.017261032,-0.050185598,-0.082792407,0.3804650401,0.0,-0.034315044,-0.033161916,4.0,6.3160991284,0.1647978253,0,0.0989249945,0.0404243551,0.0533354414,1.7671748729,2.4284503063,2.3913e-05,1.0500000753,0.9637488986,0.9288119396,-0.038275967,0.0828073408,-0.10979616,-0.008009418,-0.0924657534246575,0.139784946236559,-0.045045045045045,-0.0535714285714284,-0.2535211267605634,-0.2933333333333333,-0.2205882352941176,-0.208955223880597,0.0291262135922329,-0.0029910269192423,-0.1451612903225807,-0.1166666666666667,-0.2148148148148148,0.0192307692307691,0.0392156862745098,0.0610610610610609,0.2183908045977012,0.2470588235294117,0.2619047619047618,0.0495049504950495,-0.2789115646258503,0.0707070707070707,-0.0701754385964913,-0.0363636363636363,-0.045045045045045,-0.0782608695652173,-0.0619469026548673,-0.1092436974789916,-0.2904953145917001,-0.1896024464831804,0.0,0.4170744097751397,0.3950305327437355,0.358974358974359,0.4323937190886733,0.4835134076023064,0.4763231197771587,0.1342964151952914,0.0973084886128363,0.226880251857682,0.2268234531608064,0.2045454545454543,0.2740384615384614,0.50154404057002,0.3249999999999999,0.2895063380453029,0.0709234188724994,0.2619047619047618
74740,0.9451885147,0.0124574114,-1.013559148,0.0,0.1658832277,0.6851295065,0.0173527265,0.0632383413,0.1862167326,0.0075581395,0.3705855019,0.0036258347,0.3137697517,0.0085486525,0.0036258347,38,-0.017816152,0.0090909091,-0.045933352,-0.172587258,0.1002516356,0.1530668563,0.0068082129,0.0229783608,0.5912301131,0,4.7948804882,-0.196309463,1.7987794541,0.0574985344,6.2519887093,0.2820738998,0.0,0.0,0,0,0.0,0.2106096113,2.0,8.4858021982,-0.122507776,-0.043400784,0.6237599619,-2.210818999,0.0034795584,-5928.651707,0.0324385682,10.481777881,-0.001805054,0.0110104426,0.0128142508,0.1327486397,1.0,-0.289775775,-0.011241927,2.0,8.5960043436,0.1267605634,0,0.0193726961,0.0121466415,0.02460386,1.3993168473,0.6603978718,3.8547667e-06,1.7799402e-07,0.5577871528,0.3111265079,0.0938452104,0.030799411,-0.223141885,-0.129376116,-0.0292493725758612,0.0479458802666579,0.0419918367346938,0.0802366222929342,0.1157692307692308,0.0879059064177958,0.1099478260869566,0.2482666223339233,0.2440935672514621,0.2738922155688623,0.1709384460141272,0.1582940108892923,0.0928424657534248,-0.0488524590163934,0.0171647143198661,-0.0004307003187181,0.0394462540716613,0.086331914893617,-0.025618320610687,-0.0278446306169078,-0.0373755656108597,-0.0591929242675511,-0.0755793742757821,-0.1184806629834254,-0.1287098976109215,-0.1602368421052631,-0.1375405405405405,-0.1123504867872045,-0.3537012658227848,-0.3188687299893276,-0.3379460580912863,-0.2833015160022458,-0.2356646706586825,-0.1748933419521655,-0.1473346693386773,-0.0544888888888889,-0.0849892473118278,-0.2263999999999999,-0.1895619047619047,-0.2178628545518048,-0.0074339035769828,-0.0423587665991447,-0.0085902912621359,0.0178947368421054,-0.0082128343991111,-0.0185005767012688,0.0601661129568107,0.0879059064177958
65306,0.4132589199,0.0462338542,6.2900248418,0.0015757791,0.1067498634,0.4785699689,0.117413728,0.0133349605,0.3522017142,-0.055651487,0.0341125224,-0.036138019,-0.40378291,0.0649022944,0.0361380189,36,0.0186538536,0.0,0.0663317322,0.0046753521,0.1756490629,0.021077333,0.0649360573,0.0081028522,0.4655420574,0,3.9544293337,-0.136250441,2.6213311431,-0.201466037,6.2714001597,0.7044595657,0.0,0.0,0,0,0.0,0.4408914995,6.0,0.08416367,0.0446745042,-0.040598484,-0.145238648,-0.196829154,0.0899314468,-6248.094435,0.2052251178,14.912941404,0.016183662,0.0249617494,0.0309230671,0.1715986748,2.0,0.5621317707,0.1043950557,6.0,15.361545992,1.5135347195,0,0.0383916013,0.0156008803,0.01990471,0.3668899748,2.2675129811,6.249034e-10,1.6140309e-08,1.0384008305,1.0782762849,0.1508287015,0.0278632468,0.3873262614,-0.12757537,0.0389367939707283,0.0052421887717768,-0.0685835761932517,-0.0367045545880777,-0.1717822154783884,-0.223434071274298,-0.2315254197983126,-0.1869982016392426,-0.1902026919930917,-0.1044831815390298,-0.1102999140303071,-0.0739213779781069,-0.1299454930429523,-0.1278349380130344,-0.1203669113149847,-0.0868570793650793,-0.0506930033003301,0.0015320333194963,0.0110369771528997,0.0221749111584932,0.0149612561750176,0.0331897270114942,0.0167551078119476,0.0805409406054891,0.1244723221266614,0.001183571262344,0.0174743532030878,0.1740408979591836,0.0907023358107081,0.1201807773191059,0.2304928986995209,0.2428276011061181,0.2433648309846978,0.3269976933013472,0.3179986253665687,0.3643867754482497,0.3658120607787274,0.3802304222648751,0.3245534168355128,0.3688018463881222,0.3465032300346409,0.3266304768932755,0.297780274318715,0.2858293249888244,0.2581577289825911,0.2701581736288969,0.2220240462231286,0.2103005133383826
81294,0.0632665123,0.0265351607,44.889956198,0.0120377632,0.0657407944,0.1662208198,0.2903677222,-0.142427857,0.6224003765,-0.00958238,-0.298528199,0.001144478,0.006026221,0.0263752539,0.001144478,44,0.0034829406,0.0714285714,0.0736177616,-0.016967549,0.2145391534,-0.066949603,0.0300797637,0.1155200987,0.4348530147,0,1.9554963156,-0.344065933,1.5301793884,-0.391017445,8.3226647652,0.3726205665,0.0,0.0,0,0,0.0,1.6206174177,5.0,-31.954288,0.1215306931,-0.126749854,0.6313833124,-4.798527653,0.7103035088,-2264.178326,0.0235035458,14.738969603,0.000680203,0.0540101868,0.104666772,0.1025541858,1.0,1.9236669611,-0.029767218,6.0,15.153684314,1.6618748784,0,0.0198322721,0.0103958622,0.0221534877,0.3502785387,2.5082480974,4.242159e-10,1.441095e-08,0.6047590621,0.3657335232,0.1258494577,0.026761063,0.0997541018,-0.21233701,-0.0152957359009628,-0.0234093104555991,0.024559252608155,0.0711635144840794,0.0399185915212905,0.0085657931811777,0.1175148996262815,0.2237264957264957,0.3011268629589239,0.3568613613996483,0.3589217919514047,0.4352044907778669,0.4462222222222223,0.5166949152542373,0.4989112227805694,0.6145241317095174,0.5993744414655942,0.6426801284993116,0.6781059540553211,0.6218396012686906,0.6931882686849573,0.7069146399618504,0.6426801284993116,0.6284804367606915,0.702044698050404,0.5309666381522669,0.6586654309545874,0.6784994138335287,0.59183491950547,0.5122095479509929,0.5565315707079492,0.5237973605789696,0.606985723264793,0.7494623655913979,0.6569762059068605,0.6571296296296296,0.7325266214908035,0.8141915864166243,0.811987445580642,0.8724628583385645,1.0093185135286853,1.1372104131836638,0.9967644761798506,1.0533501606241398,1.1212516297262058,1.2105978260869563,1.021346284165349,1.204064039408867
