firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
55044,1.1471579668,0.1363429418,-14.37929548,0.0711034731,0.5879874036,3.1079417132,0.1434045385,0.0099238533,0.4570154096,0.0,-0.003117105,0.0733290854,7.0,0.0038894151,0.0,0.1769046991,0.1838413541,-0.16913004,0.0885322896,-0.024630761,0.0164684149,0.016741282,0.5877514751,0.0,2.719592459,0.0513778232,1.4065370171,0.0496260036,64.468486552,4.773385251,0.2686866363,0.0,0.0,1.0,0.0,0.0,0.6565978833,3.0,0.0944905726,0.2784995089,-0.039910794,0.6385715061,0.8442172384,0.5619594279,69.971875658,-159.0309175,0.0385211925,11.140338885,0.014648327,0.021384811,-0.091684688,0.0301892748,0.0,-0.015816714,0.0007208176,3.0,9.3001353711,0.1661223601,0.0,0.0282485876,0.0124258242,0.0142680717,0.7533497077,0.4870191022,3.7697125e-07,1.2829199e-07,0.7517305494,0.5650988189,-0.073002388,0.0415956316,0.4027836295,0.5936695504,0.0317460317460318,0.0483870967741935,-0.0076335877862595,-0.0076335877862595,0.0077519379844961,0.0236220472440944,-0.037037037037037,-0.0441176470588234,-0.037037037037037,-0.0441176470588234,-0.0647482014388489,-0.1875,-0.2857142857142857,-0.3048128342245989,-0.2571428571428571,-0.3048128342245989,-0.2441860465116279,-0.2934782608695652,-0.2528735632183908,-0.2571428571428571,-0.3434343434343434,-0.3229166666666666,-0.2613636363636363,-0.1275167785234899,-0.037037037037037,0.0,0.04,0.0924369747899158,0.1016949152542372,-0.0780141843971631,-0.0972222222222222,-0.1156462585034013,-0.0909090909090909,-0.0579710144927536,-0.1275167785234899,-0.1216216216216216,-0.0647482014388489,-0.1156462585034013,-0.1333333333333333,-0.1333333333333333,-0.1666666666666666,-0.1333333333333333,-0.2352941176470588,-0.239766081871345,-0.2613636363636363,-0.2215568862275448,-0.375,-0.2441860465116279
55108,0.9739321666,0.1500409062,-31.1000092,0.0419549666,3.1563266942,9.2859400745,0.0606329691,0.0502171011,0.2724826242,1.0032097004,0.033825134,-0.149111524,8.0,0.0248752123,-0.119047619,0.1817690277,0.2730183186,0.0338759084,0.0944319937,-0.024366222,0.0745784556,0.1071457973,0.5345035208,0.0,1.2658742435,-0.01889028,0.8793780021,-0.044099049,116.53241442,6.236499084,0.0820717968,0.0,0.0,1.0,0.0,0.0,1.0778381493,5.0,-0.056542383,0.2094221476,-0.122474485,-0.25785839,-0.228180013,-0.163985151,-0.711620016,-11.94942601,0.0374117784,12.143494202,0.010397754,0.0451921926,0.0682161058,0.0334921746,1.0,-0.004608652,-0.009009009,1.0,10.312114324,0.2568247765,0.0,0.0666666701,0.0339367381,0.0276418487,1.02875424,0.930522805,1.8659222e-07,7.6154601e-08,1.378378024,1.899925977,0.1972382616,0.0545255044,1.2773774838,0.5073471901,0.06,0.092783505154639,-0.0535714285714286,0.0095238095238094,0.1157894736842104,-0.1016949152542372,-0.171875,-0.171875,-0.237410071942446,-0.196969696969697,-0.0535714285714286,-0.196969696969697,-0.2837837837837837,-0.6768292682926829,-0.6826347305389222,-0.5859375,-0.6,-0.6131386861313868,-0.6102941176470589,-0.636986301369863,-0.6466666666666667,-0.6466666666666667,-0.636986301369863,-0.5826771653543308,-0.5092592592592593,-0.5391304347826087,-0.5246636771300448,-0.5350877192982456,-0.4391534391534392,-0.6535947712418301,-0.511520737327189,-0.369047619047619,-0.2262773722627736,-0.2535211267605634,-0.2980132450331125,-0.4591836734693877,-0.3977272727272727,-0.4361702127659574,-0.4078212290502793,-0.4591836734693877,-0.4450261780104712,-0.2638888888888888,-0.3536585365853658,-0.2148148148148148,-0.3248407643312102,-0.2638888888888888,-0.3977272727272727,-0.4450261780104712
27158,1.8701571219,0.1177212262,-15.87784882,0.0772411374,1.3900381126,10.601628819,0.0459726036,-0.073690129,0.3150743751,0.0,-0.17036374,0.1779394401,8.0,-0.041341598,-0.141128622,-0.112352547,-0.021599111,0.0317372179,0.1098329545,0.036210036,-0.043728808,0.0111559047,0.5521700917,0.0,2.7283815034,-0.010945051,1.4419057313,0.0488967013,99.638590509,12.746500992,0.1621999093,0.0,0.0,1.0,0.0,1.0,0.5369710999,4.0,0.3551018654,-0.012339476,-0.173304892,0.6568136777,-0.624196645,-0.164022106,-0.447123178,-321.0081719,0.0286998734,12.354024869,0.0097315898,0.0190061509,-0.127203267,0.0323650491,2.0,0.0287303409,0.0594437663,1.0,10.917365415,0.4005655662,0.0,0.0593220331,0.0224941111,0.0287033695,0.972033309,2.0562250277,7.2851409e-08,4.3501965e-08,1.1610249241,1.3479788745,-0.090014045,0.0458131693,0.2914687399,0.592932769,0.0874999999999999,-0.0113636363636363,-0.0333333333333333,-0.0543478260869565,0.0,0.0357142857142858,-0.074468085106383,-0.09375,-0.0439560439560439,0.0481927710843372,0.0357142857142858,-0.0439560439560439,-0.09375,-0.1212121212121212,-0.1869158878504673,-0.2090909090909091,-0.2689075630252101,-0.1944444444444444,-0.3095238095238095,-0.304,-0.4387096774193548,-0.3203125,-0.3203125,-0.3409090909090909,-0.1944444444444444,-0.09375,-0.1869158878504673,-0.0224719101123596,0.0116279069767442,-0.3785714285714285,-0.3149606299212598,-0.2232142857142857,-0.2434782608695652,-0.0439560439560439,-0.13,-0.1634615384615384,-0.1714285714285713,-0.1869158878504673,-0.1553398058252427,-0.1634615384615384,-0.1634615384615384,-0.1714285714285713,-0.1553398058252427,-0.1470588235294118,-0.13,-0.1212121212121212,-0.2564102564102564,-0.304
41419,0.4965279056,0.0494424871,-0.119804574,0.0,0.597021913,3.6125901956,0.0365488138,0.3475137833,0.7951893142,0.0,0.4435533411,-0.019139027,8.0,0.0073791443,0.1034482759,0.3106050908,-0.6383048,0.2225762244,0.1255211268,-0.16522771,0.0042263075,0.2477034935,0.5638762358,0.0,1.4025114923,-0.040910426,0.9473315394,0.229429182,24.570605741,12.288841944,0.1600815631,0.0,0.0,0.0,0.0,1.0,1.5816634155,4.0,0.0201828567,0.567647757,0.0574169424,-0.506849958,2.3958726846,-0.253494199,-10.59244902,-60.72545933,0.1950765279,12.110150091,0.0102479664,0.0216303136,-0.014302518,0.0806465727,0.0,-0.001407669,0.0433333367,4.0,11.218092888,0.6731161566,0.0,0.0697674453,0.0305383052,0.0411106454,0.5494269078,1.9946687712,3.7166607e-08,2.6367025e-08,1.4567763773,2.1221974133,0.2592115091,0.0785434356,0.2083333227,1.079339825,0.25,0.3043478260869565,0.5,0.3043478260869565,0.875,0.875,0.7647058823529411,0.5789473684210527,0.4285714285714286,0.4285714285714286,0.7647058823529411,0.4285714285714286,0.3636363636363635,0.1999999999999999,0.4285714285714286,0.6666666666666667,0.3636363636363635,0.7647058823529411,1.1428571428571428,1.5,1.3076923076923077,1.1428571428571428,2.0,1.727272727272727,2.0,2.333333333333333,2.75,2.75,2.333333333333333,1.727272727272727,1.5,2.0,2.0,2.333333333333333,2.0,1.5,2.0,1.3076923076923077,1.3076923076923077,1.1428571428571428,0.875,0.875,0.875,1.1428571428571428,0.875,0.7647058823529411,0.25,0.1538461538461537
21282,0.7145325665,0.1237928021,-0.67333443,0.0078776178,1.5536270516,0.8918372341,-0.044628071,-0.0491571,0.1624976114,-0.109068115,-0.042158504,0.2612665559,8.0,0.0,0.0,0.1793595513,0.0009003715,-0.000771221,0.0950751376,-0.254711273,0.0256901429,-0.067196081,0.4600713936,0.0,2.501156607,-0.216345993,2.501156607,-0.216345993,1.0112981659,4.9782735966,0.0873435837,0.0,0.0,1.0,0.0,0.0,0.3635921075,2.0,-0.218721285,0.047430454,-0.171461129,0.100085285,4.2515655597,2.1047949172,0.213496756,-912.1751542,0.2586224186,11.773434163,0.0105563762,0.0301814547,0.025812017,0.3709426009,0.0,0.0057101076,0.0452621207,1.0,11.005531447,0.2705400011,0.0,0.0287356321,0.0210576056,0.0235480327,0.6261713519,0.641218951,1.2129406e-07,7.4621659e-08,1.0173726617,1.0350471328,-0.119159269,0.045360809,0.3431430601,0.9903032788,0.0592105263157893,0.0522875816993464,0.0157728706624604,0.0592105263157893,0.1338028169014085,0.1925925925925926,0.1582733812949639,0.1258741258741258,0.1666666666666667,0.2578125,0.4770642201834862,0.2578125,0.2243346007604563,0.1499999999999999,0.1925925925925926,0.1541218637992831,0.1103448275862069,0.0387096774193549,0.2677165354330708,0.2014925373134328,0.2432432432432432,0.5940594059405941,0.7037037037037037,0.75,0.5480769230769231,0.8089887640449438,0.872093023255814,0.9397590361445782,1.4210526315789471,0.8612716763005781,0.6597938144329898,1.3676470588235294,1.3676470588235294,1.3503649635036497,1.0509554140127388,0.9166666666666669,1.1045751633986929,2.037735849056604,1.9814814814814812,1.9272727272727272,1.9541284403669723,2.5,2.425531914893617,3.1818181818181817,3.410958904109589,4.962962962962963,2.9753086419753085,2.659090909090909
15712,1.5326139703,0.1525878933,-5.493194891,0.0631521148,1.224925715,5.4230581809,0.123688776,-0.032991707,0.4013545699,-0.120703632,-0.033687966,-0.001158977,8.0,-0.01075303,-0.064676617,0.1079793082,0.1691461624,0.0690575744,0.1458229791,0.20923409,-0.021250774,-0.032434507,0.6012430181,0.0,3.0497925889,0.0797349223,1.6455079484,0.105486959,22.639891727,8.1821761354,0.2311936867,0.0,0.0,1.0,1.0,1.0,0.6980352026,5.0,-4.4395e-05,0.1366891368,0.0435327584,0.190476082,-0.249819165,0.8053406146,-1.394117705,27.126338299,0.0703285499,12.509925759,0.0149889065,0.0284639135,0.0120344001,0.0185032119,0.0,0.0063220362,0.0002732258,6.0,11.78220614,0.6413875298,0.0,0.0456852801,0.023328278,0.0278504009,0.8945301337,3.8421502515,3.0897743e-08,2.1508995e-08,0.8763613019,0.7680091315,-0.125095456,0.0426677901,0.4838120071,0.7520106091,0.073394495412844,0.125,0.2061855670103092,0.1470588235294117,0.2061855670103092,0.2857142857142858,0.2580645161290322,0.3295454545454546,0.3928571428571428,0.3448275862068966,0.481012658227848,0.4444444444444444,0.2857142857142858,0.1584158415841583,0.3448275862068966,0.481012658227848,0.481012658227848,0.5194805194805194,0.625,0.7727272727272727,0.8,0.7462686567164178,0.647887323943662,0.6956521739130435,0.8571428571428572,0.8571428571428572,0.8870967741935485,1.1666666666666663,1.2941176470588234,1.0172413793103448,0.828125,0.8,0.8571428571428572,0.8870967741935485,0.5810810810810811,0.5394736842105263,0.56,0.5394736842105263,0.5810810810810811,0.4268292682926828,0.4624999999999999,0.6714285714285715,0.56,0.7462686567164178,0.5394736842105263,0.6027397260273972,0.2446808510638298,0.1938775510204082
30680,1.7352111646,0.1517953302,-6.626217693,0.0301423976,1.6679483724,17.154019378,0.0549222584,-0.113002749,0.3008063913,-0.071588367,-0.223762743,-0.099046134,8.0,0.0439355864,-0.088880892,-0.194442158,0.2271170131,0.1530754424,0.1791825735,0.1341429737,0.0822253411,0.0279940727,0.6204893405,0.0,2.2929854929,0.2393523642,1.0620535224,-0.031328029,54.301074184,19.304993277,0.1461535251,0.0,0.0,1.0,0.0,0.0,0.6544629121,3.0,0.0520112499,-0.715139051,0.0696155379,0.0229778612,-0.383057987,-0.03912235,0.1870377274,-164.4438507,0.0434447096,11.482530688,0.0081800551,0.0161849281,-2.301368873,0.092827182,0.0,-0.014258692,0.029465436,3.0,10.126231024,0.2569477912,0.0,0.0564971752,0.0205746706,0.0187100704,1.252734846,1.407627867,5.0528014e-07,6.5619466e-08,1.1283045899,1.2730712475,0.0322107817,0.0484740175,0.0734149818,0.3427509783,0.0803571428571428,0.1862745098039215,0.2222222222222223,0.0254237288135592,0.2099999999999999,0.1203703703703704,0.0521739130434781,0.0083333333333333,-0.1167883211678831,-0.1824324324324324,-0.0692307692307692,-0.24375,-0.2193548387096774,-0.1102941176470588,-0.1597222222222222,-0.2039473684210526,-0.1357142857142856,-0.047244094488189,-0.3697916666666666,-0.4238095238095238,-0.4598214285714286,-0.4958333333333333,-0.4958333333333333,-0.4573991031390134,-0.4979253112033195,-0.4716157205240174,-0.4068627450980392,-0.4039408866995073,-0.3664921465968587,-0.6006600660066006,-0.5615942028985508,-0.4292452830188679,-0.3459459459459459,-0.2389937106918238,-0.3762886597938144,-0.24375,-0.147887323943662,-0.1824324324324324,-0.1824324324324324,-0.1231884057971014,-0.1538461538461538,-0.0902255639097744,0.0521739130434781,0.2474226804123711,0.3595505617977528,0.5125,0.2872340425531914,0.3595505617977528
56274,0.5511338757,0.1158025445,-5.703857,0.0399899761,1.1410036373,6.0068382337,0.1520809133,-0.023276084,0.4318360378,0.0710672324,-0.120416033,-0.055849285,7.0,-0.04992602,-0.067148674,0.2384936752,0.2111870206,0.0808689067,0.1105016886,0.018443467,0.002950743,0.2688954314,0.5779676853,0.0,1.5520516069,0.1550085281,0.780122728,0.2356011699,90.139451287,11.754347991,0.1342275673,0.0,0.0,1.0,0.0,0.0,1.4938968507,5.0,-0.002313606,0.1732186664,-0.073889101,-35.98812833,0.2223064497,0.2019972328,-5.69661053,-86.42647346,0.0277057153,13.193786892,0.0173567759,0.0514963078,0.2634239746,0.0279958256,0.0,0.0022492139,0.0246174904,2.0,12.05765239,0.2840767597,0.0,0.0518867932,0.0233425201,0.0233553963,0.8676844488,0.8989742269,6.1136735e-08,9.7185445e-08,0.7130577014,0.5084512855,-0.015037329,0.0498655451,0.2602878591,0.592932769,-0.0545454545454545,-0.1235955056179775,-0.0982658959537572,-0.1381215469613259,-0.1521739130434782,-0.0602409638554216,0.0758620689655171,0.1223021582733812,0.0909090909090908,0.0263157894736842,0.0684931506849315,0.0758620689655171,0.0684931506849315,0.0684931506849315,0.0064516129032257,-0.0188679245283018,0.0196078431372548,0.0469798657718121,-0.0310559006211179,-0.1428571428571429,-0.4347826086956522,-0.4022988505747126,-0.4347826086956522,-0.2352941176470588,-0.2040816326530612,-0.037037037037037,0.1223021582733812,0.2682926829268293,0.248,0.0985915492957747,0.0196078431372548,0.1304347826086955,0.0985915492957747,0.2093023255813952,0.0985915492957747,0.1641791044776119,0.21875,0.21875,0.1818181818181818,0.1142857142857143,0.0833333333333332,-0.2040816326530612,-0.2710280373831776,-0.1085714285714285,-0.0714285714285714,0.0263157894736842,-0.1789473684210526,-0.1917098445595855
48637,2.8500280426,0.127425687,-36.72368421,0.0,2.4050850626,12.368816601,0.0872500724,-0.022859368,0.4843015657,0.0,-0.0942833,-0.555767433,8.0,0.029228086,-0.01010101,-0.118880448,-0.045917335,0.0817799286,0.2266023823,0.0490654252,0.0209127061,0.0468029005,0.614248143,0.0,3.1820583156,0.1087878832,1.766229808,0.0388589493,131.89952153,5.1659066775,0.0975883674,0.0,0.0,0.0,0.0,1.0,0.8664579213,4.0,-0.005527079,-0.216876774,0.0566710723,-31.46570295,0.9119382793,0.7852394107,-5.821684945,-70.14986377,0.0624425817,9.4139442614,0.0077476613,0.0172413793,-0.459899047,0.0178444375,2.0,-0.068797906,0.0528567992,1.0,8.2522506059,0.3258553001,0.0,0.1489361674,0.0427713993,0.0343278206,0.8736626908,2.5281651472,1.4563307e-06,0.9130435143,0.7702919951,0.5933497578,0.3118997172,0.0760803575,0.6520833184,0.7520106091,-0.032258064516129,0.0714285714285714,0.0344827586206897,0.0714285714285714,0.0,-0.0625,-0.032258064516129,-0.032258064516129,0.1111111111111111,0.3043478260869565,0.4285714285714286,0.3043478260869565,0.0,-0.0625,-0.1176470588235294,-0.1428571428571429,0.0714285714285714,0.3636363636363635,0.4285714285714286,0.6666666666666667,0.3636363636363635,0.3043478260869565,0.3636363636363635,0.5,0.6666666666666667,1.0,0.875,1.0,1.1428571428571428,0.4285714285714286,0.3636363636363635,0.4285714285714286,0.5789473684210527,0.4285714285714286,0.25,0.1999999999999999,0.1111111111111111,-0.032258064516129,-0.0625,-0.1666666666666666,-0.1428571428571429,-0.1176470588235294,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.3478260869565217,-0.4642857142857143
60425,0.7973428033,0.0534265832,-4.065496232,0.0,1.1279256144,2.044708999,0.0620931782,0.0342867161,0.4357092767,0.0,0.0093450146,-0.064941737,8.0,-0.015118498,-0.003694581,0.0150431623,-0.124317772,0.0144260371,0.1243505369,-0.047894383,0.0171057904,0.071750846,0.5631156743,0.0,6.9090276166,1.085170991,4.586214899,1.1893776164,19.278681319,2.5257126404,0.0774022091,0.0,0.0,1.0,0.0,0.0,0.9403434014,3.0,0.0078962939,0.2170689758,-0.017184681,-0.108171749,-0.310459312,-1.722346308,-0.002982882,-153.1234952,0.1558955382,10.571316925,0.0176137503,0.04286324,0.1156643568,0.0550887474,2.0,0.0238694682,-0.046814438,2.0,10.689470263,0.8206837607,0.0,0.0599999987,0.0258170874,0.0324804851,0.9487393635,3.1435904545,2.3973872e-07,2.3153802e-08,1.1814122002,1.3957347868,0.1311488089,0.0548788863,0.5841584242,1.079339825,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0196078431372548,0.0297029702970297,0.0,0.0097087378640776,-0.1186440677966101,-0.1875,-0.2121212121212121,-0.1875,-0.1999999999999999,-0.2517985611510791,-0.2238805970149253,-0.0545454545454545,-0.02803738317757,0.1304347826086955,0.2682926829268293,0.4444444444444444,0.4444444444444444,0.2682926829268293,0.2380952380952381,0.1304347826086955,0.1818181818181818,0.0833333333333332,0.368421052631579,0.3164556962025315,0.368421052631579,0.7931034482758621,0.3333333333333332,0.1304347826086955,0.3506493506493506,0.1954022988505748,0.2235294117647059,-0.1544715447154471,-0.2296296296296296,0.0,0.1063829787234043,0.3164556962025315,0.4857142857142857,0.7333333333333334,0.7627118644067796,0.8571428571428572,0.9259259259259258,1.3636363636363638,1.2608695652173911,0.625,0.5522388059701493
30787,1.0822532403,0.1586241276,-0.786690769,0.0193668993,0.3743768694,2.0060319043,0.2268398056,0.0331477062,0.4407849377,-0.024793388,-0.158967467,0.2270687936,8.0,-0.070936046,-0.230769231,-0.026949257,0.1353844331,0.103922174,0.1113507155,0.1070403262,-0.062388403,0.1217899034,0.7004095996,0.0,4.0928044996,0.342015141,2.8145849496,0.6579684763,4.5464919218,7.3465997262,0.490769184,0.0,0.0,1.0,0.0,0.0,0.6342427531,5.0,0.0199727906,-0.078488763,-0.173412533,0.1807954275,1.5233181667,1.3527960048,0.1353484275,-52.54166733,0.1201926458,11.500807336,0.0471420695,0.0623556582,0.032003988,0.3029089665,2.0,0.0215852443,0.1254298082,2.0,10.411178268,0.4489032901,0.0,0.0681818202,0.0251862166,0.024419526,1.1042512103,2.0051710871,1.8630253e-07,4.1679529e-08,1.4291794999,2.042554043,-0.047572016,0.0508504533,1.0361713061,0.7953360547,0.095890410958904,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.0,-0.1999999999999999,-0.1304347826086956,-0.1304347826086956,0.0389610389610388,0.1428571428571428,0.4035087719298245,0.2698412698412697,0.1267605633802817,-0.0476190476190476,0.1764705882352941,0.1594202898550725,0.1764705882352941,0.5686274509803921,0.4814814814814814,0.4545454545454546,0.4285714285714286,0.4814814814814814,0.7391304347826086,0.6000000000000001,0.7777777777777777,1.3529411764705883,1.1621621621621625,1.2222222222222223,1.1621621621621625,0.7021276595744681,0.4545454545454546,0.4545454545454546,1.2857142857142856,1.3529411764705883,1.2857142857142856,1.1052631578947367,1.5,1.3529411764705883,1.5,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.9047619047619048,1.5806451612903225,1.4242424242424243,1.5806451612903225,1.051282051282051,1.1621621621621625
30816,0.2393300373,0.0423404665,2.8369681498,0.0,1.0756826666,0.3541556214,0.0882375189,0.2727085494,0.1706390353,-0.125937031,0.6315695746,-0.018036892,7.0,0.0043998488,0.0694006309,0.4233094459,-0.010179717,0.0234900965,0.0501716604,0.0048451073,0.2132508558,-0.359988226,0.5334179403,0.0,1.3261560825,-0.029811847,1.2564731534,-0.017362423,2.3468514466,2.8617254669,0.0977600704,0.0,0.0,1.0,0.0,0.0,0.1601255887,3.0,0.2559389916,0.0905474324,-2.092222225,-0.210916369,1.6787123713,-0.35973474,-3.036506148,-147.9761924,0.0667172561,10.838624572,-0.007970224,-0.051767276,-0.050926945,0.0656526687,0.0,-0.056831992,0.1214285754,1.0,9.1525523482,0.3310517406,0.0,0.0697674453,0.0316816381,0.0355472803,1.0507591217,4.3614983625,5.676857e-07,3.8493948e-08,1.9363379181,3.7494045332,0.0729362208,0.0530667534,0.2421052637,-0.243390163,0.0588235294117647,-0.0357142857142857,-0.2894736842105263,-0.2602739726027397,-0.2894736842105263,-0.3647058823529412,-0.4489795918367347,-0.4653465346534653,-0.509090909090909,-0.5344827586206897,-0.4857142857142857,-0.6,-0.6086956521739131,-0.6029411764705883,-0.5813953488372092,-0.6029411764705883,-0.619718309859155,-0.6582278481012658,-0.6727272727272727,-0.6785714285714286,-0.6823529411764706,-0.5970149253731343,-0.5423728813559322,-0.5423728813559322,-0.4807692307692307,-0.4489795918367347,-0.4193548387096774,-0.7096774193548387,-0.6375838926174497,-0.75,-0.7352941176470589,-0.7032967032967032,-0.6931818181818181,-0.6086956521739131,-0.6766467065868264,-0.6351351351351351,-0.5680000000000001,-0.5680000000000001,-0.3493975903614458,-0.3493975903614458,-0.3647058823529412,-0.1940298507462686,-0.25,-0.0357142857142857,-0.0847457627118644,0.125,-0.3076923076923077,-0.3493975903614458
36150,0.8264779685,0.1047676403,-1.370670996,0.0424872026,0.2500953528,1.5625012546,0.172496229,-0.012257114,0.4669030297,0.0010047222,-0.224783772,0.0214895112,8.0,0.0076905615,-0.208333333,-0.032810821,-0.039941255,-0.042764427,0.1411506696,-0.001690213,-0.002044387,0.0770981582,0.5327603744,0.0,3.9471963381,0.3762020954,2.0557462809,0.3498103611,84.238095238,4.4802855005,0.4718975096,0.0,0.0,0.0,0.0,0.0,0.6513708665,3.0,-0.030193094,-0.021468743,-0.118817457,-0.488037301,-1.755642085,0.561608047,4.1671055244,3.4535774828,0.0365567883,11.781152319,0.0181309638,0.0246502983,-0.069517214,0.0172293234,0.0,-0.017886179,0.0360595807,4.0,10.278441905,0.164475225,0.0,0.0495049506,0.0287595597,0.0304506474,0.7461114068,0.5196415224,3.3898424e-07,1.2055572e-07,0.9942658844,0.9885646489,-0.033689975,0.0400980368,0.4747407803,0.5073471901,0.1428571428571428,0.1428571428571428,-0.0588235294117647,-0.0909090909090909,-0.1304347826086956,-0.183673469387755,-0.2380952380952381,-0.2523364485981308,-0.2380952380952381,-0.2079207920792078,-0.1919191919191919,-0.2523364485981308,-0.3548387096774194,-0.36,-0.3700787401574803,-0.3984962406015038,-0.3495934959349593,-0.5375722543352601,-0.5767195767195767,-0.4904458598726114,-0.5238095238095238,-0.5121951219512195,-0.4771241830065359,-0.452054794520548,-0.4117647058823529,-0.3333333333333333,-0.3162393162393162,-0.2792792792792793,-0.2982456140350877,-0.5652173913043479,-0.5604395604395604,-0.4904458598726114,-0.4202898550724637,-0.375,-0.416058394160584,-0.4202898550724637,-0.4029850746268657,-0.3495934959349593,-0.2727272727272727,-0.3162393162393162,-0.2727272727272727,-0.452054794520548,-0.5,-0.4029850746268657,-0.36,-0.3277310924369747,-0.4244604316546763,-0.4029850746268657
50649,2.1491662597,0.2140514896,-5.070414847,0.0,1.3275657573,7.7407381567,0.0989714904,0.1434603029,0.5534648922,-0.000766871,0.2018696311,-0.065024768,7.0,0.0274054725,0.0,0.1950967297,0.1393652541,0.0922645,0.113411506,-0.010902931,0.145571363,0.1101340637,0.6101880719,0.0,2.7551276685,-0.047726079,2.0481372959,-0.044481681,20.187045124,8.3194361128,0.3180722892,0.0,0.0,1.0,0.0,0.0,0.845754649,5.0,0.0071842043,0.0813528772,0.029361286,1.0072731459,-0.299955817,-1.498334323,-0.060109405,-72.4063019,0.1143814836,8.8464789528,0.0138758965,0.0227825419,0.0182757931,0.1614711819,0.0,-0.016905109,-0.166956522,3.0,7.0441419664,0.163701985,0.0,0.0588235296,0.0318118304,0.0232092874,1.1288783044,0.9175317542,4.0203587e-06,0.9130435589,0.4899761105,0.2400765888,0.557792483,0.0716217652,-0.117654345,0.6104399688,-0.0357142857142857,-0.0689655172413793,-0.1290322580645161,-0.15625,0.0,-0.0689655172413793,0.08,0.125,0.2272727272727273,0.0384615384615385,0.3500000000000001,0.2857142857142858,0.125,0.0,-0.0689655172413793,0.2857142857142858,0.2857142857142858,0.4210526315789473,0.4210526315789473,0.2857142857142858,0.2857142857142858,0.08,0.08,0.08,0.2857142857142858,0.2272727272727273,0.0384615384615385,0.0384615384615385,0.2857142857142858,-0.2058823529411765,-0.2058823529411765,0.4210526315789473,0.588235294117647,0.5,0.2272727272727273,0.0384615384615385,0.2272727272727273,0.5,0.5,0.2857142857142858,0.2272727272727273,0.588235294117647,0.588235294117647,0.9285714285714286,0.588235294117647,0.588235294117647,0.2857142857142858,0.2272727272727273
47829,0.7458409746,-0.048883321,-1.034549488,0.0250113962,1.0594044999,2.4033160056,-0.02622859,-0.154733323,0.4250386811,0.002284148,-0.039515143,-0.031487392,8.0,-0.045625617,-0.226890756,-0.131262443,0.0957975913,-0.002075726,0.1863136377,0.228458731,-0.135250494,-0.277791059,0.5532071178,0.0,2.9607209835,-0.154796601,1.9992185872,-0.120677576,13.536100118,5.4333862865,0.05564582,0.0,0.0,1.0,1.0,1.0,0.8024053403,1.0,-0.045294425,-0.010761246,-0.792889603,0.2993256312,-4.501711337,0.5510075043,-0.031032118,-215.5646991,0.1425864485,12.25481519,-0.011616521,-0.027786675,-0.047242901,0.0983515154,0.0,-0.032337082,-0.080569573,1.0,12.043987445,2.1735943775,0.0,0.0916334689,0.0386143721,0.0451592181,0.7247001687,9.2870961411,1.3349572e-08,5.9811691e-09,1.8703424935,3.498181043,0.0147404589,0.0762490315,3.1111111611,1.2572468901,0.28,0.2549019607843137,0.0491803278688525,0.0491803278688525,0.0666666666666666,0.0158730158730158,0.032258064516129,-0.0857142857142857,0.0491803278688525,0.0666666666666666,0.1636363636363635,0.2307692307692308,0.032258064516129,-0.072463768115942,-0.1794871794871795,-0.189873417721519,-0.2098765432098766,-0.1351351351351351,-0.1111111111111111,-0.264367816091954,-0.3962264150943396,-0.3535353535353535,-0.1466666666666666,-0.1466666666666666,0.0491803278688525,0.1636363636363635,0.3333333333333332,0.641025641025641,0.7777777777777777,0.3617021276595744,0.28,0.3913043478260869,0.3617021276595744,0.5238095238095237,0.3333333333333332,0.1228070175438595,0.4222222222222223,0.3333333333333332,0.5238095238095237,0.4222222222222223,0.28,0.5609756097560976,0.4545454545454546,0.6842105263157894,0.5609756097560976,0.6842105263157894,0.0847457627118644,0.2075471698113207
