firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
47693,1.9511717086,0.2317000426,-43.88917862,0.0400511291,2.3353216873,8.2844482318,0.1155950338,0.0402216846,0.7633641458,-0.001276596,-0.004251145,0.0735406902,8.0,0.036854215,0.1235380117,-0.016669027,0.091745516,0.1097046776,0.1564813058,0.1707076918,0.0763901814,0.0989680826,0.5540068983,0.0,1.8760675273,-0.025342497,0.5453823237,-0.129442402,126.75097784,10.21734104,0.159047463,0.0,0.0,1.0,1.0,0.0,1.7177825774,3.0,0.2811475834,-0.026548713,0.1338561853,0.7075029183,-0.091399771,0.1809182012,-0.564800823,-143.4757489,0.0804297187,9.9575199048,0.0163740245,0.0411000831,0.2350780005,0.0079081861,-0.031477698,1.0,-0.011883064,-0.296969697,0.0370370373,5.0,8.6540378391,0.2239627434,0.0,0.0140845068,0.0069527548,0.0167156284,2.0377005351,2.0007608232,2.9787672e-06,12.600000157,0.5819822202,0.3387033046,0.4571632187,0.0496610468,-0.001989796,1.1917164525,-0.037037037037037,-0.1186440677966101,-0.2121212121212121,-0.1333333333333333,-0.1475409836065574,0.3,0.3,0.3,0.3333333333333332,0.2682926829268293,0.2682926829268293,0.1818181818181818,0.0833333333333332,0.2380952380952381,0.4054054054054055,0.3,0.3333333333333332,0.2682926829268293,0.1818181818181818,0.0833333333333332,0.0612244897959184,-0.0714285714285714,0.1304347826086955,0.2682926829268293,0.1063829787234043,0.3,0.2093023255813952,0.1304347826086955,0.0833333333333332,0.0,0.3,0.5757575757575757,0.625,0.625,0.6774193548387097,0.4054054054054055,0.4857142857142857,0.5294117647058822,0.7333333333333334,0.7333333333333334,0.625,0.7333333333333334,0.5294117647058822,0.7333333333333334,0.5294117647058822,0.4444444444444444,0.7333333333333334,0.7931034482758621,0.7931034482758621
53110,2.0234916173,-0.147876719,-19.53637245,0.042867182,2.2296958137,5.7984138139,0.0464739325,-0.050855811,0.438300923,0.0,-0.016386182,-0.268145768,8.0,-0.029723455,-0.083544304,-0.098094941,-0.134375321,-0.008897939,0.1562324142,0.1292772488,-0.002755623,-0.08614436,0.5653299816,0.0,3.1305106432,-0.099804613,1.2158892637,-0.079755809,56.021338506,6.5440743259,0.0334003126,0.0,0.0,1.0,1.0,0.0,0.8037722162,1.0,0.0049668998,-0.028992642,-0.107546391,1.4277389702,-0.976643981,0.2186857721,-0.39097526,-207.0041531,0.081761087,9.6584178709,-0.010972683,-0.02301165,-0.447344644,0.0243355521,0.0190553407,0.0,-0.092560988,0.9534883721,0.1417036168,0.0,9.1525788351,0.3298196299,0.0,0.0329670347,0.0165588021,0.0126183701,0.7965872659,0.635541342,1.7132425e-06,3.1500001729,1.0252878363,1.0512151473,0.0126533369,0.0468340833,0.2103950298,1.3184834741,0.2333333333333334,0.3214285714285714,0.1746031746031746,0.3214285714285714,0.510204081632653,0.510204081632653,0.5416666666666667,0.510204081632653,0.48,0.4230769230769231,0.48,0.3214285714285714,0.2333333333333334,0.4230769230769231,0.3703703703703704,0.4230769230769231,0.2333333333333334,0.15625,0.0571428571428571,0.0136986301369863,-0.0263157894736841,-0.097560975609756,-0.0864197530864198,-0.1395348837209302,-0.2127659574468084,0.0136986301369863,-0.1395348837209302,-0.119047619047619,-0.1868131868131868,-0.0864197530864198,-0.119047619047619,-0.0632911392405063,-0.0389610389610389,-0.0263157894736841,-0.108433734939759,-0.2291666666666666,-0.2673267326732673,-0.1494252873563218,-0.108433734939759,-0.097560975609756,-0.2043010752688172,-0.2815533980582524,-0.1868131868131868,-0.0864197530864198,-0.1294117647058823,-0.119047619047619,-0.1395348837209302,-0.119047619047619,-0.1395348837209302
52484,1.0443305573,0.0075592569,-4.39483675,0.0184497117,0.8757206919,3.5463164638,-0.025020119,-0.050803656,0.4840844627,-0.024070022,-0.075226627,-0.017424728,8.0,-0.084529815,-0.177126918,-0.094362464,-0.210066504,-0.034592963,0.1199637845,0.0283972939,-0.065616136,-0.02987384,0.6045805166,0.0,3.1151241535,0.041729725,2.4092228313,0.2064971031,21.016704632,4.6826256133,0.0828061296,0.0,0.0,1.0,0.0,0.0,0.8947869555,3.0,0.6739790311,-0.04607133,-0.144678634,0.373759271,19.507305308,-0.736936632,-1.213294642,-68.4101991,0.1594020644,8.7393762816,-0.014424321,-0.026384288,-0.173734785,0.0874560064,0.0214258996,0.0,-0.054964766,3.0943396226,-0.057142857,2.0,6.0839297748,0.0979073244,0.0,0.0181818176,0.0181150319,0.0150945725,0.9822032174,0.542273838,9.599211e-06,5.2500002351,0.3715313266,0.1380355266,0.1200314935,0.0342582857,-0.462524932,1.489419833,-0.1142857142857143,-0.1142857142857143,-0.1506849315068493,0.0508474576271187,0.0333333333333334,0.1272727272727272,0.1071428571428572,0.0689655172413792,0.0508474576271187,0.1071428571428572,0.0689655172413792,0.087719298245614,0.1071428571428572,0.1923076923076923,0.3478260869565217,0.3478260869565217,0.2916666666666667,0.24,0.1923076923076923,0.2156862745098038,0.24,0.24,0.1698113207547169,0.1272727272727272,0.1481481481481481,0.24,0.1923076923076923,0.0333333333333334,0.1071428571428572,-0.0158730158730159,0.1481481481481481,0.55,0.7222222222222223,0.7222222222222223,0.8235294117647058,0.55,0.4090909090909091,0.7714285714285714,0.8235294117647058,0.9375,0.5897435897435896,0.4418604651162789,0.4418604651162789,0.7714285714285714,0.8235294117647058,1.0666666666666669,0.9375,0.8235294117647058,1.2142857142857144
28134,0.9055275468,0.190472798,-99.66337892,0.0401618286,0.9916341334,1.9420201759,0.1984563954,0.3725853504,0.7549044978,0.0327533265,0.5061889425,-0.023268841,8.0,0.0992014542,-0.002618006,0.1846177786,0.1634271539,0.007497179,0.104863279,-0.036456739,0.3369301493,0.2498334711,0.5210544638,0.0,2.557336884,0.2099564414,1.0855396054,0.0375275385,444.52060319,5.508442683,0.3344904543,0.0,0.0,0.0,0.0,0.0,1.3651169085,3.0,1.4360032968,-0.046763371,0.035357161,0.0687094358,-0.333499421,0.5985744289,-5.05190506,1108.3761816,0.066766372,14.24864944,0.0053102222,0.0111516238,-0.090064205,0.0029947319,-0.087810941,0.0,-0.037634373,0.5554078014,0.018396582,5.0,13.639226737,0.7092354266,0.0,0.0625,0.0267538114,0.0346861612,0.6568250111,3.0142643333,3.9437415e-09,2.5404319e-08,1.5134159507,2.2904278399,0.0548263675,0.0544950043,-0.033320363,0.2965176864,-0.0727272727272727,-0.15,-0.0496894409937888,-0.0999999999999999,0.02,-0.1052631578947368,0.0268456375838925,-0.1947368421052632,-0.3199999999999999,-0.3571428571428571,-0.3405172413793104,-0.3651452282157676,-0.4535714285714286,-0.4967105263157895,-0.5188679245283019,-0.5111821086261981,-0.4333333333333333,-0.5363636363636364,-0.5761772853185596,-0.4983606557377049,-0.5248447204968945,-0.5513196480938416,-0.5842391304347826,-0.5590778097982709,-0.5590778097982709,-0.6066838046272494,-0.6391509433962264,-0.5111821086261981,-0.5158227848101266,-0.4574468085106383,-0.4848484848484848,-0.388,-0.3461538461538461,-0.6772151898734178,-0.6709677419354838,-0.7023346303501945,-0.7005870841487281,-0.6425233644859814,-0.6474654377880185,-0.6136363636363636,-0.625,-0.6046511627906976,-0.575,-0.5526315789473684,-0.5233644859813085,-0.521875,-0.5064516129032258,-0.4269662921348315,-0.424812030075188
58755,0.5009620532,0.0602336792,2.7800197514,0.0145103909,0.2490596872,1.0609203011,0.1462060734,0.0370468145,0.4265810161,0.0076814548,-0.092382621,0.0495983829,7.0,-0.008351693,-0.078431373,-0.063254705,-0.011337187,-0.063274355,0.1333465425,-0.039801924,0.0789041417,0.1161808729,0.6367755716,0.0,3.7534007494,0.1493991878,2.2050716082,0.1490242234,8.6964409923,6.0993170176,0.3392275791,0.0,0.0,1.0,0.0,0.0,0.6727902946,3.0,-1.167349118,-0.178871976,-0.205646518,-0.168606972,0.950657199,-0.311767035,-0.216874214,-78.06768162,0.0419981991,12.020114986,0.0183105329,0.0276214391,-0.027415587,0.1626549757,0.0328419786,1.0,-0.006293493,0.85218034,-0.014846423,5.0,10.953399673,0.2953429472,0.0,0.0445544571,0.021256239,0.0210880681,1.0188167005,1.3611169048,2.1351082e-07,9.4047917e-08,0.9220097973,0.8501020663,0.1787101697,0.0342954789,-0.179752718,1.3484866791,-0.0052356020942407,0.0795454545454545,0.0,0.1875,0.2837837837837837,0.1875,0.25,0.3286713286713287,0.1728395061728396,0.1728395061728396,0.2101910828025477,0.0857142857142856,0.0106382978723404,-0.0547263681592039,-0.0256410256410256,0.1728395061728396,0.3380281690140845,0.2582781456953642,0.1585365853658535,0.1309523809523809,0.1046511627906976,0.1515151515151516,0.2666666666666666,0.3475177304964538,0.3194444444444444,0.2418300653594771,0.2101910828025477,0.1949685534591194,0.2582781456953642,0.3868613138686132,0.3013698630136987,0.3194444444444444,0.3768115942028984,0.7431192660550459,0.6964285714285714,0.4285714285714286,0.3103448275862068,0.165644171779141,0.2837837837837837,0.3571428571428572,-0.0206185567010309,-0.24,-0.1441441441441441,-0.1949152542372881,-0.1983122362869198,-0.1555555555555555,-0.1703056768558951,-0.0404040404040404,-0.0865384615384615
57568,0.7322487332,0.1086095498,-8.608766026,0.0333698907,0.886505775,2.7989782832,0.1396129542,0.0675580285,0.3624963667,1.0584307179,0.0126473031,0.0235100324,8.0,-0.008005141,-0.04,0.0906766832,0.0546889892,0.0104143176,0.1026027914,0.0553355979,0.0672092347,0.142565221,0.5359154026,0.0,2.0698772427,-0.018208238,0.7894239849,0.0270367504,113.98717949,12.28038674,0.2204819514,0.0,0.0,1.0,0.0,1.0,0.777101539,5.0,-0.009137551,0.1479890651,0.0495158766,-0.582266536,-1.33145474,-0.207289999,4.1691260456,221.47520248,0.0365567883,12.886313142,0.0138098628,0.0310895242,-0.005087334,0.0151691949,-0.005619789,0.0,0.0013631286,-0.53883261,0.0673533948,6.0,10.861486286,0.1604772957,0.0,0.0252707582,0.0099371087,0.0130649212,0.8313483245,0.6944772858,3.2412245e-08,1.5768581e-07,0.4014494409,0.1611616536,0.3692942729,0.0357010095,-0.290979918,1.0258670689,0.0225225225225225,-0.0087336244541484,0.0044247787610618,0.2074468085106382,-0.2839116719242902,-0.2356902356902357,-0.2090592334494773,-0.2145328719723183,-0.2145328719723183,-0.2199312714776632,-0.149812734082397,-0.1368821292775665,-0.1302681992337164,-0.1561338289962824,-0.1745454545454545,-0.1401515151515151,0.0044247787610618,-0.0772357723577236,-0.0580912863070539,-0.0381355932203389,-0.0502092050209205,0.070754716981132,-0.069672131147541,0.0913461538461537,0.1127450980392157,0.0558139534883721,0.070754716981132,0.0225225225225225,0.0460829493087557,0.0809523809523808,0.0607476635514019,0.2204301075268817,0.2472527472527472,0.2971428571428571,0.3674698795180722,0.2472527472527472,0.135,0.2204301075268817,0.1641025641025641,0.2472527472527472,0.1182266009852217,0.0133928571428572,0.1641025641025641,0.2824858757062147,0.3121387283236994,0.2971428571428571,0.2971428571428571,0.2752808988764044,0.1884816753926701
58480,0.796448434,0.1491342996,-2.826904824,0.0065175974,0.8394160554,2.0562806665,0.1664147862,0.4390862944,0.5558134589,0.0102973057,0.7328735601,0.0518211283,8.0,-0.005966783,1.5892857143,0.4477688768,0.3222863119,-0.171425925,0.1116936296,0.0374283364,0.3457703542,0.2325117704,0.4862054733,0.0,1.7936349629,-0.264431779,1.2229255999,-0.202004377,41.055671925,8.7454683622,0.3845955725,0.0,0.0,1.0,1.0,0.0,0.873211604,2.0,0.0462219701,0.1605663325,1.4627848544,-1.571500133,0.2725426069,1.0936417306,-0.383802975,557.02491183,0.1132388457,13.306531977,0.0087501481,0.0192134148,0.0317191925,0.0301045392,-0.230548287,0.0,-0.014964574,1.2480929678,-0.073257272,7.0,13.992507024,1.3031309775,0.0,0.0338624343,0.0184196051,0.0286108479,0.4321861284,1.4957157646,6.8272258e-09,3.0853483e-08,1.0871843749,1.1819698649,0.1191130655,0.0463241448,0.1426503841,1.1489666325,-0.0621761658031088,-0.0320855614973262,-0.1581395348837209,-0.1620370370370371,-0.0216216216216216,-0.1213592233009708,-0.2520661157024794,-0.2362869198312236,-0.1542056074766354,-0.2581967213114754,-0.2164502164502164,-0.1421800947867298,-0.1502347417840375,-0.223175965665236,-0.2874015748031496,-0.1991150442477876,-0.0268817204301075,0.0,-0.1170731707317073,-0.1339712918660287,-0.2426778242677824,-0.1083743842364531,0.0647058823529411,0.2312925170068027,0.2312925170068027,-0.0163043478260869,0.0342857142857142,-0.0320855614973262,-0.0717948717948717,-0.1697247706422018,-0.2394957983193277,-0.1658986175115206,-0.0904522613065326,-0.1127450980392157,0.0462427745664739,-0.1809954751131222,-0.2984496124031007,-0.3715277777777778,-0.2672064777327935,-0.2489626556016597,-0.3780068728522336,-0.4396284829721362,-0.478386167146974,-0.4564564564564565,-0.7047308319738989,-0.7027914614121511,-0.6471734892787524,-0.6090712742980562,-0.6056644880174291
55781,0.3506646905,0.0789165828,5.1451843198,0.0226119226,0.1315216039,0.6470499055,0.2694656351,-0.113020712,0.4634960541,-0.137461862,-0.043242087,0.1216445857,8.0,-0.039930031,-0.100050025,-0.085084803,0.036824119,0.0631182669,0.1703162404,-0.029078494,-0.04390047,-0.136637381,0.6564461156,0.0,3.4257848347,-0.183426421,2.8316366818,-0.164212292,6.1862668744,3.5743356416,0.7004837014,0.0,0.0,1.0,0.0,1.0,0.6054307314,4.0,0.0372735478,0.0728085488,-0.009143631,-0.961116773,-0.162883045,0.3317483553,0.0074673799,343.3739718,0.1150017859,13.186716569,0.0559783045,0.0753005752,-0.024800027,0.2169173373,-0.004345084,3.0,0.0011879575,-0.674748079,0.0382316262,4.0,11.965051488,0.2882512291,0.0,0.0186046511,0.009389611,0.0125104054,0.9079800525,1.7875682948,1.2586499e-08,5.7087225e-08,0.760160163,0.5778434735,-0.078368465,0.0394448443,-0.460777842,1.1273893972,-0.0085714285714285,0.0266272189349112,0.1528239202657806,0.2392857142857143,0.4458333333333333,0.4892703862660943,0.6602870813397128,0.7704081632653061,0.7350000000000001,0.6214953271028036,0.7263681592039801,0.9065934065934068,0.6926829268292682,0.7263681592039801,0.5772727272727274,0.8072916666666667,1.005780346820809,0.949438202247191,0.8167539267015707,0.7704081632653061,0.9171270718232044,0.7263681592039801,0.8072916666666667,0.7614213197969544,1.0292397660818713,1.0532544378698223,1.065476190476191,0.8556149732620322,0.8655913978494623,1.2828947368421053,1.3133333333333337,1.5328467153284673,1.4097222222222223,1.965811965811966,1.689922480620155,1.6488549618320612,1.2980132450331126,1.3767123287671232,1.753968253968254,1.753968253968254,1.4609929078014183,1.4097222222222223,1.689922480620155,1.8916666666666664,1.965811965811966,1.7983870967741935,1.965811965811966,2.505050505050505,2.043859649122807
41208,1.9324029095,0.0262591993,-13.83158743,0.0538977562,2.6447682936,5.3316883851,-0.011907169,-0.030575533,0.2104581706,0.01448444,-0.036495804,0.0408409798,8.0,-0.017680634,-0.254385965,-0.222095138,-0.195598556,0.0209140276,0.1223300376,-0.075567131,0.009995394,-0.022361309,0.4283223649,0.0,2.5909026818,0.058384004,0.9028134194,-0.032212723,31.341659952,10.843889944,0.0605252324,0.0,0.0,1.0,1.0,1.0,0.4210289063,3.0,-0.023914564,-0.181146865,-0.210440895,0.8342342545,18.401963488,-2.389561481,-0.183746757,-474.2988533,0.0858898163,12.026674561,0.0020688636,0.0048961234,-0.341862978,0.0416573973,-0.020437012,1.0,-0.05335403,-0.628571429,0.0062883408,0.0,9.6888313193,0.2064513122,0.0,0.055555556,0.0241055431,0.0244312802,0.9200319081,0.8692745184,2.1116305e-07,1.1421981e-07,1.5630006445,2.4429710148,0.0937325054,0.0416676993,-0.518507667,1.2630589457,0.0617283950617284,0.162162162162162,0.2463768115942028,0.4576271186440677,0.303030303030303,0.4098360655737705,0.7551020408163265,0.5636363636363637,0.2740740740740741,0.2285714285714286,0.2647058823529411,0.2463768115942028,0.162162162162162,0.1390728476821192,0.0817610062893081,0.1241830065359477,0.0749999999999999,0.0749999999999999,-0.0947368421052631,-0.1609756097560976,-0.2286995515695067,-0.1134020618556701,-0.3722627737226277,-0.3174603174603174,-0.3384615384615385,-0.3558052434456928,-0.2618025751072961,-0.1962616822429906,-0.1609756097560976,-0.1313131313131312,-0.0652173913043477,-0.0227272727272727,0.0955414012738853,0.1241830065359477,0.1025641025641026,-0.1568627450980392,-0.2252252252252252,-0.14,-0.1485148514851485,-0.0227272727272727,-0.1962616822429906,-0.2286995515695067,-0.1224489795918367,-0.14,-0.1313131313131312,-0.0227272727272727,0.0817610062893081,0.0817610062893081,-0.0227272727272727
29532,1.3743204652,0.0157980568,-40.75927564,0.0266615224,3.09501977,7.4781519611,0.0481773219,-0.038045115,0.3471458238,0.0,-0.047432308,-0.319017636,8.0,0.0310424511,-0.192982456,-0.027293324,0.0234522347,-0.058267057,0.1614173228,-0.048902102,-0.018103134,-0.016211941,0.5633556597,0.0,2.4967857985,0.1641361322,0.9234784147,0.0347941673,160.15063091,7.2662897628,0.0678094,0.0,0.0,1.0,1.0,0.0,1.0035850797,3.0,-0.020664601,0.0336215709,-0.129947767,0.087866916,-0.835415427,-4.487677778,-0.464998055,-61.31647818,0.0757833789,10.708978,-0.010668654,-0.034779728,-0.47732325,0.0156983071,-0.016466786,0.0,-0.062555568,0.567232376,0.0366625823,2.0,9.9386495595,0.8500289999,0.0,0.0930232555,0.0396488782,0.0423764865,0.8666099051,3.2870045288,2.6467975e-07,3.1908312e-08,1.2768396674,1.6303195362,-0.256731715,0.0707528897,0.3222730715,1.2469148364,0.1929824561403508,0.1525423728813559,0.2363636363636363,0.3600000000000001,0.2592592592592593,0.2592592592592593,0.4782608695652173,0.2592592592592593,0.2142857142857142,-0.0144927536231883,-0.1052631578947368,-0.0422535211267606,-0.1999999999999999,-0.2989690721649485,-0.2842105263157894,-0.3928571428571429,-0.1999999999999999,-0.3199999999999999,-0.3818181818181818,-0.4925373134328358,-0.2272727272727273,-0.1707317073170732,-0.081081081081081,-0.1999999999999999,-0.1604938271604938,-0.2688172043010752,-0.4333333333333333,-0.2916666666666666,-0.2688172043010752,-0.3523809523809523,-0.2444444444444444,-0.2527472527472527,-0.1904761904761904,-0.2608695652173913,-0.276595744680851,-0.4426229508196722,-0.2527472527472527,-0.2916666666666666,0.096774193548387,0.0625,-0.1604938271604938,-0.2842105263157894,-0.2183908045977011,-0.1707317073170732,-0.2608695652173913,-0.3333333333333333,-0.276595744680851,-0.3333333333333333,-0.1604938271604938
46877,0.3720566346,0.0595518692,59.340035407,0.0113176398,0.1934209174,0.7581514743,0.2221997277,0.1495352296,0.7082436664,0.5272615887,0.1121149741,-0.009814809,8.0,0.0513031665,-0.033414833,0.0398072231,-0.119157621,0.0019577433,0.1066817988,-0.05366932,0.1297089176,0.1700014595,0.5125776673,0.0,3.4768393596,0.0691175491,1.5608023026,0.0433568111,86.759736975,5.7207084014,0.41471588,0.0,0.0,0.0,0.0,0.0,1.0609228075,4.0,0.0585677165,-0.047177819,-0.05741692,-0.223696012,-0.217620247,1.2121183378,-0.132644301,235.51434691,0.081761087,13.328377046,0.030063171,0.0467904628,0.0114458224,0.015453341,-0.01248887,8.0,0.0036023731,0.2469309463,0.0209716689,5.0,12.683076714,0.4387943499,0.0,0.0419161692,0.0274047293,0.0304493851,0.9908161754,2.1708455156,3.1023506e-08,6.0401119e-08,1.0207207844,1.0418709198,0.1361622778,0.0446603189,0.0892991219,1.3184834741,0.1270491803278688,0.1363636363636364,-0.2253521126760563,-0.1887905604719764,-0.1071428571428571,-0.1100323624595469,-0.0582191780821917,-0.0384615384615384,0.0912698412698411,0.0617760617760618,0.1,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.0912698412698411,0.1,0.403061224489796,0.4473684210526316,0.206140350877193,0.2731481481481481,0.1652542372881356,0.1133603238866396,0.206140350877193,0.3613861386138615,0.4705882352941177,0.6768292682926829,0.5449438202247192,0.4945652173913044,0.950354609929078,0.9230769230769232,1.0370370370370372,1.272727272727273,1.217741935483871,1.6442307692307692,1.75,1.1484375,1.4553571428571428,1.6699029126213594,1.619047619047619,1.8947368421052635,1.3305084745762712,1.4553571428571428,1.6960784313725492,1.806122448979592,1.8947368421052635,1.75,1.6699029126213594,1.7777777777777777,1.619047619047619
29559,0.3970588235,-1.370989305,-46.0,0.0,3.9552139037,11.504010695,-0.252160414,-0.381690988,0.4120477351,-0.133256083,-0.190966683,0.2765151515,8.0,-0.221578906,-0.445553539,-0.097472293,0.2020143509,-0.247023628,0.3422671353,1.1129161507,-0.241777722,-0.815336788,0.588278503,0.0,1.5218344601,-0.286685148,0.8022108533,-0.227755,248.22115385,6.4128679667,-0.270785045,0.0,0.0,0.0,0.0,1.0,1.138238342,1.0,-0.075478007,0.119782498,-0.469555626,-0.198693824,-0.495867223,-0.338712054,0.1536856596,-212.4771531,0.081761087,8.8793331748,-0.058858466,-0.47500249,-1.375073564,0.0299163477,-0.030470326,0.0,0.2169849655,0.7151478576,-0.022267319,0.0,8.991251091,0.7325837743,0.0,0.0454545468,0.0329566198,0.0360368212,0.6392965451,1.4064763774,1.7373959e-06,4.7048364e-08,1.4711490234,2.1642794491,-0.174809568,0.0892483618,-0.882783874,1.3184834741,-0.1025641025641025,0.0,0.5909090909090908,0.5217391304347827,0.1290322580645162,0.4583333333333332,0.6666666666666667,0.4583333333333332,0.3461538461538462,0.3999999999999999,0.3999999999999999,0.2068965517241379,0.0294117647058822,-0.2045454545454545,-0.3636363636363636,-0.125,-0.1463414634146341,-0.2222222222222222,-0.375,-0.2857142857142857,-0.3859649122807017,-0.4166666666666666,-0.3518518518518518,-0.4166666666666666,-0.4776119402985075,-0.4852941176470589,-0.5569620253164558,-0.5512820512820513,-0.5882352941176471,-0.5731707317073171,-0.4927536231884057,-0.3859649122807017,-0.4615384615384615,-0.339622641509434,-0.339622641509434,-0.5454545454545454,-0.6354166666666667,-0.2708333333333333,-0.339622641509434,-0.3,-0.4067796610169492,-0.375,-0.375,-0.3518518518518518,-0.3518518518518518,-0.4444444444444444,-0.453125,-0.3269230769230768,-0.4067796610169492
39693,1.0039080777,-0.022308526,-12.31697218,0.040688865,1.2377612904,3.5761388921,0.0683580379,0.0418903186,0.5561183604,0.0088520444,0.1908327661,-0.027838894,8.0,-0.018242135,-0.238783784,-0.050830957,0.0368791593,-0.026306362,0.1130263048,-0.001103499,0.0698814582,-0.097312516,0.5139980191,0.0,1.9453281983,0.0034917459,1.0590114981,-0.01589879,64.154216516,7.4193129282,0.0674797764,0.0,0.0,0.0,0.0,0.0,0.9839482248,1.0,-0.029183899,-0.025814319,-0.149267907,-0.310607192,-1.353132865,0.0365663336,4.1177771196,26.781050127,0.0365567883,11.95866842,0.0045377004,0.0105081853,-0.115487084,0.0248666691,-0.07005418,1.0,0.0890307825,-0.416170213,-0.019231296,2.0,9.4041580939,0.1422934076,0.0,0.0714285746,0.0327530891,0.022572527,1.2703428557,2.1237588263,4.0002948e-07,1.1291337e-07,0.8710290873,0.758691671,-0.027165866,0.0441170965,-0.476807817,1.0258670689,-0.0193548387096774,0.1094890510948904,0.1968503937007875,0.2666666666666666,0.4476190476190476,0.4757281553398058,0.5510204081632653,0.4901960784313726,0.52,0.3217391304347825,0.2991452991452992,0.3571428571428572,0.125925925925926,0.0482758620689656,0.0201342281879195,0.0935251798561151,0.0270270270270269,-0.0843373493975904,-0.1111111111111111,-0.1693989071038251,-0.1264367816091953,-0.1739130434782608,-0.1602209944751381,-0.1058823529411764,-0.0318471337579617,-0.1314285714285714,-0.1460674157303371,-0.1999999999999999,-0.1555555555555555,-0.1412429378531073,0.0,0.2357723577235773,0.2357723577235773,0.1875,0.2063492063492062,0.1428571428571428,0.0555555555555555,0.0555555555555555,0.0133333333333334,0.0201342281879195,0.0201342281879195,-0.0952380952380952,0.0410958904109588,0.1014492753623188,-0.2323232323232323,-0.2205128205128205,-0.2244897959183673,-0.1363636363636363,-0.1999999999999999
42358,-0.028732849,0.1069671972,4.5868167203,0.0210681228,2.8101932536,1.1595213199,0.179401554,0.1230736753,0.3486735627,0.0,0.0793419409,-0.14662484,8.0,0.0,0.0,0.2563994964,0.4943668585,0.4700813398,0.0578349608,-0.164658708,0.2631764126,-0.145512391,0.5117879073,0.0,1.3038229376,0.4919407376,1.3038229376,0.4919407376,16.045016077,4.0580103009,0.0790042206,0.0,0.0,1.0,0.0,0.0,-0.5078125,5.0,1.6561650688,0.1740382139,0.0379751666,-1.232077783,0.1825555779,-0.167706987,-5.175261059,-184.1070684,0.066766372,9.6676623656,0.0129385965,-0.080932785,0.046595985,0.0135873016,-0.530166726,1.0,0.0261998777,0.203125,0.0135844387,4.0,6.4522460959,0.1633554084,0.0,0.0752688199,0.025596312,0.0201412457,1.0434514103,0.9040123988,2.2854496e-06,4.200000145,1.1349660235,1.2881478745,0.1817018015,0.0569170259,0.3154840305,0.2965176864,0.0,0.028169014084507,-0.0135135135135134,-0.1097560975609756,-0.0394736842105263,-0.0641025641025641,-0.0394736842105263,-0.0135135135135134,-0.2150537634408602,-0.2065217391304348,0.0138888888888888,0.0,-0.0135135135135134,-0.1204819277108434,-0.1704545454545454,-0.1704545454545454,-0.1309523809523809,-0.284313725490196,-0.3363636363636363,-0.3423423423423423,-0.4341085271317829,-0.4632352941176471,-0.4384615384615384,-0.4710144927536231,-0.3363636363636363,-0.3652173913043478,-0.3482142857142857,-0.3865546218487394,-0.4632352941176471,-0.4016393442622951,-0.4251968503937008,-0.4511278195488721,-0.3482142857142857,-0.3363636363636363,-0.1888888888888888,-0.5290322580645161,-0.525974025974026,-0.3539823008849557,-0.2772277227722772,-0.1411764705882353,-0.1978021978021977,-0.1511627906976744,-0.1704545454545454,-0.2234042553191489,-0.0266666666666666,-0.1204819277108434,0.0,0.0138888888888888,-0.0266666666666666
