firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
25056,0.6841769022,-0.030886544,-90.00010292,0.0907458674,1.8294767262,2.7198839549,0.0693983565,-0.001454174,0.12018617,0.0094579257,0.0732026808,11.0,-0.006789299,0.0471204188,-0.043355788,-0.042848283,-0.046137271,0.0765427598,-0.030926289,-0.015818383,-0.145993689,0.4686180107,0.0,0.996234097,-0.032530948,0.781481382,0.0231025785,232.66092624,7.5519410816,0.0560949416,0.0,0.0,0.0,1.0,0.0,0.2938025118,1.0,-0.075983534,-0.04613594,-52.89517461,-0.396063865,-0.799526282,462.35323078,0.0103024126,13.586911056,0.0007776411,-0.010258287,-0.029347226,0.0293216839,0.0043405828,0.166420697,0.0,-0.053145101,0.0437777778,-0.029799672,1.0,13.097539294,0.8415321889,0.0,0.027777778,0.0179052549,0.0309654551,0.806002375,3.1888225256,1.0123997e-08,2.7075121e-08,0.5404540566,0.2920905873,6.1890242569,0.0409670878,-0.207924641,0.3496831785,-0.050561797752809,-0.0815217391304348,-0.0662983425414365,0.0368098159509202,-0.0714285714285714,-0.1197916666666666,-0.1633663366336634,-0.1421319796954314,-0.2065727699530516,-0.2555066079295154,-0.2211981566820277,-0.2175925925925925,0.0059523809523809,0.0833333333333332,0.1496598639455781,0.0059523809523809,-0.0116959064327485,0.1901408450704225,0.0974025974025973,0.0180722891566265,-0.050561797752809,0.0368098159509202,0.0562499999999999,0.0,-0.050561797752809,-0.0058823529411764,-0.1058201058201058,-0.0815217391304348,-0.0451977401129943,-0.1464646464646465,-0.1377551020408163,-0.0765027322404371,0.0059523809523809,0.1192052980132449,0.1045751633986928,-0.0058823529411764,0.1118421052631579,0.1418918918918918,0.0180722891566265,0.1496598639455781,0.0903225806451613,0.3,0.1575342465753424,0.0562499999999999,0.0180722891566265,0.0304878048780488,0.0368098159509202,-0.0815217391304348,-0.1633663366336634
63140,0.6671169429,-0.519064903,-210.5891059,0.0,1.8065197447,0.7736865193,-0.359163089,-0.298521969,-0.123430144,-0.004048703,-0.221429348,4.0,0.0,-0.216783217,0.0217485011,0.151125729,-1.759266727,0.1378959048,0.4727393753,-0.24253937,-0.446843323,0.548902134,0.0,0.879618012,-0.249289504,0.879618012,-0.249289504,319.92638037,4.1865767502,-0.098757532,0.0,0.0,1.0,0.0,0.0,-0.45856707,1.0,-2.146911883,-0.170849314,-635.7300545,-0.067759018,-0.547453124,-103.7753716,0.0796054875,10.095326178,-0.05353902,-0.157460532,-0.453758033,-0.007225307,0.0009776402,-3.156699624,0.0,-0.568559001,-0.399938495,-0.173961354,3.0,8.8211237887,0.5420905645,0.0,0.0666666701,0.0256273559,0.0182249465,0.8789721042,0.8115744078,1.4399844e-06,7.9784186e-08,0.2107309737,0.0444075433,1.2617669339,0.0602937271,-0.409243617,-0.242140346,-0.125,-0.2631578947368421,-0.3,-0.2631578947368421,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.125,-0.125,-0.125,-0.125,-0.1764705882352941,-0.2631578947368421,-0.2631578947368421,-0.3636363636363636,-0.3913043478260869,-0.3636363636363636,-0.3913043478260869,-0.3636363636363636,-0.3,-0.3333333333333333,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4615384615384615,-0.4615384615384615,-0.4615384615384615,-0.5,-0.4399999999999999,-0.3913043478260869,-0.3913043478260869,-0.4399999999999999,-0.3913043478260869,-0.4166666666666666,-0.4166666666666666,-0.4399999999999999,-0.3636363636363636,-0.4166666666666666,-0.3913043478260869,-0.5483870967741935,-0.5757575757575757,-0.5625,-0.5757575757575757,-0.6666666666666667,-0.7454545454545455
62842,1.1432475284,-0.061033389,-10.74573886,0.0,1.0031337437,1.3230554001,-0.035505497,-0.142618175,0.250558834,0.0,-0.223573744,5.0,-0.002687789,-0.142857143,-0.11139369,0.1017880731,0.0266008747,0.2663319036,0.0434336877,-0.047761683,-0.056278823,0.5302779021,0.0,2.11006553,-0.083010549,1.4704493928,-0.144345618,22.18264269,3.6664340544,0.2571815201,0.0,1.0,0.0,0.0,0.0,0.4819037794,4.0,0.1143377199,-0.297914933,0.721364704,0.9421684989,0.1587926928,-327.5101101,0.191441564,10.846931282,-0.002976734,-0.007226769,-0.013747912,-0.051678791,0.0277880375,0.0561855425,0.0,0.09,0.2366125649,-0.043271222,1.0,10.203064228,0.3502331655,0.0,0.0172413792,0.0290149471,0.0305309736,0.9162775887,0.9829007677,4.2737289e-07,7.4407311e-08,1.1891011082,1.4139614456,-0.150068425,0.0606261087,-0.100952384,0.24585661,-0.21875,-0.1935483870967742,-0.2021276595744681,-0.1477272727272727,-0.2346938775510204,-0.2857142857142857,-0.1758241758241758,-0.1573033707865169,-0.0853658536585365,-0.2788461538461538,-0.1071428571428571,-0.0384615384615384,-0.0625,-0.0963855421686746,-0.0625,-0.2574257425742574,-0.2857142857142857,-0.0963855421686746,-0.4318181818181817,-0.4318181818181817,-0.4360902255639097,-0.4444444444444444,-0.460431654676259,-0.4230769230769231,-0.3852459016393442,-0.4318181818181817,-0.4230769230769231,-0.4485294117647058,-0.4897959183673469,-0.4966442953020133,-0.4485294117647058,-0.512987012987013,-0.4525547445255474,-0.4230769230769231,-0.5098039215686274,-0.5833333333333333,-0.5786516853932584,-0.609375,-0.5454545454545454,-0.5786516853932584,-0.5945945945945945,-0.6666666666666667,-0.7093023255813953,-0.6808510638297872,-0.6794871794871795,-0.6710526315789473,-0.7413793103448276,-0.7740963855421686,-0.8143564356435644
50710,0.7041247998,0.1327462596,-28.61129321,0.0704830118,1.3740624103,2.3602266414,0.062762597,0.0135669964,0.1148731085,0.0105592314,-0.004006871,11.0,-0.012296855,-0.18,-0.208376035,0.0284757326,0.060634111,0.0649249961,-0.043214998,-0.136588873,0.0497111131,0.3615006512,0.0,0.485333664,-0.332394741,0.4222476839,-0.308805112,128.0742948,11.078400825,0.1458450952,0.0,0.0,1.0,0.0,0.0,0.2306038247,3.0,-0.024397227,-0.273256359,-52.87522672,-0.445584572,-0.358805792,-374.6591442,0.0103024126,12.841356311,0.0038605258,0.011313352,0.0335202514,0.017409022,0.0382670105,-0.005616279,1.0,0.0011825645,-0.058999842,-0.005671544,1.0,11.499213129,0.2946727009,0.0,0.0225563906,0.018491475,0.0294067899,0.7454068522,1.0757099712,4.480122e-08,7.9892846e-08,0.6684528787,0.446829251,0.182640735,0.0436891029,-0.102128864,0.3496831785,0.0413793103448276,-0.0382165605095541,-0.0382165605095541,0.0,-0.006578947368421,-0.0130718954248365,0.0272108843537415,0.0342465753424656,0.0413793103448276,0.0413793103448276,-0.032051282051282,-0.0848484848484848,-0.0679012345679012,-0.0679012345679012,-0.050314465408805,-0.0130718954248365,-0.006578947368421,0.0863309352517984,-0.050314465408805,-0.0679012345679012,-0.0792682926829267,-0.0194805194805194,-0.05625,-0.0903614457831325,-0.0848484848484848,-0.0258064516129031,-0.1611111111111111,-0.0958083832335329,-0.1371428571428571,-0.1420454545454545,-0.1881720430107527,-0.132183908045977,-0.1420454545454545,-0.0736196319018405,-0.0848484848484848,-0.1011904761904761,0.0066666666666665,0.0202702702702701,0.188976377952756,0.4245283018867924,0.3482142857142858,0.696629213483146,0.7558139534883721,0.6593406593406594,0.696629213483146,0.6777777777777778,0.6413043478260869,0.4803921568627451,0.4519230769230768
52476,0.2252561984,0.0529651934,89.015793683,0.0293655302,0.295006419,1.3328577654,0.1825959569,0.1184444118,0.8130421368,0.5007725804,0.1493939756,11.0,0.0,0.0672336168,0.1135823617,0.0410843873,0.0113389108,0.1864863291,0.2056025254,0.0173483787,0.0708446561,0.4728081318,0.0,1.3125786084,-0.160110471,1.3125786084,-0.160110471,225.6177529,6.1780259484,0.3017071218,0.0,0.0,0.0,0.0,0.0,1.7640645002,3.0,0.0396779874,-0.087824173,-0.196626626,1.2194443835,0.6652040058,-11.37661014,0.191441564,13.137793715,0.005227672,0.0253584622,0.0565126389,0.0677707873,0.0113100379,0.0172081598,0.0,-0.000222082,0.6084656085,0.0080779493,5.0,11.486254177,0.1829279701,0.0,0.0414746553,0.0237111001,0.0240166961,0.7519320397,0.5235655021,5.7816252e-08,1.1658088e-07,1.0789349528,1.1641006323,-0.063022966,0.0309446991,0.0176434764,0.24585661,0.003154574132492,0.1041666666666667,0.2045454545454545,0.3032786885245901,0.1865671641791044,0.1734317343173432,0.282258064516129,0.3032786885245901,0.5,0.5588235294117647,0.0816326530612245,0.0671140939597314,0.1648351648351649,0.2137404580152671,0.2771084337349396,0.347457627118644,0.3417721518987342,0.4389140271493212,0.4196428571428572,0.5,0.6307692307692307,0.5900000000000001,0.4929577464788732,0.5142857142857142,0.4454545454545455,0.2979591836734694,0.4070796460176991,0.1821561338289963,0.2277992277992278,0.1691176470588236,0.1157894736842104,0.2373540856031128,0.2230769230769231,0.3032786885245901,0.3706896551724137,0.4196428571428572,0.5,0.5436893203883495,0.6391752577319587,1.0921052631578947,0.096551724137931,0.2183908045977012,0.2979591836734694,0.2979591836734694,0.2277992277992278,0.2874493927125505,0.3140495867768595,0.4070796460176991,0.7282608695652173
24328,0.7435473108,0.1057122774,-40.47546988,0.0429460333,0.914029583,0.9094874915,0.1137237797,0.1314061378,0.1640561935,0.1154517496,0.0764077921,11.0,-0.00710904,-0.084162204,-0.143198757,-0.153223251,-0.120341511,0.0438001949,-0.014383809,-0.024504277,0.207231594,0.3612991516,0.0,0.8523885698,-0.09786493,0.6796016788,-0.007397585,104.29018743,6.6300693909,0.1627491013,0.0,0.0,0.0,1.0,0.0,0.3255434935,2.0,-0.049322657,-0.177418562,-52.8358042,-0.648312288,-1.282488746,-264.3785251,0.0103024126,13.257947038,-0.007862265,0.0200746623,0.0428808075,-0.03034471,0.0052611368,0.0627397732,1.0,-0.000802581,-0.1882237,-0.068007665,2.0,12.573534699,0.392095838,0.0,0.0172910672,0.0094602199,0.0111258164,0.8585713668,1.2633189311,1.469496e-08,6.4143878e-08,1.0594419563,1.1224172589,0.1437098541,0.0339692374,0.4287146223,0.3496831785,-0.0709677419354838,-0.1603498542274052,-0.1627906976744185,-0.1377245508982035,-0.2258064516129032,-0.2380952380952381,-0.2380952380952381,-0.2299465240641711,-0.1724137931034483,-0.1055900621118012,-0.0943396226415094,0.0034843205574912,0.0,0.0909090909090908,0.0992366412213741,0.0746268656716417,0.0549450549450549,0.2203389830508475,0.0827067669172931,0.0950570342205323,-0.0136986301369863,0.0359712230215827,0.0827067669172931,-0.2538860103626943,-0.2131147540983606,-0.2708860759493671,-0.2690355329949239,-0.2340425531914893,-0.0943396226415094,-0.0495049504950495,0.0746268656716417,0.3090909090909091,0.3980582524271845,0.2203389830508475,0.3333333333333332,0.3333333333333332,0.5,0.4922279792746113,0.3980582524271845,0.4545454545454546,0.5911602209944751,0.5652173913043479,0.5078534031413613,0.2576419213973799,0.0909090909090908,0.0140845070422535,0.0992366412213741,0.0140845070422535,0.006993006993007
31683,0.7266734699,0.1348553947,-0.480001897,0.0,0.4307289813,2.2136279056,0.2718386023,0.1750647855,0.6988914483,0.015498155,0.0891000359,12.0,0.0518268467,-0.2,0.0608923171,0.0093050155,0.0364178095,0.1872529644,0.1703310277,0.0575871005,0.2327399567,0.6325181328,0.0,3.118829183,0.0668064941,1.5487112276,0.1708982656,16.432105263,6.5452830189,0.3914871707,0.0,0.0,1.0,0.0,0.0,1.1360356026,4.0,0.1080891866,-0.288147181,-4.554917343,-0.200466242,0.4728850528,-121.0981905,0.0763541182,10.380788709,0.027785776,0.0534165572,0.08621421,0.1308848888,0.1163930409,-0.002718359,2.0,0.023823035,12.019963788,0.1709292494,3.0,10.072386089,0.5041202133,0.0,0.0416666679,0.0329868861,0.0275875668,1.3278181161,3.1285291711,5.1499227e-07,0.9545454953,1.121869622,1.2585914488,-0.320574336,0.0551183461,0.9583333679,0.8562307041,0.0975609756097561,0.0588235294117647,0.1688311688311687,0.1842105263157893,0.1688311688311687,0.125,-0.0909090909090909,0.0,0.1842105263157893,0.0,-0.0526315789473684,0.0227272727272727,0.0714285714285714,0.3043478260869565,0.3636363636363635,0.4285714285714286,0.3636363636363635,-0.0999999999999999,-0.0526315789473684,-0.0217391304347825,0.0714285714285714,0.2162162162162162,0.2857142857142858,0.139240506329114,0.2857142857142858,0.1842105263157893,0.2857142857142858,0.125,0.0843373493975903,0.1538461538461537,0.0112359550561798,-0.1428571428571429,-0.0721649484536082,0.0,0.0714285714285714,0.267605633802817,0.2162162162162162,0.0714285714285714,0.4516129032258065,0.7307692307692308,1.0,0.9565217391304348,1.5,1.5714285714285716,1.5714285714285716,1.903225806451613,2.103448275862069,2.0,2.2142857142857144
31712,1.1183191473,-0.003067249,-0.399597646,0.0194073238,0.3455395919,0.2214554099,-0.730585204,0.0296551995,-0.012670145,0.0,0.2300972801,11.0,0.1072629585,-0.045454545,-0.621376812,-4.210166801,-0.917855242,0.6818181818,1.1843434343,0.1088141843,-0.019700821,0.8918724523,0.0,4.2463694698,-0.149570965,3.7777777778,-0.243416774,0.1907758828,3.1096319499,0.0275972581,0.0,0.0,0.0,0.0,1.0,-0.015789988,0.0,-0.138562978,-1.168020066,0.4682529747,-3.546455224,0.1645974008,-80.62047706,0.5816114228,9.8499680979,0.0054917036,0.0006253664,0.0007985227,0.1232476595,0.6859356377,0.1009334641,1.0,-0.006524876,-0.355263158,0.0076593594,2.0,6.907755279,0.0483091787,0.0,0.0031545742,0.0025083191,0.0060165922,0.9180868421,0.454662855,6.6827041e-07,15.272727806,-0.03156959,0.000996639,0.4097471311,0.0163019194,-0.103785402,0.2579805567,0.0740740740740741,0.0777027027027026,0.0740740740740741,0.0924657534246575,0.0850340136054421,0.1076388888888888,0.151624548736462,0.1392857142857142,0.1433691756272401,0.1312056737588651,0.127208480565371,0.1771217712177122,0.1727941176470588,0.1557971014492754,0.1814814814814815,0.217557251908397,0.3181818181818181,0.2914979757085021,0.3236514522821576,0.3869565217391304,0.3574468085106383,0.3291666666666666,0.4434389140271493,0.4241071428571428,0.4115044247787611,0.3869565217391304,0.4052863436123348,0.463302752293578,0.519047619047619,0.4177777777777778,0.4052863436123348,0.4768518518518518,0.6192893401015229,0.5263157894736843,0.5047169811320755,0.4837209302325582,0.5637254901960784,0.375,0.945121951219512,0.8333333333333333,0.99375,0.7624309392265194,0.782122905027933,0.6528497409326426,0.6030150753768844,0.7431693989071038,0.7243243243243243,0.8764705882352941,0.822857142857143
31720,0.5479721104,0.0898873024,-1.123854297,0.0337368127,0.9470624293,2.0092909824,0.0616429382,0.0395048297,0.3749283267,0.2530279094,-0.01312122,11.0,0.0127305887,0.0941176471,0.0808494424,0.1298217099,-0.004564307,0.1050949954,0.0235702008,0.0531705309,0.1450347951,0.4939747539,0.0,2.3283792538,-0.030124753,1.585419763,-0.069431507,47.275870647,6.5199149199,0.169062973,0.0,0.0,1.0,0.0,1.0,0.995912957,4.0,-1.145042361,0.0205809896,-30.38554682,-1.091493046,0.7303752669,-645.0362941,0.0328427875,11.807389178,-0.005300146,0.0080407267,0.0226629452,0.0024105275,0.0284283775,0.0328471474,0.0,0.0012158362,0.8409425626,0.0357171334,4.0,11.595702891,0.3753055381,0.0,0.0140845068,0.014598189,0.0208254685,0.7079584853,1.1710538504,9.3106816e-08,6.7174532e-08,0.974290912,0.9492427813,-0.128845282,0.0398431807,0.2496139724,0.5406080392,0.1132075471698113,0.1273885350318471,0.195945945945946,0.0290697674418605,-0.2337662337662337,-0.184331797235023,-0.1571428571428571,-0.1880733944954128,-0.0380434782608695,0.0172413793103447,-0.0220994475138122,0.0411764705882353,0.0925925925925925,0.0925925925925925,-0.0111731843575418,-0.0380434782608695,-0.0220994475138122,0.0231213872832369,0.0056818181818181,0.0535714285714286,-0.0432432432432432,0.1799999999999999,0.2826086956521738,0.120253164556962,0.0535714285714286,-0.0585106382978722,0.0,0.0172413793103447,0.0,0.1062499999999999,0.0172413793103447,-0.1571428571428571,-0.1571428571428571,-0.1323529411764705,-0.053475935828877,0.0925925925925925,0.0993788819875776,0.120253164556962,0.0792682926829269,0.2291666666666667,0.1419354838709676,0.2919708029197081,0.3308270676691729,0.3014705882352941,0.1062499999999999,0.2919708029197081,0.195945945945946,0.3208955223880596,0.1644736842105263
42550,0.4611066591,0.068459842,6.8964173777,0.0217086179,0.4410483801,0.9040829669,0.0765915892,0.0506900961,0.3122257946,0.9471317829,0.0354352855,11.0,-0.009004788,-0.045454545,-0.076430144,-0.092992474,0.0960874039,0.1462685014,-0.004941554,-0.018655754,0.0745468412,0.390455612,0.0,2.1096442178,-0.088917146,1.4644333796,-0.042828255,19.24123778,7.2282864151,0.2678041823,0.0,0.0,0.0,0.0,1.0,0.5588718354,3.0,-1.141260115,-0.118991203,-30.47241227,-1.50923472,0.1127219317,971.54235019,0.0328427875,14.719133643,-0.004495317,0.0244092892,0.0494837988,-0.004568236,0.0516664589,0.0242237735,2.0,-0.008807339,-0.313666226,0.0004770579,5.0,13.619794139,0.2439718567,0.0,0.057692308,0.0353199536,0.0542099137,0.4834327508,0.6250628411,7.8799405e-09,6.7263432e-08,1.1848659802,1.4039073911,0.000100884,0.0361880347,-0.278680606,0.5406080392,0.1972477064220184,0.219626168224299,0.3957219251336898,0.3882978723404255,0.3736842105263158,0.4745762711864407,0.3316326530612246,0.5,0.6111111111111112,-0.1241610738255033,-0.1328903654485049,-0.09375,0.01953125,0.044,0.0966386554621849,0.266990291262136,0.2857142857142858,0.5,0.4914285714285713,0.4914285714285713,0.4745762711864407,0.4108108108108108,0.5535714285714286,0.3049999999999999,0.2794117647058822,0.1863636363636363,0.2311320754716981,0.2027649769585253,0.2369668246445497,0.3453608247422681,0.4662921348314606,0.4829545454545454,0.8,-0.1414473684210526,-0.1818181818181817,-0.07773851590106,0.1059322033898304,-0.0404411764705882,0.0357142857142858,0.266990291262136,0.213953488372093,0.4581005586592179,0.6211180124223603,0.7284768211920529,0.6730769230769231,0.74,0.7171052631578947,0.5263157894736843,0.3882978723404255
62180,0.8114957137,-0.061226713,-8.699006015,0.0172062763,1.1026460029,2.1876335937,0.0293812466,-0.064355919,0.3407800308,0.0101478326,-0.07787079,11.0,0.0072375745,-0.03125,0.0150760211,-0.021180554,-0.035579974,0.102053722,0.1113539225,0.0274600807,-0.045344405,0.5170229516,0.0,2.2031576361,0.041732019,1.2012839415,0.0345486645,57.543442352,5.5605426975,0.0207973596,0.0,0.0,1.0,0.0,0.0,0.7327797642,3.0,-0.992913959,-0.199206392,0.3133726353,0.6489981986,0.5187638008,-146.4141511,0.0812427753,10.228149247,-0.033863135,-0.028490431,-0.067403171,-0.035140993,0.0198611621,-0.05820566,0.0,-0.102396183,-0.490196078,-0.030744941,2.0,6.457554277,0.0356687898,0.0,0.0162162166,0.0100765358,0.0124380533,0.9187356269,0.2552132735,8.9454292e-07,10.500000515,0.8983437717,0.8070215321,-0.18080566,0.0439589702,-0.435844348,0.2267463956,0.2531645569620253,0.2073170731707316,0.2857142857142858,0.3943661971830985,0.523076923076923,0.3943661971830985,0.7068965517241379,0.736842105263158,0.5,0.4142857142857143,0.546875,0.375,0.5,0.596774193548387,0.5714285714285714,0.3561643835616439,0.4142857142857143,0.4776119402985075,0.2531645569620253,0.2375,0.1123595505617978,0.076086956521739,0.2375,0.2375,0.32,0.4558823529411764,0.546875,0.3561643835616439,0.2857142857142858,0.2375,0.2531645569620253,0.1511627906976744,-0.0294117647058823,0.1511627906976744,0.1927710843373493,0.2857142857142858,0.1123595505617978,0.2531645569620253,0.125,0.1379310344827586,0.3561643835616439,0.5,0.5714285714285714,0.6229508196721312,0.4142857142857143,0.3378378378378379,0.2073170731707316,0.3561643835616439,0.3378378378378379
11850,0.7224661455,0.1209241864,-9.727903244,0.0647329269,0.9604906324,2.152127723,0.138261056,0.0929548974,0.3273807642,-0.067009684,0.1663500678,11.0,0.0014195322,-0.026666667,-0.046018887,-0.067876069,0.0716142139,0.0831088641,-0.075646185,0.142071494,0.0084919067,0.5248610035,0.0,0.9091623448,-0.194943837,0.6579181728,-0.19892152,35.033548909,11.514946194,0.2472197865,0.0,0.0,1.0,0.0,0.0,0.683442515,3.0,0.0349354314,-0.011542556,-0.103458914,-0.327530644,-0.151487021,5931.5261399,0.0917820744,15.931598514,0.0037611806,0.0269394943,0.0637313569,-0.006654555,0.0357721226,0.0313701954,2.0,0.0015419501,0.3202112136,-0.004872085,6.0,15.563959435,0.2099865226,0.0,0.0294736847,0.0116503456,0.0157030704,0.2919743633,0.2968797363,2.271794e-10,9.8876471e-08,0.37108162,0.1377015687,-0.813465131,0.0241586794,0.1935963538,0.1658515338,-0.0612244897959183,-0.0304449648711944,-0.059090909090909,-0.0024096385542168,-0.0189573459715639,-0.0142857142857142,-0.0394431554524361,-0.0416666666666666,0.0048543689320388,0.0298507462686568,0.0894736842105263,0.078125,0.1499999999999999,0.1965317919075144,0.1828571428571428,0.1564245810055866,0.2034883720930231,0.3485342019543973,0.2699386503067484,0.2978056426332289,0.2140762463343108,0.3398058252427185,0.3441558441558441,0.3018867924528301,0.3846153846153846,0.3708609271523178,0.3529411764705883,0.4178082191780821,0.3618421052631579,0.4425087108013936,0.5333333333333334,0.5333333333333334,0.4628975265017667,0.6761133603238867,0.7692307692307692,0.7178423236514522,0.7394957983193278,0.8482142857142858,0.7468354430379747,0.8482142857142858,0.8157894736842106,0.9903846153846154,0.8648648648648649,0.8482142857142858,0.831858407079646,0.8400000000000001,0.8,0.689795918367347,0.6559999999999999
19166,0.6653584405,0.116763016,-4.348881512,0.0342002594,0.9269273664,1.9371178785,0.0633050567,0.1211407067,0.4056273662,0.0130474201,0.087679785,11.0,-0.004747473,0.0357248302,-0.023066421,-0.203943087,0.0408863731,0.121417569,-0.040035336,0.1304295108,0.1716822695,0.4921433496,0.0,1.0892664304,-0.056392597,0.8600287775,-0.035682301,20.138878939,7.1765861968,0.2389058214,0.0,0.0,1.0,1.0,1.0,0.9690276457,4.0,-1.145460801,-0.037811827,-30.26816049,-0.628065656,-0.320076717,943.72840358,0.0328427875,13.660273872,-0.007682131,0.0146477339,0.0358701397,0.0042712453,0.060176436,-0.003120884,0.0,-0.006131821,-0.337868481,-0.001384593,6.0,13.667446939,0.9364022269,0.0,0.0270270277,0.0193760384,0.030689642,0.7372275631,3.0512266788,7.029207e-09,2.619361e-08,0.9641135917,0.9295150178,-0.111227335,0.0294916408,0.2764186563,0.5406080392,0.0515267175572518,0.0110091743119264,0.0555555555555555,0.0932539682539681,0.0455407969639469,0.0515267175572518,0.0054744525547445,0.0719844357976653,0.1131313131313132,0.1064257028112449,0.0678294573643409,0.0279850746268657,0.2217294900221729,0.2083333333333332,0.1723404255319149,0.1527196652719664,0.1575630252100841,0.2873831775700934,0.4164524421593829,0.505464480874317,0.5434173669467788,0.5263157894736843,0.5564971751412429,0.5391061452513966,0.4932249322493225,0.4348958333333332,0.5263157894736843,0.5095890410958903,0.5924855491329479,0.7381703470031546,0.6253687315634218,0.6953846153846155,0.8614864864864864,0.830564784053156,0.9401408450704224,0.9333333333333332,1.135658914728682,1.3347457627118646,1.1692913385826773,1.2307692307692308,1.4166666666666663,1.7142857142857144,1.755,1.7142857142857144,1.5275229357798166,1.550925925925926,1.7412935323383083,1.7412935323383083,1.6878048780487809
24205,0.7569299602,0.1224299182,-18.12099383,0.0813574439,1.7026548673,1.2717114628,0.1111676856,0.0927227562,0.1620480519,1.046976461,0.1055953234,11.0,-6.5816e-05,0.2860043619,0.1035011252,-0.07313451,0.0438113138,0.0466555064,0.1203286407,0.0742312643,0.0865214331,0.484372363,0.0,1.164976653,-0.179375863,0.8216750521,-0.217561989,36.533994203,11.731004122,0.1354644368,0.0,0.0,0.0,0.0,0.0,0.4241297255,4.0,-0.023495591,0.1927480032,-52.82242155,-0.529373421,-0.05467601,2635.2592308,0.0103024126,15.292492414,-0.002191731,0.0071212969,0.0195909775,0.0375288497,0.0133486936,0.0299250465,0.0,-0.000707965,-0.553998199,0.0501304045,4.0,14.472299854,0.5419948029,0.0,0.0223880596,0.012512983,0.0199782584,0.6486483918,2.8338337447,9.09071e-10,2.7136391e-08,0.4365490015,0.1905750307,0.1018035249,0.0235081869,0.0091195373,0.3496831785,0.0221238938053096,0.1492537313432835,0.155,0.2622950819672132,0.1846153846153846,0.190721649484536,0.1268292682926828,0.1785714285714286,0.2222222222222223,0.2287234042553192,0.375,0.3050847457627119,-0.3547486033519553,-0.3399999999999999,-0.3529411764705882,-0.3,-0.2548387096774194,-0.2325581395348837,-0.2034482758620689,-0.1951219512195121,-0.2426229508196721,-0.2222222222222222,-0.2061855670103093,-0.2758620689655172,-0.2826086956521739,-0.3,-0.3021148036253777,-0.2619808306709265,-0.2116040955631399,-0.2248322147651006,-0.1923076923076923,-0.2006920415224913,-0.2325581395348837,-0.2222222222222222,-0.2401315789473684,-0.2299999999999999,-0.2034482758620689,-0.1476014760147601,-0.2061855670103093,-0.1444444444444445,-0.16,-0.1046511627906976,-0.1011673151750972,-0.1011673151750972,-0.1115384615384615,-0.0571428571428571,-0.0334728033472803,-0.0294117647058823,-0.0170212765957447
