firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
30082,0.2170275004,0.0400661551,27.088124684,0.004293871,0.077364484,0.3882736585,0.2419903048,0.2768119647,0.7743832289,0.8459743291,0.3770972037,0.17999607,1.1971620612,-0.007899526,0.17999607,7.0,0.1349128372,0.3961538462,0.326043636,0.0036978321,0.0551693143,0.2536924414,0.0744621046,0.1870765691,1.4834788564,0.5219124493,0.0,3.4155208576,-0.072686237,1.9648100676,-0.197756522,15.001156069,3.9688025692,0.6654716558,0.0,0.0,0.0,0.0,0.0,2.0741311419,5.0,0.0162118199,0.0287327817,0.3351073154,-0.445763116,-0.16855009,0.489374322,-11.60417274,-110.1970553,0.0851159683,12.000045826,0.013017487,0.0328583712,0.0486407855,0.0511665656,0.0263852243,-0.035688538,2.0,0.0039811923,9.92813e-05,2.0,11.903885887,0.5925181259,0.0,0.0359712243,0.0260807601,0.0281175494,0.821192184,2.3742845846,7.274002e-08,3.6312851e-08,1.6744802865,2.8038842298,-0.006961011,0.0618646327,0.3910028802,0.3457829195,0.0319148936170212,0.2278481012658229,0.3108108108108107,0.3566433566433566,0.2763157894736843,0.1901840490797546,0.1829268292682926,0.3472222222222223,0.1479289940828403,0.0264550264550265,-0.1221719457013574,-0.2145748987854251,-0.03,-0.3489932885906041,-0.1983471074380165,-0.2538461538461538,-0.2421875,-0.3192982456140351,-0.3120567375886525,-0.1181818181818181,0.1345029239766082,0.1479289940828403,0.564516129032258,0.4477611940298507,0.3566433566433566,0.1975308641975308,-0.1491228070175438,0.1616766467065868,0.2933333333333332,0.5901639344262295,0.7962962962962963,0.4586466165413534,0.4586466165413534,1.255813953488372,1.309523809523809,1.2045454545454546,1.0638297872340423,1.309523809523809,1.108695652173913,1.108695652173913,1.4556962025316458,0.9595959595959596,1.108695652173913,0.6033057851239669,1.2298850574712643,1.8529411764705883,1.5866666666666664,1.6575342465753424
59942,1.4329123518,0.0393176029,-19.90681892,0.0328613568,0.9859529864,2.2400741065,0.0334284356,-0.018318802,0.368472218,0.0129013761,-0.061424449,0.027594242,1.7134697763,-0.028051921,0.027594242,7.0,0.0031503426,0.0543269231,-0.019101391,-0.038229449,-0.060081725,0.1194914526,0.067508907,0.0239238084,0.0137156777,0.5428961673,0.0,2.6243790097,-0.015992552,1.4767889456,-0.0072421,38.914824447,2.9177818403,0.1153096857,0.0,0.0,1.0,0.0,1.0,0.5784679747,2.0,-0.034498738,0.0688902998,-0.006719608,0.7701217356,-0.870704703,0.5059071759,-11.62432514,-123.599886,0.0851159683,10.942542228,0.0006213978,0.0064219319,0.0107056853,0.0152067329,0.0369843188,-0.027735252,1.0,0.0022023544,0.0211828416,1.0,10.228691179,0.5782083684,0.0,0.0442477874,0.0180018858,0.0267350624,0.8079153967,1.8301563666,1.662399e-07,4.6952996e-08,1.0914519065,1.1912672642,-0.063883901,0.0488393559,0.2053348463,0.3457829195,-0.0785714285714286,-0.0076923076923076,-0.0514705882352941,-0.0851063829787234,0.032,0.0661157024793388,0.0661157024793388,-0.0514705882352941,-0.1937499999999999,-0.3138297872340425,-0.3645320197044335,-0.2586206896551724,-0.3064516129032257,-0.3174603174603174,-0.355,-0.3517587939698492,-0.4027777777777778,-0.4391304347826087,-0.4136363636363637,-0.4342105263157895,-0.4691358024691358,-0.5076335877862596,-0.3707317073170731,-0.410958904109589,-0.3101604278074866,-0.3798076923076923,-0.5057471264367817,-0.5784313725490196,-0.545774647887324,-0.5150375939849624,-0.4669421487603306,-0.5551724137931034,-0.5917721518987342,-0.585209003215434,-0.6522911051212938,-0.6137724550898204,-0.6335227272727273,-0.6324786324786325,-0.5520833333333333,-0.5551724137931034,-0.5326086956521738,-0.4901185770750987,-0.4189189189189189,-0.5627118644067797,-0.5671140939597316,-0.5656565656565656,-0.4579831932773109,-0.3517587939698492
47538,0.7043501992,0.1333551662,0.2056382096,0.0278805742,0.6598329785,1.4928879428,0.1908290974,0.0142027009,0.4832489287,0.0066428206,-0.028949651,0.0626798076,0.6367059594,0.0484471372,0.0626798076,8.0,0.0276248882,0.0,0.0781772312,0.1193885955,-0.003724887,0.1287147218,0.2890003396,0.0443773536,0.0582581598,0.6190851112,0.0,5.1303496868,0.1466290114,3.258611691,0.0943292485,4.3661324309,7.4219038315,0.2664927867,0.0,0.0,1.0,0.0,0.0,0.9106117763,4.0,-0.071091105,0.0028835758,-0.003426866,-0.527440357,-1.125738087,0.5045016271,-0.514061355,-48.99766528,0.0374117784,10.879593167,-0.006844488,0.0192692412,0.0373206038,-0.040064377,0.2770623961,-0.006397919,1.0,-0.011145222,0.0111111114,4.0,8.6789931125,0.0696846389,0.0,0.0485436879,0.0138996132,0.0076175677,0.8141098091,0.2220926324,8.586044e-07,1.909091325,0.517009232,0.2672985459,0.1703060958,0.0389531186,0.0281913266,0.1655255897,0.0225988700564971,0.0284090909090908,-0.0268817204301075,-0.0670103092783505,-0.1298076923076923,-0.2642276422764228,-0.1919642857142857,-0.1339712918660287,-0.138095238095238,-0.1809954751131222,-0.2164502164502164,-0.2394957983193277,-0.1658986175115206,-0.1213592233009708,0.0225988700564971,0.1602564102564103,0.1830065359477124,0.1455696202531646,0.2066666666666667,0.1907894736842106,0.222972972972973,0.2928571428571429,0.3923076923076922,0.5603448275862069,0.4031007751937985,0.4140625,0.1907894736842106,0.1907894736842106,0.0773809523809523,0.0342857142857142,0.0647058823529411,0.0342857142857142,0.0,0.0710059171597632,0.0225988700564971,0.1602564102564103,0.3407407407407408,0.6306306306306306,0.7572815533980584,0.5739130434782609,0.5877192982456141,0.6017699115044248,0.6306306306306306,0.3308823529411764,0.5470085470085471,0.7238095238095239,0.7920792079207921,0.7745098039215685
48063,0.6548659347,-0.037194712,-6.731518625,0.0,2.4637388901,4.3610426469,-0.098209852,0.0125615345,0.413099886,0.0015709156,0.0312627005,-0.045233275,-3.769076305,0.1029949959,0.0452332755,7.0,-0.034099672,-0.22235723,-0.13782411,0.1800612796,-0.01212599,0.1311777077,-0.000569843,-0.081286224,-0.052108108,0.3728803497,0.0,1.0601741474,0.0526745232,0.4414843993,0.0252460331,16.730659026,11.877542718,3.07815e-05,0.0,0.0,1.0,0.0,0.0,1.5475675676,1.0,-0.015273645,-0.24259373,-0.237621062,-0.653457448,-4.991443957,-0.945838403,0.1259049701,-64.85618646,0.1594209882,10.12832966,0.0,0.0146696952,0.0820648577,0.0677752809,0.0562214612,0.0057227645,2.0,0.0027865169,0.0021645017,0.0,11.890714431,2.7507487272,0.0,0.0681818202,0.035019156,0.0599151015,0.7646804463,8.5547174124,1.736274e-07,9.9745483e-09,1.7399898629,3.0275647231,-0.04749277,0.0867456355,0.945454481,0.6251062724,-0.1666666666666666,0.3333333333333332,0.25,0.0526315789473683,0.0,-0.1666666666666666,-0.2307692307692307,0.0,-0.1666666666666666,-0.2857142857142857,-0.3103448275862068,-0.3548387096774194,-0.2857142857142857,-0.4444444444444444,-0.3333333333333333,-0.0909090909090909,0.1111111111111111,0.1111111111111111,-0.1304347826086956,-0.1666666666666666,0.0,0.1111111111111111,0.25,0.25,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.1111111111111111,0.25,0.1764705882352941,0.25,0.1764705882352941,0.1111111111111111,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1764705882352941,0.0526315789473683,0.1764705882352941,0.0,0.1764705882352941,0.1764705882352941,0.0,-0.2857142857142857,-0.375,-0.1304347826086956,-0.0476190476190476,-0.1666666666666666
34331,1.88289228,0.118884811,-12.92200855,0.0516129032,2.0947009207,6.8147575816,0.0763804097,0.5895430218,0.6434746809,0.0,2.0502550255,0.3656417617,11.132582322,-1.204610135,0.395742958,8.0,0.282458923,0.4117647059,0.5235265667,0.5747882397,-0.255475293,0.1110009911,-0.051299222,0.6462330177,0.0370517476,0.5660287231,0.0,2.3522560797,-0.423564365,0.5516407852,-0.687587907,37.692307692,13.853403141,0.135264269,0.0,0.0,1.0,0.0,0.0,0.8008965048,1.0,-0.013190397,0.2217166805,0.4119580979,0.3285881352,-1.256765836,-0.051879232,-1.243619592,-49.9438671,0.072066437,9.0607884765,-0.017373405,-0.004144497,-0.007978437,0.0904513554,0.0454545455,-0.040554091,1.0,-0.04852231,-0.036890243,0.0,5.5103999705,0.0842315369,0.0,0.0123456791,0.0125322286,0.0086321875,0.8573471352,0.4490922915,1.5438871e-06,6.6818185011,0.1814263709,0.0329155281,0.872984894,0.0311220753,0.1282484148,0.3770294887,-0.0210526315789473,-0.0606060606060605,-0.0606060606060605,-0.0792079207920791,0.0108695652173913,0.0689655172413792,0.0568181818181818,0.0689655172413792,0.0449438202247192,0.0689655172413792,-0.0106382978723403,-0.03125,0.0941176470588236,0.0813953488372092,0.0813953488372092,0.0689655172413792,0.0941176470588236,0.0568181818181818,-0.0106382978723403,-0.03125,0.0,0.1481481481481481,0.2567567567567568,0.2567567567567568,0.24,0.1625000000000001,0.0333333333333334,0.0813953488372092,0.1625000000000001,0.0689655172413792,0.0689655172413792,0.0333333333333334,0.0219780219780219,0.0689655172413792,-0.0210526315789473,-0.03125,-0.03125,-0.1308411214953271,0.1625000000000001,0.1625000000000001,0.3098591549295775,0.2916666666666667,0.1923076923076923,0.1204819277108433,0.0813953488372092,0.1625000000000001,0.1625000000000001,0.2567567567567568
45612,1.8856986601,-1.276313624,-99.56785714,0.0,7.7715535763,17.159107778,-0.10336954,-0.153068216,0.192205443,-0.004897959,-0.042617902,-0.088827553,-0.691064419,-0.418141334,0.0888275535,8.0,-0.083930612,-0.25,-0.007106691,0.1784685129,-0.279174604,0.1340732737,-0.017280121,-0.105818511,-0.425989346,0.5623185231,0.0,0.9240765423,-0.505511375,0.4173172125,-0.515041111,224.11020408,6.697609173,-0.116672895,0.0,0.0,1.0,0.0,0.0,0.4181887367,2.0,-0.025816151,0.2519344421,-0.3694976,-53.62000421,2.3525323368,-0.115111081,3.3753338332,-194.5276712,0.0459337256,7.970783567,0.0056732535,-0.039255232,-0.178471761,-0.962850111,0.0079282894,-0.137617565,1.0,-0.387460643,-0.081357051,1.0,5.2983173665,0.2072737216,0.0,0.1875,0.0753438029,0.070142873,1.0683538303,1.5400158149,2.89207e-05,4.6528747e-08,0.5353690002,0.2866199664,2.5187098236,0.0908343446,0.4915151419,0.346246916,-0.0454545454545454,-0.0454545454545454,-0.1923076923076923,-0.3,-0.16,-0.2758620689655172,-0.3,-0.1923076923076923,-0.16,-0.2222222222222222,-0.25,-0.2758620689655172,-0.2758620689655172,-0.1923076923076923,-0.0869565217391304,-0.125,-0.1923076923076923,-0.25,-0.3823529411764705,-0.25,-0.3,-0.3225806451612903,-0.1923076923076923,-0.16,-0.1923076923076923,-0.3,-0.3636363636363636,-0.4615384615384615,-0.34375,-0.475,-0.4473684210526315,-0.5227272727272727,-0.5800000000000001,-0.5531914893617021,-0.5882352941176471,-0.6037735849056604,-0.6181818181818182,-0.5531914893617021,-0.475,-0.5227272727272727,-0.5,-0.4878048780487805,-0.4,-0.5625,-0.6037735849056604,-0.5800000000000001,-0.6379310344827587,-0.65
52337,0.658278884,0.1096094678,-0.275784448,0.02694455,1.087111704,1.6587062047,0.1059185539,0.3869719434,0.199258326,0.0473533875,0.5347486456,0.0460590209,0.6338237835,0.0401363802,0.0460590209,8.0,0.0133337132,0.4219858156,0.2923273202,0.0192863274,-0.04715548,0.0444189036,0.0513397392,0.2589968611,0.201246843,0.576450038,0.0,2.03033518,0.0179521965,1.8173504364,0.0098308746,7.5422772199,5.1958781706,0.1708295129,0.0,0.0,0.0,1.0,0.0,0.3293978466,3.0,0.0128578446,-0.166388987,0.0621728067,0.0648372456,-1.372879046,-0.117910544,-0.156625496,518.92048833,0.1301309144,14.206484508,0.0016339926,0.0181870313,0.0479496346,0.1186944212,0.1254627267,0.0353451652,1.0,0.0065092322,0.0007652827,3.0,14.124639126,1.1016280894,0.0,0.0837438405,0.0320497841,0.0385281653,0.4997764327,3.1745657884,3.6866279e-09,1.7050248e-08,1.5433245819,2.3818507652,0.1199662005,0.0398137935,1.1746585965,0.6013436966,-0.0714285714285714,0.0540540540540539,-0.0639999999999999,-0.1333333333333333,-0.158273381294964,-0.2251655629139073,-0.2822085889570552,-0.1875,-0.2040816326530612,-0.377659574468085,-0.377659574468085,-0.455813953488372,-0.377659574468085,-0.6637931034482758,-0.6225806451612903,-0.6125827814569537,-0.6047297297297297,-0.6047297297297297,-0.7234042553191489,-0.6937172774869109,-0.6628242074927955,-0.6558823529411765,-0.55,-0.5584905660377358,-0.5482625482625483,-0.4776785714285714,-0.5063291139240507,-0.4845814977973568,-0.4753363228699552,-0.3874345549738219,-0.2199999999999999,-0.2732919254658384,-0.259493670886076,-0.176056338028169,-0.0084745762711864,0.0636363636363637,-0.0084745762711864,-0.0787401574803149,-0.26875,-0.3463687150837988,-0.3809523809523809,-0.2951807228915662,-0.2251655629139073,-0.4845814977973568,-0.4608294930875576,-0.390625,-0.26875,-0.3076923076923077
51377,0.6978115709,-0.022169465,-20.67912318,0.0,0.9296394068,2.2888717894,-0.023797067,0.0415261456,0.4650437418,0.0325116589,0.0667245501,0.1005690207,7.2355526463,-0.182577792,0.1005690207,8.0,0.0091188887,0.0711546536,-0.005367311,0.0139737998,-0.151494255,0.2809327789,0.2652777485,0.1437268986,0.0097493078,0.5368996958,0.0,1.5300221328,-0.154817085,0.9112877085,-0.168287829,100.78457325,5.8145762676,0.1901406505,0.0,0.0,0.0,0.0,0.0,1.0144769721,0.0,-0.029109176,-0.180654187,-0.048342947,-54.8078913,2.6314800831,-0.115111081,3.6108973748,284.64765939,0.0459337256,13.150935285,-0.015994863,-0.004048741,-0.009267854,0.0183508603,0.0139546674,-0.040031245,1.0,-0.033015793,-0.011135723,3.0,13.679996344,1.9138515921,0.0,0.0843373463,0.0433852024,0.050880523,0.6947526267,3.301820175,1.8218623e-08,1.713316e-08,1.7288025786,2.9887583559,-0.06579916,0.0605136727,-0.024726351,0.346246916,-0.0828729281767955,-0.0726256983240223,0.0060606060606061,0.0440251572327043,0.0849673202614378,0.0506329113924051,-0.0621468926553672,0.0921052631578946,0.0779220779220779,-0.0978260869565217,-0.2385321100917431,-0.3985507246376811,-0.3639846743295019,-0.366412213740458,-0.3112033195020747,-0.359073359073359,-0.484472049689441,-0.5829145728643217,-0.4466666666666666,-0.4713375796178344,-0.4575163398692811,-0.3688212927756654,-0.1263157894736841,-0.0879120879120879,0.0506329113924051,-0.0059880239520958,-0.435374149659864,-0.4334470989761092,-0.4007220216606498,-0.2844827586206896,-0.3252032520325203,-0.3464566929133859,-0.3083333333333333,-0.1782178217821782,-0.2169811320754716,-0.2095238095238095,-0.0674157303370787,-0.0459770114942529,0.0921052631578946,0.01840490797546,-0.0235294117647059,-0.0459770114942529,0.0779220779220779,-0.2522522522522522,-0.2751091703056768,-0.227906976744186,-0.1263157894736841,-0.1980676328502415
22066,0.8561655401,0.155248855,-2.347117374,0.0513084354,0.3972133984,2.6453492361,0.2026467449,0.0988157544,0.8942630123,-0.003526922,0.0325356539,0.0647314724,0.4991015453,0.0777639116,0.0647314724,7.0,0.0013879538,-0.065217391,0.0725290082,-0.035202152,0.0158944188,0.1740610235,0.1155392592,0.0402420665,0.1325444466,0.608361394,0.0,2.8763269806,0.0566202393,1.4669186749,0.189613048,28.869359313,8.0069426853,0.5694249538,0.0,0.0,0.0,0.0,0.0,1.3454823526,5.0,0.0036133199,-0.037920047,-0.080481224,-0.452157842,8.9603875698,0.4569661648,0.1006738857,244.37232973,0.1594209882,13.042751827,-0.002703795,0.0330665684,0.0461463707,0.0194345635,0.0056846268,0.0305291642,1.0,0.0001521297,-0.025562523,5.0,10.938241089,0.0876124343,0.0,0.0394265242,0.0133297519,0.0143102083,1.0613759246,0.4035433481,1.2437207e-07,2.6216359e-07,0.6455626737,0.4167511656,-0.012332954,0.0273454911,0.5448307598,0.6251062724,0.0406091370558374,0.0677083333333332,0.1202185792349725,0.0846560846560846,0.0098522167487684,-0.0552995391705068,-0.0765765765765765,0.0789473684210526,0.0098522167487684,0.0353535353535352,0.0406091370558374,0.0249999999999999,0.0677083333333332,0.1141304347826086,0.2202380952380953,0.2349397590361446,0.2424242424242424,0.28125,0.2654320987654321,0.1781609195402298,0.3141025641025641,0.3225806451612902,0.3486842105263157,0.3486842105263157,0.5073529411764706,0.5298507462686568,0.2893081761006288,0.25,0.3486842105263157,0.3398692810457515,0.4137931034482758,0.3486842105263157,0.3758389261744965,0.3666666666666667,0.5185185185185186,0.6015625,0.5298507462686568,0.474820143884892,0.6015625,0.6141732283464567,0.7982456140350878,0.7982456140350878,0.8981481481481481,0.626984126984127,0.4963503649635037,0.6015625,0.6015625,0.5769230769230769
47204,0.7315882501,0.0526891676,-4.931111111,0.0,0.7091153943,2.0556771316,0.0927881442,0.169913198,0.6056660515,0.254676259,0.186703289,0.0997228172,2.5287539936,-0.080548775,0.0997228172,8.0,-0.010047877,0.1,0.1487465312,-0.108707104,0.0365798465,0.1221252229,0.0181575363,0.0696124667,0.1540861714,0.6135798913,0.0,2.3957126892,0.4422052527,1.8540079244,0.5508641458,54.274444444,3.0398282407,0.1644497407,0.0,0.0,1.0,0.0,0.0,1.1017725553,4.0,0.0137523299,0.0052008564,-0.0194976,-54.77411462,2.6069222304,-0.337225264,3.7129263915,-173.9655462,0.0459337256,9.478839625,-0.001889732,0.0063095169,0.0124252186,0.1088263208,0.0097555027,-0.019038843,0.0,-0.003848993,0.0273972601,4.0,8.743850562,0.5588685015,0.0,0.0909090936,0.031509349,0.0485864304,0.6447659867,1.592609492,6.8725841e-07,3.2262156e-08,1.1223908648,1.2597612533,-0.015939775,0.0612654346,0.1459918756,0.346246916,-0.09375,-0.1553398058252427,-0.2018348623853211,-0.275,-0.1944444444444444,-0.2368421052631578,-0.1714285714285713,-0.0333333333333333,-0.1212121212121212,-0.0543478260869565,-0.1386138613861386,-0.2232142857142857,-0.28099173553719,-0.4081632653061224,-0.28099173553719,-0.3095238095238095,-0.2627118644067796,-0.25,-0.3095238095238095,-0.3507462686567164,-0.3458646616541353,-0.1553398058252427,0.0609756097560976,0.0874999999999999,0.1012658227848102,0.1599999999999999,-0.1030927835051546,-0.2434782608695652,-0.2090909090909091,-0.0333333333333333,-0.0224719101123596,-0.2368421052631578,-0.2300884955752212,-0.2564102564102564,-0.3149606299212598,-0.3149606299212598,-0.3829787234042553,-0.275,-0.1470588235294118,-0.2232142857142857,-0.2090909090909091,-0.09375,0.0874999999999999,-0.3555555555555555,-0.275,-0.1792452830188678,-0.0113636363636363,-0.1553398058252427
58077,0.9452153152,0.1588377277,-30.48805386,0.0328454706,2.2339606655,2.9764010895,0.0688457052,0.0608904272,0.1688387959,-0.089479393,0.1124725285,0.057951507,1.1750676174,-0.027807343,0.057951507,7.0,0.0750738187,0.0781563126,-0.001846734,0.0435050413,0.1802873412,0.0525658874,0.0825724528,0.087343338,0.0249872946,0.4836253681,0.0,1.8857631517,-0.275870221,0.5031847134,-0.486867489,93.394607843,10.617163555,0.1152121675,0.0,0.0,0.0,0.0,0.0,0.3877265797,4.0,-0.074970659,0.2017985869,0.0350092216,-0.199946692,2.034114465,0.1695377122,0.1339862831,-462.4275783,0.053525132,9.6732721797,-0.028368148,-0.020887791,-0.075790026,-0.19456164,0.0008389165,0.1102917588,0.0,-0.134992267,-0.036687631,3.0,8.8360468426,0.5729279768,0.0,0.1219512224,0.0442843907,0.0429988919,0.6795956967,3.2935602733,6.6115621e-07,2.2426948e-08,0.7974421342,0.6359139574,0.2088952636,0.0744287784,0.1759901541,0.2430798086,-0.0895522388059701,0.0338983050847456,-0.1973684210526315,-0.2738095238095238,-0.2077922077922077,-0.2278481012658227,-0.0615384615384615,-0.0161290322580645,0.0,-0.1408450704225352,-0.0895522388059701,-0.0317460317460317,-0.0161290322580645,0.0166666666666666,0.150943396226415,0.2708333333333332,0.2978723404255319,0.0517241379310344,0.196078431372549,0.1296296296296295,0.1730769230769231,0.0701754385964912,0.1090909090909091,0.2708333333333332,0.2708333333333332,0.5641025641025641,0.1090909090909091,0.0,-0.0161290322580645,0.2708333333333332,0.2448979591836735,-0.0317460317460317,0.0166666666666666,0.0892857142857141,0.150943396226415,0.1296296296296295,0.1090909090909091,0.1090909090909091,0.150943396226415,0.1296296296296295,0.196078431372549,0.1090909090909091,0.3863636363636364,-0.0161290322580645,-0.1285714285714285,-0.1159420289855072,-0.1756756756756756,-0.0161290322580645
34948,1.0729102385,0.1995515284,-24.64564885,0.0324317058,1.1340221303,5.3270115539,0.1944102952,0.2207636828,0.7048755923,0.0020847811,0.2560364896,0.1329388632,1.3372933252,-0.067307399,0.1329388632,8.0,0.119929872,0.1291780435,0.3061630517,0.1318723863,0.2538872146,0.1672289864,0.0253920981,0.1913735881,0.1855732746,0.5954044385,0.0,2.0182479799,-0.067569565,0.8087708032,-0.113147049,133.10778626,7.7505200462,0.2506524282,0.0,0.0,1.0,0.0,0.0,1.3599389659,5.0,0.0093796334,0.223010029,0.1293714355,-0.481393906,-0.32184873,0.5645773347,-0.106316856,22.182757897,0.072066437,11.746464792,0.0096119399,0.0255218044,0.0534377492,0.3692986369,0.0181338974,0.002450308,1.0,0.023095676,0.0807096744,5.0,11.034859422,0.3283728442,0.0,0.0837438405,0.03496619,0.0336899028,0.863122393,2.0187600272,1.4467658e-07,4.4557184e-08,0.9043882668,0.8179181372,0.0594326004,0.0436669664,0.1120009497,0.3770294887,0.0657276995305164,0.0318181818181817,0.1019417475728154,0.0913461538461537,0.2681564245810055,0.3511904761904763,0.2971428571428571,0.5547945205479452,0.5033112582781456,0.3757575757575757,0.3674698795180722,0.4367088607594938,0.7874015748031495,0.907563025210084,1.316326530612245,1.1826923076923077,1.3402061855670104,1.141509433962264,1.203883495145631,1.141509433962264,1.3402061855670104,1.121495327102804,1.873417721518988,2.1527777777777777,2.1527777777777777,2.1527777777777777,1.768292682926829,1.6091954022988504,1.63953488372093,1.7023809523809526,1.6705882352941177,1.6705882352941177,1.6091954022988504,1.6705882352941177,1.6091954022988504,1.4945054945054943,1.8024691358024687,1.948051948051948,1.948051948051948,1.8375,2.026666666666667,2.197183098591549,2.338235294117647,1.522222222222222,1.4945054945054943,1.63953488372093,1.6091954022988504,1.4673913043478262
35107,0.7661259207,0.0824770303,-2.266719853,0.0,0.5206764209,2.9459295625,0.0796553543,0.0826874549,0.4739545782,0.0319516408,0.0158829676,0.0382959389,0.5746753247,0.0350795161,0.0382959389,8.0,0.0118565958,0.0,0.1039174761,0.1135935949,-0.038479875,0.1249479817,-0.048806405,0.1423035328,0.1333386151,0.6044747576,0.0,2.186188945,0.0004459262,1.3930485377,-0.011026342,43.007036747,7.4645135025,0.284159237,0.0,0.0,1.0,0.0,0.0,0.81247029,4.0,0.0264831457,0.1089260983,-0.1194976,-54.73957695,3.3914243034,-0.239899336,3.828554683,-179.0556809,0.0459337256,10.339178716,-0.001257914,0.0172306156,0.0289409297,0.0046560413,0.0533219497,-0.032890743,2.0,-0.000325923,0.0170935169,3.0,10.221031779,0.8976290098,0.0,0.1058823541,0.0340323236,0.0347008839,0.9439864616,3.6892813716,3.739076e-07,2.0646572e-08,1.3070716151,1.7084362069,-0.225028043,0.0609835568,0.2524694092,0.346246916,0.1359999999999999,0.2566371681415929,0.1359999999999999,0.1932773109243697,0.392156862745098,0.3653846153846154,0.2456140350877194,0.3027522935779816,0.2136752136752135,-0.0138888888888888,-0.1125,-0.1012658227848101,-0.0069930069930069,0.0289855072463767,0.2678571428571428,0.2241379310344826,0.392156862745098,0.2678571428571428,0.632183908045977,0.4947368421052631,0.5268817204301075,1.0882352941176472,1.3278688524590163,0.9722222222222224,0.7749999999999999,0.7974683544303798,0.2241379310344826,0.5106382978723405,0.868421052631579,1.1194029850746268,1.8979591836734693,1.21875,1.6296296296296298,1.84,1.4482758620689653,2.380952380952381,2.8378378378378377,2.641025641025641,2.8378378378378377,2.8378378378378377,4.25925925925926,3.733333333333333,5.173913043478261,2.8378378378378377,2.380952380952381,2.021276595744681,2.302325581395349,1.7307692307692308
58675,0.451495714,0.114659704,11.431725302,0.0064392409,0.6170467547,0.8450832488,0.2172258715,0.5993020871,0.5571435022,1.2326139089,0.7462123235,0.1302266948,0.9963420963,0.0004194142,0.1302266948,7.0,0.0230069698,0.0666666667,0.520074136,-0.00785687,0.1194680314,0.1084258268,-0.137689123,0.5763113818,0.4191691338,0.5696191867,0.0,1.4646795925,-0.260529311,1.0794939205,-0.223068996,41.386638237,3.9221774682,0.4008422728,0.0,0.0,0.0,0.0,0.0,1.0165954283,3.0,0.4996632457,0.0931622119,-2.09495619,0.0012493075,3.1373051779,0.2855549648,-3.018049841,404.80393262,0.0667172561,12.586119941,0.0004860093,0.0236189672,0.0600878759,0.0208339744,0.0658919784,-0.008042505,0.0,0.0022590439,-0.032461984,5.0,12.09494344,1.0220868241,0.0,0.1111111119,0.0362243663,0.0541050082,0.5088138473,2.3704555712,2.0935824e-08,1.8404969e-08,1.5322313195,2.3477328164,0.0329202863,0.0532346104,0.3100809083,-0.452345892,0.0693069306930693,0.0384615384615385,-0.1755725190839694,-0.25,-0.3609467455621301,-0.3793103448275862,-0.3414634146341463,-0.2987012987012987,-0.4345549738219895,-0.4857142857142857,-0.4545454545454546,-0.4807692307692307,-0.5023041474654377,-0.562753036437247,-0.5680000000000001,-0.7938931297709924,-0.8057553956834532,-0.8043478260869565,-0.7662337662337663,-0.7545454545454545,-0.7434679334916865,-0.728643216080402,-0.710455764075067,-0.6896551724137931,-0.6656346749226006,-0.6470588235294117,-0.6785714285714286,-0.7049180327868853,-0.6411960132890365,-0.6375838926174497,-0.5893536121673004,-0.6086956521739131,-0.5985130111524164,-0.5680000000000001,-0.5797665369649805,-0.4255319148936169,-0.4653465346534653,-0.490566037735849,-0.3076923076923077,-0.2987012987012987,-0.7786885245901639,-0.7615894039735099,-0.7403846153846154,-0.7946768060836502,-0.8014705882352942,-0.784,-0.7488372093023256,-0.7534246575342466
