firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
79866,0.6416422474,0.1268223141,-0.264579768,0.0163242723,0.5025446764,2.1178261606,0.1419321313,0.2150013781,0.4164417888,0.0159784494,0.1912551798,-0.018260171,-0.150571157,0.1459180966,0.0182601705,28,0.0727954807,0.044525066,0.6109803935,0.2454467214,0.3088482364,0.0844493763,-0.088934468,0.1554035321,0.2350455958,0.4637400143,0,1.539220632,-0.050637581,0.8124897265,-0.115100641,99.164246172,12.83434992,0.3717210307,0.0,0.0,1,0,0.0,0.7490804735,7.0,0.0209101415,0.403278073,-0.016090673,-0.023705981,-0.437754449,-0.21381176,0.0503658593,-3876.67321,0.0653433969,13.542677157,0.0004297926,0.0218552735,0.0431680621,0.1361904412,0.0103361945,0.0,-0.001027749,0.0709045553,-0.005671863,4.0,13.839074288,1.4140900537,0,0.0540858358,0.0335198849,0.042073973,0.3087280219,2.5103455667,5.2261894e-09,1.5784138e-08,1.2063277754,1.4552267016,0.0033069837,0.0609463171,-0.64280462,0.0552468642,0.2429739397036279,-0.0629815100154084,0.0114345114345113,-0.095724907063197,0.110477060031956,0.0283238216021981,-0.0719191148416635,-0.0081549439347604,-0.1070117474302496,0.0305020122855326,0.1641541038525962,0.4085118702953099,0.6480352303523036,0.5246004387339391,0.8989071038251364,1.3166666666666664,1.5299011960478417,1.4645390070921986,1.644021739130435,1.757936507936508,2.0987261146496814,2.126606683804627,2.730828220858896,1.9520631067961165,2.0254975124378114,1.2440036900369005,1.25754060324826,1.2797563261480789,1.3547918683446274,1.1973803071364046,0.8268869695831769,0.8589988536492166,1.3045949786830886,1.0510118043844856,1.0270833333333331,1.002057613168724,1.0103305785123968,1.25754060324826,0.7368796858264903,0.8085501858736059,0.798521256931608,0.8462998102466792,0.4764795144157814,0.4436201780415429,0.5617977528089888,0.6519524617996604,0.5038639876352395,0.4308823529411765
80719,0.9153362861,0.0227317316,-1.655942693,0.0249785173,1.3190472761,1.2234699932,0.0310962222,0.0683192631,0.1047074296,-0.009296352,0.128691316,0.0222414434,2.2478061397,-0.028364794,0.0222414434,28,-0.003643536,-0.028301887,-0.373974684,-1.120832951,0.0858468608,0.0763093135,-0.214297087,0.0765915924,0.0113723983,0.5953933493,0,6.469346419,-0.439319346,4.1110499238,-0.433820581,2.603502255,4.1763574504,0.0749503052,0.0,0.0,1,1,0.0,0.257009241,3.0,28.726424443,-0.436684523,-0.337412522,0.5223066529,-2.637482756,-2.583646526,-0.044680498,-19240.93315,0.0580772554,13.58094044,0.0081559409,0.0036887608,0.0103451063,0.2674093887,0.1667727738,1.0,0.0033760972,0.9634329581,-0.125023575,2.0,14.62772383,2.6055679265,0,0.0413105376,0.0276390261,0.0368221829,0.4368013732,7.980412487,2.7776225e-09,8.7831158e-09,1.6846463636,2.8380333705,0.0318373077,0.0539271223,-0.736172494,-0.134125492,0.1008424182358771,-0.0318152102854653,0.1110277569392348,0.0831301803998048,0.0334961618981157,0.0074829931972788,0.0380841121495327,0.0195043597980726,0.000450349020491,-0.0594834885690093,-0.0590851334180432,-0.0556854410201912,0.2280265339966831,0.2212754260582736,0.3314354210368595,0.6467753891771681,0.5112244897959184,0.6340566384700257,0.7267780800621841,0.952967032967033,1.0937794533459,1.61660777385159,1.5045095828635855,0.8336772595955426,0.8443337484433375,0.3700277520814061,0.5788912579957355,0.5168999658586548,0.4750996015936255,0.9076857020180336,0.536838464199239,0.4615131578947369,0.6328555678059535,0.2504925415142132,0.3785293205088429,0.0770909090909091,0.0476302758783306,0.1236722306525037,-0.0915968104682068,-0.0636459430979979,-0.2607321131447587,-0.2339655172413792,-0.2157105030891438,-0.1577251184834123,-0.1060362173038229,0.0132269099201824,-0.115820895522388,-0.1422779922779922
81655,0.1501987447,0.0337654851,11.234613065,0.0108867527,0.4187582222,0.3842185443,0.0723091914,0.0713847639,0.1501593589,0.0066900704,0.0299544314,-0.054518449,-0.888045541,0.0637507736,0.0545184495,27,-0.00156294,-0.118114618,-0.078238481,-0.447716393,0.1386616566,0.0528018539,-0.00210579,0.0106876062,0.2067175704,0.4620101726,0,1.0123356598,0.6478258316,0.9091056647,0.8220733769,5.9241788096,105.51466276,0.1272229734,0.0,0.0,1,0,0.0,0.6113160604,7.0,0.6171391243,0.1349381691,-5.613781369,-0.375418023,-0.357273304,-1.571261187,-0.005007596,10507.40702,0.0823714328,16.555337525,0.0031992552,0.0238289773,0.0974832875,0.0392184705,0.0594587179,1.0,-0.001583804,0.5518519351,-0.016517599,4.0,17.053396785,1.9999155684,0,0.0392825566,0.0223593534,0.0287688936,0.363472819,4.2008432001,1.117611e-10,9.0998827e-09,1.7642359935,3.1125286407,0.0219992889,0.0473335462,0.0759922334,-0.227266505,0.0382498033888609,-0.0359798194370684,0.0527002537151142,0.0074927154155681,-0.0412622961642569,-0.0360437461695152,-0.0045242665204277,-0.0052744019950407,0.0138937373455283,-0.0102235550708833,0.0226760563380281,0.0574528507973493,0.2423646163059285,0.2191067830758897,0.3448786812372661,0.579852045256745,0.4415326583283701,0.6755509403484481,0.9133069828722,0.916589679292596,0.8894093156388239,0.968017346523919,1.6665442526625047,0.4894358974358974,0.2472730395946061,0.3321713604256489,0.2261060452549814,0.2934889106617975,0.228387751649467,0.2003636964787567,0.19463639355051,0.1929680440318737,0.2484525447042642,0.2348639455782313,0.1955215279492879,0.2953349388992954,0.3839702658915467,0.4542359303024235,0.3137325854894155,0.3629282027217269,0.3060527025811674,0.2514650120648052,0.3579577333083972,0.3564356435643563,0.6613659764329025,0.563859573551583,0.7034604105571847,0.5752250786419351
82777,0.2463663141,0.0464331607,69.797496793,0.0785129652,0.278342295,0.6942751557,0.1537548256,0.0334469428,0.6009574258,-0.002409769,0.2244991557,-0.003118972,-0.034830596,0.0480504553,0.003118972,26,0.0334656815,0.0405384006,0.015920629,-0.123644144,-0.001951221,0.1961073837,0.0224808084,0.0390055532,-0.124776321,0.3933596046,0,2.3388138694,-0.227683326,1.2280505688,-0.277427946,80.008486284,5.7876164626,0.2413445663,0.0,0.0,1,0,0.0,1.0777857629,3.0,-0.053119141,-0.210737235,-0.020077338,-0.418981914,-0.7435005,0.1358710904,-0.047501782,-507.8307996,0.0653433969,15.052774026,0.0075830463,0.0280133667,0.0591255663,0.0204623864,0.016278902,2.0,0.0005162623,0.4968786575,0.0397033961,7.0,15.522794787,1.5111111111,0,0.0312456023,0.014450447,0.0214944425,0.3434558604,2.800572002,4.806535e-10,1.4063268e-08,0.8056554259,0.6490806652,0.0150302006,0.0268906643,-0.21254803,0.0552468642,-0.0509554140127388,-0.0782774208898405,-0.0155019059720457,-0.078387058403711,-0.033794737498441,-0.0799192494953092,-0.1310979028821352,-0.1365206731305026,-0.1792372881355932,-0.1406388642413486,-0.1409247144916287,-0.1004295831882038,-0.0011602423617376,-0.0818817395425998,-0.0700912145943349,0.1122595463680735,0.2243994943109988,0.175720789074355,0.1737615512801089,0.0641395412718033,0.1173925584078454,0.2991281019450034,0.409496088775696,0.2533160789388549,0.1382400470104305,-0.0126162864789091,0.0554420378695001,0.0583253653872424,0.0682476216737901,0.1458148476782017,0.0904996481351161,0.043361163479666,0.0965185394848571,-0.073759713090257,-0.0632329827106757,-0.0820992773368083,-0.0719846688226133,0.0072802912116485,-0.1254091883959814,-0.0441648161855415,-0.1206446487345362,-0.0935891436593354,-0.0844854070660521,-0.0868591632292279,-0.1562670151366655,-0.1036557149467838,-0.155163013847999,-0.1143118427069044
83148,0.5775413089,-0.09303193,28.343637066,0.0,0.8548171871,1.5498040092,0.0317047061,-0.070918304,0.1837790705,0.0037298111,-0.032645865,-0.091324096,-1.459727537,0.04276934,0.091324096,25,0.0064199985,0.1369346734,-0.078265008,0.0030015585,0.180094709,0.0898665575,0.0688669425,-0.011525679,-0.122314364,0.3910460944,0,1.4557258951,0.5231903635,0.772004554,0.3977299069,420.2015444,7.772285147,-0.048023538,0.0,0.0,1,0,0.0,0.3620003116,5.0,-0.101528787,0.0037195392,-10.94316729,0.4248079391,-1.720927673,-0.767985615,0.0013657539,-16005.78608,0.0426379215,12.480321584,0.0012455303,-0.014675782,-0.039660184,-0.042127871,0.005694418,0.0,-0.006076389,0.442037024,-0.086712175,3.0,11.971969254,0.4396314817,0,0.0374999903,0.0203394144,0.0295844688,0.4778887571,1.2100407324,3.6037546e-08,4.7223552e-08,0.4563103017,0.2082190915,0.5047582814,0.0562936571,-0.488262288,0.0322207601,0.071627906976744,0.0378378378378378,0.4490566037735848,0.1851851851851851,0.249457700650759,0.0637119113573407,0.053016453382084,0.024,-0.037593984962406,0.0176678445229681,0.0867924528301886,0.0331838565022419,0.0806754221388368,0.0617511520737326,0.1130434782608695,0.1987513007284078,0.1851851851851851,0.125,0.2203389830508475,0.4472361809045226,0.0796626054358011,0.0331838565022419,0.3256616800920597,0.1228070175438595,0.0285714285714286,0.0185676392572944,0.0052356020942407,0.1695431472081219,0.0597976080956761,0.0482256596906278,0.0313339301700985,0.2294557097118463,0.161290322580645,0.0960989533777354,-0.0618892508143322,-0.102803738317757,-0.0921985815602837,-0.027027027027027,-0.2524334847501622,-0.1585098612125639,-0.2,-0.1434944237918215,-0.1771428571428571,-0.2268456375838926,-0.1829787234042553,-0.1338345864661655,-0.1172413793103449,-0.1138461538461539
83597,0.0710638201,0.0279394973,17.986443249,0.0084061116,0.0845049005,0.1112744895,0.3134283199,0.0679431772,0.4161226809,-0.010912438,0.0181750326,-0.07224891,-0.389489226,0.0388216305,0.0722489096,26,0.0,0.0389164441,0.065145093,0.08981431,-0.052672319,0.1670981344,0.1082754753,0.0073519671,0.1338479989,0.4602971945,0,2.9571213633,-0.02957261,2.9571213633,-0.02957261,2.2169634561,10.526334936,0.3852813491,0.0,0.0,0,0,0.0,0.9581313624,5.0,12.965075357,-0.073796182,-0.276691149,0.0935985887,-9.655364857,-2.163680346,0.2865861071,265.44683391,0.0371991411,16.536554457,-0.002775586,0.0487667475,0.1000441352,0.0025566302,0.3403296412,4.0,0.0007633776,0.4913507214,-0.05045938,7.0,16.783960663,1.3389444751,0,0.0192029476,0.0221669946,0.0250483143,0.4640965687,5.949086241,1.164525e-10,1.186926e-08,0.693117897,0.4804124191,0.0577556862,0.0326146489,-0.178235967,-0.222110469,-0.0374505430929735,-0.1644410780757377,-0.1333418884405343,-0.0851562530096139,0.0286488677237954,0.0680395560464992,0.136615539632781,0.2100056973870177,0.2145292862342769,0.207810362262804,0.3159532065199779,0.3362179592642556,0.3431567109876299,0.2213233082706767,0.2167125714072215,0.324926590538336,0.2126433349259435,0.1589326814763891,0.172653802271262,0.2363077297774529,0.3205748977082077,0.476690909090909,0.5578104019414762,0.526711587905996,0.4193492509646377,0.5135669591340648,0.563990046754864,0.601806563584727,0.6713586039428736,0.4924841045242383,0.4644428944984815,0.4171203238414291,0.4597051955533717,0.4720339290245403,0.6356788979739798,0.7267933835098015,0.8574303617984722,1.0291310648078746,0.7318008558232394,0.8148463449609558,0.8152518074627055,0.7703038493395526,1.0167361938816049,1.049924177187068,1.0202478493730585,1.1473745439162388,1.0363554307491727,0.998671227417621
20598,0.5937739256,0.0012077382,2.8196902248,0.0009685357,0.1268670335,0.7908850053,-0.034754413,0.0186294123,0.1820353793,0.0017427318,0.0983356935,-0.019767902,-11.68737864,0.0153230317,0.019767902,25,0.0255834881,-0.096259626,-0.00193991,-0.289248678,-0.082626651,0.0997184222,-0.026902622,0.0834478335,0.0030762374,0.5662740344,0,5.7707914803,0.0296575067,3.347014884,-0.069097593,7.958155861,10.652224038,0.2953953925,1.0,0.0,1,0,0.0,0.2173451853,5.0,6.6309669108,0.0327134225,-0.564173084,-0.954517498,-0.423645228,-2.583646526,-0.290952124,1034.0208641,0.9855469238,14.713034387,0.0124341744,0.0320756432,0.0396181054,0.0546512655,0.0754402318,2.0,0.0051953919,1.9426155195,0.0489373012,5.0,15.941191367,4.0661213824,0,0.0492798015,0.0278861461,0.0366775234,0.4828043205,13.236764905,4.478415e-10,4.1132378e-09,0.2511394586,0.0630710277,0.4301033003,0.0383535403,-0.503272139,0.4222200848,0.1351282051282052,0.196809948634766,0.2276760953965613,0.2276760953965613,0.2242809734513275,0.2242809734513275,0.2688449412439095,0.2225904446285556,0.2681180177599545,0.1849571734475374,0.1522644456012494,0.1619422572178477,0.1546687532603026,0.1792754395311668,0.1313570150779452,0.154367666232073,0.153765962991921,0.1471883907748121,0.0073956081465469,-0.0047212230215826,-0.006508078994614,0.0664900024090582,0.0065939063210551,0.2688449412439095,0.2404034743625667,0.0355555555555555,0.0169997702733746,0.1098019553772875,0.1079964960580655,0.0920078934385792,0.1131506160422428,0.0611217641418984,0.1958400864397622,0.0768669423497934,-0.008066323101053,0.0038548752834468,0.0495495495495497,0.0465721040189126,-0.0524400684931506,-0.0904047667967946,-0.0834368530020702,-0.104752275025278,-0.0162222222222221,-0.0344601962922572,-0.0786680541103016,-0.090965092402464,0.0130434782608694,0.0392018779342724
89508,0.2973324026,0.0653847563,15.539341933,0.0,1.1984770824,1.8853450271,0.0582698967,0.2226731597,0.190510651,-0.012980168,0.2285564101,0.1545848819,3.2144155678,-0.144789022,0.1545848819,26,0.0821812035,0.0069707905,0.6524284096,-0.694097712,-0.344304217,0.0605377126,0.0809422402,0.1044448956,0.1995196367,0.2224670228,0,3.1987436122,0.3197689575,0.6958490459,0.2316459299,51.008687569,59.176766182,0.0720013528,0.0,0.0,1,0,0.0,0.9173546429,4.0,0.015796291,0.301781206,-0.571744322,0.0114977165,-0.0302312,0.0931721514,-0.145003769,9643.0352943,0.405178827,16.16058643,-0.000505674,0.0062496435,0.0312803094,0.1456092728,0.024709867,0.0,-0.004024513,2.1705504259,-0.089725908,3.0,16.853305352,2.0866921917,0,0.0649414212,0.0600479237,0.0447112811,0.6125976107,22.204437213,1.482e-10,6.4285726e-09,1.5810808632,2.4998166959,0.0096123424,0.0470761289,-0.069698814,0.0142087703,-0.0165512278492399,-0.1604852952468708,-0.2259823008849557,-0.2015045281916446,-0.1455923726164426,-0.1268269307563293,-0.183799925345278,-0.1534648976744017,-0.0508724715687125,-0.1794506770151098,-0.1758631086989296,-0.0851811563885868,-0.0717439293598234,0.1574211306373067,0.1695549850235342,0.264807959278112,0.1895332390381896,0.0224445899186382,0.1274621016809323,0.2208821887213847,0.2416808631459397,0.4844534962661233,1.0310235927921232,0.2522047875386553,0.1266488046166527,0.2470628493213185,0.1241003495784494,0.1734463883224213,0.2423863636363636,0.3128001921229586,0.2457839562443025,0.2591270298284003,0.39665304036791,0.4041870023118417,0.5663323782234957,0.7605475040257648,0.8599863899285471,0.7428662521919338,0.6547601029211443,0.6099249006037404,0.4641757064416767,0.400768737988469,0.4639796464916976,0.5003430767119528,0.58633197910621,0.74928,0.7650952534711011,0.7656653746770026
85040,0.1857937313,0.0109627962,5.7701093816,0.0053917412,0.0159096151,0.052074963,0.1935821478,0.068613364,0.2341499329,0.0109923204,0.1461327305,-0.054081515,-0.963095481,0.0215210157,0.0540815155,25,0.0,0.0656934307,0.1172665849,-0.119157571,0.0459686224,1.1464354528,-0.471679813,0.0054090321,0.0624599451,0.7476786329,0,12.036720235,-0.486702056,12.036720235,-0.486702056,0.3759263454,3.5740327667,1.0045895719,0.0,0.0,0,0,0.0,0.2525955549,5.0,12.949727627,-0.115060985,-0.249914162,0.2083284999,-3.40191794,-2.151073579,0.2692854923,-13144.23787,0.0371991411,13.798791997,0.0051886283,0.0243599235,0.0261730066,0.0020742948,0.6731642204,2.0,0.0017771008,0.6467574057,-0.006218687,6.0,14.258718994,1.3887082471,0,0.0356390923,0.0215702227,0.031302221,0.3858369484,2.7455532719,3.1125345e-09,1.5725051e-08,0.8727120543,0.7616263297,0.0463711542,0.0702958431,-0.339735554,-0.222110469,-0.0736124176857949,-0.1672304439746299,-0.1613796040025548,-0.2199999999999999,-0.0027848101265822,-0.1108352144469525,-0.165289256198347,-0.2826443270806774,-0.2536945812807881,-0.3761482420019005,-0.377134724857685,-0.4507808142777467,-0.5022744503411676,-0.4523081201334816,-0.2962301232803287,-0.392317186053687,-0.4773089171974521,-0.3388721047331319,-0.4404829545454546,-0.3415245737211635,-0.2226169330965068,0.0352168199737188,0.1280068728522336,0.2097665847665846,0.20902394106814,0.3550051599587203,0.1786355475763015,0.1123976277887603,0.135158501440922,0.0908335641096649,0.0146831530139104,0.3792016806722689,0.5712006382130035,0.7483355525965378,0.8659403126480343,0.9205265724037056,1.0451713395638629,0.9793969849246232,0.9873864783047426,0.9490351311232064,0.9500000000000002,0.8892086330935252,1.2191549295774649,0.7703370786516854,1.0515625000000002,1.3945288753799394,1.670508474576271,1.5331189710610933
85272,0.2144760567,-0.037972134,7.141695766,0.0,0.1913780588,0.3109706123,-0.235321665,0.0530280937,0.308253135,0.0267451422,0.5673519485,0.0319136343,0.3325111001,-0.050598291,0.0319136343,24,0.040720661,0.1126760563,-0.255304832,-0.65482057,-0.134887476,0.1357862462,-0.020500256,0.0340721299,-0.186687504,0.6629696746,0,2.1172056064,-0.536400223,1.1406025825,-0.543735357,3.6228721082,3.1910803537,-0.205210948,0.0,0.0,0,0,1.0,0.4472543866,2.0,28.88345264,-0.161136375,0.0317702863,0.4118756021,-0.579128276,-0.117573403,2.0276109183,-7469.246601,0.0357482652,12.867934273,-0.000529353,0.0385494543,0.0548920758,0.0273638474,0.5582773952,5.0,0.0,0.2273796431,-0.107540201,1.0,15.488910989,9.320979572,0,0.1348473877,0.0533840323,0.0812086986,0.4826863598,25.620657706,2.476759e-09,2.4458657e-09,1.650293568,2.7234688605,-0.111203264,0.134298378,0.6434730123,-0.330631366,0.0666666666666666,-0.4375516956162117,-0.2192881745120551,-0.398762157382847,-0.0036630036630037,0.8230563002680964,1.4199288256227756,3.9275362318840585,5.044444444444444,5.017699115044248,4.396825396825396,3.8571428571428577,4.93886462882096,4.375494071146245,7.242424242424242,10.147540983606556,8.784172661870503,6.640449438202247,5.634146341463415,5.956521739130435,7.242424242424242,6.816091954022989,7.1437125748503,5.476190476190475,5.634146341463415,5.8,6.195767195767196,7.1437125748503,6.597765363128492,9.149253731343284,9.381679389312977,7.242424242424242,6.771428571428571,7.5,8.855072463768117,8.347079037800686,9.88,8.645390070921986,6.23404255319149,6.083333333333333,5.126126126126126,4.375494071146245,4.887445887445887,4.787234042553191,4.230769230769231,4.862068965517242,5.044444444444444,4.93886462882096
85394,0.351760757,0.0376465038,4.4375890834,0.0082742145,0.3034285995,1.391091406,0.1114396945,0.0295535135,0.4282383474,0.0027387434,-0.041884836,-0.01736922,-0.298102345,0.0488690149,0.0173692201,25,0.0477021604,0.0947368421,0.087313483,0.0417745215,0.0651810957,0.0761050712,0.0091140885,0.1045511747,0.1005459777,0.5541408538,0,1.3067217441,0.0623393054,0.5763130866,-0.159152233,14.143435962,133.95518632,0.2019571548,0.0,0.0,1,0,0.0,0.8416592623,8.0,-0.035003096,-0.141471048,0.0220830951,-0.441140816,-0.142966898,0.8309842449,-0.131431803,-20610.79642,0.3247277945,14.392022206,-0.000261216,0.0175827259,0.0333929136,0.0449847388,0.1183141322,2.0,0.0004125413,0.8799122676,0.1211116081,4.0,14.45319226,0.8645850186,0,0.0163147859,0.0150795937,0.0248656008,0.3712490723,1.6722660573,1.9383781e-09,2.6372421e-08,0.6876825979,0.4729073555,0.1676996652,0.0378452182,-0.287883559,-0.035729602,0.0183447696401064,-0.006150061500615,0.0139431121026212,0.010701876302988,-0.0622823984526111,-0.1405271244533743,-0.1896590149320258,-0.2009669267113504,-0.1764439411098527,-0.1346977629700143,-0.2483720930232558,-0.2460342146189735,-0.2253941201533872,-0.201668679328137,-0.1053149606299213,0.0539130434782608,0.094356659142212,0.1060076045627376,0.1124368976594767,0.2053704624564893,0.3372563442442073,0.1444759206798866,0.3838249286393911,0.3057999640869098,0.1870714985308521,0.0239369191776963,-0.0270270270270269,-0.0186234817813764,0.0227848101265824,0.2033758067185171,0.1921311475409834,0.4225352112676057,0.4962962962962962,0.2158501922755391,0.2350543478260869,0.12465202598206,0.1872653061224489,0.2304568527918782,0.0871580206308864,0.0366357804704204,-0.101667696108709,-0.1626943005181347,-0.1104587155963302,-0.19646408839779,-0.1409332545776728,-0.1698630136986301,-0.1296229802513464,-0.0765714285714286
85796,0.6246122147,0.0029317635,-1.179857989,0.0458820989,1.0325671064,2.0322251675,-0.001213533,-0.039507222,0.3584536958,-0.024358617,0.0109795479,0.0461971831,6.4434713376,-0.075199734,0.0461971831,25,0.0575081257,0.1621621622,0.0679839766,-0.126825279,-0.089665136,0.1365748423,0.0210213244,0.0530586236,-0.112753774,0.431191464,0,1.6911142454,-0.166898951,1.1160084626,-0.325338234,13.801393728,7.2564773619,0.0615922635,0.0,0.0,1,0,1.0,0.8517438834,2.0,-0.059247393,0.1444382396,0.0973015555,0.033970723,0.0045216145,5.9727471688,-0.013864908,-889.9523096,0.1515446569,13.307771297,0.0024214104,-0.000948767,-0.002568293,0.0557035066,0.0888544892,0.0,-0.001643385,1.228697237,-0.072571896,3.0,13.9737256,1.7166292922,0,0.0380116589,0.0444847895,0.0504685195,0.5893639602,9.8525842479,2.8492352e-09,6.9493297e-09,1.4930267884,2.2291289908,0.0660179063,0.0483283033,-0.406167027,-0.204409253,-0.0137763371150729,0.03839590443686,0.0875781948168008,0.022689075630252,-0.0402208201892744,-0.1362668559261888,-0.1149090909090909,-0.1945731303772335,-0.1589495507947478,-0.1181159420289855,-0.1542738012508686,-0.1269727403156384,-0.0587780355761794,-0.1018450184501845,0.0016460905349793,0.1657088122605363,0.2037586547972305,0.1645933014354068,0.1342031686859273,0.0091210613598673,0.0509499136442141,0.1114155251141553,0.2330293819655522,-0.2496917385943279,-0.3460505104782375,-0.4051808406647116,-0.3283664459161148,-0.3033772180881511,-0.3385869565217391,-0.2163554410817771,-0.280307510348906,-0.2883040935672515,-0.2412718204488777,-0.296124927703875,-0.1635738831615121,-0.3049685893774986,-0.2624242424242424,-0.179366149696561,-0.2487654320987654,-0.2668674698795181,-0.3421621621621622,-0.1664383561643835,-0.1149090909090909,-0.0985185185185185,-0.1548611111111111,-0.0815094339622641,-0.1051470588235293,-0.1084249084249084
88841,0.6873226793,0.0526192516,0.3032530817,0.038063393,0.3985664805,1.3129597198,0.0770728712,-0.016132476,0.4561841789,0.0230525137,-0.152633913,-0.028031339,-0.583217726,0.0833077318,0.0280313386,21,0.0,0.0932129333,-0.104978581,-0.294567673,-0.018727782,0.2018894641,0.0865531909,-0.031344663,0.0852430836,0.4003192489,0,2.3315263711,-0.042142242,2.3315263711,-0.042142242,8.4622602197,4.0973711102,0.1649184625,0.0,0.0,1,0,0.0,0.7897095775,4.0,-0.292194907,-0.029233899,0.0874521885,0.5167355662,0.4971732344,-2.386946695,0.0386661439,-4981.410666,0.0915965863,13.321018413,-0.006475253,0.0360824359,0.0549208145,0.0873034503,0.1468347691,2.0,0.015060241,0.5315382479,0.0485723729,3.0,13.910078345,1.4985926343,0,0.0205696896,0.019171781,0.0268256496,0.3542304465,2.3032836283,4.8711918e-09,1.8323649e-08,0.8720154404,0.7604109282,0.0697369636,0.0393947122,-0.034410595,-0.144397259,-0.0476190476190475,-0.0695067264573989,-0.0337601862630965,-0.0465249856404365,0.0519645120405578,0.0506329113924051,0.0716591349257587,0.1559888579387187,0.1385459533607682,0.1764705882352941,0.2259970457902513,0.3009404388714736,0.4384748700173313,0.3206046141607002,0.3707679603633362,0.5456238361266295,0.4372294372294372,0.3506916192026039,0.4690265486725664,0.3868003341687553,0.510464058234759,0.5257352941176472,0.513217866909754,0.3248204309656826,0.0903119868637112,0.016533986527863,0.0744336569579289,0.1331058020477815,-0.0229546792230722,0.0030211480362538,-0.0568181818181817,0.0368519675202998,0.0814332247557003,0.0336239103362392,0.003627569528416,-0.0443293033966608,-0.0065828845002992,0.1690140845070424,-0.014251781472684,0.0171568627450982,0.0,0.0030211480362538,0.0440251572327043,-0.0177514792899406,-0.0030030030030028,0.060702875399361,0.0246913580246914,0.067524115755627
89216,0.3148300542,0.0471667623,7.042295461,0.0029411856,0.2356952218,0.5329551566,0.1408327388,0.0238852135,0.4394421056,-0.094692975,0.1219762498,-0.028980585,-0.334312765,0.0629352131,0.0289805853,20,0.0222448633,0.1304347826,0.0404954454,-0.102418806,0.0083083824,0.3060226231,0.0106919272,0.0331357219,-0.039012926,0.3617309726,0,2.2310026004,-0.042948388,1.655013002,-0.087052492,7.0445756157,6.0528156698,0.2807793285,0.0,0.0,0,0,0.0,0.7098472385,6.0,-0.92675169,-0.016448408,-0.594457623,0.1717449666,-2.743540383,-0.005465764,0.1814000055,-12348.552,0.0740556467,15.454762803,0.0010713648,0.0208841802,0.0363259202,0.020893338,0.1292400522,0.0,0.0007676701,2.3822787228,-0.12483876,6.0,15.70178287,1.739007401,0,0.0522581041,0.0254931519,0.0319424547,0.3877227141,5.6403833177,3.994121e-10,9.5424328e-09,1.1485875981,1.3192534705,-0.009282999,0.0442144255,-0.260242503,-0.14231459,-0.0478254059416278,-0.138626487814094,-0.0942637648739128,-0.1122523055178068,0.0519120955182557,-0.0117054137538611,0.0398563120082107,-0.0249157889108698,-0.0181965006729475,-0.0169793014230271,0.1052727272727274,0.4790754257907543,0.5167165668662677,0.5060698653893798,0.5361354447439353,1.045882880861566,0.781827063996092,0.6686796596211912,0.8402623612512614,0.9048464591602255,1.1168891468369124,1.1061323478461715,1.128998365631567,0.772992416877309,0.5472130313056758,0.3215217391304348,0.3944792781770914,0.4614151774981969,0.3529936458931411,0.4541902559604498,0.3587393831023693,0.3223841635849467,0.4746502789682219,0.2462926262557232,0.5196233647196067,0.4015524131570858,0.5083119675791912,0.5865158764680296,0.4026303645592985,0.4515281757402101,0.1601145038167939,0.1932085841402775,0.3117312810184853,0.573919047208078,0.5422410147991543,0.5226684478583954,0.3102234355916373,0.2790713985131154
