firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38375,0.737467005,0.0913288532,-0.461212396,0.0413167391,0.6837887811,2.0222338404,0.1307191815,0.0551709839,0.3228700613,0.0026850443,-0.011883549,0.1179046429,14.0,0.0046350017,-0.020489691,0.1108156761,0.0120279909,0.015264849,0.121667049,0.066274858,0.126027792,0.6047378158,0.0,3.2433834871,2.4448155752,8.1580311947,6.3143527201,0.2232034531,0.0,0.0,0.0,1.0,0.0,0.6290057846,8.0,-0.958576054,-0.114399989,0.2912915764,-0.386742118,0.157727149,-144.8487926,0.0319011585,13.484291872,-0.003890954,0.01797723,0.0344667848,-0.008172618,0.1699516757,-0.005643558,0.0,-0.000481928,0.8250786815,-0.02677873,5.0,12.301137341,0.3007206167,0.0,0.011029412,0.0085181673,0.0095959774,1.0458069239,1.939958184,1.5300419e-08,6.4856294e-08,0.7488364473,0.5607560249,0.0158819221,0.0271792255,-0.34406702,0.0698936558,-0.0700280112044817,0.067524115755627,0.1066666666666666,0.1216216216216217,0.129251700680272,0.129251700680272,0.1899641577060931,0.1527777777777776,0.1857142857142857,0.1690140845070422,0.1649122807017544,0.177304964539007,0.216117216117216,0.1527777777777776,0.1649122807017544,0.2116788321167884,0.1942446043165466,0.1731448763250882,0.1369863013698631,0.3333333333333332,0.243445692883895,0.4310344827586208,0.3949579831932772,0.0060606060606061,0.0246913580246914,0.0440251572327043,0.0060606060606061,0.060702875399361,-0.032069970845481,-0.075208913649025,-0.0292397660818714,-0.0348837209302325,0.0744336569579287,0.1448275862068966,0.1899641577060931,0.2868217054263566,0.1814946619217081,0.243445692883895,-0.2437357630979498,-0.233256351039261,-0.2169811320754716,-0.1999999999999999,-0.1842751842751843,0.0215384615384615,0.0310559006211179,0.060702875399361,0.1448275862068966,0.1814946619217081
83396,0.4537523454,0.0966493529,1.3743527466,0.0126195456,0.4830744842,2.2206954713,0.1861150897,0.1349675965,0.7519175981,-0.000513347,0.062282164,0.0653459885,14.0,0.0526935805,0.9200463499,0.1276649724,-0.150674846,0.0333431006,0.1067657993,0.1266188702,0.2241407357,0.6655307569,0.0,2.6542844749,1.6053866477,10.041678027,17.437770563,0.2852524065,0.0,0.0,1.0,0.0,0.0,1.6076549464,6.0,0.0103685054,0.7560636163,-0.408284697,0.5410685755,-0.767928311,-107.5571813,0.1314599138,11.680023395,-0.002073074,0.0339545339,0.0654666201,0.0305215669,0.1972304112,-0.019276763,0.0,-0.003518075,1.206861717,-0.063798921,6.0,10.354658709,0.2961190035,0.0,0.0714285746,0.0248095604,0.0284232565,0.8513054386,1.2634398987,1.4346479e-07,6.4075165e-08,1.2880353159,1.6590349751,0.0331400369,0.0526145978,0.100276675,-0.198525802,0.1690140845070422,0.1690140845070422,0.2296296296296296,0.1690140845070422,0.1066666666666666,0.0,-0.0568181818181817,-0.1216931216931217,0.0440251572327043,0.2868217054263566,0.2868217054263566,0.360655737704918,0.4188034188034188,0.3387096774193547,0.360655737704918,0.3387096774193547,0.360655737704918,0.328,0.6274509803921569,1.024390243902439,0.8241758241758241,1.2432432432432434,0.9761904761904764,0.3495934959349593,0.177304964539007,0.3949579831932772,0.4310344827586208,0.456140350877193,0.6274509803921569,0.6274509803921569,0.7473684210526317,1.155844155844156,1.59375,1.2133333333333334,1.2133333333333334,1.59375,1.4411764705882355,1.3380281690140845,1.024390243902439,1.0750000000000002,1.2432432432432434,1.3055555555555554,1.59375,2.608695652173913,2.1320754716981134,2.688888888888889,2.608695652173913,2.3877551020408165
42286,1.5021314994,0.1057561102,-29.71040451,0.0112115731,1.0052312898,4.437123972,0.0656125519,0.0428706895,0.5608848965,-0.058650203,0.085277971,0.0780561233,14.0,0.004736333,-0.144656068,0.0082313114,-0.063969789,-0.01992751,0.1573600838,0.0176366042,0.0165378943,0.5608394869,0.0,4.2046692844,2.0037135117,132.73226732,5.2416372527,0.1798596377,1.0,0.0,1.0,0.0,0.0,0.8634301986,3.0,0.0232302916,-0.185457407,0.3004069777,-1.254554819,0.0500803583,22.801070562,0.1394695653,11.213710477,0.0018941937,0.0106590407,0.0184954618,0.0205251825,0.0094104353,0.0001076268,1.0,-1.5094e-05,2.7641025641,-0.081138101,6.0,11.469388852,0.5854599407,0.0,0.0219780225,0.0148317117,0.0241729341,0.7627999228,1.4345115192,9.6896885e-08,5.2750447e-08,1.3664293305,1.8671291152,0.0503662654,0.0424597835,0.0666824203,-0.063359852,-0.094017094017094,0.0495049504950495,0.0707070707070707,-0.0275229357798164,-0.0185185185185184,0.0095238095238094,0.1521739130434782,0.0495049504950495,0.2183908045977012,0.2183908045977012,0.06,0.0095238095238094,0.1041666666666667,0.1521739130434782,0.1521739130434782,0.1157894736842104,0.127659574468085,0.1910112359550562,0.1910112359550562,0.3417721518987342,0.4324324324324324,0.394736842105263,0.5142857142857142,0.0291262135922329,0.0291262135922329,0.0495049504950495,0.092783505154639,0.06,0.0707070707070707,0.1397849462365592,0.2926829268292683,0.394736842105263,0.4722222222222223,0.4133333333333333,0.452054794520548,0.4722222222222223,0.3249999999999999,0.4929577464788732,0.2325581395348837,0.1648351648351649,0.1397849462365592,0.0707070707070707,0.1777777777777778,0.06,-0.0185185185185184,0.0192307692307691,0.1157894736842104,0.0095238095238094
83433,0.5027064944,0.0831271314,5.3409351455,0.0366146016,0.2422285946,1.3811282911,0.2141529069,-0.13832737,0.707647585,0.032247765,-0.435254879,0.1981518831,15.0,-0.065726572,-0.096296296,0.0037230605,0.2435726203,0.0009756505,0.1598003375,-0.064065295,0.1540407402,0.5652525043,0.0,2.2741702742,1.3395863396,28.588635454,8.0336219498,0.3786617507,0.0,0.0,1.0,0.0,0.0,1.38033107,7.0,-1.197540921,-0.154793995,-0.182971373,7.9498141962,0.2673908497,-406.442723,0.0605969017,10.88823101,-0.000380143,0.029396394,0.0454876274,-0.025788743,0.0648518192,0.0191373684,0.0,0.0010052583,3.4540875978,0.0,5.0,9.9486998954,0.3073446328,0.0,0.0327868834,0.0201222293,0.0190931598,1.4180331392,1.5396460828,1.4217958e-06,7.6208465e-08,1.3564853359,1.8400524666,0.0105513036,0.0410877133,0.2652744688,-0.076920957,0.0158730158730158,0.0666666666666666,0.1636363636363635,0.2075471698113207,0.0666666666666666,0.0847457627118644,0.1636363636363635,0.1428571428571428,0.3061224489795917,0.4545454545454546,0.4545454545454546,0.3913043478260869,0.4712643678160919,0.3617021276595744,0.4222222222222223,0.641025641025641,0.4545454545454546,0.5238095238095237,0.6000000000000001,0.7297297297297298,0.7777777777777777,0.7297297297297298,0.6842105263157894,0.032258064516129,0.0491803278688525,0.0666666666666666,0.0078740157480314,0.1851851851851851,0.1428571428571428,0.1531531531531531,0.1636363636363635,0.1636363636363635,0.3617021276595744,0.3333333333333332,0.4065934065934067,0.5058823529411764,0.3617021276595744,0.3473684210526315,0.3333333333333332,0.1851851851851851,0.1851851851851851,0.0666666666666666,0.2075471698113207,0.28,0.1428571428571428,0.3061224489795917,0.2307692307692308,0.3617021276595744
44337,-0.798517747,0.1447923588,0.9468679544,0.0,3.1999530494,2.8091226732,0.1324119967,0.1343447573,0.3073211037,0.0231831469,0.0270657187,0.1436521294,14.0,-0.026488975,-0.030656934,0.1651365938,0.3960686022,-0.055305784,0.0726402357,0.2306556383,-0.142351471,0.5726256286,0.0,1.5007226383,1.5007226383,3.6318071453,20.041631774,0.0615649302,0.0,1.0,1.0,0.0,0.0,-0.265574681,5.0,-0.106498516,-0.122064123,-120.4272695,8.8054197052,27.109394441,-423.3533489,0.0755637318,11.411745089,0.000978987,0.0546931139,-0.149690155,0.1000728401,0.2554599518,0.0170242768,3.0,0.0120303579,-0.439614856,0.0304097515,2.0,10.205442284,0.224924483,0.0,0.0285714287,0.0305195969,0.0364060534,0.9949414525,1.1427683496,2.0040871e-07,8.7493223e-08,1.0654160313,1.1351113198,-0.41312112,0.0717486067,-1.012844357,0.0208686186,0.127659574468085,0.1648351648351649,0.7377049180327868,0.536231884057971,0.7377049180327868,1.0,1.0784313725490198,1.1632653061224492,1.25531914893617,1.4651162790697674,1.3555555555555556,1.3555555555555556,1.4651162790697674,1.3555555555555556,1.5238095238095235,1.3043478260869563,1.0784313725490198,1.0,0.8596491228070176,1.0,1.0,0.7666666666666666,0.8928571428571428,0.6307692307692307,1.0,0.8275862068965518,1.1632653061224492,1.2083333333333337,1.12,1.0784313725490198,0.962962962962963,1.2083333333333337,2.212121212121212,2.117647058823529,2.117647058823529,2.419354838709677,1.9444444444444449,2.212121212121212,2.212121212121212,2.3125,2.419354838709677,1.9444444444444449,1.717948717948718,1.717948717948718,2.419354838709677,2.212121212121212,3.416666666666667,2.655172413793104
15472,0.2149613767,0.0607781559,8.6717479189,0.0311526716,0.0918695171,0.6210413352,0.3687117902,0.0811341598,1.2818215294,0.9735744089,0.1138404359,0.0756842571,14.0,0.027156591,0.0,0.1412607754,0.140387053,-0.015821075,0.1495427026,0.070371916,0.0677348468,0.6636530767,0.0,2.147803089,1.4018361525,7.7694084424,14.682061502,0.8827598333,0.0,0.0,0.0,0.0,0.0,1.8051424913,5.0,0.0048465988,-0.109037829,-483.9190577,6.1063491958,-142.6834907,286.01409393,0.0349451987,14.534816106,0.0068516128,0.0602623176,0.0916486113,0.0060421703,0.2649590179,-0.011704374,0.0,0.0005286957,0.7034176799,-0.022599592,6.0,12.250425001,0.1109640639,0.0,0.0266343821,0.0142716515,0.0174342845,0.5242140967,0.2842823213,1.0329038e-08,1.8064575e-07,0.7376392531,0.5441116677,0.4401186333,0.0379574861,0.181211892,0.0529355894,-0.0599455040871934,-0.1198979591836735,-0.0389972144846796,-0.0968586387434554,-0.0416666666666666,0.1348684210526316,0.157718120805369,0.0987261146496816,0.1937716262975779,0.1655405405405405,0.1022364217252396,0.2545454545454546,0.311787072243346,0.1734693877551021,0.1237785016286645,0.2147887323943662,0.1655405405405405,-0.4041450777202072,-0.4435483870967742,-0.441747572815534,-0.3761301989150091,-0.25,-0.146039603960396,-0.3072289156626506,-0.28125,-0.2123287671232876,-0.1939252336448598,-0.1085271317829457,-0.1331658291457286,-0.1331658291457286,-0.1331658291457286,-0.1666666666666666,-0.0573770491803278,-0.1265822784810126,-0.1198979591836735,-0.0086206896551723,-0.1198979591836735,0.0147058823529411,0.0176991150442478,0.0582822085889571,0.0207100591715976,-0.6217105263157895,-0.551948051948052,-0.5337837837837838,-0.5362903225806452,-0.5201668984700973,-0.4684129429892142,-0.463452566096423
83687,0.9842032994,0.0229833485,-25.2298586,0.0689655172,0.3787533603,1.0506082349,0.0164628962,-0.019770279,0.1370984119,0.0,-0.036874201,-0.000456418,14.0,0.0061894975,0.08,-0.124538287,-0.718934891,-0.162554334,0.117710483,0.1029239538,-0.013025147,0.5340275816,0.0,2.8774079924,1.3556112352,89.318974022,4.1324073088,0.2630178715,0.0,0.0,0.0,0.0,1.0,0.1819447731,2.0,-0.380048606,0.0536126024,-11.59053331,-0.075790743,2.3395511438,53.546369346,0.0352031689,12.427751124,-0.005167739,-0.005759592,-0.008738247,0.1124974021,0.0048454486,0.0023461047,0.0,-0.005882353,1.2120411733,0.0013858033,2.0,10.920076006,0.3057596321,0.0,0.0363636352,0.0207824111,0.0384830571,0.7013900905,1.7164979222,5.3937452e-08,5.4672936e-08,1.0079508603,1.0159649368,0.0337576534,0.0364321779,0.0009403482,0.1042853559,-0.081081081081081,-0.0872483221476509,-0.1168831168831169,0.0,0.0625,0.096774193548387,0.1525423728813559,0.1724137931034481,0.1724137931034481,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2142857142857142,0.0625,0.096774193548387,0.1147540983606556,0.0625,0.0793650793650793,0.1147540983606556,0.2142857142857142,0.2830188679245282,0.2363636363636363,0.1525423728813559,-0.0933333333333333,-0.1707317073170732,-0.0684931506849315,-0.0422535211267606,-0.081081081081081,-0.1168831168831169,-0.18562874251497,-0.1392405063291139,-0.1052631578947368,0.0303030303030302,-0.0555555555555555,-0.0684931506849315,-0.15,0.0149253731343284,0.0149253731343284,-0.2272727272727273,-0.276595744680851,-0.2688172043010752,-0.2989690721649485,-0.2989690721649485,-0.2527472527472527,-0.1999999999999999,-0.1999999999999999,-0.2093023255813954,-0.2608695652173913
51254,1.0271318226,0.0558101611,-2.979355577,0.0285619679,1.3388248773,3.7392555315,0.0971025462,0.0287660322,0.4348026695,0.0058001582,0.0305720592,0.2212826149,14.0,0.0070665255,-0.055606199,-0.054091797,0.0503921617,0.1820199813,0.1626468616,0.0400098871,0.02642143,0.5717590821,0.0,2.2354726948,1.2862925357,13.365421953,6.3884836189,0.1050272481,0.0,0.0,0.0,1.0,0.0,0.9305317108,6.0,0.0257692179,-0.492634919,0.8392559521,73.292301727,0.1853082981,-103.8802963,0.1411641835,11.170998378,-0.00440112,0.0062970928,0.014464768,-0.022471039,0.0579102172,-0.021172872,0.0,0.0001236716,0.1149858624,-0.031144872,3.0,9.1785916737,0.1183159722,0.0,0.027777778,0.0144792269,0.0113295767,1.4531394116,0.720523403,1.7103647e-07,1.3747954e-07,1.3722112562,1.8829637317,0.192674351,0.0495164736,-0.022391604,0.0390695968,-0.0142857142857142,-0.0460829493087557,-0.0504587155963303,-0.0460829493087557,-0.0675675675675675,-0.0327102803738317,-0.0048076923076922,0.0298507462686568,0.2469879518072288,0.2248520710059172,0.2321428571428572,0.2621951219512195,0.2857142857142858,0.2937499999999999,0.2857142857142858,0.3269230769230768,0.2699386503067484,0.2621951219512195,0.2321428571428572,0.3441558441558441,0.4785714285714286,0.4375,0.5923076923076922,-0.1265822784810126,0.3618421052631579,0.3529411764705883,0.4081632653061224,0.4892086330935252,0.4785714285714286,0.1761363636363635,0.2321428571428572,0.2937499999999999,0.3018867924528301,0.1896551724137931,0.1564245810055866,0.1828571428571428,0.1499999999999999,0.1828571428571428,0.0561224489795917,0.1564245810055866,0.2321428571428572,0.3986486486486487,0.5333333333333334,0.6693548387096775,0.5681818181818181,0.5801526717557253,0.5220588235294117,0.4577464788732395
93220,0.274678333,0.0575303266,16.629635449,0.0,0.5972051687,1.1691412927,0.1641437745,0.3164506346,0.4866745601,0.545195826,0.311911148,0.0149784524,5.0,0.0224899959,0.3424657534,0.4730462893,0.206196206,-0.019454032,0.3154446178,0.0439801832,0.3264296035,0.4512568511,0.0,1.7789772035,1.4010584471,53.414362036,2.828475383,0.122545287,0.0,0.0,1.0,0.0,0.0,1.3169293627,5.0,0.0891471281,0.1718624678,-0.545417483,-1.67798289,0.0056508151,100.18487373,0.474887993,12.059868434,0.0052709748,0.0178350353,0.0640795805,0.10423008,0.0251044375,5.18272e-05,8.0,0.0003921569,3.828969202,-0.215018325,3.0,11.37923406,0.8903400199,0.0,0.0961538479,0.0386364884,0.0518887608,0.8069100004,4.5320028255,4.6807247e-08,1.6449143e-08,1.4212596299,2.0199789356,-0.145171417,0.0699861196,0.8601882485,-0.043397315,0.108695652173913,0.0851063829787233,0.2142857142857142,0.1208791208791209,0.3076923076923077,0.3783783783783783,-0.15,-0.184,-0.0192307692307692,0.02,-0.0192307692307692,0.0625,0.0625,0.0515463917525773,-0.0642201834862384,0.0851063829787233,0.108695652173913,0.1590909090909091,0.4166666666666667,0.8053097345132743,0.5692307692307692,1.0,0.7586206896551724,0.2749999999999999,0.2592592592592593,0.2439024390243902,0.3076923076923077,0.3246753246753247,0.0408163265306122,-0.0467289719626168,-0.0285714285714285,0.2911392405063291,0.59375,0.4366197183098592,0.4366197183098592,0.3246753246753247,0.0851063829787233,0.0303030303030302,0.1724137931034481,0.2289156626506023,0.0515463917525773,0.186046511627907,0.1333333333333333,0.1208791208791209,0.1208791208791209,0.3076923076923077,0.4676258992805755,0.5
41072,0.7845462348,0.0724717628,-2.887399286,0.0539941856,3.1221718031,1.2158463564,0.0923358744,0.169765497,0.2181201407,0.0221902937,0.2839620818,0.7168142227,15.0,0.0,-0.095551895,-0.051086042,-0.166415211,-0.102415666,0.090175234,0.0814551194,-0.083569879,0.5509107627,0.0,1.4570820645,1.4570820645,3.7483744434,4.5700775528,0.1374777616,0.0,0.0,1.0,0.0,0.0,0.6740419891,4.0,-1.993941189,-0.271566024,-5.684690611,-0.291633226,-3.135750912,-217.0796102,0.1475440845,11.85244573,-0.004225392,0.0020578194,0.0069445088,0.0023211597,0.0760544567,-0.915552471,1.0,-0.006788991,-0.388570002,-0.036897825,5.0,12.900560177,1.5448243265,0.0,0.0274725277,0.0114890852,0.0162029683,0.882528005,1.6162561579,5.3921682e-08,4.4160504e-08,1.0628899579,1.1297350625,-0.037922688,0.0473784219,0.2838677479,0.0471756847,-0.1244979919678714,-0.113821138211382,-0.110204081632653,-0.2404181184668989,-0.3144654088050315,-0.2733333333333333,-0.2828947368421053,-0.3531157270029673,-0.2733333333333333,-0.2072727272727272,-0.2482758620689655,-0.2158273381294964,-0.2186379928315411,-0.1865671641791044,-0.1450980392156863,-0.1065573770491803,-0.164750957854406,-0.1209677419354838,-0.128,-0.0396475770925109,0.2674418604651163,0.2528735632183907,0.1657754010695187,-0.0683760683760683,-0.117408906882591,-0.0353982300884956,0.0686274509803921,0.0686274509803921,0.1179487179487179,0.1065989847715735,-0.0267857142857143,0.013953488372093,0.013953488372093,0.231638418079096,0.0954773869346734,0.1534391534391535,0.101010101010101,0.2178770949720669,0.1720430107526882,0.1065989847715735,0.0845771144278606,0.0686274509803921,0.1237113402061855,0.231638418079096,0.211111111111111,0.0845771144278606,0.2386363636363635,0.2457142857142857
83863,0.6849717881,0.0993711663,0.2967585248,0.0,0.2154449795,0.639839859,0.1169969512,0.4091605937,0.534349449,0.2010876863,0.0780350927,0.1975143012,9.0,0.0401082711,0.3432835821,0.3934269107,0.2991494949,-0.082621624,0.2587126413,0.2141619268,0.5598590411,0.7587559658,0.0,3.2134518144,2.7109979179,1.5375876363,6.4661406026,0.8135373045,0.0,0.0,1.0,0.0,0.0,0.7564902525,6.0,0.4828856084,0.2386817983,0.1041445747,5.1126613017,0.18775742,-271.3310049,0.0653410158,10.662457585,-0.001975964,0.0063255418,0.0084169666,-0.003352003,0.307385353,0.0374574239,0.0,-0.005581395,0.4628401739,-0.088473205,6.0,10.390532648,0.793436365,0.0,0.1052631587,0.0511887775,0.0912925076,0.7932914623,4.1843333482,2.9123944e-07,2.2886481e-08,1.8103687267,3.2774349267,0.4774571443,0.0615234762,-0.01269842,-0.076920957,-0.1224489795918367,-0.0652173913043477,-0.1224489795918367,-0.328125,-0.3174603174603174,-0.2711864406779661,-0.2711864406779661,-0.2586206896551724,-0.3174603174603174,-0.2321428571428571,-0.2950819672131147,-0.3857142857142857,-0.3768115942028985,-0.4556962025316455,-0.4880952380952381,-0.328125,-0.4027777777777778,-0.3484848484848485,-0.2711864406779661,-0.2833333333333333,-0.2950819672131147,-0.1730769230769231,-0.4027777777777778,-0.6160714285714286,-0.6446280991735538,-0.5865384615384616,-0.4941176470588235,-0.5784313725490196,-0.5700000000000001,-0.5274725274725275,-0.5825242718446602,-0.410958904109589,-0.1730769230769231,-0.1568627450980392,0.1025641025641026,-0.0652173913043477,-0.1041666666666666,-0.0444444444444444,-0.2833333333333333,-0.4556962025316455,-0.5274725274725275,-0.4415584415584416,-0.4487179487179487,-0.3484848484848485,-0.3857142857142857,-0.3857142857142857,-0.2321428571428571,-0.3064516129032257
59483,0.4494617745,0.0757869044,7.0762265644,0.020752877,0.6722793616,2.2160278995,0.1168590927,0.1048386835,0.2447744102,0.0121715271,0.1521704737,0.225225422,14.0,0.0023830204,0.0666666667,0.145724526,0.0279788128,0.1313846562,0.1447383361,0.1670023932,0.0408807833,0.5423902446,0.0,0.9566169132,0.9101903941,245.49135622,10.433144483,0.310348811,0.0,0.0,0.0,0.0,0.0,0.5443432937,7.0,-0.014812125,-0.037622609,4.2470433402,3.2192606958,-0.044999619,753.29690179,0.1310250042,13.584090507,-0.008983778,0.0105690855,0.0263903343,0.0352435979,0.0075691068,-0.055048204,0.0,-0.621623814,-0.021044282,9.4262e-05,6.0,13.616222073,0.9735914462,0.0,0.0521326996,0.0234485072,0.0301141038,0.8308537836,4.8098254755,5.2212724e-09,1.8938936e-08,1.438654394,2.0697264654,0.2720523196,0.0406647745,0.1199454816,-0.058953943,-0.1150793650793651,0.0372093023255815,0.0420560747663552,-0.0044642857142856,0.0518867924528301,0.0276497695852535,-0.0429184549356223,-0.1008064516129032,-0.1185770750988142,-0.1520912547528516,-0.167910447761194,-0.1150793650793651,0.0045045045045044,-0.0044642857142856,-0.0219298245614034,0.0669856459330142,0.1206030150753769,-0.0262008733624453,-0.0387931034482759,-0.0262008733624453,0.0,0.3117647058823529,-0.0304347826086957,-0.292063492063492,-0.2898089171974523,-0.2875399361022364,-0.1920289855072463,-0.1008064516129032,-0.1044176706827308,-0.1584905660377358,-0.1890909090909091,-0.1322957198443579,-0.2440677966101695,-0.2852564102564102,-0.2829581993569131,-0.2688524590163934,-0.2175438596491228,-0.148854961832061,-0.3052959501557633,-0.2664473684210526,-0.2147887323943662,-0.1616541353383458,-0.197841726618705,-0.1520912547528516,-0.0387931034482759,0.1206030150753769,0.1925133689839573,0.4671052631578947
38295,-0.798517747,-0.68974832,-0.284114448,0.0048159956,8.9291896183,2.2324404539,-0.012330454,-0.118612363,0.0737582511,0.0031390275,-0.04345694,-0.328524809,15.0,-0.004102458,-0.111111111,-0.033689023,0.2103133762,-0.057614978,0.1045659037,-0.035687804,2.9914702184,0.4541862297,0.0,0.6527855031,0.3662504757,11.59728759,6.1904336903,-0.011845041,0.0,0.0,0.0,0.0,0.0,-0.608598825,2.0,-1.325836475,-0.16960881,-1.563452668,7.8498358197,-0.259285842,-374.2836,0.0605969017,11.183076744,-0.03937975,-0.017711769,0.2131455234,-0.115917676,0.0237500974,0.04920491,1.0,-0.621623814,6.844279661,0.232575763,1.0,10.291128076,0.5325593767,0.0,0.0526315793,0.0362132565,0.0505451042,0.7229646033,0.7241663156,5.0252067e-07,1.0881995e-07,0.7138249454,0.5095460527,0.0204503259,0.0965678599,0.2800000238,-0.076920957,0.0,-0.3,-0.0454545454545454,-0.0869565217391304,-0.16,-0.0869565217391304,-0.0454545454545454,-0.0454545454545454,0.2352941176470588,0.0,0.05,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304,-0.125,-0.1923076923076923,-0.1923076923076923,-0.16,0.05,0.0,-0.1923076923076923,-0.1923076923076923,-0.5,-0.5333333333333333,-0.5882352941176471,-0.4324324324324324,-0.4615384615384615,-0.34375,-0.2758620689655172,-0.25,-0.1923076923076923,-0.125,0.05,0.1052631578947369,-0.25,-0.2758620689655172,-0.2758620689655172,-0.5434782608695652,-0.4,-0.3636363636363636,-0.34375,-0.4324324324324324,-0.5333333333333333,-0.6557377049180328,-0.72,-0.6666666666666667,-0.6612903225806452
18067,0.9916208824,0.0104443376,-23.24897338,0.0,1.8214530635,5.2925202778,0.0300456751,0.0396941005,0.3466860889,0.0304012346,0.0329682611,0.0957726051,14.0,-0.003142296,0.0285714286,0.1367080036,-0.032552231,0.0954949475,0.1694848604,0.0168973052,0.052279381,0.5803004553,0.0,1.9962386733,1.0059839289,102.11787072,5.498976249,0.0532131274,0.0,0.0,0.0,1.0,0.0,0.8883312422,8.0,0.4085153659,-0.076030355,0.4107936689,1.4758172106,0.086015724,95.245120091,0.0653410158,12.37756547,0.0002823862,-0.007324533,-0.020244716,0.0415066662,0.0,0.0304457565,0.0,-0.016551724,0.0784313725,-0.095635604,4.0,12.416005823,0.7214808169,0.0,0.025641026,0.0242352906,0.0355303165,0.5463214661,1.5362395867,3.357502e-08,4.1166242e-08,1.9257082208,3.7083521518,0.0089705225,0.0544891799,0.0658559194,-0.076920957,-0.1212121212121212,-0.1594202898550725,-0.2162162162162162,-0.2883435582822086,-0.2368421052631578,-0.2214765100671141,-0.2926829268292683,-0.2611464968152867,-0.2368421052631578,-0.2467532467532467,-0.2564102564102564,-0.3053892215568862,-0.3176470588235294,-0.3729729729729729,-0.4703196347031964,-0.3862433862433863,-0.3255813953488372,-0.2214765100671141,-0.1594202898550725,-0.056910569105691,-0.0169491525423728,0.0545454545454544,0.0740740740740741,-0.4654377880184331,-0.5265306122448979,-0.541501976284585,-0.4368932038834952,-0.4798206278026906,-0.4579439252336449,-0.4341463414634147,-0.3729729729729729,-0.4020618556701031,-0.3371428571428572,-0.2926829268292683,-0.3294797687861271,-0.2704402515723271,-0.42,-0.348314606741573,-0.4141414141414141,-0.4476190476190476,-0.4751131221719457,-0.42,-0.3862433862433863,-0.2368421052631578,-0.2926829268292683,-0.2108843537414966,-0.1212121212121212,-0.1343283582089552
84100,0.3948673204,-2.18001007,-3.26301551,0.1985014031,3.0449275763,10.032966845,-3.154422789,-0.437636194,-0.124831379,0.0048213273,-0.177773606,-0.939536293,9.0,-0.194799588,-0.007142857,-0.501261361,0.0934099647,-0.933505535,0.4400452489,-0.151655079,-0.929980276,0.6690550789,0.0,3.3835521769,1.7373876987,5.0709768096,7.775862069,-1.404141341,0.0,0.0,1.0,0.0,1.0,-0.299556213,2.0,-0.063076013,-0.155027146,1.5073729209,2.5970732564,-0.730921322,-346.7044487,0.035233952,5.9634186623,0.0,-0.175850525,-0.428691041,-0.626193565,0.1106407824,-0.02527173,0.0,-0.317184208,-0.826771407,-0.111111112,2.0,5.3596770123,0.3858267717,0.0,0.25,0.0922231921,0.4747619048,2.2640518767,2.5292339987,3.06667e-05,10.500000091,1.276843444,1.6303291805,0.3313701629,0.1256621476,-0.061111104,-0.052393679,-0.2666666666666667,-0.2666666666666667,-0.3529411764705882,-0.3529411764705882,-0.4499999999999999,-0.3125,-0.3125,-0.3125,-0.1538461538461538,-0.3125,-0.4210526315789473,-0.5,-0.5416666666666667,-0.5416666666666667,-0.6764705882352942,-0.6944444444444444,-0.7884615384615384,-0.8166666666666667,-0.7962962962962963,-0.7884615384615384,-0.7962962962962963,-0.8035714285714286,-0.8382352941176471,-0.9083333333333332,-0.9112903225806452,-0.9191176470588236,-0.9276315789473684,-0.9236111111111112,-0.9345238095238096,-0.9345238095238096,-0.9541666666666668,-0.9402173913043478,-0.9112903225806452,-0.9191176470588236,-0.9191176470588236,-0.8981481481481481,-0.9051724137931034,-0.8942307692307693,-0.9051724137931034,-0.9140625,-0.9112903225806452,-0.8625,-0.8552631578947368,-0.8035714285714286,-0.75,-0.8035714285714286,-0.725,-0.7884615384615384
