firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
48741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00387159,0.0239825581,0.0586312273,-0.000106231,0.1609639345,0.0236656598,0.0,0.0049574489,3.5141065831,0.0375398453,0.0390625,-0.036231884057971064,-0.014814814814814836,-0.06338028169014087,-0.014814814814814836,0.08130081300813008,0.11764705882352944,0.09917355371900816,0.023076923076922995,0.05555555555555558,0.2429906542056075,0.209090909090909,0.2547169811320755,0.2666666666666666,0.2547169811320755,0.15652173913043477,0.08130081300813008,0.14655172413793105,0.303921568627451,0.6024096385542168,0.7733333333333334,0.7733333333333334,0.6835443037974684,0.6625000000000001,0.46153846153846145,1.0151515151515151,0.9850746268656716,1.046153846153846,1.180327868852459,1.375,1.1451612903225805,0.8472222222222223,1.0151515151515151,0.7733333333333334,0.7972972972972974,1.2166666666666668,1.078125,1.6600000000000001,1.7142857142857144,1.607843137254902,2.325,2.41025641025641,2.2439024390243905,1.891304347826087,2.5945945945945947,2.2439024390243905,2.5945945945945947,2.325
31536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0254211373,0.0512579923,0.0498764171,0.0289509068,-0.021700179,1.0,0.0031110814,-0.226707546,-0.018120673,0.14689265536723162,0.030456852791878264,0.004950495049504955,0.0410256410256411,0.07978723404255317,0.15340909090909083,0.05729166666666674,-0.024038461538461564,0.07978723404255317,0.0410256410256411,0.07978723404255317,0.05729166666666674,0.38095238095238093,0.22289156626506035,0.23780487804878048,0.15340909090909083,0.13407821229050287,-0.13983050847457623,-0.014563106796116498,-0.019323671497584516,0.1404494382022472,0.15340909090909083,0.18023255813953498,0.1871345029239766,0.1032608695652173,0.3355263157894737,0.13407821229050287,0.06282722513089012,-0.009756097560975618,-0.014563106796116498,-0.019323671497584516,-0.07727272727272727,-0.11353711790393017,-0.0730593607305936,-0.21317829457364346,0.004950495049504955,-0.3734567901234568,-0.3734567901234568,-0.25912408759124084,-0.23106060606060608,-0.12121212121212122,0.06842105263157894,-0.11353711790393017,-0.26449275362318836,-0.275,-0.3575949367088608,-0.3616352201257862,-0.33223684210526316
42446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065920202,0.0850977199,,0.0125190375,0.2356852287,1.0,,0.3056410256,0.0301668793,-0.19565217391304346,-0.09756097560975607,-0.07499999999999996,-0.22916666666666663,-0.31481481481481477,-0.22916666666666663,-0.1777777777777778,-0.11904761904761907,-0.28846153846153844,-0.15909090909090906,0.02777777777777768,-0.02631578947368418,-0.02631578947368418,-0.05128205128205132,-0.15909090909090906,-0.26,-0.22916666666666663,-0.15909090909090906,0.0,-0.05128205128205132,0.15625,0.15625,0.19354838709677424,0.19354838709677424,0.02777777777777768,0.08823529411764697,0.1212121212121211,-0.02631578947368418,-0.07499999999999996,0.02777777777777768,-0.02631578947368418,-0.07499999999999996,-0.07499999999999996,-0.02631578947368418,0.15625,-0.09756097560975607,-0.22916666666666663,-0.3392857142857143,-0.24489795918367352,-0.3620689655172413,-0.3392857142857143,-0.27450980392156865,-0.3392857142857143,-0.4126984126984127,-0.3392857142857143,-0.39344262295081966,-0.39344262295081966,-0.421875
31608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014809591,-0.021406728,0.0524233614,0.1246575342,-0.071162539,1.0,-0.024728001,1.7450980392,-0.032967035,-0.07692307692307687,-0.19999999999999996,-0.07692307692307687,-0.25,-0.25,-0.33333333333333337,-0.368421052631579,-0.2941176470588235,-0.4545454545454546,0.0,0.0,0.0,-0.07692307692307687,-0.1428571428571429,-0.33333333333333337,-0.4285714285714286,-0.2941176470588235,0.0,0.0,0.0,0.0,0.09090909090909083,0.7142857142857142,0.19999999999999996,0.09090909090909083,0.5,0.5,0.33333333333333326,0.19999999999999996,0.19999999999999996,0.09090909090909083,0.0,-0.07692307692307687,-0.19999999999999996,0.33333333333333326,0.09090909090909083,-0.07692307692307687,-0.19999999999999996,-0.19999999999999996,-0.25,0.0,-0.1428571428571429,-0.2941176470588235,-0.4545454545454546,-0.19999999999999996,-0.33333333333333337,-0.2941176470588235,-0.5
47511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009492803,0.0177228058,0.0250227262,0.1576245292,0.1144715555,0.0041010113,0.0,-0.018921122,1.0476190476,0.0004432611,0.021739130434782705,-0.06000000000000005,-0.07843137254901966,-0.09615384615384615,-0.1132075471698113,-0.1607142857142857,-0.12962962962962965,-0.12962962962962965,-0.17543859649122806,-0.1607142857142857,0.06818181818181812,0.021739130434782705,0.20512820512820507,0.23684210526315796,0.11904761904761907,-0.04081632653061229,-0.04081632653061229,0.0,-0.12962962962962965,-0.04081632653061229,0.06818181818181812,0.06818181818181812,0.20512820512820507,0.2702702702702702,0.14634146341463405,0.17500000000000004,0.20512820512820507,0.04444444444444451,-0.02083333333333337,-0.07843137254901966,-0.02083333333333337,-0.07843137254901966,-0.04081632653061229,0.0,0.04444444444444451,0.17500000000000004,-0.09615384615384615,-0.12962962962962965,0.04444444444444451,-0.02083333333333337,0.14634146341463405,0.09302325581395343,0.06818181818181812,-0.06000000000000005,-0.04081632653061229,-0.2033898305084746,-0.17543859649122806,-0.12962962962962965
20909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087487715,0.0247584773,0.0359593588,-0.030001311,0.1299485193,0.0299462142,1.0,0.013217899,-0.082100969,2.25683e-05,0.03980099502487566,0.1741573033707866,0.2901234567901234,0.20809248554913284,0.2666666666666666,0.22941176470588243,0.3062499999999999,0.3227848101265822,0.46153846153846145,0.471830985915493,0.8495575221238938,0.7272727272727273,0.9174311926605505,0.8999999999999999,0.8999999999999999,0.8333333333333333,0.7131147540983607,0.7131147540983607,0.9174311926605505,1.0899999999999999,1.049019607843137,1.247311827956989,1.6124999999999998,1.2234042553191489,1.2717391304347827,1.4588235294117649,1.1111111111111112,0.9716981132075471,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.5833333333333333,0.6456692913385826,0.5144927536231885,0.771186440677966,0.7131147540983607,0.45138888888888884,0.4413793103448276,0.6328125,0.4928571428571429,0.536764705882353,0.6328125,0.4217687074829932,0.4413793103448276,0.5035971223021583,0.3227848101265822,0.25903614457831314,0.16759776536312843
48143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011364996,0.0278308835,0.0413793103,-0.36377495,0.1275700935,-0.012122807,1.0,0.0003261581,0.7073170732,0.0720362999,-0.07692307692307687,0.0,-0.07692307692307687,-0.07692307692307687,-0.16279069767441856,-0.21739130434782605,-0.33333333333333337,-0.3571428571428571,-0.2941176470588235,-0.34545454545454546,0.16129032258064524,0.05882352941176472,0.125,0.125,0.05882352941176472,0.0,-0.09999999999999998,0.0,0.6363636363636365,0.8,1.25,1.25,3.0,1.7692307692307692,1.5714285714285716,1.1176470588235294,1.1176470588235294,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.3846153846153846,0.33333333333333326,0.3846153846153846,0.2857142857142858,0.6363636363636365,0.43999999999999995,0.02857142857142847,0.43999999999999995,0.33333333333333326,0.09090909090909083,0.33333333333333326,0.125,0.09090909090909083,-0.09999999999999998,-0.027027027027026973,-0.21739130434782605,-0.3793103448275862,-0.5263157894736843
26526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079374122,0.0175839585,,0.0917336197,-0.025980537,0.0,,-0.054545455,-0.084967321,0.010869565217391353,-0.05102040816326525,-0.09708737864077666,-0.09708737864077666,-0.15454545454545454,-0.1842105263157895,-0.25,-0.2954545454545454,-0.09708737864077666,-0.04123711340206182,-0.06060606060606055,-0.05102040816326525,0.010869565217391353,0.03333333333333344,-0.03125,0.08139534883720922,0.010869565217391353,-0.06060606060606055,0.1625000000000001,0.2567567567567568,0.29166666666666674,0.29166666666666674,0.3285714285714285,0.7547169811320755,0.6607142857142858,0.7884615384615385,0.603448275862069,0.5245901639344261,0.40909090909090917,0.453125,0.3098591549295775,0.2236842105263157,0.13414634146341453,0.24,0.34782608695652173,0.1071428571428572,0.1625000000000001,0.36764705882352944,0.3880597014925373,0.34782608695652173,0.453125,0.29166666666666674,0.1625000000000001,0.0,0.0219780219780219,-0.06060606060606055,-0.1696428571428571,-0.23770491803278693
53866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0360674197,0.0642673522,0.2016437312,,0.0014637147,0.0,0.0079224705,1.440087146,0.0384615399,0.19999999999999996,0.06666666666666665,0.1707317073170731,0.06666666666666665,-0.020408163265306145,0.0,-0.1428571428571429,-0.25,-0.22580645161290325,0.02127659574468077,0.19999999999999996,0.23076923076923084,1.0,0.6000000000000001,0.5,0.4545454545454546,0.23076923076923084,0.8461538461538463,0.9199999999999999,0.7777777777777777,1.823529411764706,1.526315789473684,3.3636363636363633,2.6923076923076925,2.0,2.0,1.6666666666666665,2.0,1.1818181818181817,1.0869565217391304,0.7777777777777777,0.37142857142857144,0.6551724137931034,0.5,-0.11111111111111116,-0.1428571428571429,-0.4482758620689655,-0.4666666666666667,-0.41463414634146345,-0.4285714285714286,-0.1428571428571429,-0.34246575342465757,-0.4418604651162791,-0.4545454545454546,-0.5714285714285714,-0.6643356643356644,-0.6571428571428571,-0.6923076923076923
31819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013328478,-0.021401103,-0.026367288,0.1074897475,0.1101261261,-0.002546862,1.0,-0.035182387,-0.638095238,-0.005613472,-0.1717171717171717,-0.12765957446808507,-0.1717171717171717,-0.012048192771084376,0.2058823529411764,0.13888888888888884,0.07894736842105265,0.07894736842105265,0.02499999999999991,0.0,0.10810810810810811,0.24242424242424243,0.8222222222222222,0.9069767441860466,1.0,0.7083333333333333,0.5185185185185186,0.28125,1.0499999999999998,1.2777777777777777,1.4848484848484849,1.2777777777777777,1.9285714285714284,2.4166666666666665,1.9285714285714284,2.4166666666666665,1.2777777777777777,1.1578947368421053,0.9523809523809523,0.8222222222222222,0.7083333333333333,0.6734693877551021,0.6399999999999999,0.9523809523809523,1.4117647058823528,0.8636363636363635,0.4137931034482758,0.7446808510638299,0.5471698113207548,0.7446808510638299,0.7083333333333333,0.5769230769230769,0.4642857142857142,0.28125,0.15492957746478875,0.17142857142857149,0.012345679012345734,-0.0888888888888889
47749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001291501,0.0039743371,0.5822430207,0.0222875927,0.0217809538,0.0,-0.007384581,1.6666666667,-0.028037382,-0.00877192982456143,0.10784313725490202,0.11881188118811892,0.11881188118811892,0.04629629629629628,0.05607476635514019,0.008928571428571397,-0.025862068965517238,-0.11023622047244097,-0.11023622047244097,-0.025862068965517238,-0.16296296296296298,-0.204225352112676,-0.2466666666666667,-0.2466666666666667,-0.28481012658227844,-0.19285714285714284,-0.14393939393939392,-0.3579545454545454,-0.3505747126436781,-0.2364864864864865,-0.23129251700680276,-0.2466666666666667,-0.26623376623376627,-0.1171875,0.04629629629629628,0.03669724770642202,0.0,-0.05833333333333335,-0.09599999999999997,-0.14393939393939392,-0.08130081300813008,-0.06611570247933884,-0.1171875,-0.204225352112676,-0.15671641791044777,-0.2152777777777778,-0.03418803418803418,0.05607476635514019,-0.12403100775193798,0.03669724770642202,0.07619047619047614,-0.05833333333333335,-0.08130081300813008,-0.15037593984962405,-0.2466666666666667,-0.32738095238095233,-0.261437908496732
50729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025290236,0.0083971645,0.0140477943,0.2078170272,0.0343115692,-0.017412069,0.0,-0.055074263,0.4444444444,-0.010299944,0.021390374331550888,-0.025510204081632626,-0.04975124378109452,-0.09478672985781988,-0.1434977578475336,-0.18376068376068377,-0.20083682008368198,-0.20746887966804983,-0.18376068376068377,-0.03535353535353536,0.08522727272727271,0.11695906432748537,0.1937500000000001,0.1506024096385543,0.2088607594936709,0.2818791946308725,0.21656050955414008,0.5655737704918034,0.6324786324786325,0.9895833333333333,1.0105263157894737,1.0105263157894737,1.5810810810810811,1.3012048192771086,1.1704545454545454,1.1954022988505746,1.3292682926829267,0.9895833333333333,0.7363636363636363,0.7053571428571428,0.446969696969697,0.40441176470588225,0.3840579710144927,0.48062015503875966,0.3941605839416058,-0.17316017316017318,-0.3029197080291971,-0.3368055555555556,-0.25680933852140075,-0.2952029520295203,-0.09047619047619049,-0.1278538812785388,-0.16593886462882101,-0.21721311475409832,-0.23904382470119523,-0.25390625,-0.236,-0.22983870967741937
46148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114003087,0.0265302255,0.0551579224,0.3388999337,0.111068775,-0.001857414,1.0,0.0404241219,1.4054982818,0.0430641826,0.0,0.016949152542372836,-0.09090909090909094,-0.09090909090909094,-0.10447761194029848,0.0714285714285714,0.034482758620689724,-0.0625,-0.032258064516129004,0.19999999999999996,0.46341463414634143,0.39534883720930236,0.39534883720930236,0.46341463414634143,0.5,0.39534883720930236,0.27659574468085113,0.5,0.5789473684210527,0.25,0.875,0.875,1.4,1.1428571428571428,1.0689655172413794,0.935483870967742,0.875,0.6216216216216217,1.2222222222222223,1.1428571428571428,0.875,0.8181818181818181,0.6666666666666667,0.7647058823529411,0.7647058823529411,0.6216216216216217,0.30434782608695654,0.13207547169811318,0.19999999999999996,0.13207547169811318,0.27659574468085113,0.13207547169811318,0.09090909090909083,0.034482758620689724,-0.032258064516129004,-0.240506329113924,-0.31818181818181823,-0.42307692307692313
56637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009030389,-0.02959447,-0.23507085,-3.765180146,0.0944111453,-0.030053443,0.0,-0.948685647,0.3559322034,-0.225274734,-0.09999999999999998,-0.4,-0.5263157894736843,-0.64,-0.625,-0.71875,-0.7272727272727273,-0.7567567567567568,-0.7428571428571429,-0.7428571428571429,-0.55,-0.64,-0.64,-0.4,-0.3076923076923077,-0.3076923076923077,-0.25,-0.09999999999999998,0.125,0.125,-0.18181818181818177,0.125,0.8,0.125,0.0,0.0,-0.09999999999999998,-0.47058823529411764,-0.4375,-0.55,-0.64,-0.7,-0.7,-0.7096774193548387,-0.7352941176470589,-0.7954545454545454,-0.898876404494382,-0.90625,-0.90625,-0.9021739130434783,-0.875,-0.891566265060241,-0.8941176470588236,,,,,
55730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0168934996,0.0221570341,0.0260869565,0.0497232472,-0.009311053,0.0,-0.001720019,-0.191961776,0.0956427031,0.07692307692307687,0.04672897196261672,0.3493975903614457,0.382716049382716,0.3493975903614457,0.07692307692307687,0.05660377358490565,-0.05084745762711862,0.018181818181818077,-0.1384615384615384,0.0980392156862746,0.04672897196261672,0.07692307692307687,0.13131313131313127,0.16666666666666674,0.03703703703703698,0.13131313131313127,0.33333333333333326,0.4933333333333334,0.7230769230769232,0.10891089108910901,0.382716049382716,0.9310344827586208,0.6231884057971016,0.3176470588235294,0.75,0.36585365853658547,0.30232558139534893,0.17894736842105252,0.15463917525773185,0.1200000000000001,-0.1515151515151515,-0.23287671232876717,-0.1703703703703704,-0.09677419354838712,0.0,-0.26315789473684215,-0.13178294573643412,0.0,-0.008849557522123908,0.04672897196261672,-0.08943089430894313,0.07692307692307687,-0.1703703703703704,-0.30000000000000004,-0.36363636363636365,-0.3879781420765027,-0.4589371980676329
57330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005739141,0.0110146039,0.0214331414,0.1186252223,0.016918092,0.0897495738,0.0,0.0028680376,3.9673202614,-0.017241379,-0.032786885245901676,-0.01666666666666672,-0.078125,-0.078125,-0.10606060606060608,-0.16901408450704225,-0.18055555555555558,-0.1917808219178082,-0.3295454545454546,-0.14492753623188404,0.01724137931034475,-0.078125,-0.14492753623188404,0.01724137931034475,0.0535714285714286,0.01724137931034475,0.0535714285714286,0.13461538461538458,0.0535714285714286,-0.06349206349206349,-0.10606060606060608,0.13461538461538458,0.5526315789473684,0.20408163265306123,0.09259259259259256,0.09259259259259256,-0.06349206349206349,0.0535714285714286,-0.14492753623188404,-0.01666666666666672,-0.11940298507462688,-0.21333333333333337,-0.22368421052631582,-0.2716049382716049,-0.18055555555555558,-0.32183908045977017,-0.4913793103448276,,,,,,,,,,,
37875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055868766,0.0150692432,0.0338691895,0.2124708299,0.0833572295,-0.021651105,0.0,0.0046451865,,0.0312519073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000954782,-0.019735111,-0.024243077,0.0396513672,0.1509972724,-0.001474843,1.0,-0.037706206,0.0533469249,-0.141909819,-0.045454545454545414,-0.08695652173913049,-0.30000000000000004,-0.34375,-0.43243243243243246,-0.5,-0.5625,-0.5531914893617021,-0.625,-0.5227272727272727,-0.6111111111111112,-0.475,-0.5333333333333333,-0.46153846153846156,-0.625,-0.6612903225806452,-0.7123287671232876,-0.671875,-0.671875,-0.7980769230769231,-0.8189655172413793,-0.8090909090909091,-0.75,-0.7529411764705882,-0.7835051546391752,-0.7236842105263157,-0.8108108108108107,-0.8333333333333334,-0.8346456692913385,-0.8618421052631579,-0.8786127167630058,-0.8846153846153846,-0.8636363636363636,-0.875,-0.8561643835616438,-0.8590604026845637,-0.908695652173913,-0.9163346613545816,-0.9018691588785047,-0.8917525773195876,-0.8727272727272728,-0.86875,-0.8806818181818181,-0.890625,-0.9032258064516129,-0.916,-0.948019801980198,-0.9432432432432433
20765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069571919,0.018406141,0.0359859326,0.1328853004,0.0727860169,-0.00130468,0.0,0.0133025212,-0.255235681,0.009678633,0.0802139037433156,-0.014634146341463428,0.20238095238095233,0.09782608695652173,0.12222222222222223,0.3202614379084967,0.20958083832335328,0.1477272727272727,0.12222222222222223,0.1477272727272727,0.39310344827586197,0.5905511811023623,0.578125,0.6557377049180328,0.6974789915966386,0.565891472868217,0.578125,0.7876106194690264,0.8532110091743119,0.8035714285714286,0.8532110091743119,0.8703703703703705,1.3764705882352941,1.0824742268041239,0.9423076923076923,1.1041666666666665,0.9803921568627452,0.8703703703703705,0.8532110091743119,0.8363636363636364,0.7264957264957266,0.578125,0.6422764227642277,0.5419847328244274,0.8703703703703705,0.8703703703703705,0.42253521126760574,0.2784810126582278,0.3032258064516129,0.18823529411764706,0.37414965986394555,0.4027777777777777,0.23170731707317072,0.06315789473684208,0.06878306878306883,0.0,-0.07762557077625576,-0.14767932489451474
23253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088259269,0.0147625248,0.0320049238,0.1993826226,0.0505599066,0.0026184294,3.0,0.0238086878,0.5253333333,0.0327488696,0.03053435114503822,-0.0625,0.1637931034482758,0.10655737704918034,0.022727272727272707,0.29807692307692313,0.43617021276595747,0.4516129032258065,0.39175257731958757,0.6265060240963856,1.0454545454545454,1.1428571428571428,1.0454545454545454,0.7763157894736843,0.6071428571428572,0.5517241379310345,0.3366336633663367,0.4835164835164836,0.6265060240963856,0.588235294117647,0.9565217391304348,1.288135593220339,2.292682926829268,1.872340425531915,1.5961538461538463,1.7000000000000002,1.0454545454545454,0.9852941176470589,0.5168539325842696,0.569767441860465,0.37755102040816335,0.17391304347826098,0.11570247933884303,0.0714285714285714,0.25,0.26168224299065423,-0.15094339622641506,-0.1964285714285714,-0.18181818181818177,-0.11764705882352944,0.11570247933884303,0.19469026548672574,-0.02877697841726623,-0.11184210526315785,-0.16666666666666663,-0.34782608695652173,-0.34466019417475724,-0.34782608695652173
17144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035973082,0.0266742659,0.056754256,0.0206589749,0.0200366928,0.0041709271,2.0,0.0020162424,0.3580246914,-0.007109713,0.11788617886178865,0.09126984126984117,0.037735849056603765,0.03383458646616533,0.09126984126984117,0.2557077625570776,0.2168141592920354,0.15062761506276146,0.13168724279835398,0.07421875,0.15062761506276146,0.15546218487394947,-0.4073275862068966,-0.3373493975903614,-0.34523809523809523,-0.36194895591647336,-0.31421446384039897,-0.2763157894736842,-0.22535211267605637,-0.24863387978142082,-0.23398328690807801,-0.24242424242424243,-0.15123456790123457,-0.13793103448275867,-0.20058139534883723,0.11788617886178865,-0.061433447098976135,-0.16918429003021151,-0.3159203980099502,-0.3090452261306532,-0.3529411764705882,-0.34834123222748814,-0.41239316239316237,-0.4086021505376344,-0.375,-0.3942731277533039,-0.4586614173228346,-0.46393762183235865,-0.40217391304347827,-0.4234800838574424,-0.3721461187214612,-0.434156378600823,-0.4173728813559322,-0.42708333333333337,-0.40347071583514105,-0.4586614173228346,-0.46601941747572817,-0.4136460554371002
32205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053782903,0.0171622877,0.0400149739,0.350641881,0.1118493251,0.0061550614,1.0,0.0173508169,5.1375661376,0.0638718586,0.07894736842105265,0.09821428571428581,0.008196721311475308,-0.0390625,-0.023809523809523836,-0.06818181818181823,-0.09558823529411764,-0.07518796992481203,-0.1021897810218978,-0.046511627906976716,0.09821428571428581,0.016528925619834656,0.10810810810810811,0.10810810810810811,0.02499999999999991,0.09821428571428581,-0.023809523809523836,0.2058823529411764,0.14953271028037385,0.2947368421052632,0.4137931034482758,0.35164835164835173,0.9523809523809523,0.7826086956521738,0.618421052631579,0.6621621621621621,0.5769230769230769,0.3085106382978724,0.268041237113402,0.2058823529411764,0.06956521739130439,0.10810810810810811,0.0,0.17142857142857149,0.3820224719101124,0.2947368421052632,-0.016000000000000014,0.09821428571428581,0.32258064516129026,0.1941747572815533,0.2551020408163265,0.09821428571428581,0.0,-0.1021897810218978,-0.08208955223880599,-0.2848837209302325,-0.29714285714285715,-0.245398773006135
52935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315376903,0.0452874852,0.0942808974,0.3386295672,0.3428387925,0.0110808288,1.0,0.0284617019,2.1604938272,-0.01032437,0.0,-0.01449275362318836,-0.04225352112676062,-0.16049382716049387,-0.25274725274725274,0.0,-0.1392405063291139,-0.1807228915662651,0.0,0.0793650793650793,0.6585365853658536,1.7200000000000002,1.4285714285714284,1.4285714285714284,1.5185185185185186,1.2666666666666666,0.7435897435897436,1.125,1.193548387096774,1.7200000000000002,3.533333333333333,3.25,5.8,4.230769230769231,2.5789473684210527,3.533333333333333,3.8571428571428568,2.238095238095238,2.090909090909091,1.7200000000000002,1.8333333333333335,1.8333333333333335,2.4,2.4,3.533333333333333,3.0,1.5185185185185186,1.125,0.9428571428571428,0.5454545454545454,1.0,0.7,0.3600000000000001,0.3600000000000001,0.3600000000000001,-0.08108108108108103,-0.16049382716049387,-0.2183908045977011
32328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016501348,0.0107293375,0.0191560161,0.0881873079,0.0341966171,0.0126611134,1.0,0.004374698,0.854768154,-0.02010101,0.08536585365853666,0.059523809523809534,0.059523809523809534,0.0,-0.1188118811881188,-0.09183673469387754,-0.17592592592592593,-0.282258064516129,-0.1834862385321101,-0.2583333333333333,-0.1188118811881188,-0.19090909090909092,0.03488372093023262,0.02298850574712641,0.011363636363636465,-0.19819819819819817,-0.17592592592592593,-0.2053571428571429,-0.2053571428571429,-0.13592233009708743,-0.03260869565217395,0.3484848484848484,0.679245283018868,0.7115384615384615,0.4833333333333334,1.022727272727273,0.6481481481481481,0.390625,0.5344827586206897,0.2535211267605635,0.17105263157894735,0.28985507246376807,0.28985507246376807,0.18666666666666676,0.23611111111111116,0.09876543209876543,-0.28800000000000003,-0.12745098039215685,-0.101010101010101,-0.2583333333333333,0.03488372093023262,-0.14423076923076927,-0.2192982456140351,-0.3642857142857143,-0.4144736842105263,-0.5163043478260869,-0.4885057471264368,-0.5364583333333333
26657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044211185,0.003113281,0.0066391631,0.3437050029,0.0699612474,0.0166629197,0.0,0.0020847629,4.6912624427,-0.130145389,0.11956521739130443,0.13186813186813184,0.11956521739130443,0.01980198019801982,0.030000000000000027,0.01980198019801982,-0.0803571428571429,-0.11965811965811968,0.08421052631578951,0.1573033707865168,0.21176470588235285,0.2875000000000001,0.08421052631578951,0.030000000000000027,0.01980198019801982,0.04040404040404044,0.27160493827160503,0.19767441860465107,0.14444444444444438,0.33766233766233755,0.4305555555555556,0.3733333333333333,0.7457627118644068,0.47142857142857153,0.5147058823529411,0.5606060606060606,0.27160493827160503,0.21176470588235285,0.07291666666666674,0.05102040816326525,-0.01904761904761909,-0.009615384615384581,-0.05504587155963303,-0.05504587155963303,0.47142857142857153,0.33766233766233755,0.1839080459770115,0.08421052631578951,0.030000000000000027,0.10752688172043001,-0.009615384615384581,0.07291666666666674,-0.03738317757009346,-0.07207207207207211,-0.21969696969696972,-0.23703703703703705,-0.2137404580152672,-0.2536231884057971
32387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118083207,0.0342356688,-0.009628161,0.0520935443,0.0524304157,1.0,0.0029880501,-0.555555556,0.0212585051,0.1428571428571428,0.1707317073170731,0.19999999999999996,0.23076923076923084,0.23076923076923084,0.19999999999999996,0.19999999999999996,0.1707317073170731,0.19999999999999996,0.23076923076923084,0.19999999999999996,0.33333333333333326,0.4545454545454546,1.0,1.0869565217391304,1.0,1.1818181818181817,1.1818181818181817,1.6666666666666665,1.526315789473684,1.526315789473684,1.4,1.2857142857142856,1.2857142857142856,0.9199999999999999,1.0,1.0,0.8461538461538463,0.6551724137931034,0.6000000000000001,0.7142857142857142,0.7142857142857142,0.5,0.1707317073170731,0.23076923076923084,0.23076923076923084,0.23076923076923084,0.1707317073170731,0.09090909090909083,-0.020408163265306145,0.02127659574468077,0.02127659574468077,0.0,0.1707317073170731,0.11627906976744184,0.06666666666666665,-0.020408163265306145,0.0
