firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
25005,0.6431681601,0.1021267408,-3.762209768,0.0366332002,0.914606499,2.1955799057,0.1704671651,0.573606951,0.0466434079,0.1913830046,6.0,0.0111350636,0.1169305725,0.1584832791,0.1391537197,0.0356521644,0.0943265363,-0.055687255,0.1805651765,0.1432120465,0.5173523886,0.0,1.5148898678,-0.051072712,0.799030837,-0.08777402,48.849455564,8.2061829186,0.2086881078,0.0,0.0,0.0,1.0,0.0,1.2767004264,3.0,0.0376797736,-0.015113206,0.0884282859,-0.014860276,-0.233859013,2159.1605971,0.0303529889,14.594777406,-0.000504178,0.0219457659,0.053640257,0.0638748574,0.0285193008,0.001556228,2.0,0.007495519,0.0292372443,4.0,0.2135799394,0.0,0.0370370373,0.0172611635,0.0198204971,1.0475942352,1.6855732754,9.094624e-09,7.8001943e-08,1.1335698816,1.2849806764,-0.006103696,0.0327861992,0.0240253674,0.0549661992,0.0664819944598338,0.0875706214689264,-0.0632603406326034,-0.0563725490196078,-0.058679706601467,-0.081145584725537,-0.184322033898305,-0.1911764705882352,-0.0302267002518891,0.023936170212766,0.0906515580736544,0.1,0.2379421221864952,0.2581699346405228,0.4102564102564103,0.3999999999999999,0.152694610778443,0.152694610778443,0.1882716049382715,0.2833333333333334,0.3701067615658362,0.2106918238993711,0.4419475655430711,0.6041666666666667,0.6594827586206897,0.7741935483870968,0.6666666666666667,0.6812227074235808,0.8421052631578947,0.7906976744186047,0.8599033816425121,0.8333333333333333,0.610878661087866,0.610878661087866,0.7579908675799087,0.7906976744186047,0.7824074074074074,0.7741935483870968,0.7579908675799087,0.8780487804878048,0.9845360824742267,0.9154228855721394,0.7824074074074074,0.7824074074074074,0.7579908675799087,0.7579908675799087,0.71875,0.6523605150214593,0.6452991452991452
52695,0.5981974003,0.1000439733,19.427641278,0.0283725455,0.2491761404,1.6043013927,0.1493394729,0.6383631273,0.0024815655,0.1694408097,6.0,-0.000884885,-0.043697479,0.068347563,-0.035360363,0.0161222216,0.0597112671,0.0466504025,0.1476294152,0.141168787,0.5769403573,0.0,2.0556586588,-0.120743915,0.7647592087,-0.054639867,192.27788698,9.3995748054,0.5242435128,0.0,0.0,0.0,0.0,0.0,0.8777165518,3.0,0.0147660749,-0.031789548,-0.693566342,-0.363424629,-0.225651259,427.77683798,0.5898798893,13.155301415,0.0108067778,0.0363072853,0.0486271904,0.0683572029,0.0180855205,-0.004897673,1.0,0.0073915293,0.0408640252,5.0,0.2167863344,0.0,0.0236486495,0.0100181218,0.0107297318,1.007617708,1.0590489049,2.2491676e-08,1.0519846e-07,0.8208298281,0.6737616067,0.0251099913,0.0324467761,-0.319648181,-0.003312842,-0.0030120481927711,-0.0649717514124293,0.0030303030303029,0.034375,0.1821428571428571,0.1949458483754513,0.1992753623188405,0.1533101045296168,0.1573426573426573,0.2169117647058822,0.2214022140221403,0.2214022140221403,0.3791666666666666,0.4145299145299146,0.655,0.3565573770491803,0.1906474820143884,0.0507936507936508,0.1070234113712373,0.0852459016393443,0.1863799283154121,0.0924092409240924,0.0711974110032362,0.2259259259259258,0.1654929577464787,0.1654929577464787,0.2169117647058822,0.3031496062992125,0.2879377431906615,0.2259259259259258,0.273076923076923,0.3031496062992125,0.273076923076923,0.2080291970802918,0.129692832764505,0.29296875,0.308300395256917,0.324,0.4267241379310345,0.445414847161572,0.497737556561086,0.4145299145299146,0.3134920634920635,0.3791666666666666,0.497737556561086,0.4206008583690988,0.4581497797356828,0.4145299145299146,0.4085106382978722
28468,2.0559290158,0.2178629125,-68.4648847,0.0850671001,1.2868878621,6.7000898596,0.0212418693,0.3256606581,0.001386642,-0.047564362,6.0,0.0331191887,0.0054912437,0.1582235502,0.1321119417,0.1952604141,0.0992653567,0.0648838549,0.0127151189,0.0696089351,0.6051131252,0.0,3.2051724138,-0.044932642,1.9997178683,-0.093993098,238.37875611,5.511447175,0.2653711563,0.0,0.0,0.0,0.0,0.0,0.519502151,5.0,0.0840273694,0.1644034726,0.0568806543,0.7418464052,0.0443633645,-25.94753898,0.0648518167,10.701523888,-0.011027653,0.0073933388,0.0129099858,0.1758083955,0.0040890022,0.0484518166,1.0,-0.032207606,-0.010869565,3.0,0.6766651284,0.0,0.1111111119,0.0469033283,0.0364676355,1.614149731,9.1096625821,2.367128e-07,1.5481099e-08,0.7629527243,0.5820968595,-0.094060189,0.0418308682,-0.003406813,0.129747071,-0.0707070707070707,-0.0799999999999999,-0.1481481481481481,-0.1153846153846154,-0.1238095238095238,-0.0980392156862745,-0.0212765957446808,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,-0.1636363636363637,-0.0707070707070707,0.0337078651685394,0.0,0.0454545454545454,0.1358024691358024,0.0109890109890109,-0.089108910891089,-0.010752688172043,0.0,0.0109890109890109,-0.089108910891089,-0.0799999999999999,-0.0416666666666666,0.0222222222222221,0.0337078651685394,0.0109890109890109,0.0109890109890109,-0.010752688172043,0.0109890109890109,0.0574712643678161,0.0109890109890109,-0.0515463917525773,-0.2520325203252033,-0.1785714285714286,-0.0799999999999999,-0.1153846153846154,-0.1238095238095238,-0.1481481481481481,-0.1559633027522935,-0.1401869158878504,-0.1559633027522935,-0.1858407079646017,-0.1785714285714286,-0.1711711711711712,-0.1929824561403509,-0.1711711711711712,-0.2520325203252033,-0.2203389830508474
32379,0.3037096622,0.0617072067,24.243502052,0.0088027538,0.0819017596,0.4126351921,0.1921407932,0.4951622484,0.0124769602,0.0537584849,6.0,0.0143664171,0.2222222222,0.0344025275,-0.121473346,0.0116678755,0.1200382205,0.0375673461,0.2199087825,0.2359091933,0.5875826851,0.0,3.3512447621,0.1476408255,2.0849765837,0.1783252947,15.757368487,5.2494096201,1.0755891054,0.0,0.0,0.0,0.0,0.0,0.6439561605,4.0,0.0310747761,-0.229284558,0.1937199357,-0.354318774,-0.403045674,-312.6764029,0.0303529889,12.515595708,-0.000231345,0.0370596201,0.0475764476,0.0215610212,0.0605652115,-0.001742445,0.0,0.0020183745,0.0056776563,6.0,0.2016158818,0.0,0.0362318829,0.0209466221,0.0186840272,0.8940440343,1.1662716044,8.1967466e-08,7.9887456e-08,0.8381484175,0.7024927698,-0.095453314,0.0416428313,-0.346283156,0.0549661992,-0.0637254901960784,-0.1396396396396396,-0.1473214285714286,-0.0329113924050632,0.0052631578947368,0.1369047619047618,0.1104651162790697,0.1072463768115941,0.1610942249240121,0.0914285714285714,0.0523415977961432,-0.0026109660574412,0.0380434782608696,-0.0103626943005181,0.1040462427745665,0.1937500000000001,0.0977011494252872,0.1575757575757574,0.2649006622516556,0.2322580645161289,0.5039370078740157,0.2949152542372881,0.4360902255639098,0.4692307692307693,0.4749034749034748,0.5158730158730158,0.4980392156862745,0.5528455284552845,1.0648648648648646,0.900497512437811,1.0760869565217392,1.329268292682927,1.4177215189873418,0.0296495956873314,0.0186666666666666,0.1335311572700297,0.1072463768115941,0.1974921630094044,0.2818791946308725,0.3741007194244603,0.5219123505976095,0.5403225806451613,0.4360902255639098,0.4806201550387596,0.5528455284552845,0.5158730158730158,0.446969696969697,0.3310104529616724,0.2402597402597401
51836,0.5818181818,0.0658150817,1.9735025068,0.0247246701,0.4127029691,0.7154921492,-0.002392885,0.2682739627,0.0,-0.111559693,6.0,0.0030361246,0.0,-0.24661476,-0.224249168,0.0657866727,0.1383614264,0.1105882339,0.1036991888,0.07599094,0.5916641172,0.0,2.3649785307,0.7792062585,2.0122933945,0.735737508,8.2215674202,4.5691450359,0.3719546248,0.0,0.0,0.0,0.0,0.0,0.4737542469,3.0,-0.029317368,-0.180342118,-0.059233782,-0.318644476,-0.042875302,-266.0465222,0.2995750407,11.43641962,-0.012082206,0.0032297134,0.0057886344,0.0106262499,0.0162173856,0.0359447311,1.0,-0.024746869,0.0004760902,4.0,0.151036733,0.0,0.0168776363,0.0128794942,0.0083182122,1.363285707,1.4709123924,2.1497823e-07,1.0500000937,1.0679797628,1.1405807738,-0.137867485,0.0534592462,-0.150341321,-0.069371554,-0.0666666666666666,-0.125,-0.1277258566978193,-0.1384615384615384,-0.0476190476190476,-0.0140845070422535,-0.1515151515151515,-0.1277258566978193,0.1244979919678714,0.0769230769230768,0.4141414141414141,0.5384615384615385,0.7391304347826086,0.7177914110429449,0.8666666666666667,0.6091954022988506,0.4583333333333332,0.4358974358974359,0.5384615384615385,0.5135135135135136,0.386138613861386,0.2068965517241379,0.1023622047244094,0.4213197969543147,-0.0070921985815602,-0.0106007067137808,-0.0666666666666666,-0.1463414634146341,0.0035842293906809,0.0035842293906809,-0.0344827586206896,0.09375,0.1666666666666667,0.1864406779661016,0.2903225806451612,0.2444444444444444,0.2727272727272727,0.2173913043478261,0.1764705882352941,0.2556053811659193,0.238938053097345,0.1023622047244094,0.0894941634241244,-0.3269230769230768,-0.2670157068062827,-0.2265193370165745,-0.0635451505016722,0.0144927536231884,0.1111111111111111
25160,1.1041027356,0.1584828811,-4.353041772,0.0423793779,0.8312754953,2.1962113076,0.1033916849,0.2882932166,0.0069487918,0.0768593329,6.0,0.0153446034,-0.008,0.1862313207,0.031312653,-0.05976178,0.0783270881,0.1915344187,0.0734865062,0.1242468653,0.5761085771,0.0,2.4729266621,0.1940923135,1.5695681974,0.3638854694,18.093544137,9.2105969148,0.3269825436,0.0,0.0,0.0,1.0,0.0,0.4829832275,4.0,0.0075039931,0.0801172437,-0.023446506,-0.140876903,-0.901684752,186.24411856,0.0553786981,13.20772767,0.0010288948,0.0217234469,0.0385929934,0.0490989332,0.080975532,-0.017977534,1.0,-0.00383142,0.0030023726,4.0,0.1865184728,0.0,0.0212765951,0.0153246291,0.0132909112,1.1820552072,0.7166891019,5.1326319e-08,1.2702245e-07,1.0119497224,1.0240422407,0.0308757239,0.0328077004,-0.149668192,0.0596008703,-0.0804597701149425,-0.0697674418604651,-0.0588235294117647,-0.1160220994475138,-0.0303030303030302,-0.0092879256965944,0.0289389067524115,-0.0588235294117647,0.0457516339869281,0.1111111111111111,0.1034482758620689,0.1347517730496454,0.2213740458015267,0.245136186770428,0.3008130081300812,0.3445378151260505,0.1851851851851851,0.1552346570397111,0.2355212355212355,0.2403100775193798,0.2167300380228136,0.0389610389610388,0.0738255033557047,0.2030075187969924,0.1851851851851851,0.2030075187969924,0.1387900355871887,0.095890410958904,0.2307692307692308,0.1510791366906474,0.3168724279835391,0.3333333333333332,0.3008130081300812,0.1940298507462685,0.2121212121212121,0.2260536398467432,0.461187214611872,0.3675213675213675,0.3852813852813852,0.4285714285714286,0.675392670157068,0.6000000000000001,0.4678899082568808,0.5458937198067633,0.6494845360824741,0.5841584158415842,0.5458937198067633,0.4953271028037382,0.4414414414414414
49197,1.3955230788,0.1796699216,-4.923547874,0.0400271569,1.3401182572,4.6789937227,0.0706257191,0.6449243296,0.0006788866,-0.142774483,6.0,0.0,-0.090909091,-0.01917516,0.0182265494,-0.018654113,0.1353430353,-0.167867974,0.0228781308,0.4069767442,0.6375597256,0.0,1.8536385936,0.2511499381,1.8536385936,0.2511499381,14.853194544,2.939409007,0.1744684165,0.0,0.0,0.0,0.0,0.0,1.6363429093,4.0,-1.521473649,-0.228373814,-0.093141576,0.7440175617,0.0264345998,-118.3892348,0.1450914293,8.5484980412,-0.018723055,0.0014006038,0.0036135871,0.3706277805,0.0199101049,-0.033954803,0.0,-0.042039438,-0.038931967,4.0,0.2801899593,0.0,0.1666666716,0.0458543188,0.033727107,0.9151598633,1.2537798786,8.5637131e-06,2.1000001061,1.0255332901,1.0517185292,-0.048193627,0.0578765976,-0.390917205,-0.038714658,-0.1186440677966101,-0.1612903225806451,-0.2352941176470588,-0.2571428571428571,-0.1333333333333333,-0.0714285714285714,0.0833333333333332,-0.037037037037037,-0.1034482758620689,-0.2463768115942028,-0.1746031746031746,-0.1746031746031746,-0.2121212121212121,-0.037037037037037,0.3,0.3,0.0612244897959184,0.1063829787234043,0.4054054054054055,0.625,0.625,0.4444444444444444,0.4054054054054055,0.4054054054054055,0.5294117647058822,0.625,0.4054054054054055,0.3333333333333332,0.368421052631579,0.2093023255813952,0.2682926829268293,0.1304347826086955,0.4444444444444444,-0.0188679245283018,0.0196078431372548,0.5294117647058822,0.5757575757575757,0.4444444444444444,0.4857142857142857,1.08,1.08,1.08,1.1666666666666663,1.6,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.8888888888888888,1.8888888888888888
19721,1.3794541295,0.1922701923,-26.26256258,0.0864029614,1.6328666329,7.744998245,0.0474650973,0.1281966694,0.0087795114,0.0090284772,6.0,0.0104413051,-0.000707254,0.014066491,0.0807718518,-0.116717435,0.1163770529,0.0312314006,0.0515678745,0.094149885,0.3891248709,0.0,1.498371245,0.0138461898,0.7581617179,-0.022617627,147.29427035,17.855690341,0.1929145409,0.0,0.0,0.0,1.0,0.0,0.2272687434,3.0,0.0061794607,-0.104408075,-0.049392103,-0.156007067,-1.166497021,381.58956413,0.0324315018,13.440684736,0.0020549186,0.0161826512,0.0361394797,0.0313357647,0.0091167305,-0.003347407,0.0,0.0096922533,0.0377113456,4.0,0.2461842222,0.0,0.0608695634,0.0215758367,0.0238616651,0.6996590373,1.4849341245,1.8416344e-08,6.817184e-08,0.8662469667,0.7503838074,0.0126760151,0.0344158212,-0.292337372,0.1815111124,-0.0620689655172413,-0.1446540880503144,-0.0872483221476509,-0.0072992700729926,0.0074074074074073,0.1826086956521739,0.2252252252252251,0.1623931623931624,0.2142857142857142,0.1525423728813559,0.1239669421487603,0.0303030303030302,0.088,0.0149253731343284,0.0303030303030302,0.096774193548387,-0.0422535211267606,0.0074074074074073,0.1826086956521739,0.1724137931034481,0.3203883495145632,0.2142857142857142,0.1147540983606556,0.1239669421487603,0.1147540983606556,0.2142857142857142,0.431578947368421,0.4166666666666667,0.4782608695652173,0.4166666666666667,0.5454545454545454,0.4623655913978495,0.5111111111111111,0.2477064220183487,0.2363636363636363,0.2592592592592593,0.2710280373831775,0.2830188679245282,0.2142857142857142,0.2952380952380953,0.3203883495145632,0.3600000000000001,0.3333333333333332,0.3076923076923077,0.3203883495145632,0.2592592592592593,0.2710280373831775,0.1929824561403508,0.2035398230088496
48418,0.7662826508,0.1292574427,0.4128186377,0.0523326109,0.0534276263,0.4846355652,0.0830721003,0.457921389,0.0,-0.208248817,6.0,0.0,-0.064516129,0.0697955484,0.0112108616,-0.020914024,0.1570838031,0.4920205437,0.0218832891,0.1115891191,0.6846549037,0.0,10.464560205,0.4294896595,10.464560205,0.4294896595,1.1096949436,5.8202739726,1.2977858111,0.0,0.0,0.0,0.0,0.0,0.5027467073,2.0,0.0132105851,0.0317069975,-0.119224188,0.0298418381,-0.981608847,-779.3039369,0.2585690354,9.3425740479,0.0031740434,0.0422391584,0.0458010825,0.0067059986,0.4521551823,-0.028390129,1.0,0.0029045089,0.0200937586,3.0,0.3837111671,0.0,0.0283700395,0.0143353586,0.007678862,1.1006211897,2.6353497412,9.7532779e-07,3.150000056,0.9706231604,0.9421093196,-0.099209954,0.0369301386,0.0424852828,0.1926208514,-0.0723404255319148,-0.0762711864406779,-0.0603448275862068,-0.0267857142857143,0.0283018867924529,0.0186915887850467,-0.009090909090909,-0.0840336134453781,0.0186915887850467,0.0480769230769231,0.101010101010101,0.1065989847715735,0.0686274509803921,0.1473684210526316,0.2976190476190476,0.3292682926829269,0.0480769230769231,0.0186915887850467,-0.0603448275862068,0.1847826086956521,0.211111111111111,0.1122448979591836,0.1534391534391535,0.2247191011235956,0.2386363636363635,0.2976190476190476,0.2386363636363635,0.0954773869346734,0.3374233128834356,0.2386363636363635,0.4437086092715232,0.5138888888888888,0.5683453237410072,0.3625,0.2976190476190476,0.2674418604651163,0.1978021978021977,0.345679012345679,0.6029411764705883,0.6268656716417911,0.8319327731092436,0.8632478632478633,0.8793103448275863,0.8793103448275863,0.8793103448275863,0.7723577235772359,0.8956521739130434,0.8319327731092436,0.8319327731092436
32440,0.9065285139,0.1310213693,-12.0299551,0.0485444203,1.5996854022,4.908983241,0.0194623343,0.6924003823,0.3540307853,0.0068711624,7.0,-0.036747157,-0.066666667,0.0214587938,-0.083662805,0.0493960137,0.1054200654,0.1972184271,-0.042398305,0.1013005669,0.5365667158,0.0,2.0023325003,-0.084453135,1.0764726883,0.0067683504,62.56270183,5.9559102321,0.1159065172,0.0,0.0,1.0,0.0,0.0,2.0274222097,5.0,-0.028560841,-0.0345685,-0.109852603,0.1809627534,-1.647193171,-515.9906382,0.0326707807,10.566980614,0.011393194,0.018095246,0.0452011233,0.0637475446,0.0302909266,-0.042134526,1.0,0.0117190749,-0.033060109,1.0,0.2902752294,0.0,0.0961538479,0.0313416021,0.0374558143,0.4738566131,0.6632542977,5.2973253e-07,8.7660846e-08,0.5909577981,0.3492311192,0.3082039676,0.0567546649,0.1462783737,0.0549661992,-0.0821917808219178,-0.1298701298701299,-0.0945945945945946,-0.0563380281690141,-0.1298701298701299,-0.3963963963963963,-0.4724409448818898,-0.4173913043478261,-0.3909090909090909,-0.4885496183206107,-0.3679245283018868,-0.3163265306122449,-0.2386363636363636,-0.3020833333333333,-0.3796296296296296,-0.3619047619047619,-0.3020833333333333,-0.2471910112359551,-0.0694444444444444,0.0,-0.0289855072463768,-0.1518987341772152,-0.141025641025641,-0.1298701298701299,-0.1518987341772152,-0.1298701298701299,-0.141025641025641,-0.0694444444444444,-0.0821917808219178,-0.141025641025641,-0.1184210526315789,-0.1298701298701299,0.0307692307692306,-0.2023809523809523,-0.2872340425531915,-0.2209302325581394,-0.2209302325581394,-0.0821917808219178,-0.0147058823529411,-0.0289855072463768,-0.0147058823529411,-0.0147058823529411,-0.1624999999999999,-0.0563380281690141,0.0151515151515151,-0.0694444444444444,-0.141025641025641,-0.1518987341772152,-0.1927710843373493
21274,0.9435673855,0.1087047929,-7.05930798,0.0630862105,2.0910501889,6.1297480034,0.1364399543,0.2156912656,0.1494213361,0.1319119461,6.0,0.1248622942,0.0,0.1716289185,0.2180136446,-0.028785063,0.1680442794,-0.038940031,0.1585841272,0.1774689378,0.5752854591,0.0,3.3943050078,0.7069676807,1.3819822312,0.4592394853,31.088068744,7.6296142698,0.0964079229,0.0,0.0,0.0,1.0,0.0,0.6381132259,4.0,0.1567567384,0.0917703154,0.0220812518,-0.081001252,0.0400838117,-216.6768392,0.0985355917,12.524684546,-0.000469041,0.0077733463,0.0248331644,0.3005760881,0.0583875969,0.0025706119,1.0,6.77069e-05,0.0001779213,2.0,0.8609050326,0.0,0.0394088663,0.0174534525,0.0281238494,0.5704533412,0.6689243684,5.1779235e-08,9.1474869e-08,0.8451688569,0.7143103966,0.2835962844,0.063110345,0.0141081927,-0.038087847,-0.0958904109589041,-0.0660377358490565,-0.0341463414634146,-0.1081081081081081,0.0206185567010308,0.0588235294117647,-0.12,-0.2355212355212355,-0.0480769230769231,-0.0294117647058823,0.0421052631578946,-0.0388349514563106,0.1,0.064516129032258,0.0476190476190476,0.18562874251497,-0.0833333333333333,-0.1238938053097344,0.125,0.2611464968152865,0.4666666666666665,0.2611464968152865,0.375,0.3378378378378379,0.4142857142857143,0.3561643835616439,0.2941176470588236,0.5348837209302326,0.6638655462184875,0.5348837209302326,0.6229508196721312,0.596774193548387,0.6229508196721312,0.2452830188679244,0.125,0.0879120879120878,0.2073170731707316,0.3026315789473683,0.3026315789473683,0.5114503816793894,0.5714285714285714,0.6363636363636365,0.4887218045112782,0.4776119402985075,0.5,0.3943661971830985,0.2611464968152865,0.2611464968152865,0.1511627906976744
48880,0.5721197773,0.1279616082,0.5972600462,0.0175290494,0.8311672064,1.3823217524,0.3111235566,0.4550231432,-0.026889952,0.3408165945,6.0,0.0041944037,-0.006793478,0.0872507566,-0.163486633,-0.010512077,0.0627842363,-0.28979415,0.3620797575,0.196812636,0.5762693852,0.0,2.1760656495,-0.062432153,1.522908053,-0.07464097,16.52716363,6.0588573354,0.2581853306,0.0,0.0,0.0,0.0,0.0,0.9620921214,1.0,0.0311554405,-0.059628118,0.0571333679,-0.975642166,4.0964156145,71.601326375,0.0741838381,12.33017898,0.0134255768,0.0226820003,0.0590639042,0.0829505642,0.036430366,-0.232726877,1.0,0.0051409772,0.0907526975,5.0,0.0422633907,0.0,0.0265486725,0.0127564402,0.0119404569,1.3999856257,0.1794260266,5.7861881e-07,5.9039229e-07,1.1810661499,1.3949172504,0.0191313841,0.0467837574,-0.46580543,-0.023283564,-0.2938388625592417,-0.2904761904761904,-0.3227272727272727,-0.3348214285714286,-0.2319587628865979,-0.1581920903954802,-0.1436781609195402,-0.2319587628865979,-0.1629213483146067,-0.1024096385542169,0.0567375886524823,0.0347222222222223,0.3796296296296295,0.3796296296296295,0.6373626373626373,0.7738095238095237,0.3545454545454545,0.3070175438596492,0.6741573033707866,0.6555555555555554,0.7126436781609196,0.5360824742268042,0.49,0.4607843137254901,0.0492957746478872,0.0205479452054795,-0.0387096774193548,0.2416666666666667,0.2521008403361344,0.1640625,0.2956521739130435,0.2314049586776858,0.1640625,0.0136054421768707,0.0136054421768707,0.1732283464566928,0.0719424460431654,-0.0197368421052631,-0.0858895705521471,0.2016129032258065,0.3423423423423424,0.3303571428571428,0.1919999999999999,0.1825396825396825,0.1919999999999999,0.0567375886524823,0.1919999999999999,0.0,0.0205479452054795
32459,0.9056730812,0.0466474694,-119.1901893,0.0502795624,0.9558814261,3.920808824,0.0837963347,0.6167592669,0.1617507136,0.1288477712,6.0,-0.021131385,-0.167464115,-0.068176433,-0.056489584,-0.040036997,0.092014074,-0.055955248,0.0005390165,0.0399901865,0.5387841539,0.0,2.1576962135,-0.069890403,1.0976352822,-0.029184897,568.82051282,7.8435674598,0.11994311,0.0,0.0,0.0,0.0,0.0,1.1611874387,1.0,0.0215443346,-0.319891602,-0.195966401,0.2476446451,-0.480689769,-605.6979124,0.0303529889,9.6472395456,0.0136812233,0.0215340743,0.0455847071,0.3305023566,0.0024038462,-0.02664495,3.0,0.0309415259,0.1620370373,1.0,0.0354135711,0.0,0.0109890113,0.0054003298,0.0166501629,0.4065129524,0.0498542569,4.7521437e-06,12.600000689,0.3527528347,0.1244345624,0.8133741608,0.0560692785,-0.150619793,0.0549661992,0.0736842105263158,0.0736842105263158,-0.0555555555555555,0.0736842105263158,0.1590909090909091,0.1590909090909091,0.108695652173913,-0.0555555555555555,-0.0285714285714285,-0.0097087378640776,-0.0192307692307692,0.2439024390243902,0.1333333333333333,0.1208791208791209,0.3600000000000001,0.4366197183098592,0.0303030303030302,-0.0727272727272727,0.2749999999999999,0.1724137931034481,0.0408163265306122,-0.1052631578947368,-0.0377358490566037,0.0,-0.081081081081081,-0.0555555555555555,-0.0285714285714285,0.1208791208791209,-0.0097087378640776,0.0736842105263158,0.02,0.0625,0.02,-0.1206896551724138,-0.1904761904761904,-0.081081081081081,-0.1052631578947368,-0.15,-0.0642201834862384,-0.0642201834862384,-0.0192307692307692,-0.0377358490566037,-0.0377358490566037,-0.0377358490566037,0.186046511627907,0.1208791208791209,0.1208791208791209,0.1724137931034481,0.1724137931034481
54770,0.643192434,0.1539499343,10.420964235,0.0194800782,0.3415973519,1.8860541771,0.1628125687,0.609167216,0.2722580645,0.0133147854,7.0,0.027382007,0.0331253,0.0442722608,-0.058482529,-0.07438701,0.1671772554,-0.118797373,0.128121292,0.261670098,0.5968153652,0.0,3.6167308227,0.0039007194,2.436207786,-0.003468965,149.3087802,4.2825488042,0.5817348293,0.0,0.0,1.0,0.0,0.0,0.9731773913,3.0,-0.015059882,-0.316889176,0.1413346754,-0.698945454,0.1062675132,38.084089606,0.0703285499,11.406756289,0.0024873654,0.0523753362,0.0920465604,0.0651618666,0.0128270055,-0.009103327,2.0,-0.001511065,0.0003044372,4.0,0.1149026018,0.0,0.0437956192,0.0215562471,0.0178283891,1.29150483,1.5676730189,8.0345289e-07,2.1000001174,1.2378177187,1.5321927048,0.0012778361,0.0477087713,-0.309811037,0.129747071,-0.1192660550458715,-0.0634146341463414,-0.1272727272727273,-0.0303030303030302,0.1497005988023951,0.0847457627118644,-0.0303030303030302,-0.1111111111111111,-0.1069767441860465,-0.102803738317757,-0.005181347150259,0.3150684931506848,0.411764705882353,0.6134453781512605,0.5867768595041323,0.5609756097560976,0.3150684931506848,0.2715231788079471,0.5867768595041323,-0.0857142857142857,-0.04,-0.0253807106598984,-0.0679611650485436,-0.0900473933649289,-0.0204081632653061,0.1098265895953756,0.0158730158730158,0.2715231788079471,0.3913043478260869,0.28,0.6000000000000001,0.5483870967741935,0.5238095238095237,0.263157894736842,0.1566265060240963,0.2467532467532467,0.476923076923077,0.5118110236220472,0.6000000000000001,0.8640776699029127,1.1818181818181817,1.313253012048193,1.526315789473684,1.4935064935064934,1.9090909090909087,3.0,3.1739130434782608,3.0,2.6923076923076925
21768,1.1348059905,0.1656814391,-4.908265037,0.0546383708,0.9734814905,3.1185095076,0.0795250323,0.4366639011,0.0008818207,0.0331167208,6.0,0.0045121568,0.0225694444,0.1076120272,0.0891687694,0.1095342434,0.1058239941,-0.007623949,0.1017086356,0.1092311234,0.5831896868,0.0,1.3315871168,0.0423690076,0.9992239038,0.0431390999,14.88645756,8.1286064676,0.3145860225,0.0,0.0,0.0,0.0,0.0,0.8523255064,5.0,0.0125067156,-0.155749338,-0.053732275,0.4194440668,-0.740010828,3162.1024611,0.0902969134,15.240986208,-0.005560598,0.0167168315,0.0316700611,0.0889615278,0.0688068339,0.0026979149,1.0,-0.02326461,0.0650199982,4.0,0.2272374815,0.0,0.0199999996,0.0140771745,0.0202149737,0.6017677224,0.4580020418,3.6863913e-09,1.4301264e-07,0.9111070042,0.8301159731,-0.07103377,0.0432637762,-0.181538745,-0.119336336,0.1214285714285714,0.2313725490196079,0.1629629629629629,0.1056338028169014,0.0228013029315961,-0.0094637223974763,-0.0977011494252874,-0.2505966587112171,-0.0125786163522012,-0.0682492581602374,-0.0426829268292683,-0.01875,-0.0278637770897832,-0.0710059171597633,-0.0218068535825545,0.0064102564102563,-0.2149999999999999,0.0,0.1335740072202165,0.1214285714285714,0.171641791044776,0.1629629629629629,0.250996015936255,0.4537037037037037,0.4337899543378996,0.5317073170731708,0.4672897196261683,0.4952380952380952,0.6526315789473685,0.6526315789473685,0.679144385026738,0.5778894472361809,0.7444444444444445,0.5242718446601942,0.6269430051813472,0.6881720430107527,0.6881720430107527,0.6354166666666667,0.6185567010309279,0.5778894472361809,0.6269430051813472,0.5778894472361809,0.4672897196261683,0.4470046082949308,0.4470046082949308,0.3955555555555556,0.4537037037037037,0.3361702127659574,0.4017857142857142
