firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
30680,0.5908486874,0.0535052661,0.5427714937,0.0221859499,0.7258903657,1.8372459828,0.08874298,0.1187083863,0.2533750615,0.0105532238,0.1654934789,-0.007438167,-0.173347531,0.0627802719,0.0074381667,44,-0.008076231,0.011708537,0.0162042158,0.1064247193,0.1219901064,0.035140249,0.0136051152,0.0661356681,0.6176374289,0,3.8328846392,0.3606818741,2.7460452483,0.5196797998,7.4601195554,0.1562845967,0.0,0.0,0,0,0.0,0.5037040686,6.0,-0.233078111,-0.110687309,-0.016294588,-0.420422157,-0.424587721,-0.123174832,-217.0725173,0.0934236778,14.787173764,0.0048661328,0.0210666368,0.0524267503,0.0319391241,1.0,1.7492300486,0.0876481291,3.0,15.526087939,2.5877117573,0,0.0239521172,0.0116353086,0.0197904673,0.4144241931,4.4094862229,3.387841e-10,8.2211444e-09,2.0296887706,4.1196365053,0.0491391393,0.0417685614,0.1335454362,0.0949414884,-0.2278773857721225,-0.2183840749414519,-0.1933534743202417,-0.2349570200573065,-0.1666666666666666,-0.3072132848988064,-0.2995802728226652,-0.3494152046783626,-0.3819444444444445,-0.4024171888988361,-0.3675982946470867,-0.4352791878172589,-0.364588291289862,-0.3475073313782991,-0.4506172839506173,-0.444675540765391,-0.3738273921200751,-0.327116935483871,-0.3146817248459959,-0.2984760903836049,-0.293276866066702,-0.2822580645161291,-0.3129181677817807,-0.2624309392265194,-0.2837982832618025,-0.3021432305279665,-0.3681968764789398,-0.3465491923641703,-0.3870523415977962,-0.3934575193094048,-0.1502227880330999,-0.1754169240271773,-0.1398195876288659,-0.1928657799274485,-0.2100591715976331,-0.2224810716365755,-0.2550223214285715,-0.2133176193282262,-0.091218515997277,-0.0409482758620689,-0.0248356464572681,-0.0973630831643002,-0.0709812108559498,-0.0147601476014761,-0.1496815286624203,-0.1336794289422452,-0.1697761194029849,-0.1692594897324206
56274,0.5675006787,0.0522728329,6.1470644548,0.0289337277,1.1335335376,0.733018508,0.0640329526,1.1381009673,0.2934404928,0.2437280754,1.2237784378,-0.027316253,-0.654660394,0.0864937862,0.0273162533,44,0.0352479657,0.4516129032,0.2015670862,-0.035671641,0.138437774,-0.115254289,0.146542182,1.0087590447,0.1338119052,0,1.2759264445,0.5373765329,0.5423784187,0.3454071585,40.314454776,0.0946359257,0.0,0.0,1,0,0.0,0.723491649,4.0,-0.043392622,-0.134175836,0.3824148098,-0.045568318,0.0390150752,0.0686208247,-473.1946209,0.0422921625,16.628703278,0.0033976611,0.0055661648,0.0171571952,0.0106510367,0.0,2.7469901271,-0.076734319,3.0,16.753514266,1.9235525957,0,0.1586919427,0.0381422436,0.0267491881,0.6598803389,12.830052256,9.681257e-11,8.5828835e-09,0.8219918658,0.6756706274,0.0671425904,0.0367383719,0.0484008995,0.1753888022,-0.1302794022092268,-0.0349675558759913,0.1454856653829694,0.2370609981515712,0.2532771535580524,-0.1722325293753865,-0.2480337078651685,-0.2119517221077421,-0.2715646258503401,-0.2707709071097793,-0.2507696613490063,-0.2776578521316784,-0.2778527110871325,-0.2741323210412147,-0.2590644893440355,-0.2955263157894737,-0.2893549243429785,-0.2828824002143048,-0.216334894613583,-0.2065797273266153,-0.1752926678989526,-0.2181658878504673,-0.2513982102908277,-0.3053969901401141,-0.3096957194430119,-0.3363906792265742,-0.3504003882552778,-0.3151701202353544,-0.3231352718078382,-0.2703733987462523,-0.4443752594437525,-0.4317554659308003,-0.4256597296717442,-0.4275021385799828,-0.4400752980548003,-0.4142231947483589,-0.3992369838420108,-0.40004482294935,-0.3635282929148835,-0.3571085494716619,-0.3650379506641366,-0.3459565111165404,-0.3398273736128236,-0.3391755122192051,-0.357725527831094,-0.3924194280526555,-0.3876944190301921,-0.3066563066563066
31668,0.3930740984,0.1012282144,4.855814317,0.024829562,0.6568919846,1.8009921214,0.1058319585,0.124064848,1.2913266274,1.0036674817,0.0513355491,0.0417306532,0.4089547769,0.0598304526,0.0417306532,41,0.1043037124,-0.077720207,0.0611346302,-0.074296043,0.0536003534,0.193689725,0.1231073822,0.2710028429,0.5537542229,0,1.7644533243,0.1207866016,0.3427138242,0.0853032034,37.140043764,0.1923977576,1.0,0.0,1,0,0.0,3.9345162239,5.0,3.4677530395,0.0478995662,-0.124417392,-0.091864098,-0.604470211,-0.055109645,-2798.409045,0.1203670064,10.855875636,-0.003057675,0.0196922011,0.0526011338,0.0210409413,1.0,0.6151765926,-0.016761961,1.0,8.3955745843,0.1998817967,0,0.0705679581,0.0235924757,0.0268252685,0.8490886485,0.7918662878,3.6804328e-07,9.5182331e-08,0.6683221851,0.4466545431,0.2954316724,0.0757031033,0.0685101006,0.0212817696,-0.1866666666666666,-0.0330250990752972,-0.0906832298136646,-0.0815558343789208,-0.1418522860492379,-0.2492307692307692,-0.4024489795918367,-0.3606986899563318,-0.39,-0.6330827067669172,-0.6095999999999999,-0.6761061946902656,-0.6987654320987654,-0.7089463220675944,-0.6217875189881266,-0.663448275862069,-0.6137203166226912,-0.475268817204301,-0.4144,-0.2390219560878242,-0.3061611374407583,-0.2961538461538461,-0.3094339622641509,-0.2568527918781725,-0.1127272727272726,0.0844444444444445,-0.2335078534031414,-0.0174496644295302,-0.2643216080402009,-0.1911602209944751,-0.2171122994652405,-0.3567662565905096,-0.3950413223140495,-0.4561664190193165,-0.3695090439276485,-0.3126760563380282,-0.4815864022662889,-0.4782608695652173,-0.3544973544973544,-0.3048433048433048,-0.3387533875338753,-0.4707158351409978,-0.3950413223140495,-0.0200803212851404,0.2099173553719009,0.4950980392156863,0.4929634917397514,0.5186721991701244
47511,0.525430191,0.0680342205,2.4556455078,0.0410909464,0.1344037951,0.7283407043,0.1778745499,0.1021311988,0.4235958706,0.0273907536,0.0918727394,-0.040137237,-0.371237012,0.0932910412,0.0401372371,45,0.0257926079,0.1314704535,0.0826942143,-0.01747533,0.3046825008,-0.007354748,0.0741138724,0.1047863235,0.4546972803,0,5.2545615533,-0.048739839,4.1347753218,-0.106635485,4.5315800185,0.7569322408,0.0,0.0,1,0,0.0,0.5288226393,5.0,0.2347766976,0.0430439054,0.0345313323,-0.185168082,-0.106208475,-0.078477622,-1620.908165,0.0742355014,13.244810966,0.0009087435,0.0265282234,0.03331408,0.2264262926,1.0,1.3274555559,0.0604624744,5.0,12.899176196,0.8995050075,0,0.0498800464,0.0124488275,0.0150247393,0.593487999,3.6884021265,2.6999146e-09,2.124617e-08,0.7956723434,0.633094478,0.0268890693,0.0289474232,-0.011085919,-0.042874828,-0.0822596630327057,-0.1078998073217727,-0.1264150943396226,-0.0665322580645161,-0.0379220779220779,-0.0517153097798259,-0.0433884297520661,-0.0943765281173594,-0.1504587155963302,-0.1485057471264368,-0.08992628992629,0.0147945205479451,0.03463687150838,-0.0598984771573604,-0.0502564102564102,-0.0693467336683416,-0.1074698795180723,-0.1243498817966902,-0.0808933002481389,-0.0575063613231551,-0.0303664921465969,-0.0379220779220779,-0.0303664921465969,0.1538940809968847,0.0522727272727272,0.0894117647058823,0.132721712538226,0.0958579881656804,0.0674351585014407,0.146749226006192,0.2641638225255971,0.0991097922848662,0.1170084439083234,0.0692840646651269,-0.0344108446298226,0.0142387732749178,-0.052200614124872,-0.052685421994885,-0.0618034447821681,-0.072608913370055,-0.0379220779220779,-0.0735367683841921,-0.0753869196205692,0.0668202764976959,0.1341090018371096,0.1036948748510129,-0.0037654653039268,0.1010701545778833
60628,0.4416116883,0.0134296509,1.0450769987,0.0169860215,0.9113759041,1.7332456716,0.1608747408,0.0396139882,0.3474106631,-0.020195565,0.1133864009,-0.095059635,-9.394444444,0.1395937606,0.0950596348,42,0.0005246737,0.0722610723,0.0648281131,-0.055108591,0.1101909363,0.0023636898,0.0844257596,-0.085444994,0.4742393067,0,1.4519028071,0.0477076923,1.3905469877,0.0445377536,30.053040103,0.1119321449,0.0,0.0,1,0,0.0,0.9027606098,5.0,-0.678417865,-0.001031681,0.0468418708,-2.163204518,-0.146591321,-0.235826038,34046.700033,0.0755309475,17.491401165,-0.01559335,-0.036152321,-0.098974565,0.0426263258,0.0,1.1778594395,-0.032231007,5.0,17.953742911,2.3074741146,0,0.036522489,0.0279054192,0.0225271138,0.6043725398,16.33389878,2.719602e-11,6.4816214e-09,1.6168218897,2.6141130229,-0.022958854,0.027147096,-0.096383662,0.1413192238,-0.1856856758320662,-0.1495507414144754,-0.1476243093922652,-0.131159591645008,-0.0436992499845039,-0.3262882096069869,-0.2998093854951439,-0.3592756908208684,-0.3675753228120516,-0.3725139301256761,-0.3205320179688188,-0.3807000642260758,-0.3758899676375404,-0.3574611636333348,-0.3738890467107666,-0.4122219059653342,-0.3817423812511974,-0.3334485728225796,-0.3167707364598556,-0.3160741200461033,-0.2803433156077992,-0.2583761957409989,-0.2901118115308517,-0.2040858439950474,-0.1867158671586715,-0.2094286041213735,-0.2005389159498393,-0.1841785204378404,-0.1714285714285713,-0.1950748682631605,-0.1149610420513399,-0.1167849276840466,-0.0645727923708719,-0.0470660313197054,0.0164712083278428,-0.0647996605443413,-0.0655926352128885,-0.0518682399213372,0.1271186440677967,0.1610475617098135,0.0355056691384878,-0.0268701291074888,-0.0113425184235822,0.0715377135713295,0.0243675718743774,-0.0999883327499707,-0.0946008858333853,-0.1093407227802794
37875,0.4706161078,0.0699562,2.7429716234,0.0128019584,1.2352506778,1.2425642731,0.0703030782,-0.042510903,0.2278348208,0.0068268868,-0.088500482,-0.0192373,-0.47955703,0.1035041875,0.0192373005,44,-0.000923627,0.086169321,0.3169966952,0.0628645558,0.227988733,0.7499476713,0.0026053479,0.1036193966,0.2519851504,0,1.9917344627,-0.121694629,1.3406668461,-0.138216012,20.166731877,0.099794171,0.0,0.0,1,0,0.0,0.8457025355,7.0,-31.94374534,-0.002293208,-0.112009105,1.0387329079,-4.169092027,0.7874324423,-2274.500906,0.0235035458,14.78216801,0.0006805877,0.0087950361,0.0312185554,0.0241564543,1.0,1.0329888269,0.0249321595,5.0,14.561145442,1.3172958736,0,0.0232092813,0.0090002826,0.0170157204,0.4825655219,5.0390072443,3.683996e-10,1.2526925e-08,1.6064067563,2.5805426667,0.1077643298,0.0274375218,0.0244801493,0.1833950576,-0.1948131509087196,-0.1893503289473684,-0.2188985736925515,-0.2016602551123709,-0.0759315678462621,-0.1826285240464344,-0.1131354026090868,-0.2368879427133733,-0.3081242323214599,-0.3043401552575864,-0.2654619970193741,-0.2351115421920465,-0.2029512836062259,-0.2071184395736979,-0.2175034729112919,-0.2395371263259402,-0.2680527195099312,-0.3029874491780095,-0.3066643221382099,-0.3208749569410954,-0.2143853357242477,-0.234666149068323,-0.2285267071023283,-0.2230541871921182,-0.2536437630134392,-0.2352598913886734,-0.2019834041691964,-0.201336844237391,-0.183812875181122,-0.1608852947435625,-0.0627525552650344,-0.1514955885517538,-0.1695450716090984,-0.1531357388316151,-0.1036599227097068,-0.1364432763907139,-0.1182915921288014,-0.0711425206124853,0.0244219277734476,0.0593766792047285,0.0811625993967644,-0.009545340366742,0.0379047117662543,0.1617560400707132,0.0880242825607062,-0.0157264103844234,-0.0292959133431806,-0.0636428401804797
17144,0.2370628124,0.0588985741,25.047857778,0.0397104154,0.7457439253,0.5667462958,0.094786483,-0.016745037,0.2103742163,0.0148372956,-0.049821455,-0.034717923,-0.601529069,0.0943277786,0.034717923,45,-0.002729883,0.0,0.0714594292,-0.010371742,0.1637357414,0.0708973704,-0.000182863,0.1487355685,0.1573879686,0,0.5907211694,0.0517292126,0.3707016975,0.0967780748,37.478222222,0.1041908174,0.0,0.0,1,0,0.0,0.9627428311,6.0,-0.04613041,0.0107195356,-0.069198093,-0.376006184,-0.501065968,0.0764548171,16272.245929,0.0422921625,17.293483758,-0.001035136,0.0188273052,0.0822751934,0.0149446053,2.0,1.0299284383,-0.026212155,6.0,17.052079991,1.1549460415,0,0.019359827,0.011597562,0.0156637654,0.5176922497,3.3206180193,4.778545e-11,1.4872315e-08,0.3746021534,0.1403267733,-0.42532975,0.0291765908,-0.337468266,0.1753888022,-0.0394404507480086,-0.0446376811594203,0.0490133672819859,0.1125112511251125,0.2696456086286594,0.1685180808319544,0.1287671232876712,0.1519105312208759,0.0745490110845468,0.0733825445071645,0.1170356981473113,0.1690707022936863,0.1303155006858709,0.0972037283621836,-0.0219584569732937,-0.1547273038126175,-0.1661325687299714,-0.125884016973126,-0.0477657935285055,-0.044822256568779,-0.071723619977469,-0.1117499101688824,-0.107581227436823,-0.1286570320761368,-0.1403234220135628,-0.1621759023894255,-0.1810501904919662,-0.2087067861715749,-0.1996114618746965,-0.1887102067607482,-0.2023233301064859,-0.2260488415779588,-0.3018921208698107,-0.312282654054806,-0.3067863151991026,-0.2124880535202293,-0.1940006521030324,-0.2195737963693765,-0.1598980458793543,-0.1251105998938241,-0.1425598335067638,-0.1440443213296398,-0.1491997934950955,-0.1191876002137894,-0.1289640591966173,-0.1506613983851572,-0.1127063890882986,-0.1195013357079252
41452,0.3563622856,0.0622963655,123.49937326,0.0,0.2334533271,0.5592853018,0.1237280663,0.0174024869,0.3979510522,-0.061333534,0.0758608643,-0.012888985,-0.120987924,0.0698334734,0.0128889847,41,0.0310793355,0.0073875084,0.0499440509,-0.018935791,0.2296107045,-0.159276287,0.0408340118,-0.017567985,0.2712167144,0,1.9384580378,0.0370667248,0.9695190542,-0.051897807,131.76236206,0.324111199,0.0,0.0,0,0,1.0,0.6244579623,6.0,0.170153056,0.0956350543,-0.035831715,2.369985775,0.6035788161,0.0786938599,-6087.436322,0.0603214437,15.325078357,0.0004959531,0.0246699828,0.0408313157,0.0107908536,1.0,1.8011902732,0.1071955648,6.0,15.15131529,1.4864653688,0,0.0525417253,0.0146396742,0.0168321864,0.5124124642,4.4304052914,3.322533e-10,1.736513e-08,0.5352924698,0.2865380283,0.5203283897,0.0372120052,0.3812492443,0.2997882885,-0.0721527777777777,0.1522076578130391,0.1917759343501919,0.1514133057566358,0.0185242429123528,-0.0658603090260783,0.0764582661940058,0.0207029045609554,0.1232450609499791,0.166390222610214,0.3571356018283393,0.4878619153674834,0.4987100392596748,0.5357471264367817,0.483731260410883,0.4343531937734837,0.3867151011935654,0.4945190156599552,0.4382131324004306,0.378844169246646,0.479623477297896,0.3261538461538462,0.4198724760892669,0.4682417582417584,0.4213829787234044,0.4183651804670913,0.367553735926305,0.4320471596998929,0.5821195973949083,0.5700352526439485,0.6393865030674848,0.5505396309620518,0.4789683418197921,0.3413311916474251,0.2992026448852587,0.2993289895944764,0.3424093238219634,0.2885524158549524,0.4011115771812081,0.495020700458767,0.4176127320954907,0.2920413886471329,0.3467392399959683,0.496192609182531,0.5692976274371624,0.5221007063112328,0.3704995384141964,0.5271459595382333
52708,1.052462038,0.1224012253,-4.583062189,0.0035481848,1.002059538,1.4848135459,0.0750678585,0.5239332721,0.2410612859,0.3511943458,0.2903941313,-0.000666988,-0.009303993,0.1235400454,0.0006669877,44,0.1375276345,0.2760399517,0.6266833197,0.0055527781,0.5056977875,-0.148187565,0.341228989,0.8522545522,0.4455908213,0,16.066230672,-0.225337663,2.0431832551,-0.528996768,12.889686938,0.1507649137,0.0,0.0,0,0,0.0,0.5201720154,7.0,0.1399826724,0.0959063985,0.1837753564,0.4238427456,-1.862134225,0.2765750038,10796.444515,0.0968530001,16.56371445,0.002277477,0.0146599334,0.0285032327,0.0345153903,1.0,2.3512288754,-0.074776372,6.0,17.30943149,2.5187173402,0,0.0253439117,0.0142022607,0.0192919005,0.3866677939,4.2535428413,7.871049e-11,9.2192878e-09,0.7205735805,0.5192262849,-0.230028499,0.0338824849,-0.086799598,0.523464979,-0.045550643859312,0.0116113261356689,0.0350145894122551,0.0472374525516658,0.2684546615581098,0.1621811373742101,0.1554211261051652,0.0636110516170485,-0.0389007160828334,-0.049933039984695,-0.0540952380952381,-0.0402010050251256,-0.0610701455851768,-0.1574482524601289,-0.1223047013078826,-0.2074688796680498,-0.2147375079063884,-0.208983752787512,-0.1079576073289025,-0.0594696969696969,-0.0405718701700155,-0.0530129672006102,-0.068642160540135,-0.0321574741765738,-0.0166336633663366,-0.0298886501269779,0.0178315228530436,0.1122060470324748,0.1567668297228044,0.1673718852844381,0.1911729431518349,0.1728861596598958,0.0498942917547569,0.0611111111111111,0.077223427331887,0.0897520298441956,0.0960052968439637,0.0268817204301075,0.184072484501669,0.1781731909845787,0.0153342874667756,-0.0302675258738528,-0.0081885360495307,0.031788905048826,-0.0243614931237721,-0.0637254901960784,-0.027037617554859,0.0649796268496674
20415,1.4973303194,0.0439117572,-3.825698481,0.0242490078,5.4927735288,0.7125869211,0.031015901,-0.000805888,0.0515589992,-0.136744267,0.0117472642,-0.008399791,-1.342309152,0.1028549109,0.008399791,44,0.0560730712,-0.567307692,-0.608490143,0.4159785598,0.3371965812,0.2380593217,0.4727222222,-0.004461824,0.6033009411,0,4.3818667742,0.1273665351,2.3374422278,0.0316353345,0.5470438423,0.0112667343,0.0,0.0,1,0,0.0,0.1085546871,5.0,0.1859582477,-0.110558477,-0.644475425,8.109834116,-2.367060649,-0.646454495,-623.6343053,0.0628135819,15.673102439,-0.008986828,0.0137264908,0.0668167834,0.2061078717,1.0,0.5172620949,0.0510234265,2.0,15.556697788,1.1448982427,0,0.0280952454,0.0091447668,0.0122647539,0.5435295414,2.0131572077,3.165438e-10,2.4284805e-08,1.5032268854,2.2596910689,-0.005023978,0.0309686023,0.0865196345,0.1935750729,-0.1409820126397666,-0.0596061734965406,-0.128268376911692,-0.150888995675156,0.017857142857143,-0.1913043478260869,-0.1769911504424777,-0.1953551912568305,-0.2390180878552971,-0.271340206185567,-0.2229551451187333,-0.1924131627056671,-0.2649750415973376,-0.2226132864056312,-0.2634431012922049,-0.3472478758773549,-0.3329558323895808,-0.3283922462941846,-0.3015810276679841,-0.3001980198019801,-0.2538006756756755,-0.3211678832116788,-0.3245412844036697,-0.2755227552275522,-0.3040567152422213,-0.3203846153846152,-0.336213373403456,-0.2591194968553458,-0.2399999999999998,-0.1975476839237055,-0.0535618639528655,-0.0719537815126049,-0.077284595300261,-0.0323110624315443,0.0196191575302944,-0.023756906077348,0.0593525179856115,0.0927643784786642,0.2228373702422146,0.0670289855072465,0.0161012075905693,-0.0005656108597283,-0.1169415292353822,-0.127838104639684,-0.1766076421248834,-0.2487244897959183,-0.2722405271828665,-0.2825822168087697
64020,1.8897924228,-0.552937276,-37.68240731,0.0,1.4658358122,6.1276470651,-0.170155961,-0.116878701,0.1620881668,0.0130476583,0.0601419817,-0.114907866,-0.743490927,-0.141833428,0.1149078664,44,-0.002021358,-0.099863388,-0.028814114,-0.238560442,0.1262085373,0.0671593193,-0.172876087,-0.218143448,0.4309651231,0,0.3537788794,-0.367534352,0.2090010499,-0.317450714,98.118216013,-0.182616072,0.0,0.0,1,0,0.0,0.2364354539,3.0,-0.032055653,0.0978607097,-0.166963076,1.5865834503,-0.20048912,-0.222950762,-5529.554908,0.0762974237,11.098775776,-0.019085814,-0.026804061,-0.04601896,0.0665448335,0.0,8.0669096756,0.0192292873,1.0,9.2559406554,0.1803424209,0,0.0365296453,0.0190781117,0.0401863707,0.4479045249,0.2802541841,3.3283614e-07,1.2861964e-07,1.2134980321,1.4725774739,-0.12994253,0.0598272988,1.1370370237,0.1033249602,-0.096551724137931,-0.0902777777777776,-0.1548387096774193,-0.1266666666666666,0.0916666666666667,-0.138157894736842,-0.0507246376811593,-0.2294117647058823,-0.3514851485148514,-0.4653061224489796,-0.4942084942084941,-0.5130111524163569,-0.4922480620155038,-0.5287769784172661,-0.532142857142857,-0.5718954248366013,-0.5037878787878788,-0.5304659498207885,-0.4564315352697096,-0.5056603773584905,-0.5056603773584905,-0.5435540069686411,-0.5338078291814947,-0.5075187969924813,-0.5544217687074829,-0.5787781350482315,-0.6124260355029585,-0.6430517711171662,-0.6939252336448598,-0.692488262910798,-0.6873508353221958,-0.6946386946386947,-0.7088888888888889,-0.7176724137931034,-0.7390438247011952,-0.7374749498997997,-0.7395626242544732,-0.7298969072164948,-0.7353535353535354,-0.6967592592592593,-0.7069351230425056,-0.7259414225941423,-0.7188841201716738,-0.7364185110663983,-0.7293388429752066,-0.7298969072164948,-0.7298969072164948,-0.7475915221579962
52090,0.1600252334,0.047105728,140.9057971,0.0141559425,0.3570123644,0.2729699722,0.0878356407,-0.012459319,0.24177242,0.0083969466,-0.094780483,0.0108709343,0.1202056996,0.041443351,0.0108709343,44,-0.000678222,-0.008547009,0.1189052771,0.0505791438,0.1415084763,-0.012978378,0.0186408365,0.2386811985,0.1388573086,0,0.7393215767,-0.109659304,0.3465054704,-0.180830275,55.992753623,0.1441054194,0.0,0.0,1,0,0.0,0.912691902,6.0,0.0591403264,-0.063842607,-0.077745102,-0.453043763,-0.437319715,0.0235703895,6329.3099291,0.0422921625,16.85877199,-9.6304e-05,0.0146071041,0.044851396,0.0136176698,1.0,2.0530386083,0.013200813,5.0,16.898153585,1.1290787142,0,0.0131470999,0.0079369288,0.0126434659,0.3937666233,2.2906462234,6.6053e-11,2.0603172e-08,0.3012554188,0.0907548273,-0.138158725,0.0281885862,-0.010554184,0.1753888022,0.0134441124894459,0.0359157538338976,0.1475216208265921,0.2620510352636687,0.1206548318978142,0.0402665999999998,0.0836110416666666,0.1843642504743832,0.2495194586803331,0.3275479836651351,0.3441294685158065,0.5449503960396038,0.4803148657622615,0.466679105179058,0.461322251357932,0.4345866507308999,0.5311548425080954,0.5271089254257191,0.5677684115342108,0.5202649064692126,0.640281614632608,0.6373556138509968,0.6002460260486102,0.4982236197791645,0.5619618618618616,0.5995898513582778,0.5854500101605364,0.6330715855572997,0.6719167470266794,0.7109648026315787,0.6276206321059767,0.5616492193755003,0.5304039819537074,0.5260634718826405,0.4628291928377237,0.607499639435459,0.663894113883557,0.5685563932448732,0.673171670598327,0.7737864044560645,0.8237492987377277,0.8161078910614523,0.8580613241247914,0.8987587004137256,0.9682137991927344,0.9026946713815384,0.9276095120444716,0.9877705732484074
53613,0.5296206424,0.2318135809,3.1427109674,0.0,0.1658365002,0.4984114989,0.4148129424,0.2275299977,0.6381876839,0.0440647482,-0.361817608,-0.082960667,-0.230986912,0.2853594841,0.0829606667,35,0.0119930887,0.0557184751,0.4954728865,0.3218371304,0.1968570463,-0.01057184,0.2272470002,0.7342785028,0.5844189183,0,2.7874522072,0.193567478,2.1626694473,0.2358773122,4.4679506028,1.4481642717,0.0,0.0,1,1,0.0,1.1903227539,8.0,0.3599666017,0.1325504399,0.0124992513,2.5432441318,0.539799191,0.2942198706,52091.587618,0.0603214437,17.905559279,-0.000621341,0.0176890517,0.0242992276,0.1445082959,0.0,1.2589781499,0.116244377,4.0,18.834333006,3.7678299549,0,0.037926659,0.0208762633,0.0248589944,0.4992807581,11.107078535,1.654426e-11,4.5288816e-09,2.0604590004,4.2454912924,-0.057827223,0.0501812066,0.1774260429,0.2997882885,-0.224679029957204,-0.2109847568352286,-0.2022994129158513,-0.1467817896389325,0.0277340056728647,-0.1543049792531121,-0.1354718981972428,-0.2790183506522219,-0.3790936785986292,-0.3822693691987119,-0.3781464530892449,-0.4337558603924293,-0.2907785993910395,-0.3745684695051784,-0.3318992009834051,-0.2541171088746569,-0.2069552529182878,-0.2307147912243453,-0.2640487474610697,-0.1708619374523264,0.0200187675946199,0.1596728307254622,0.0920964501004688,0.0597985050373741,0.1785327069027826,0.1283737024221454,0.3912116040955631,0.352550808793032,0.4876824817518246,0.6697388632872503,0.9003496503496502,0.8340832395950504,0.9775621588841724,1.373362445414847,1.3699127906976742,1.5636792452830188,2.0334883720930232,2.114613180515759,2.0677328316086543,1.9564823209428832,1.3029661016949152,1.047080979284369,0.9692028985507248,1.1769025367156205,0.9872029250457036,0.7617504051863855,0.7308917197452229,0.1675617615467239
54114,0.344675704,0.076919425,4.7571372619,0.0223329919,0.3975368416,1.2303274018,0.1575287897,0.0606961811,0.6772558297,-0.007377893,0.0577658761,-0.036670165,-0.348286604,0.1037094304,0.0366701653,45,0.0143007085,0.0415310506,0.0781118764,-0.005191864,0.2068273092,0.1254937649,0.0579249747,0.0821546795,0.4050550564,0,1.4824030486,-0.049553174,1.0694911455,-0.083736157,15.280952381,0.2882815889,0.0,0.0,1,0,0.0,1.4894673488,6.0,0.0178979707,-0.020769346,0.0357609601,-0.479370708,0.1097749261,0.0743453641,532.90309692,0.1751318466,14.715864507,0.0035822913,0.0300810882,0.0643536654,0.1070541006,5.0,4.7732896712,0.1713223187,7.0,14.81300043,1.7209260325,0,0.0480405092,0.0345976761,0.0233897543,0.7326218874,15.468442475,4.715028e-10,7.6015358e-09,1.2276280837,1.507070712,0.1330682242,0.0324099682,-0.553399008,0.2591115238,-0.0857805255023183,0.0088118249005118,-0.0324427480916029,0.0368098159509204,0.1732231404958677,0.0481393975191968,0.0770864946889224,-0.0757812499999999,-0.0733681462140991,-0.0623513870541611,0.0469026548672566,0.0836641221374046,0.1560260586319219,0.1107981220657277,-0.0114206128133703,-0.1237037037037036,-0.1138576779026215,-0.0072727272727272,0.0562499999999999,-0.0114206128133703,0.0546805349182764,0.0538975501113587,0.167434210526316,0.1248811410459589,0.0722054380664651,0.1248811410459589,0.1909395973154362,0.1375000000000001,0.037719298245614,0.092,0.2766187050359712,0.2409090909090909,-0.0160798447463265,0.0830027464144034,0.1873536299765807,0.1209728363866078,0.1763341067285382,0.148915506636452,0.3602912993484095,0.3852459016393443,0.2365853658536587,0.1192052980132449,0.1184998424204224,0.2305825242718446,0.3091110291405385,0.265691868758916,0.2267542343587971,0.2812274368231047
