firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
27051,0.3061323312,0.0484424024,10.282981575,0.0231036366,0.1883807239,0.5281576267,0.2012585324,0.2094329583,0.5349455839,-0.000838846,0.3531911406,0.0885787369,20.0,0.035368545,0.1301115242,0.1671846463,-0.173851535,0.021248361,0.2037366953,-0.032241176,0.1983149658,0.1352198429,0.5568430656,0.0,1.9892490023,-0.089834849,1.4146436242,-0.101877446,10.185943171,4.8038213765,0.5357222776,0.0,0.0,0.0,0.0,0.0,0.8013805982,5.0,0.0295847992,-0.032929672,-0.322964108,-0.396264042,0.6511096056,0.1725524824,6816.3575182,0.0639047177,16.090659293,0.0018637561,0.0242989596,0.0412116421,0.0229467728,0.0573896082,-0.066529905,1.0,-0.001038961,-0.315924696,-0.031353716,7.0,15.212395082,0.4939639524,0.0,0.0337078646,0.0165206531,0.0201695765,0.3410658771,0.6143345685,8.276844e-10,4.8329493e-08,0.816894041,0.6673158742,0.3000805816,0.0245940693,0.2250791468,0.2623652919,-0.0523076923076922,-0.1072463768115942,-0.0887573964497041,-0.0967741935483871,-0.0994152046783626,0.0694444444444444,-0.4866666666666667,-0.4577464788732394,-0.4707903780068728,-0.4671280276816609,-0.4925864909390445,-0.5024232633279483,-0.4698795180722891,-0.4849498327759197,-0.4420289855072463,-0.4054054054054054,-0.3972602739726028,-0.3609958506224067,-0.3937007874015747,-0.384,-0.3900990099009901,-0.3390557939914163,-0.3827655310621243,-0.4144486692015209,-0.4054054054054054,-0.3984375,-0.3714285714285714,-0.3714285714285714,-0.3675564681724845,-0.3569937369519833,-0.3260393873085339,-0.3304347826086956,-0.3362068965517241,-0.3460721868365181,-0.396078431372549,-0.3765182186234818,-0.2903225806451612,-0.2951945080091533,-0.2853828306264501,-0.3802816901408451,-0.3515789473684211,-0.3390557939914163,-0.3790322580645161,-0.3727087576374746,-0.3432835820895522,-0.248780487804878,-0.2701421800947867,-0.2524271844660194
19553,0.4900297895,0.0609555899,2.4707859838,0.0372071012,0.5083266882,0.88751884,0.0363114277,0.02913712,0.2458400618,-1.6116e-05,0.0080405405,0.1474995799,20.0,-0.00235286,-0.067189153,0.028102305,0.0331085628,-0.019896143,0.1039316715,0.0127295436,0.0634697746,0.0524698134,0.5511727043,0.0,1.3220541401,0.159129516,1.1146496815,0.1949384527,14.560089435,8.1911949686,0.2710723779,0.0,0.0,0.0,1.0,0.0,0.4892060007,4.0,0.0395013239,-0.010302304,-0.135481675,-0.5041893,0.2348724124,0.0378073603,11588.598088,0.0857761069,16.756673136,-0.000937142,0.0207108775,0.041355979,-0.003264762,0.0378365675,0.067721159,2.0,0.0011695906,0.3587870618,-0.009211591,7.0,16.517349895,0.3837687277,0.0,0.0225303285,0.0093940931,0.0160167317,0.3513816968,0.6841510402,1.392811e-10,6.2480716e-08,0.3592478878,0.1290590449,0.5502583068,0.0209213977,0.1726460006,0.0941014214,0.0058823529411764,-0.0464684014869888,-0.0375234521575984,-0.0621572212065814,-0.0228571428571429,0.0078585461689586,0.08,0.1056034482758621,0.0845665961945032,0.0533880903490759,0.0118343195266272,0.0822784810126582,0.1079913606911446,0.07098121085595,0.1274725274725274,0.0891719745222929,0.1425389755011135,0.2099056603773585,0.2272727272727273,0.1930232558139535,0.2127659574468086,0.2014051522248243,0.1476510067114094,0.1103896103896104,0.1476510067114094,0.1712328767123287,0.1685649202733485,0.1450892857142858,0.1685649202733485,0.1152173913043477,0.1399999999999999,0.2127659574468086,0.3153846153846154,0.3153846153846154,0.2127659574468086,0.2156398104265402,0.2391304347826086,0.2729528535980148,0.3429319371727748,0.3053435114503817,0.3221649484536082,0.4956268221574345,0.4289693593314763,0.3978201634877385,0.3053435114503817,0.3535620052770449,0.2421307506053269,0.2604422604422605
18075,1.0886868906,0.0668409409,-2.264349567,0.0101286968,0.5174410767,1.2035598457,0.069738187,0.0968850636,0.2229555071,0.0,0.0337318351,0.0822771594,20.0,0.0147930828,0.0063224447,0.0458445878,-0.143642649,-0.033550715,0.1055604696,-0.143392198,0.0480165206,0.1296873286,0.5471207607,0.0,3.9367657222,0.3379551178,2.4399743311,0.5518396729,4.6046436372,5.3572403407,0.2403905073,0.0,0.0,1.0,0.0,0.0,0.3364563906,5.0,-0.093498345,-0.121513956,0.5686903861,0.0241342114,-1.314832162,0.0121462604,-319.7556753,0.0480605867,11.672750018,0.0041732614,0.0107223268,0.0160274388,0.0741458211,0.0933207994,-0.050779443,0.0,0.0061486288,0.8333333333,-0.032461792,2.0,11.798322429,0.5700215772,0.0,0.0388349518,0.0209483045,0.0282922394,0.550658531,1.137583486,9.0685046e-08,5.361141e-08,0.9998719189,0.9997438542,-0.04859615,0.0552860141,0.0537036499,0.4298966746,-0.0119047619047618,0.0375,0.1369863013698631,0.2575757575757575,0.2205882352941177,0.3174603174603174,0.1690140845070422,0.1690140845070422,0.0506329113924051,0.4821428571428572,0.4821428571428572,0.296875,0.3387096774193547,0.4310344827586208,0.5961538461538463,0.3174603174603174,0.1690140845070422,0.296875,0.2028985507246377,0.1527777777777776,0.456140350877193,0.5961538461538463,0.4821428571428572,0.4310344827586208,0.4310344827586208,0.4821428571428572,0.5961538461538463,0.4310344827586208,0.3387096774193547,0.4821428571428572,0.1066666666666666,0.1857142857142857,0.1527777777777776,0.6938775510204083,0.7659574468085106,0.7291666666666667,0.7291666666666667,0.456140350877193,0.4821428571428572,0.456140350877193,0.3387096774193547,0.296875,0.2388059701492537,0.296875,0.3387096774193547,0.3833333333333333,0.296875,0.360655737704918
14219,0.2391737675,0.0596477141,9.6056271215,0.0199090673,0.1186966194,1.1574814849,0.3097345133,0.3187463386,1.2594610428,0.0196684462,0.5300908532,0.036336565,19.0,0.0,0.2192307692,0.2411837574,-0.232891102,-0.009314093,0.3613545817,0.0692612682,0.0363405585,0.2341472752,0.6681250648,0.0,3.3327858274,-0.205822763,3.3327858274,-0.205822763,17.314783987,5.2372800077,0.7057616502,0.0,0.0,0.0,0.0,0.0,1.7636105111,3.0,1.2923995458,-0.728829536,0.0711980699,-0.291621394,0.4898188336,-0.245411649,-432.9724313,0.089235159,12.526341093,0.0051445055,0.0415944797,0.0622368946,0.1060257179,0.210944841,0.0036949098,0.0,-0.000521875,12.229681276,-0.023250999,4.0,11.697960005,0.6014889924,0.0,0.0797101483,0.0226331439,0.0254671226,1.2751054511,6.900277006,4.9050929e-08,2.276867e-08,0.4701915851,0.2210801267,-3.400806021,0.0457856435,0.1009929074,0.4804892255,0.024,0.1636363636363635,0.2307692307692308,0.1962616822429905,0.2673267326732673,0.3763440860215055,0.5238095238095237,0.5802469135802468,0.5609756097560976,0.673202614379085,0.5609756097560976,0.8285714285714285,1.0317460317460316,1.1694915254237288,0.9393939393939394,0.8823529411764706,0.855072463768116,0.8285714285714285,1.206896551724138,0.855072463768116,0.7777777777777777,0.7534246575342465,0.8285714285714285,-0.0229007633587786,-0.0889679715302491,0.1228070175438595,0.0847457627118644,0.1743119266055046,0.2075471698113207,0.0987124463519313,-0.0038910505836575,0.032258064516129,0.2673267326732673,0.4883720930232558,0.5058823529411764,0.7297297297297298,0.8285714285714285,0.9104477611940298,0.8823529411764706,0.8823529411764706,0.855072463768116,0.7777777777777777,0.7066666666666668,0.9104477611940298,0.9692307692307692,1.206896551724138,1.1333333333333333,1.3703703703703702
14227,0.7609499747,-0.0595048,1.1329439252,0.0,0.1835674583,0.7274785245,-0.059222615,-0.163773666,0.2375720268,-0.099431172,-0.274832322,0.0950783224,17.0,-0.072895958,-0.091743119,-0.110737758,-0.010332786,-0.007018755,0.2262342437,0.0689634476,-0.020543288,-0.131694266,0.6235706398,0.0,6.4944053046,0.1479494097,3.653957729,0.1576895775,8.4093457944,2.7935423781,0.0464685735,0.0,0.0,1.0,0.0,1.0,0.2963697588,6.0,-0.0809716,-0.397639856,1.4479838599,-0.431371331,-0.280374123,0.1224645209,-910.2712403,0.0483580267,10.144716571,0.0,0.0028247379,0.0035061623,0.0089427814,0.1108064586,-0.030287937,0.0,0.005729443,1.0168519076,-0.04308711,2.0,8.8042500685,0.3100908421,0.0,0.125,0.0590192157,0.0516270586,1.6228866025,2.725695361,6.7989815e-06,2.0000000551,0.9867162129,0.9736088847,3.1621170099,0.1035244742,-1.781297107,0.2623652919,0.0655737704918033,0.4942528735632183,0.3,0.5116279069767442,1.7083333333333337,1.9545454545454544,1.9545454545454544,2.095238095238096,2.25,1.5,2.25,2.095238095238096,2.421052631578948,2.611111111111111,2.25,2.25,1.7083333333333337,2.095238095238096,2.421052631578948,2.095238095238096,2.7681159420289854,2.25,1.9545454545454544,1.7083333333333337,2.1707317073170733,2.25,2.823529411764706,3.333333333333333,3.333333333333333,3.0625,3.482758620689655,4.2,4.416666666666667,3.6428571428571432,3.333333333333333,6.222222222222222,4.909090909090909,4.0,4.0,3.482758620689655,3.333333333333333,2.823529411764706,2.095238095238096,2.823529411764706,2.421052631578948,1.8260869565217392,1.4528301886792452,1.5
87119,0.9169156352,0.0971688718,-1.680703625,0.0,0.5758287096,1.5389102291,0.0920907561,0.0878693624,0.2829963712,0.0,0.0275450622,-0.0306587,17.0,0.0436002483,0.15,0.5641674499,0.8509421623,0.2500565448,0.175660793,-0.470306806,0.0559875583,0.1295127936,0.591755635,0.0,2.2492104902,0.0442366304,1.3524646437,0.0444226496,5.7659914712,3.7526452732,0.2109810305,0.0,0.0,0.0,0.0,0.0,0.4679284963,5.0,0.3154664744,-0.012002152,22.862905419,0.6721095388,1.6793295104,41.313145225,-732.3975145,0.0271844052,9.2632648353,0.0171073095,0.0238834236,0.0363694625,0.1786882914,0.1787943769,-0.007025904,4.0,0.0522122635,3.911738594,0.0847457647,2.0,9.6348480147,0.6901408451,0.0,0.05982906,0.0275984711,0.0288150217,1.2383227201,2.721199751,5.3245475e-06,5.2500000608,-0.485086502,0.4300396583,0.5856421059,0.0716323179,-0.458180786,0.4085299515,-0.0136986301369863,0.1612903225806452,0.3584905660377357,0.3333333333333332,0.1428571428571428,0.180327868852459,0.1612903225806452,0.3584905660377357,0.411764705882353,0.2857142857142858,0.2743362831858407,0.2413793103448276,0.6000000000000001,0.5319148936170213,0.6744186046511629,0.3333333333333332,0.3846153846153846,0.3333333333333332,0.6363636363636365,0.5652173913043479,0.5319148936170213,0.894736842105263,0.5,0.5,0.4399999999999999,0.1999999999999999,0.0588235294117647,0.0285714285714284,-0.0769230769230768,-0.1219512195121951,-0.0999999999999999,-0.2087912087912088,-0.3571428571428571,-0.3898305084745762,-0.2941176470588235,-0.3333333333333333,-0.28,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.3793103448275862,-0.4782608695652174,-0.4929577464788732,-0.5384615384615384,-0.5,-0.3076923076923077,-0.3076923076923077,-0.4545454545454546
29073,0.065118669,-0.031941339,19.696355085,0.0,0.0045551127,0.0455233519,-1.720123839,0.4944891272,0.3005659815,0.1869342778,-0.511904762,-0.021484022,20.0,-0.059469787,-0.333333333,-0.497855392,0.0333446078,-0.134433238,0.1929555896,0.1931087289,-0.062853738,0.7463687151,0.8604626271,0.0,16.040441176,2.6893628577,15.055147059,3.3168623007,0.9635508524,5.5938566553,-4.348,0.0,0.0,1.0,0.0,1.0,0.3728119181,3.0,-0.781516604,-0.49637453,-0.563977771,-1.473160778,-1.417661747,0.062489723,-737.1449818,0.0639047177,10.882126127,0.0,-0.102786378,-0.10940246,0.0134289021,0.479738027,-0.021563259,0.0,0.003291225,0.7431480031,-0.140746549,3.0,11.451728023,3.3138955343,0.0,0.1840000004,0.0725910621,0.0753770982,1.1456089209,28.675978147,1.1261293e-07,5.1003824e-09,1.5775259886,2.4885882447,2.1673704451,0.1607829057,0.2128109283,0.2623652919,-0.0138888888888888,-0.0533333333333333,-0.1839080459770115,-0.0657894736842105,0.0597014925373133,-0.0779220779220779,-0.0340136054421769,-0.1288343558282209,-0.256544502617801,-0.1931818181818182,-0.1977401129943502,-0.1695906432748538,0.4059405940594058,0.1359999999999999,0.1735537190082645,-0.0838709677419354,0.0518518518518518,0.109375,-0.1977401129943502,-0.2717948717948718,-0.2642487046632125,-0.3004926108374384,-0.3931623931623932,-0.3879310344827587,-0.4365079365079365,-0.4387351778656126,-0.4453125,-0.7880597014925373,-0.6182795698924731,-0.4600760456273765,-0.3425925925925925,-0.4156378600823045,-0.2067039106145251,-0.202247191011236,1.6296296296296298,1.0882352941176472,1.21875,0.9722222222222224,1.581818181818182,1.4912280701754388,2.227272727272727,2.641025641025641,2.55,4.071428571428571,3.057142857142857,3.580645161290323,3.1764705882352944,3.4375
14323,0.1473790724,0.0284412442,42.98235318,0.0,0.0585740565,0.262758442,0.2503856987,0.1827378644,0.7073799929,0.5269132903,-0.018677666,0.0225629089,16.0,0.0702875329,0.0804263566,0.1217748188,0.0041996538,0.0317900304,0.2482593992,-0.168668686,0.1799847289,0.287787608,0.5407881775,0.0,3.536333007,0.2431550505,2.1768729938,0.1525494833,13.895153599,4.4200533401,0.6580295077,0.0,0.0,0.0,0.0,0.0,1.0569681954,6.0,-0.000836372,-1.203451507,-0.519586856,-0.154397394,0.1471848932,-0.077088943,1556.4562609,0.0359981471,14.875049323,0.0101213258,0.0537972497,0.0772024643,0.0081508163,0.0918173876,0.0152536559,3.0,0.0001815953,0.7751732177,0.0065261652,6.0,14.916372315,1.2902975349,0.0,0.0571428575,0.0262203012,0.0373858248,0.3582351135,2.0841856831,1.2867701e-09,1.5669792e-08,2.3279947699,5.4195596489,0.2365019385,0.0516684898,0.8506066969,0.122570547,0.0493562231759656,0.0294736842105263,0.0561555075593953,0.2538461538461538,0.2348484848484848,0.5,0.0538793103448276,0.1533018867924529,0.1698564593301434,0.2538461538461538,0.181159420289855,0.2194513715710724,0.2603092783505154,0.5774193548387097,0.6632653061224489,0.6979166666666667,0.5774193548387097,0.8953488372093024,0.2474489795918366,0.3813559322033899,0.5876623376623376,0.8246268656716418,0.619205298013245,0.5876623376623376,0.8807692307692307,0.8953488372093024,1.2027027027027026,1.546875,1.5736842105263156,1.6576086956521738,0.266839378238342,0.1985294117647058,0.2538461538461538,0.4215116279069768,0.652027027027027,0.7464285714285714,0.6299999999999999,0.8111111111111111,1.1447368421052633,1.126086956521739,1.306603773584906,1.2027027027027026,1.0040983606557377,1.0720338983050848,0.7977941176470589,1.0546218487394956,1.0546218487394956,0.9251968503937008
29102,0.4637312275,0.0642671746,17.160391072,0.0,0.2700909002,0.7203245623,0.0883001547,0.3928144341,0.3310434872,0.1907467074,0.5105357922,0.0927663667,21.0,-0.001394553,0.4245810056,0.3555476144,-0.166971492,0.0717550511,0.0808990052,-0.049350029,0.4590536841,0.3323385206,0.5536155477,0.0,1.2184745571,-0.42098614,1.1249593167,-0.411052305,37.354115038,4.3235156474,0.4602622754,0.0,0.0,1.0,0.0,0.0,0.4710787697,6.0,1.1041839696,0.3445746749,0.231441213,-3.91036689,-0.470620119,-7.2854e-05,280.92654681,0.0422746966,14.075306913,0.0011862962,0.026379439,0.0416939626,0.0382378622,0.026278403,-0.066365305,5.0,0.0,-0.218376597,-0.024216524,4.0,13.273145246,0.5832384747,0.0,0.0614035092,0.027903798,0.030965408,0.482735613,1.4714855907,6.2576934e-09,3.0607623e-08,1.4084393479,1.9837013967,-0.026245443,0.0517914105,0.868701403,0.2467652833,0.0202702702702701,0.0413793103448276,0.1185185185185184,0.0942028985507246,0.0,0.2583333333333333,0.3981481481481481,0.4519230769230768,0.4519230769230768,0.3017241379310345,0.2796610169491524,0.5408163265306123,0.4803921568627451,0.3727272727272728,0.2796610169491524,0.3981481481481481,0.3482142857142858,0.4245283018867924,0.4245283018867924,0.2377049180327868,0.1615384615384616,0.3981481481481481,0.0785714285714285,0.0066666666666665,-0.0679012345679012,0.0066666666666665,-0.0679012345679012,-0.006578947368421,-0.006578947368421,0.2377049180327868,0.217741935483871,0.3981481481481481,0.4519230769230768,0.3245614035087718,0.4803921568627451,0.217741935483871,0.217741935483871,0.1984126984126983,0.3245614035087718,0.3017241379310345,0.5408163265306123,0.5408163265306123,0.3727272727272728,0.3981481481481481,0.51,0.4803921568627451,0.3727272727272728,0.7976190476190477
59184,0.3373281309,0.0788486839,32.753380754,0.0304668687,0.5065002321,0.9208664531,0.1717053908,0.0151742139,0.4500703106,-0.03650056,0.0007698346,0.1290869308,20.0,-0.000173313,-0.016680125,0.0476736808,0.0030724293,-0.001260449,0.0831379096,0.0491385655,0.04550426,0.0375984021,0.4614748312,1.0,1.1153984422,0.1280734245,0.7410425404,0.1514221963,77.070332481,15.36298751,0.2504168333,0.0,0.0,0.0,1.0,0.0,1.0986958054,6.0,-0.050689162,-0.205551665,-0.259935892,-0.857609469,0.3854402599,0.1233478099,11306.710187,0.0375389476,16.648147861,0.000164051,0.0300500835,0.0736424976,-0.020896835,0.0079413244,0.023194434,3.0,0.0001603206,1.117028405,0.0350587498,6.0,15.870627628,0.4010145666,0.0,0.0260223057,0.0131536766,0.0155734745,0.3114690421,0.6992061937,3.52559e-10,5.3618739e-08,0.1043942906,0.0108981679,0.4624702668,0.019885868,-0.102866993,0.0803581848,0.0919037199124725,0.1213483146067415,0.0967032967032968,0.054968287526427,0.0731182795698923,0.0617021276595743,0.106430155210643,0.139269406392694,0.2260442260442261,0.2697201017811705,0.229064039408867,0.2260442260442261,0.1444954128440367,0.19377990430622,0.229064039408867,0.1471264367816092,0.1524249422632795,0.1768867924528301,0.2537688442211054,0.2729591836734695,0.2697201017811705,0.266497461928934,0.3097112860892388,0.3596730245231607,0.3062827225130891,0.3271276595744681,0.2860824742268042,0.196642685851319,0.3028720626631853,0.1741176470588235,0.1315192743764173,0.0617021276595743,0.0662393162393162,0.0417536534446765,0.0991189427312775,0.1238738738738738,0.1577726218097448,0.1289592760180995,0.1238738738738738,0.1604651162790697,0.1796690307328605,0.1188340807174888,0.0967032967032968,0.0942982456140351,0.0142276422764227,0.1824644549763032,0.1497695852534561,0.1658878504672898
29145,0.5224835332,0.0687858892,-0.652077922,0.0264419017,1.0841601925,2.6518113494,0.0831035947,0.1832057805,0.5412295601,0.0561897966,0.2182086667,-0.082787958,20.0,0.0689593782,0.0,0.1640348439,-0.070241606,0.0114024198,0.1471430754,-0.100001805,0.1117114106,0.1166305721,0.561218354,0.0,2.8189147963,0.0505996175,1.5872012784,0.0539470745,65.252467532,4.520251183,0.1108862397,0.0,0.0,0.0,0.0,1.0,1.4862615051,3.0,1.9089112279,-0.160828201,-0.031569882,-1.450357944,-0.279307293,-0.028542525,-42.70689149,0.0769775017,13.06670055,0.0015407895,0.0177512503,0.0342581049,0.0217277504,0.0110944939,-0.010334936,3.0,0.0005280668,1.7395903291,0.1006047735,3.0,12.32367122,0.5299104094,0.0,0.0358974375,0.0255553635,0.0262877786,0.9832930127,4.2760478478,2.5650601e-08,3.2475404e-08,0.3850471922,0.1482613402,0.6713236637,0.030679468,0.4103938064,0.3824489864,-0.0590062111801241,-0.0531249999999999,0.0236486486486486,0.1477272727272727,0.1390977443609022,0.1653846153846154,0.2023809523809523,0.1929133858267717,0.18359375,0.1477272727272727,0.1058394160583942,0.1139705882352941,0.1222222222222222,0.1744186046511628,0.2418032786885247,0.2838983050847457,0.2418032786885247,0.1929133858267717,0.18359375,0.1305970149253732,0.18359375,0.2520661157024793,0.18359375,0.2520661157024793,0.2317073170731707,0.3060344827586208,0.4158878504672898,0.3526785714285714,0.429245283018868,0.3899082568807339,0.4852941176470589,0.5459183673469388,0.4852941176470589,0.578125,0.702247191011236,0.7215909090909092,0.7413793103448276,0.6648351648351649,0.7616279069767442,0.7215909090909092,0.578125,0.578125,0.3899082568807339,0.5947368421052632,0.8253012048192772,0.7616279069767442,0.702247191011236,0.8475609756097562
39490,0.5313671875,0.0278886719,20.87658501,0.0111861979,0.6919544271,0.3501217448,0.0431302405,0.1799885331,0.2273922433,0.005811574,0.3177584114,0.2184882813,20.0,0.0009886419,0.1036585366,0.1610154489,0.0525550831,-0.007243316,0.1423444302,0.0259769697,0.3067978224,0.0385898653,0.5292158187,0.0,0.9127737029,0.3764366095,0.852768831,0.3653816767,35.702516099,5.2827280675,0.3025032163,0.0,0.0,0.0,1.0,0.0,0.4149791183,4.0,5.072803115,-0.033005474,0.0057618015,-3.493310988,-0.765721307,0.0873727969,1114.8399474,0.0426747083,14.628067617,-0.002485647,0.0027566423,0.0079075439,0.0128948637,0.0062782491,-1.310098586,1.0,0.0002895238,-0.084892171,-0.025355073,6.0,14.946445827,1.2790763819,0.0,0.0327102803,0.0163642526,0.0197988325,0.6494010138,5.3496196053,1.0467685e-09,1.2577311e-08,0.6675282133,0.4455939156,0.5107714774,0.0436003066,0.1984646203,0.2467652833,-0.0987124463519313,-0.0410958904109589,-0.0410958904109589,-0.0948275862068965,-0.0277777777777777,-0.036697247706422,0.05,0.1290322580645162,0.05,-0.0625,-0.0666666666666666,0.0396039603960396,0.0396039603960396,0.024390243902439,-0.0497737556561086,-0.032258064516129,-0.032258064516129,0.1351351351351351,0.05,0.05,0.1229946524064171,0.1999999999999999,-0.0140845070422535,-0.1139240506329114,-0.1732283464566929,-0.0666666666666666,-0.054054054054054,0.0047846889952152,-0.0186915887850467,0.0047846889952152,0.0659898477157361,0.2280701754385965,0.3999999999999999,0.3725490196078431,0.3291139240506329,0.2280701754385965,0.2962962962962963,0.390728476821192,0.6535433070866141,0.4893617021276595,0.5789473684210527,0.826086956521739,1.1,0.9626168224299064,0.6535433070866141,0.5789473684210527,0.320754716981132,0.4383561643835616
14593,0.6335659575,0.0925997815,-1.417180147,0.0126669512,0.7272577175,2.4158933548,0.1180147755,0.1750515676,0.562915893,0.0282659796,0.1406277563,-0.052414971,15.0,0.1190534281,0.2071683114,0.203863682,-0.017247181,-0.015468628,0.1786216596,-0.290545796,0.1369814809,0.2172193105,0.5912333494,0.0,2.2468817204,-0.024087969,1.4834408602,-0.148687675,11.619747899,5.7286380114,0.1763356586,0.0,0.0,0.0,0.0,0.0,1.2323244106,4.0,-0.06190498,-0.098728426,1.3205998427,-0.469339846,-0.145969458,-0.025028772,3643.8357597,0.0483580267,14.919051307,-0.006651653,0.0098167539,0.0212164074,0.1113193514,0.1527844648,0.0035020135,0.0,-0.00015302,0.602882886,-0.038964929,5.0,15.821880248,2.6450337551,0.0,0.0666666701,0.0223761055,0.0308258717,0.3442880122,3.3786060833,5.477194e-10,9.9179002e-09,1.2873073488,1.6571602102,0.0078760948,0.0619906422,-0.281375102,0.2623652919,-0.1337209302325581,-0.1722222222222222,-0.1978465679676985,-0.1037593984962406,-0.0261437908496732,0.0567375886524823,-0.0569620253164556,-0.0773993808049535,-0.0448717948717948,0.0,-0.1374819102749638,0.1057513914656771,0.0293609671848014,0.1057513914656771,0.4056603773584906,0.2735042735042734,0.2416666666666667,0.1203007518796992,0.0205479452054795,0.1374045801526717,0.2735042735042734,0.1825396825396825,0.2113821138211382,0.5935828877005347,0.4056603773584906,0.3423423423423424,-0.0569620253164556,-0.3421633554083885,-0.2731707317073171,-0.2766990291262136,-0.2971698113207547,-0.3739495798319328,-0.3765690376569037,-0.3521739130434782,-0.2904761904761904,-0.1745152354570637,-0.1902173913043477,-0.2032085561497326,-0.2239583333333333,-0.3765690376569037,-0.3804573804573804,-0.3605150214592274,-0.4481481481481482,-0.4247104247104247,-0.3392461197339246,-0.2660098522167488,-0.2766990291262136,-0.2474747474747475
52804,0.2943607868,0.0049670115,2.2464316071,0.0,0.406979532,0.8314345336,-0.012609464,0.1190672664,0.3061172673,0.0205718429,0.1727930038,0.0536937353,21.0,0.0051650395,-0.009582354,0.0604254024,-0.893153657,1.9034025169,0.2645781608,0.3911643462,-0.159605724,0.0524112848,0.6000215909,0.0,0.9554694268,0.402569739,0.7110702871,0.753487671,6.0660087901,8.0008750103,0.2212038531,0.0,0.0,1.0,0.0,1.0,0.6368799082,6.0,0.1303797359,-0.315479091,0.981394672,-0.721638964,-0.116717699,0.0810799338,-583.0868653,0.0483580267,13.200896099,-0.001074557,0.0390130912,0.1029020292,0.0792448608,0.1954322433,0.1365191927,4.0,0.0851808374,0.4977802085,-0.104873825,4.0,13.997246006,2.6150961624,0.0,0.089041099,0.0290936431,0.0433275483,0.8969259758,11.726267016,5.0104768e-09,6.873844e-09,3.4015810106,11.570753371,0.059651516,0.0858407115,-1.781297107,0.2623652919,0.3586956521739131,0.7857142857142858,1.2321428571428572,1.7173913043478262,2.787878787878788,4.9523809523809526,4.208333333333333,4.434782608695652,3.4642857142857144,4.434782608695652,3.3103448275862077,2.571428571428572,2.676470588235294,2.125,2.571428571428572,1.9069767441860463,1.8409090909090908,1.4038461538461535,1.450980392156863,1.8409090909090908,1.8409090909090908,1.6041666666666663,1.6595744680851063,0.7123287671232876,0.4705882352941177,0.4204545454545454,0.6025641025641026,0.3586956521739131,0.7857142857142858,0.4880952380952381,0.2254901960784314,0.2019230769230768,0.4880952380952381,0.5060240963855422,0.953125,1.450980392156863,1.5,1.7173913043478262,1.3148148148148149,1.192982456140351,1.1186440677966103,1.0491803278688523,0.9230769230769232,1.450980392156863,1.7173913043478262,1.9761904761904765,1.192982456140351,0.9841269841269842
