firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
92635,0.5958603201,0.064476904,1.29921931,0.0176433839,0.5624745625,1.4262985909,0.089075323,0.0720419773,0.2988994125,-0.006571377,0.0663749551,-0.093214982,-1.618349958,0.1688230989,0.0932149817,13.0,-0.008944449,0.0371696035,-0.047288052,-0.111679343,0.014202269,0.2001839544,-0.218416215,0.0913425617,0.0774470224,0.3968184562,0.0,1.591722973,-0.082111939,1.1219671376,-0.000216119,16.496638965,9.6455083987,0.2634656373,0.0,0.0,1.0,0.0,0.0,0.5680962606,6.0,-0.006809429,0.0369432938,-0.269356606,-0.027159368,-13.40186694,0.0721996634,-2481.845075,0.0553124103,13.581712627,0.0044964029,0.0113536297,0.0220711212,0.0457506746,0.0625490623,-0.003858994,0.0,0.0100045475,1.0430052139,0.0086831567,5.0,13.678098233,1.0943360579,0.0,0.0319102965,0.019511338,0.0264864402,0.4704171434,3.7476479709,5.3956572e-09,1.9031417e-08,1.7547558383,3.079168052,0.0887011702,0.0378189621,-0.484443983,0.5042230777,0.1064120054570259,0.0974289580514207,0.1810679611650483,0.3368131868131867,0.3194143167028198,0.4473527662105889,0.7316725978647685,0.7528818443804033,0.9620967741935482,0.9510825982357656,1.4136904761904758,0.4482142857142854,0.3730248306997743,0.4244730679156909,0.2502569373072969,0.2612752721617417,0.3456858407079646,0.4128919860627178,0.306659505907626,0.2879830598200104,0.5686653771760153,0.4551435406698565,0.5311516677155441,0.4153577661431062,0.5546325878594247,0.7902869757174391,0.5408486383787208,0.6417004048582995,0.3368131868131867,0.4835365853658537,0.3745762711864406,0.3554317548746517,0.4482142857142854,0.4186588921282799,0.3982758620689655,0.4525373134328356,0.1753623188405797,0.0397435897435898,0.110958904109589,0.1084282460136674,0.0601307189542483,0.2413265306122447,0.1316279069767441,0.150354609929078,0.1810679611650483,0.1926470588235294,0.2014814814814813,0.2445012787723783,0.2318987341772151
93373,0.0248546788,-1.040076855,-2.749937359,0.0,3.7164478511,3.0997778496,-0.298844346,-0.185555796,0.0589549901,0.0164106254,0.0464672643,-0.050365075,-0.201808366,-0.815474687,0.0503650749,11.0,0.0271187088,-0.29512894,-0.401556265,-4.59047619,-0.433091921,0.0778132135,0.1141241027,-0.099741503,-0.976153206,0.557929987,0.0,0.921283829,-0.085006962,0.4080162624,-0.238226569,21.626767369,9.5980396829,-0.232492178,0.0,0.0,1.0,0.0,0.0,0.2514681198,1.0,-0.161199501,-0.132180135,-0.170937554,4.4046470218,-0.136609748,-1.616236061,-5572.081462,0.1259346863,12.88196936,0.0204563591,-0.031864676,-0.876027622,-0.319493709,0.0383103513,0.0938397894,3.0,0.2608695652,0.5184150991,-0.009776294,2.0,15.595824743,35.414529149,0.0,0.104477562,0.0636909606,0.095392869,0.5086297288,51.309176518,1.4323423e-09,9.225614e-10,2.3038060015,5.3075220925,0.0966861405,0.2475710205,-0.218962319,1.5803753417,-0.5516666666666667,1.956043956043956,0.769736842105263,3.402618657937807,3.4098360655737707,1.423423423423423,1.6633663366336635,0.7467532467532467,0.3724489795918366,0.2995169082125604,0.8053691275167785,-0.272972972972973,-0.3291770573566084,-0.4476386036960985,-0.3155216284987278,-0.1645962732919255,-0.2180232558139535,0.2688679245283019,0.0890688259109311,-0.0146520146520147,-0.1063122923588039,-0.2690217391304348,-0.3714953271028037,-0.4826923076923077,-0.4924528301886792,-0.4735812133072408,-0.5689102564102564,-0.6946651532349604,-0.7567811934900542,-0.7602495543672014,-0.7206645898234684,-0.7060109289617487,-0.6839012925969448,-0.6568877551020409,-0.6243016759776536,-0.6274238227146814,-0.6146131805157593,-0.734975369458128,-0.7238193018480492,-0.6026587887740029,-0.6020710059171598,-0.5777080062794349,-0.556105610561056,-0.6014814814814815,-0.6533505154639175,-0.6882966396292005,-0.7047200878155873,-0.76067615658363,-0.7469426152398871
12363,1.115313958,0.0307457137,-2.136897816,0.0,0.5988029678,1.6584905948,0.0591171495,-0.039759953,0.523904751,-0.002656479,-0.159862255,-0.022922292,-1.384748301,0.0733207885,0.0229222919,11.0,0.0339610697,-0.092592593,-0.054400943,-0.432642762,-0.006569437,0.1473127153,0.1622209633,-0.074180327,0.0366626066,0.4855585038,0.0,3.3539508692,0.3398848924,1.5274843076,0.4026639831,7.1524667787,13.411771445,0.168360279,0.0,0.0,0.0,0.0,0.0,0.9188464957,5.0,0.0388369652,0.0174295325,-0.017034964,0.461585248,-0.574314455,-0.008672839,-2437.014667,0.2250075984,12.873595975,-0.008898051,0.0146496321,0.0260081095,-0.051546264,0.1274263459,0.0095343625,0.0,-0.01183432,0.7532441972,0.0125197745,4.0,12.890383698,1.5738612426,0.0,0.0641475841,0.0255823743,0.038315777,0.4444668334,2.5690590929,1.1634179e-08,1.7340322e-08,2.2133134681,4.8987565079,0.0615943652,0.0850932232,-0.593171993,1.0166489066,0.1230769230769233,0.192211055276382,0.1191037735849056,0.4968454258675079,0.553191489361702,0.8007590132827327,1.1641961231470923,1.1373873873873874,0.8076190476190477,0.7223230490018149,1.3033980582524274,0.1489104116222761,-0.0093945720250522,-0.1957627118644068,-0.1403985507246375,-0.1180297397769516,-0.0603960396039603,-0.1038715769593956,-0.1923404255319148,-0.2091666666666666,-0.1333333333333333,-0.2271986970684039,-0.2837735849056604,-0.006282722513089,0.0603351955307263,0.1073512252042006,-0.1388384754990925,-0.2805155420773313,-0.3781127129750983,-0.3526603001364257,-0.2859292701279157,-0.324074074074074,-0.1854077253218884,-0.1660808435852373,-0.1055607917059376,-0.0566600397614314,0.0215285252960173,-0.2208538587848932,0.072316384180791,0.3180555555555555,0.0771850170261065,0.0497787610619471,-0.058531746031746,-0.0296523517382412,0.0085015940488841,0.0371584699453551,0.0193340494092373,-0.0927342256214149,-0.1719022687609075
13399,0.5503139375,-0.003922934,-0.01634984,0.0,1.1815088323,1.8204091226,-0.007317461,-0.075309161,0.2949747549,0.0018164082,-0.108310773,-0.076117299,-34.97117904,0.1332666834,0.0761172992,9.0,-0.002286827,-0.105263158,-0.142049088,-0.30758015,-0.081450354,0.0679274205,0.0695131501,-0.070525391,0.00450904,0.6487421999,0.0,1.5884814951,0.1047971544,1.171452317,0.1198264859,3.7645795988,60.904287024,0.0489618502,0.0,1.0,0.0,0.0,0.0,1.0084052007,4.0,0.0542520697,0.0626845338,0.0189282276,4.9301062806,0.0007754187,-0.652788733,-5670.034062,0.1259346863,12.782489904,0.0042459388,0.0174811463,0.0586683068,0.0186416439,0.2792216399,0.0710983791,1.0,0.0091836735,1.5704237988,0.1218297933,5.0,13.715346866,2.9268107057,0.0,0.0541081801,0.0277324252,0.0393141581,0.3747409262,4.0410476973,5.9987744e-09,8.3646843e-09,1.5989361339,2.5565967604,0.0873078407,0.0748587854,-0.024626132,1.5803753417,0.0530612244897958,0.2647058823529411,0.1303395399780942,0.6807817589576548,0.7114427860696517,0.6277602523659307,0.7171381031613977,0.8201058201058202,1.015625,0.7521222410865875,1.4987893462469737,0.5876923076923077,0.2141176470588235,-0.1575510204081632,0.0466531440162272,0.0058479532163742,0.093220338983051,-0.0364145658263306,0.2600732600732602,0.3525557011795543,0.323076923076923,-0.1224489795918366,-0.0727762803234501,-0.1492168178070898,-0.1478117258464079,-0.0497237569060772,-0.1033883579496089,-0.4182638105975197,-0.4554089709762532,-0.5612244897959183,-0.3341935483870968,-0.3188118811881187,-0.25,-0.0793933987511151,-0.0867256637168142,-0.2091954022988505,-0.3083109919571045,-0.3008130081300812,-0.3745454545454545,-0.1335012594458438,-0.1392827356130108,-0.0626702997275203,0.034068136272545,0.0167487684729064,-0.0218009478672985,0.0794979079497908,0.1441241685144125,-0.0643699002719854,-0.2298507462686567
13181,0.1687112589,-0.002769615,6.9739133795,0.0,0.0721052936,0.0755902748,-0.042276969,0.0913208947,0.2062485608,0.0160821027,0.1945502579,-0.061901909,-5.157143908,0.0115136864,0.0619019091,9.0,0.0,0.1422505308,0.0316783273,0.0969745236,-0.004522413,0.2522658432,-0.584477689,0.0490783645,0.0524501001,0.5670533357,0.0,5.9646089219,0.0377817422,5.9646089219,0.0377817422,0.6548827698,4.5336431874,0.0237430103,0.0,0.0,0.0,1.0,0.0,0.2725115789,3.0,-3.004906799,0.071458757,-0.0725739,0.0908420644,-28.72514011,0.0139066328,-4778.154424,0.03476008,16.103036958,-0.008317016,-0.003699085,-0.005212485,0.0006870333,0.4907380173,-0.02406591,1.0,0.0010458428,2.145292398,-0.116276145,6.0,15.958665754,1.2163039466,0.0,0.0242577866,0.0118423968,0.0173419189,0.3918492951,1.4116759527,2.824004e-10,2.5188632e-08,0.7845258418,0.6154807964,0.0227062534,0.0399006869,0.079056537,0.5847394935,-0.0326825867177967,-0.1378078148061834,-0.0938112344872632,0.1548225991051919,0.0644480675170231,-0.0117531831537708,-0.056688764235934,0.0012629679747406,0.0819847923571845,0.221818582122413,0.3994452149791954,0.0125900921448771,-0.0134222222222222,0.0111141477635055,-0.0889764425839284,-0.0155224410147241,0.0532359081419624,0.1539821168642128,0.0872844827586205,0.0947918721641349,0.1041583764424989,0.0421596244131454,0.1423425277892136,0.2098321342925659,0.280456852791878,0.3833977315218744,0.1939543889845094,0.2474991570192199,0.0988020988020987,0.1036094262702596,0.2875870069605568,0.2501689569722909,0.1954976303317535,0.3116284566296383,0.3731287888160335,0.3818476095617531,0.3969792322215228,0.4946135200646375,0.4920016131200428,0.3877219304826205,0.425507320832263,0.4659886408664642,0.538109756097561,0.615339834085286,0.6710328214393253,0.8050089445438282,0.970353275341736,1.0312957540263543,1.1209631186699789
91964,1.8176336447,-1.783980187,-0.624438276,0.0,0.5274654006,0.2913618403,-4.05903146,-0.262877055,0.0028857672,1.3856510513,0.175221922,0.0142301906,0.0219281298,-0.815474687,0.0142301906,14.0,0.0147943831,-0.076923077,1.6613924051,0.9629797067,-2.769335379,0.0949519231,-0.687713675,0.0668082326,-0.334833597,0.8725839858,0.0,6.1267087277,-0.150140409,5.9947423764,-0.167737425,0.1570641516,15.719626168,-3.617459191,0.0,0.0,0.0,0.0,0.0,0.0033597464,2.0,11.833650619,0.1004345207,-0.089828551,1.5744341176,-2.139626888,-1.780153802,-9997.891781,0.0623260356,11.665275337,0.0,-0.16976456,-0.230842491,-0.002012016,0.961574583,0.283673103,0.0,-0.001144088,-0.258045584,-0.064885058,2.0,14.24106315,9.3547345813,0.0,0.0625000075,0.0328097274,0.0688495008,0.6358712881,33.701774437,1.2375519e-08,3.2014433e-09,1.9682471851,3.8739969817,0.0838583765,0.1812882702,-2.45342873,0.7273596861,-0.0847880299251869,0.3643122676579926,0.2743055555555556,1.1715976331360949,2.633663366336634,2.0583333333333336,3.4484848484848483,4.207150964812713,7.754770992366412,7.22316827246247,9.002725538293813,4.897477101076651,3.4484848484848483,3.2183908045977008,2.462264150943396,1.5486111111111112,1.0502793296089383,1.224242424242424,1.224242424242424,0.9214659685863876,0.6757990867579908,0.3201438848920863,-0.165909090909091,10.654493489996824,10.46875,9.790943840047044,7.34090909090909,6.271646522686744,4.335853445769119,3.952098232357307,3.95945945945946,3.317647058823529,2.276785714285714,2.336363636363636,2.4299065420560746,2.2477876106194694,2.0840336134453783,2.336363636363636,1.9011857707509885,1.9596774193548383,1.936,2.0081967213114758,1.8230769230769228,1.6985294117647056,1.6214285714285714,1.566433566433567,0.660633484162896,0.43359375,0.3954372623574145
21020,-0.700661407,-0.906564235,-2.092099612,0.004387424,7.027530861,1.7689481312,-0.212377372,0.0335527961,-0.08255688,0.4513676924,0.1457588209,-0.038392499,-0.263590321,-0.667602678,0.0383924985,46.0,-0.00388515,-0.231862378,-0.621198217,-0.38805536,-0.739255898,0.0595148221,0.1228223466,-0.102225185,9.8193184604,0.4930850535,0.0,0.6696239966,0.4942097248,0.5722131692,0.6487482834,2.3199518266,12.918777943,-0.101094675,0.0,0.0,1.0,1.0,0.0,7.8301688436,2.0,-0.177944748,-0.098567537,-0.129786089,-0.727246465,-0.168926641,-0.725022297,2813.1037054,0.1434304144,16.395363192,-0.013134428,-0.034696446,0.3939942113,-0.628414519,0.1205167075,0.2998779255,1.0,0.017121116,2.5153871832,0.1079372242,2.0,18.688452516,10.176302813,0.0,0.0838165656,0.0324050491,0.0417495132,0.3309362986,19.069627299,3.588974e-11,1.9664892e-09,2.1081994559,4.4445049458,-0.012563462,0.0796449494,-0.35711084,0.6998850763,0.2195690157251018,0.3278376664552949,0.4819532908704884,0.8563829787234045,0.7038242473555738,0.6045977011494252,0.8830935251798564,0.6021423106350421,0.9942857142857144,0.7435470441298919,0.7178014766201806,0.0992125984251968,-0.2198211624441132,-0.2698744769874476,-0.2713987473903966,-0.3033932135728542,-0.2235817575083425,-0.2041049030786772,-0.3136676499508357,-0.357865685372585,-0.2309952258538377,-0.3873610298420128,-0.3406801007556674,-0.4122930115071569,-0.4145932345540956,-0.3478667081905947,-0.4785856573705178,-0.4030786773090079,-0.4933462375998063,-0.4827075098814228,-0.4704097116843702,-0.4483667017913593,-0.5190629306384933,-0.5122292103424179,-0.5969976905311778,-0.6140092165898617,-0.6145066273932254,-0.5975398808379782,-0.5852644087938206,-0.5527552328064929,-0.5590650663297536,-0.5319624497094323,-0.584853291038858,-0.5838632750397457,-0.567444742821731,-0.5086813702487094,-0.5049645390070922,-0.5483175150992234,-0.5267796610169491
11499,0.8232965402,0.0333571233,-2.316142921,0.0,0.8762917506,1.2837922162,0.0487715149,0.0261283242,0.2629228386,0.0065458064,0.0003849365,0.0091551312,0.4615759347,0.0179602779,0.0091551312,41.0,0.0180155589,-0.120481928,-0.075637159,0.0030956344,0.0001782877,0.3594044341,-0.021589267,0.0127741737,0.0499489682,0.3148739536,0.0,1.6778686126,0.0767269259,1.1032225027,0.0238729697,8.3576472455,5.0123877804,0.0840762028,0.0,0.0,1.0,0.0,0.0,0.5383204588,4.0,0.0818304775,0.0227777072,-0.121385066,0.3668058496,-0.371566795,-0.034264148,-8383.486045,0.0376507894,12.436500953,0.0095855246,0.0042171101,0.0088727164,-0.026337137,0.0901734738,0.0019302803,1.0,0.007183908,0.6716323298,-0.01751563,2.0,12.080879854,0.5793985817,0.0,0.0444763899,0.0233834414,0.0335854286,0.4938708647,0.8092750647,4.7838444e-08,5.8262455e-08,1.3431238247,1.8039816085,0.0926937902,0.0555882202,-0.018455344,0.784668188,0.1832611832611832,0.1781609195402298,0.1081081081081078,0.1581920903954801,0.1248285322359394,-0.0324483775811209,0.2238805970149251,0.2443095599393019,0.5442561205273069,0.5129151291512914,0.7558886509635974,0.2148148148148148,0.0789473684210526,0.0704960835509136,0.0419313850063531,0.1953352769679299,0.1739441660701501,0.1798561151079134,-0.1115926327193933,-0.1449426485922836,-0.0734463276836158,0.056701030927835,0.1388888888888888,0.0761154855643042,0.1918604651162789,0.2148148148148148,-0.0132370637785801,0.1021505376344085,0.0406091370558374,-0.028436018957346,0.1935953420669576,0.3355048859934852,0.4360770577933448,0.7446808510638296,0.842696629213483,0.9951338199513378,0.8101545253863132,0.5984405458089668,0.5157116451016635,-0.064994298745724,-0.0307328605200947,0.0977242302543506,-0.1511387163561077,-0.1067538126361656,-0.1276595744680851,-0.2736935341009743,-0.219790675547098,-0.2743362831858408,-0.375
27991,0.6252913067,0.0611093589,-72.29544757,0.040298219,1.5836369938,0.3981374754,0.0364174217,0.0834002598,0.0758975731,0.002241275,0.1037879372,-0.021600498,-0.755243307,0.1072617932,0.021600498,46.0,-0.000603797,-0.02962963,0.0333523565,-0.069051763,0.0772203067,0.0399421286,-0.028175266,0.0794671991,0.0373537375,0.4383835717,0.0,0.880836469,0.7773265709,0.6351080869,0.9294944074,59.814934632,8.4203234341,0.0856770176,0.0,0.0,0.0,0.0,0.0,0.2126871416,5.0,0.7069910265,0.0496242846,-0.03363791,0.1855457106,0.010538833,-0.076341822,-2509.880958,0.0260918659,16.058382418,0.0037135712,-0.000981752,-0.003319589,0.0078329252,0.0029953416,0.0150834361,0.0,-0.002251407,0.5585082879,-0.02039154,4.0,16.550609092,1.5888585463,0.0,0.0223668572,0.0117522141,0.0176794772,0.2715679863,1.3427848201,2.006097e-10,1.9917769e-08,0.8530389462,0.7276754438,0.0650575939,0.0349688081,0.2072618407,0.3144565339,-0.0706976744186045,-0.1253283302063789,-0.1456322541233963,-0.1426995218830451,-0.0619718309859154,-0.0466257668711654,-0.1582811747713046,-0.0458452722063037,-0.1023106546854941,-0.0917002208078969,-0.0773189075075867,-0.2185719074756954,-0.2841641928549492,-0.2223951962637607,-0.199794026776519,-0.2570123246918826,-0.2795920469764086,-0.2662889518413597,-0.2333918000438499,-0.2567754277819108,-0.2553508678521988,-0.265980896399706,-0.2683615819209038,-0.2540004267121825,-0.2064230594643668,-0.1792253521126759,-0.2174350940017904,-0.1497872340425531,-0.116822429906542,-0.1097390197326542,-0.1305483028720626,-0.1319513406156901,-0.1215927647280491,-0.1313043478260869,-0.1236842105263156,-0.0913461538461536,-0.1253283302063789,-0.1790326367691946,-0.2383182659840975,-0.2027134876296886,-0.1730132450331125,-0.2227409136378791,-0.1937046004842614,-0.1788398309065287,-0.2084889643463496,-0.1781642966271006,-0.1613096665867113,-0.1491665652755808,-0.0991884580703335
10517,0.2703047327,0.0640383109,65.775685905,0.0030683305,0.0908021897,0.681039722,0.2335966407,-0.493176159,0.7167090181,0.0150634012,-0.672357724,-0.096349804,-0.951675106,0.1249819773,0.0963498038,39.0,-0.006066904,-0.637037037,-0.370615119,-0.079351023,-0.009092749,2.2898252826,1.5950406126,-0.340318584,-0.432360978,0.3710617738,0.0,20.515295481,5.5421238938,20.515295481,5.8571308481,67.801746487,17.6962935,1.3594090354,0.0,0.0,0.0,0.0,0.0,1.3604050979,5.0,1.9261731076,-0.142723247,-0.871433837,-0.405561442,-0.355351194,-0.186733261,-1080.769513,0.1116995972,14.883905888,0.000903936,0.0146641238,0.0258164793,-0.109080602,0.0278160686,-1.487254216,0.0,-0.005754594,0.3170036816,0.0548949968,3.0,15.349824804,1.4197694236,0.0,0.0380801857,0.0196966881,0.0362748579,0.2512932954,1.6489650479,9.823451e-10,1.54321e-08,1.9510952642,3.8067727299,0.0444052144,0.0699041169,-0.127645971,1.0076133965,0.0597710894446799,-0.0718396138852793,-0.2054663912283489,-0.0432453119020282,-0.1173874669020299,-0.1053855788155305,-0.0417784591797623,0.1013215859030838,0.3546464372798701,0.5669069257286117,1.1949078138718172,0.2712941774726671,-0.1576819407008086,-0.1244965855366836,-0.1438356164383561,-0.3327105298278393,-0.221910986616869,-0.2200904695055373,-0.2069785884218873,-0.1858003582478423,-0.061209162598573,-0.102172741964446,-0.0494296577946767,-0.0790200773623135,-0.0011985617259289,0.1890606420927467,0.0683760683760683,0.0608953957139826,-0.0818949687844289,0.0056315366049879,0.1544677903486491,0.1507479861910241,0.2569130216189039,0.1970313622216901,0.0729613733905578,0.0820168794633195,0.2227928588897041,0.2547051442910915,0.3255567338282079,0.3586956521739131,0.1460004584001832,0.1294330246216397,0.0803802938634399,0.2853470437017995,0.3691128148959472,0.3912075681691709,0.6812373907195697,0.8328445747800586,0.6160310277957337
20482,0.1690489688,0.0230544759,19.699632443,0.0140358496,0.2039117091,0.1784543287,0.0857458462,0.0686582114,0.3109873761,0.0049514809,0.0808779314,-0.048848222,-0.767166182,0.0407410902,0.0488482216,46.0,0.009912059,0.0186915888,0.0847542628,-0.097549885,-0.026773807,0.3284304047,-0.022336566,0.0420846407,0.0545548121,0.2742339417,0.0,1.7167212564,0.1903199724,1.295792391,0.2400839348,4.8416340235,5.395696913,0.2048574168,0.0,0.0,0.0,0.0,0.0,0.6615414308,6.0,51.935727069,0.1377791297,-0.062214181,0.3664485142,-0.642706484,4.1542394737,186409.34485,0.0357482652,19.185961078,0.0005744841,0.031255884,0.0687567705,0.0123084397,0.0985278712,0.1567948371,2.0,0.0009133254,0.8782196983,0.0496250579,6.0,19.250895237,0.7440438955,0.0,0.0215645079,0.00787094,0.0132990974,0.1721092692,0.503096184,1.179041e-11,3.7212272e-08,0.5046363612,0.2546578571,0.0955879769,0.0329666987,-0.250528311,0.6516791501,-0.0308277368719152,0.0939811854963923,0.1068194418776566,0.1395680715440967,0.1006156390701094,0.0941810541700922,0.1901828298887122,0.3100732801049983,0.2619047619047618,0.3006841133673579,0.5179318210619694,0.554978579774114,0.3745696580215745,0.3790006907667511,0.4017554125219427,0.4326037555316351,0.4315764312178798,0.4038912330051571,0.3752009184845006,0.4242568370986921,0.5733613555759884,0.5055304172951232,0.4983737803352515,0.5431589796444214,0.6412715812551384,0.6560210147933085,0.6175557056043215,0.7374528575572963,0.6327699018538713,0.7920406941950926,0.8275862068965516,0.9639285128709624,0.9466926702421584,1.0605539308446583,0.9989986648865152,0.9854135587601524,0.9269626769626772,1.0988260031540211,1.1248891254213236,1.2087405495113406,1.244752623688156,1.3513937966234786,1.4355429036193574,1.4641020366179798,1.623302671922909,1.7447296058661776,1.6971402837198832,1.6570541259982257,1.867608331338281
60038,0.6233942623,0.0805037013,4.2181593473,0.0,0.6674779659,1.6301825562,0.0958870326,0.1726245835,0.5719780766,-0.003581021,0.2199513117,0.0197659341,0.2936164959,0.0568664866,0.0197659341,46.0,0.0951142069,0.2517006803,0.151245639,0.0850105988,-0.00851735,0.1655708045,-0.178898064,0.1755410884,0.1258594381,0.4886107941,0.0,4.1426167021,-0.060823384,1.6326419484,-0.2010004,39.357571394,6.0355131932,0.1939686567,0.0,1.0,1.0,0.0,0.0,1.1202226012,3.0,-0.093618349,0.121176447,-0.054825529,0.000374574,-12.90657883,-0.039756949,-2978.292005,0.0553124103,11.900723406,-0.000550795,0.0166155897,0.0337315994,0.0695598101,0.0320866733,0.1541294868,1.0,0.0086292731,-0.013562528,0.025139868,4.0,11.852311768,1.0382405576,0.0,0.025671225,0.0137453595,0.0313434671,0.7098328917,5.4938613986,2.6384712e-08,2.1063313e-08,0.3382263149,0.1143970401,0.184493851,0.0519364335,-0.103276471,0.6527754947,0.1170280612244898,0.1626286093594424,0.057669082125604,0.2421985815602838,0.521184987037576,0.589382940108893,0.6165205353022611,0.5243690165361183,0.6376811594202898,0.6135421464762782,0.7281697089294525,0.5086132644272181,0.465077373483898,0.4724674232870955,0.5786390265885533,0.69546488553313,0.7495143012680607,0.7264662395268606,0.6841346153846153,0.5513728963684679,0.7532532532532532,0.6947266569908079,1.189375,1.042565597667639,1.096349491322561,1.458245614035088,1.189375,1.0178571428571428,0.6461466165413534,0.5980839416058394,0.6061439706556626,0.6881927710843374,0.55,0.6399812734082397,0.6809021113243763,0.4906382978723405,0.4445360824742268,0.4970085470085472,0.548355728429986,0.556888888888889,0.5230434782608697,0.4693791946308725,0.2659920491507046,0.2248251748251748,0.2291228070175439,0.2079310344827587,0.2506247768654051,0.3551257253384912,0.4380131362889985
10779,0.5941227115,0.0065415749,0.4937532962,0.0264300727,0.3947629418,1.1642684409,0.0673754239,-0.011860833,0.5120716921,-0.006747638,0.0205946536,-0.111255469,-16.91935484,0.1172208014,0.1112554686,43.0,-0.102438245,-0.144144144,0.100723192,-0.530457434,0.0509069206,0.2082752208,0.1702026148,-0.119504481,-0.032307957,0.5352299813,0.0,2.5999366153,0.020556213,1.6025776463,0.4485460341,6.4663053033,6.8263223013,0.1074586568,0.0,0.0,1.0,0.0,0.0,0.8346794982,7.0,0.2390285564,0.1947670786,-0.181725821,0.190660414,-0.665504974,0.0995068231,-16328.99303,0.0642905452,10.900782628,0.0133368477,0.0304121649,0.0491568492,0.0843019085,0.1820752201,-0.019720156,4.0,0.0625933757,1.1133475074,0.032919338,5.0,12.124321259,1.5186067755,0.0,0.0283911396,0.0154657957,0.0401684926,0.695518967,1.8823536581,1.0538015e-07,2.8939112e-08,1.2614391968,1.5912288473,-0.010504415,0.058523498,-0.140765883,0.8362309731,0.2382352941176471,0.3894389438943895,0.3803278688524591,0.4175084175084174,0.4417808219178083,0.3803278688524591,0.3450479233226837,0.2418879056047196,0.4982206405693949,0.4929078014184398,1.536144578313253,0.8424507658643325,0.4771929824561403,0.3580645161290321,0.3780687397708673,0.1786114221724524,0.2529761904761904,0.0794871794871794,0.0794871794871794,-0.0209302325581395,0.0658227848101264,0.0395061728395063,-0.0140515222482434,0.0850515463917525,0.0395061728395063,0.1226666666666667,0.1597796143250689,0.0446650124069478,0.0395061728395063,0.1078947368421052,0.1859154929577464,0.1378378378378377,0.0794871794871794,0.1093544137022397,0.0658227848101264,0.1859154929577464,0.1694444444444445,0.1859154929577464,0.1226666666666667,0.1859154929577464,0.1694444444444445,0.0794871794871794,0.1859154929577464,0.1226666666666667,-0.0946236559139785,-0.1663366336633662,-0.158,-0.1663366336633662,-0.1494949494949495
61487,1.4576790861,0.0097281591,-3.388064919,0.0397925702,1.4381543287,9.9962651691,-0.024463178,-0.104747886,0.0701543335,0.0018885741,-0.179161947,0.1435148933,4.634037166,-0.430180171,0.1435148933,47.0,-0.022553981,0.093373494,-0.435514869,-0.600123583,0.1055688544,0.1817585751,-0.141264185,0.0491533723,-0.016809438,0.6690637064,0.0,1.6369818766,0.0562042378,1.4681792786,0.0605233854,19.63741477,9.0410215144,0.119940177,0.0,0.0,1.0,0.0,0.0,0.1501309013,3.0,0.0708789443,-0.700928406,-0.426157581,0.933568462,-0.951791539,-0.608048264,-2639.335085,0.1434034542,11.640321851,-0.00423465,0.0227949778,0.0405735543,-0.628414519,0.1757842174,0.1198123615,1.0,0.0312181024,0.1904786625,0.1236861739,2.0,12.077911171,0.8859916999,0.0,0.0252798423,0.0156430717,0.0258062513,0.6297744702,1.004945881,8.2902841e-08,5.8322742e-08,1.203359681,1.4480745218,0.0655143099,0.0631529689,-0.046136597,1.3786912382,0.2019826517967782,0.2074688796680497,0.0981132075471697,0.5251572327044027,0.4623115577889449,0.3681241184767279,0.374586679263108,0.0870377288008965,0.1092052601486563,0.0417039556112404,0.2382978723404256,-0.0410281759762727,-0.1770361990950225,-0.235618597320725,-0.0945861854387056,-0.0299999999999999,-0.0612903225806451,-0.0518114962153919,-0.108182653999387,-0.1511085180863477,-0.1453744493392069,-0.1950207468879667,-0.2549923195084486,-0.2677403120281831,-0.2657077971233914,-0.2482562645311289,-0.2814814814814814,-0.282367447595561,-0.3146490814884597,-0.3660130718954247,-0.2724999999999999,-0.3232558139534883,-0.3411817976001811,-0.3646288209606986,-0.3310344827586207,-0.2632911392405063,-0.346067415730337,-0.3310344827586207,-0.3862054418898966,-0.3223102002794596,-0.2987951807228916,-0.1606576290741275,-0.2340089497236115,-0.2916260954235637,-0.2701279157261097,-0.2836041358936484,-0.2208835341365461,-0.2814814814814814,-0.2490322580645161
