firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
20386,2.071415074,-0.041518195,-27.49420695,0.1425299688,1.7872529964,4.7899794839,-0.017300591,-0.227459734,0.1840009768,-0.228384597,0.366557959,0.0352170781,3.8228218466,-0.200234856,0.0352170781,8.0,-0.077229594,-0.222099448,-0.339819552,-0.668075489,-0.07329276,0.1509646969,0.1849120807,-0.31890813,-0.439199436,0.586067139,0.0,1.506016907,-0.467974061,1.0693408476,-0.334875673,47.260620589,4.041407113,0.1667785967,0.0,0.0,0.0,0.0,1.0,0.2319253664,0.0,-0.041493418,-0.235589548,1.1659005213,-0.142200614,0.3646804187,-0.138276001,-100.4854913,0.1558955382,12.340218849,0.0094347765,0.0152018912,0.0834675378,0.0768403791,0.2701831598,1.0,0.0037132471,-0.166666667,0.1031845957,3.0,11.440704173,0.2855323143,0.0,0.0372340418,0.0129041199,0.0109506402,1.3182372031,2.6261772602,3.422897e-08,3.8722741e-08,1.3420970744,1.8012245571,-0.016351805,0.0558472003,-0.16523863,0.3907488838,-0.0762331838565022,-0.0096153846153845,0.1476323119777158,0.1508379888268156,0.0785340314136124,0.2117647058823528,0.6680161943319838,0.9903381642512076,1.8611111111111112,1.1347150259067358,1.54320987654321,1.496969696969697,1.5121951219512195,1.409356725146199,1.2391304347826089,1.1458333333333337,0.8727272727272728,0.4507042253521127,0.5202952029520296,0.5606060606060606,0.4158075601374571,0.578544061302682,0.4927536231884057,0.3966101694915254,0.5430711610486891,0.4013605442176871,0.5259259259259259,0.7024793388429753,0.7024793388429753,0.6954732510288066,0.8899082568807339,0.8070175438596492,0.8558558558558558,0.9342723004694836,0.9252336448598132,1.1020408163265305,1.496969696969697,1.54320987654321,1.0396039603960396,1.157068062827225,1.1458333333333337,0.9619047619047618,0.9807692307692308,0.8986175115207373,0.9712918660287082,1.0396039603960396,1.0196078431372548,0.9903381642512076
30082,0.2779863267,0.045757082,38.373678676,0.0001377534,0.174016961,0.4637697225,0.1874770377,0.9710166692,0.9794263403,0.1068268015,1.931541288,0.1835152986,1.366281987,-0.016759995,0.1835152986,8.0,0.1088084648,0.5509641873,0.5567200986,-0.117847878,0.0581693038,0.1274083282,-0.497784296,0.3642188517,0.6693781883,0.4279881397,0.0,1.6938083121,-0.504084916,0.964839232,-0.508940203,31.836091411,3.6894977169,0.4526315789,0.0,0.0,1.0,0.0,0.0,1.3224183097,2.0,0.0436972497,0.5269621003,-0.31776632,4.1079605965,0.7561771783,-0.139589487,-129.8529548,0.081761087,12.207241962,0.0321694333,0.0535687052,0.0140240974,0.230116649,-0.053927663,2.0,0.0015603031,0.0515021459,0.0262651904,5.0,11.555632881,0.3630051322,0.0,0.0336538479,0.0198617062,0.0197715183,0.8222550223,1.0275088729,1.036095e-07,7.6527305e-08,1.6266256059,2.6459108616,-0.052509483,0.0500577504,-0.5002218,0.3408863602,0.0723270440251573,0.0894568690095847,0.0964630225080385,0.3115384615384615,0.4327731092436975,0.065625,0.4149377593360996,0.5934579439252337,0.7135678391959799,1.13125,0.8432432432432433,0.7577319587628866,0.8138297872340425,1.1582278481012658,1.304054054054054,1.3846153846153846,1.2434210526315788,1.0920245398773003,1.079268292682927,1.3680555555555554,1.0177514792899407,0.8042328042328042,0.5429864253393666,0.3805668016194332,0.7050000000000001,0.1442953020134227,0.4090909090909091,0.3115384615384615,0.33203125,0.1964912280701753,0.2092198581560282,0.55,0.9941520467836258,1.0177514792899407,1.75,1.544776119402985,1.3846153846153846,1.1049382716049383,0.4956140350877194,1.0419161676646709,1.2733333333333334,1.7950819672131146,2.1574074074074074,1.56390977443609,1.56390977443609,2.9651162790697674,3.0595238095238093,2.875
59942,1.4713600234,-0.027056396,-17.12264498,0.0256889247,0.8465428617,2.307998486,-0.00273307,-0.082038745,0.3349477007,0.007925276,-0.17750446,-0.077431951,-6.929963899,0.1604434514,0.0774319506,8.0,-0.042193072,-0.065207478,-0.013007301,0.1962309679,-0.094627293,0.1362500679,0.1402494898,-0.015032184,-0.016351051,0.5268447392,0.0,2.1986955662,-0.162203493,1.2219843204,-0.172539635,34.779216956,3.6418421134,0.0756509061,0.0,0.0,1.0,0.0,1.0,0.5274911845,2.0,0.0189495854,-0.089209565,0.8756073764,-0.894613913,0.6135911707,0.0376139595,-165.7757781,0.081761087,11.70176014,0.0093790811,0.0145277814,-0.015504001,0.0462246129,-0.045120043,3.0,0.0030879337,1.8335056877,0.0915654683,1.0,10.915452034,0.3190107765,0.0,0.0355871879,0.020611067,0.017358568,1.2160091601,3.4475040037,8.4530276e-08,2.9907114e-08,1.0731639808,1.1516809297,0.0402247104,0.0462253457,-0.672461304,0.3408863602,0.1611111111111112,0.1611111111111112,0.1875,0.375,0.6456692913385826,0.817391304347826,0.7416666666666667,0.8495575221238938,0.5833333333333333,0.9351851851851852,0.8333333333333333,0.6201550387596899,0.4928571428571429,0.6076923076923078,0.536764705882353,0.4822695035460993,0.6719999999999999,0.7272727272727273,0.7272727272727273,0.536764705882353,0.3062499999999999,0.1117021276595744,0.0295566502463053,0.2011494252873562,0.1236559139784945,0.1058201058201058,0.0449999999999999,0.050251256281407,-0.0324074074074074,-0.0913043478260869,-0.05,-0.0833333333333333,-0.139917695473251,-0.2022900763358778,0.0195121951219512,-0.045662100456621,0.1176470588235294,0.0048076923076922,-0.1992337164750958,-0.3169934640522875,-0.2640845070422535,-0.2142857142857143,-0.1363636363636363,-0.2793103448275862,-0.3386075949367089,-0.3279742765273312,-0.4366576819407007,-0.374251497005988
47538,0.5639191396,0.0666038276,0.7747421384,0.0216963189,0.4982578984,0.9593677938,0.1207263474,0.0099547077,0.3936110622,-0.003045685,-0.020514857,-0.012787846,-0.202931514,0.0801198431,0.012787846,9.0,-0.022056247,-0.052434457,-0.166442423,-0.038253994,-0.007479383,0.1405073325,0.0916181968,-0.011923243,0.0384984966,0.6466338642,0.0,5.5520706042,0.0822012033,3.7923964698,0.1638074215,2.8677735849,7.0962400398,0.2033966301,0.0,0.0,1.0,0.0,0.0,0.7019931186,3.0,-0.031966454,0.0370814196,-0.75059613,-1.396565722,0.5968172923,4.2257358563,-36.76542252,0.0365567883,11.147215182,0.0220267808,0.0414888219,0.0183415308,0.3384499439,0.0040609089,2.0,0.0030596634,2.3898305085,0.0528611587,4.0,7.1639466843,0.0482746898,0.0,0.0294117648,0.0091408042,0.0047172952,1.1562170979,0.4697373185,2.9925479e-07,5.0000004346,0.4841683937,0.2344190335,-0.241165497,0.0356669841,-0.220812466,0.3048265299,0.0,0.0598290598290598,0.0247933884297519,0.2156862745098038,0.1481481481481481,0.1866028708133971,0.2156862745098038,0.2916666666666667,0.3626373626373627,0.2525252525252526,0.1866028708133971,0.3701657458563536,0.4011299435028248,0.4090909090909091,0.3333333333333332,0.2783505154639174,0.1923076923076923,0.0081300813008129,0.1071428571428572,0.1866028708133971,0.1809523809523809,0.1221719457013574,0.0735930735930736,0.0420168067226891,0.1428571428571428,0.2038834951456309,0.4011299435028248,0.5897435897435896,0.6209150326797386,0.5696202531645569,0.6533333333333333,0.631578947368421,0.6756756756756757,0.7714285714285714,0.9076923076923078,1.1379310344827585,0.9224806201550388,0.9375,0.631578947368421,0.631578947368421,0.4761904761904763,0.417142857142857,0.4588235294117646,0.417142857142857,0.3701657458563536,0.4674556213017751,0.4011299435028248,0.5897435897435896
48063,0.4782749326,-0.153602875,-8.4859375,0.0,2.2786702606,4.0420485175,-0.088880275,-0.081403425,0.3604358759,-0.00246471,-0.03895474,0.01280723,0.2400561535,-0.19047619,0.01280723,8.0,-0.023417508,-0.34375,-0.036907005,-0.045247119,-0.079617797,0.3249830738,1.4774260776,-0.095437672,-0.241104015,0.3282642351,0.0,1.0171115295,-0.040618438,0.4080186067,-0.075802888,25.104910714,11.344563244,-0.05122973,0.0,0.0,1.0,0.0,0.0,1.3711222628,1.0,-0.051032948,-0.566961958,-1.044195989,-1.004872207,-0.892341821,0.4171693389,-111.6718995,0.1539018468,9.8056541922,0.0101799058,0.0572977726,0.0660194175,0.0471120928,0.0485524267,1.0,-0.006219024,0.9523399368,-0.100958669,0.0,10.182368509,1.1520364652,0.0,0.0882352963,0.0453823026,0.0634517386,0.4288514017,2.4677471601,2.6991289e-07,1.7041013e-08,1.9466381859,3.7894002266,-0.102458941,0.0867067257,-0.952136772,0.2472589839,0.0317460317460318,0.0,0.25,0.25,0.4444444444444444,0.25,0.9696969696969696,1.8260869565217392,1.6,2.095238095238096,1.9545454545454544,2.25,1.7083333333333337,3.333333333333333,3.0625,2.421052631578948,2.25,1.7083333333333337,1.5,2.25,1.7083333333333337,1.3214285714285716,1.2413793103448274,1.096774193548387,1.3214285714285716,0.8055555555555556,1.1666666666666663,1.9545454545454544,2.611111111111111,2.611111111111111,1.8260869565217392,1.7083333333333337,2.25,2.611111111111111,3.0625,3.0625,3.6428571428571432,3.6428571428571432,2.611111111111111,2.611111111111111,3.0625,2.823529411764706,3.0625,2.823529411764706,2.611111111111111,3.333333333333333,3.333333333333333,3.333333333333333
34331,1.482373069,0.0512051527,-10.0802662,0.0403361345,1.5570069944,5.1001459266,0.0688938215,-0.022248122,0.3837088837,0.0,-0.048886047,-0.070035751,-4.204402516,0.2664922256,0.0700357512,9.0,-0.078102696,0.0,-0.042373394,-0.508970252,-0.00976992,0.116582423,0.0502827211,-0.065734266,0.0073863325,0.589745967,0.0,2.0248142165,-0.139203323,0.6290145396,0.14026112,29.327314815,9.0456947023,0.0681084896,0.0,0.0,1.0,0.0,0.0,0.7338184604,2.0,-0.007319835,0.063034689,0.1959195198,0.1027106681,0.5379125732,0.1205118068,-76.05109167,0.0757833789,9.4437807288,-0.003274575,-0.005739112,0.0995119006,0.0572170274,0.0161985529,1.0,0.0033009611,1.8248587571,-0.030302668,0.0,6.6120410348,0.0403193613,0.0,0.0241935477,0.0109667799,0.0144051322,0.7866521673,0.2071017168,5.6245846e-06,14.000000916,0.1680498973,0.028240768,0.9121121451,0.0302129627,-0.397714903,0.59078387,0.0818181818181817,0.0818181818181817,0.2395833333333332,0.3370786516853932,0.4512195121951219,0.3837209302325581,0.4166666666666667,0.4691358024691359,0.5454545454545454,0.4337349397590362,0.4512195121951219,0.2795698924731182,0.2526315789473683,0.202020202020202,0.202020202020202,0.1782178217821781,0.2934782608695652,0.367816091954023,0.3522727272727273,0.367816091954023,0.3370786516853932,0.367816091954023,0.2659574468085106,0.2395833333333332,0.3999999999999999,0.3837209302325581,0.3837209302325581,0.367816091954023,0.3999999999999999,0.3522727272727273,0.2659574468085106,0.2395833333333332,0.2795698924731182,0.4691358024691359,0.6081081081081081,0.6081081081081081,0.5866666666666667,0.4875,0.3222222222222222,0.3837209302325581,0.4875,0.367816091954023,0.367816091954023,0.3222222222222222,0.3076923076923077,0.367816091954023,0.2526315789473683,0.2395833333333332
45612,0.6577112387,-0.591263331,-83.25,0.0,4.2436423298,7.9099671862,-0.088650837,-0.226619636,0.2262960326,0.0,-0.167926653,-0.105655006,-1.004162331,0.0024610336,0.1056550063,9.0,-0.086275798,-0.212121212,-0.297557688,-0.03517662,0.2947058419,0.1405088622,0.048000532,-0.293799754,-0.468511767,0.5349478639,0.0,0.8596346978,-0.069736479,0.3732307512,-0.105642566,205.15425532,6.3782040681,-0.083406497,0.0,0.0,1.0,0.0,0.0,0.7989724892,2.0,-1.146737293,-0.339336358,-0.011857786,-11.7615918,0.1752527797,-0.264011563,-214.6075824,0.0419981991,9.7660413642,-0.048538961,-0.273621597,-0.716776046,0.0078664379,-0.115930925,0.0,0.030147662,-0.21025641,0.0449714549,0.0,6.0048125646,0.1046254533,0.0,0.151515156,0.0481462308,0.0559321149,1.4994471968,1.3788973705,5.4800374e-06,9.8273884e-08,0.8261766622,0.6825678772,-1.04777688,0.0980268247,-0.152255684,0.4501946726,0.3333333333333332,0.5238095238095237,0.28,0.3333333333333332,0.6842105263157894,1.6666666666666663,1.2857142857142856,1.1333333333333333,1.9090909090909087,1.6666666666666663,1.0,0.5238095238095237,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.0666666666666666,0.28,0.1034482758620689,0.0666666666666666,0.2307692307692308,0.28,0.1851851851851851,0.1428571428571428,0.1034482758620689,0.1034482758620689,0.2307692307692308,0.3913043478260869,0.3333333333333332,0.2307692307692308,0.1428571428571428,-0.0588235294117647,0.1428571428571428,0.0666666666666666,0.032258064516129,0.2307692307692308,0.28,0.2307692307692308,0.0666666666666666,-0.0303030303030302,-0.1794871794871795,0.0,-0.1999999999999999,-0.1578947368421053,-0.2727272727272727,-0.36,-0.3191489361702128,-0.3725490196078431,-0.3962264150943396
52337,0.3462178835,0.0496886777,2.9704033688,0.0128228846,0.6598442687,0.9333991397,0.1236727046,0.5650011553,0.2268960783,0.3870754677,0.655043393,0.0497836494,0.8260322581,0.0086442271,0.0497836494,9.0,0.0042991465,0.2518703242,0.534405104,0.2566014659,0.0449441809,0.0486593843,0.0954656775,0.3188978668,0.434107412,0.5570058417,0.0,2.3483146067,0.1566142526,2.1573033708,0.1870596488,6.195035461,6.2392857143,0.1433471768,0.0,0.0,1.0,1.0,0.0,0.4204944572,3.0,-0.037904637,-0.314128522,-0.10029746,-4.016181898,-0.028235132,0.0090995006,1603.4330541,0.1425864485,14.221414237,0.0170910642,0.0445970655,0.0860897065,0.1494252874,-0.101875493,3.0,0.003584489,-0.001712217,-0.016461183,3.0,13.891843624,0.75151478,0.0,0.0481927693,0.0231358861,0.0354268636,0.4243664593,1.3465385684,4.7909541e-09,3.2616477e-08,1.6686202128,2.7842934147,0.0787117342,0.0414488664,-0.555328546,0.4265433763,-0.0416666666666666,-0.1696750902527075,-0.0456431535269709,0.0176991150442478,-0.0086206896551723,0.1386138613861385,0.2568306010928962,0.4556962025316455,0.4838709677419355,0.9327731092436976,0.9827586206896552,0.9658119658119656,0.8253968253968254,1.0720720720720722,0.8400000000000001,0.7037037037037037,0.6546762589928057,0.5231788079470199,0.4110429447852761,0.5972222222222223,0.564625850340136,0.2234042553191488,0.2234042553191488,0.069767441860465,0.2234042553191488,-0.3390804597701149,-0.2580645161290322,-0.23841059602649,-0.222972972972973,-0.222972972972973,-0.4562647754137116,-0.3979057591623036,-0.3371757925072046,-0.3235294117647058,-0.1153846153846154,-0.1320754716981131,-0.1119691119691119,0.0267857142857141,-0.0295358649789029,0.0132158590308371,0.031390134529148,0.2041884816753927,0.5333333333333334,0.4285714285714286,0.4556962025316455,0.619718309859155,0.9491525423728812,1.0909090909090908
51377,0.3655232373,-0.015436347,31.517978921,0.0,0.5570935697,1.3181209228,-0.006920098,0.0792887514,0.4895432346,0.0294231514,0.1408743742,0.1055669537,6.0778781038,-0.10925658,0.1055669537,9.0,-0.004322658,-0.068649228,0.0963721419,0.0905896642,2.3815e-05,0.2890987348,0.0290672949,0.1243907969,-0.002756924,0.5048637534,0.0,1.5543060821,0.0158716327,0.9384536969,0.0298105507,173.39908323,6.3382884251,0.1832959565,0.0,0.0,0.0,0.0,0.0,1.0817511222,3.0,-1.152892086,-0.195864373,-0.304045788,-0.515657157,0.1752527797,-0.375729177,698.86842848,0.0419981991,14.099819761,0.0102144683,0.0239472709,0.0399204222,0.0082392389,0.0498586795,1.0,0.0118385977,0.5323323622,0.0663417839,4.0,14.164706945,0.9732105762,0.0,0.0381679386,0.0231241663,0.038472299,0.5736430027,3.5156840908,3.0258677e-09,1.7195227e-08,1.9324425148,3.734334073,-0.021780933,0.0604340552,-1.438600564,0.4501946726,0.2279999999999999,0.2479674796747968,0.1807692307692308,0.3290043290043289,0.7443181818181819,0.5824742268041236,0.6505376344086022,1.3435114503816794,1.0466666666666669,0.9679487179487178,0.8493975903614457,0.8493975903614457,0.6961325966850829,0.7150837988826815,0.8606060606060606,0.9308176100628932,1.0065359477124185,0.9430379746835442,0.7344632768361581,1.0197368421052633,0.9935064935064934,0.6684782608695652,0.408256880733945,0.1123188405797102,0.1762452107279692,0.1717557251908397,0.2738589211618256,0.1853281853281854,-0.046583850931677,-0.228643216080402,0.0233333333333334,-0.0222929936305732,0.0032679738562091,0.1673003802281369,0.6157894736842104,0.6868131868131868,0.9430379746835442,0.8383233532934131,0.0442176870748298,0.0477815699658703,0.1083032490974729,0.3232758620689655,0.2479674796747968,0.2086614173228347,0.2791666666666665,0.5198019801980198,0.4481132075471699,0.4619047619047618
22066,0.8689615178,0.1475068943,-16.31781745,0.0521087304,0.3774962129,2.5780754325,0.167270219,0.0580000099,0.838033742,-0.031540035,0.0110653307,0.1063788112,0.8742790551,0.0185447061,0.1063788112,8.0,0.0250499593,-0.034883721,0.0368193983,0.0349523789,-0.007094736,0.1780940253,0.0231700455,0.0667421766,0.0797751019,0.5418319858,0.0,2.7769952809,-0.034534217,1.2833304076,-0.125152314,197.16109626,8.2862828461,0.5784939895,0.0,0.0,0.0,0.0,0.0,1.2176971479,2.0,-0.023032136,-0.258095679,-0.653509403,0.1146725856,0.946132163,0.6261902356,217.64023575,0.1539018468,13.363994967,0.0349553598,0.0472696802,0.0274820071,0.015935169,-0.000823402,1.0,0.0032894408,0.9250170416,0.0496260449,5.0,10.556281379,0.0685737472,0.0,0.0372670814,0.0139004279,0.0132639158,1.0113128423,0.6950698163,4.7651403e-08,1.7037913e-07,0.4958035227,0.2458211331,0.1519958586,0.0281836742,-0.242006749,0.2472589839,0.0072992700729928,0.0415094339622641,0.1311475409836064,0.1499999999999999,-0.0799999999999999,-0.010752688172043,0.0337078651685394,0.140495867768595,0.2376681614349776,0.3269230769230768,0.393939393939394,0.3463414634146342,0.4010152284263959,0.4375,0.5081967213114753,0.4603174603174602,0.3596059113300491,0.271889400921659,0.2432432432432432,0.4526315789473685,0.3596059113300491,0.393939393939394,0.4010152284263959,0.3799999999999999,0.4375,0.5,0.6428571428571428,0.6626506024096386,0.6727272727272726,0.7250000000000001,0.7037037037037037,0.5862068965517242,0.7692307692307692,0.7806451612903227,0.8157894736842106,0.8157894736842106,1.0294117647058822,1.0597014925373136,0.7358490566037736,0.6829268292682926,0.8157894736842106,0.803921568627451,0.903448275862069,0.8157894736842106,0.8523489932885906,0.8400000000000001,1.0444444444444445,1.15625
47204,1.0786001147,-0.065174986,-27.41098081,0.0,1.1033849684,3.1558069011,-0.035386632,-0.027925454,0.4645673891,-0.000573394,-0.001305638,0.0400817632,1.361167002,-0.153889025,0.0400817632,9.0,0.0356084844,-0.038961039,-0.014678486,0.1578898133,-0.087956508,0.1473265577,0.2063565095,0.095051703,-0.053727566,0.5890757558,0.0,2.1557714959,-0.100154411,1.5144287397,-0.183159511,102.62260128,3.6198856799,0.0399667439,0.0,0.0,1.0,0.0,1.0,0.8531408191,2.0,-1.197150425,-0.166176185,0.4090310895,-0.589479331,1.9418523773,-0.420361622,-204.2323324,0.0419981991,9.5081831492,-0.024460605,-0.049483283,-0.151440329,0.0134748636,-0.031863408,1.0,-0.058464595,-0.414093428,0.0013644276,2.0,8.7898885216,0.3312236287,0.0,0.0508474559,0.0257930616,0.0240314764,1.1199475922,1.2089180008,3.2797592e-06,2.0000000814,1.0125745735,1.025307267,0.2100928735,0.0612318916,-0.280952383,0.4501946726,0.0945945945945945,0.1739130434782609,0.1571428571428572,0.125,0.3500000000000001,0.265625,0.1571428571428572,0.125,0.0657894736842106,0.3064516129032257,0.1095890410958904,-0.0689655172413793,-0.15625,-0.2135922330097087,-0.2568807339449541,-0.3249999999999999,-0.25,-0.2894736842105263,-0.2285714285714285,-0.0999999999999999,-0.1818181818181817,-0.1195652173913043,-0.1980198019801979,-0.2767857142857143,-0.3305785123966942,-0.4489795918367347,-0.3305785123966942,-0.3571428571428571,-0.3135593220338983,-0.3017241379310345,-0.3571428571428571,-0.3955223880597015,-0.3909774436090225,-0.2135922330097087,-0.0121951219512195,0.0124999999999999,0.0253164556962024,0.08,-0.1649484536082474,-0.2956521739130434,-0.2636363636363636,-0.0999999999999999,-0.0898876404494382,-0.2894736842105263,-0.2831858407079646,-0.3076923076923077,-0.3622047244094488,-0.3622047244094488
58077,0.9052728548,-0.038840789,-25.48221655,0.0381345925,4.7392824157,5.2281113962,0.0048175312,-0.023238557,0.079939224,-0.177188803,0.1732517483,0.0774112053,11.810909091,-0.497585813,0.0774112053,8.0,-0.009664484,-0.001858736,-0.028578927,-0.331588121,-0.469126816,0.0542840844,0.0326865413,0.039268804,-0.47033303,0.5278186642,0.0,1.3370703125,-0.290965935,0.4530078125,-0.099718651,58.848966614,7.9153212873,0.0294264339,0.0,0.0,1.0,0.0,0.0,0.0452028758,0.0,-0.047235872,-0.095338283,0.5283080201,1.5044314707,1.0521799894,0.5265083865,-538.291304,0.0612429231,9.7531296709,0.0043006823,0.0239989122,0.1468135073,0.002676627,0.0073943089,0.0,0.1186216763,-0.291666667,0.0199999996,1.0,9.7958048984,0.9170153417,0.0,0.0344827585,0.0351773217,0.0370059346,0.9377018406,6.4194287563,5.2196462e-07,2.5525252e-08,0.3021133377,0.0912724688,1.0222342874,0.0729414924,0.0434782496,0.3267509773,0.2195121951219512,0.2820512820512821,0.25,0.2195121951219512,0.0869565217391303,0.2195121951219512,0.1904761904761904,-0.0384615384615384,0.2195121951219512,0.3157894736842106,-0.0566037735849056,-0.180327868852459,-0.253731343283582,-0.1525423728813559,-0.3421052631578947,-0.4047619047619047,-0.3506493506493506,-0.3670886075949366,-0.2307692307692307,-0.1935483870967742,-0.180327868852459,-0.295774647887324,-0.253731343283582,-0.2063492063492064,-0.1935483870967742,-0.1666666666666666,-0.0566037735849056,0.0416666666666667,0.0638297872340425,-0.1379310344827586,-0.0196078431372549,-0.074074074074074,-0.0384615384615384,-0.1228070175438597,-0.0909090909090909,0.0416666666666667,0.0416666666666667,0.2820512820512821,-0.0909090909090909,-0.180327868852459,-0.1935483870967742,0.0416666666666667,0.0204081632653061,-0.2063492063492064,-0.1666666666666666,-0.1071428571428571,-0.0566037735849056,-0.074074074074074
34948,0.4811274405,0.1016437354,7.0326021454,0.0151698362,0.3537519658,2.3182210776,0.2573153034,0.0303099097,0.74166256,1.0072815534,-0.150407862,0.0255920758,0.2071157411,0.0805917178,0.0255920758,9.0,-0.034068224,0.0235137163,0.1852347177,0.2174153559,0.0992397741,0.1682209682,0.0059318775,0.0277683955,0.2213211845,0.5979685342,0.0,2.6012741077,0.2888773499,1.1323850249,0.4001309399,62.272749186,9.4916322219,0.3299620144,0.0,0.0,1.0,0.0,0.0,1.4900113895,5.0,0.0064706871,0.0865484053,-0.805326109,0.0800222468,0.6220228752,-0.065388701,134.40478333,0.0757833789,12.250699991,0.0325386084,0.0621302938,0.0482913183,0.0445895472,0.0090116137,1.0,0.0082242856,-0.245596544,0.0194985657,5.0,10.820817744,0.1956008522,0.0,0.0069686412,0.0091536776,0.0107208965,1.0411923842,0.7283443206,1.1713761e-07,1.4761832e-07,1.0633328648,1.1306767814,0.1456019991,0.0460561084,-1.021876433,0.59078387,0.0405405405405405,0.0921985815602837,0.3391304347826087,0.7206703910614525,0.76,-0.1958224543080939,-0.2061855670103093,-0.0314465408805031,0.1407407407407408,0.2622950819672132,0.2833333333333334,0.3568281938325992,0.4460093896713615,0.3999999999999999,0.4951456310679611,0.4807692307692308,0.7206703910614525,0.8333333333333333,0.76,1.1095890410958904,1.0397350993377483,0.8666666666666667,0.8554216867469879,0.9493670886075948,1.425196850393701,1.5882352941176472,2.142857142857143,1.9615384615384617,2.1752577319587627,1.9056603773584904,1.9902912621359223,1.9056603773584904,2.1752577319587627,1.878504672897196,2.8987341772151898,3.2777777777777777,3.2777777777777777,3.2777777777777777,2.756097560975609,2.5402298850574714,2.581395348837209,2.6666666666666665,2.623529411764706,2.623529411764706,2.5402298850574714,2.623529411764706,2.5402298850574714,2.3846153846153846
35107,0.4768848239,0.0517549421,3.8420183731,0.0,0.3439810178,1.7106180524,0.0932973531,0.1367211887,0.4930286761,0.0033472803,0.177226908,0.029061727,0.4332171893,0.0293338116,0.029061727,9.0,0.0047916788,-0.277777778,0.0347234847,-0.022543444,0.0915362605,0.1257193448,0.0061734743,0.1265659466,0.10919259,0.6087848199,0.0,1.973988799,-0.097063955,1.3140012446,-0.056744105,26.936109796,7.3053523296,0.2968772145,0.0,0.0,1.0,0.0,0.0,0.8100664103,3.0,-1.148608807,-0.404992923,-0.192684201,-0.262006069,0.1081922333,-0.237138785,-186.2113975,0.0419981991,11.579122766,0.0315246046,0.0542635659,0.0284155162,0.1063946323,-0.039038088,3.0,0.0059688608,8.1842757555,-0.036210589,4.0,11.384736917,0.6768060837,0.0,0.0376569033,0.0189168005,0.0229442958,0.5454732431,1.8664526317,5.2830203e-08,2.8779461e-08,1.0638426087,1.1317610962,-0.184667133,0.0556821432,-0.492588923,0.4501946726,0.1453287197231834,0.5990338164251208,0.4909909909909911,0.4843049327354261,0.5990338164251208,0.655,1.2364864864864864,1.3642857142857143,1.3985507246376812,1.2066666666666666,1.488721804511278,1.3309859154929575,1.648,1.9292035398230087,1.648,1.7815126050420167,2.2450980392156863,2.1826923076923075,1.9035087719298245,2.036697247706422,1.8290598290598288,1.2986111111111112,1.06875,1.0949367088607596,1.3146853146853146,1.3985507246376812,1.9553571428571428,1.853448275862069,2.2450980392156863,1.9553571428571428,2.8045977011494254,2.4842105263157896,2.5591397849462365,3.867647058823529,4.426229508196721,3.5972222222222223,3.1375,3.189873417721519,1.853448275862069,2.521276595744681,3.355263157894737,3.9402985074626864,5.755102040816326,4.171875,5.12962962962963,5.62,4.706896551724138,6.880952380952381
