firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
60628,0.2875791443,0.0622445591,4.9908951503,0.0081628307,0.6973984636,0.999042427,0.0576958647,0.1256510328,0.2957286808,0.0205717737,0.0609500018,-0.062745499,-0.937488052,0.1205980895,0.0627454994,44,0.0001919214,0.1403162055,0.2129823598,0.0693456076,0.0741762003,-0.024834324,0.0888532303,0.3210166712,0.5304115153,0,1.5065885798,-0.048760772,1.4636163982,-0.04246107,11.84690278,6.5675062578,0.1585229818,0.0,0.0,1,0,0.0,1.1416233944,7.0,0.4151059297,0.3686010544,0.2423924946,0.2609940868,0.3750371257,0.0631784705,77051.838035,0.1434304144,18.042805307,0.0099269755,0.0225622939,0.0849824849,0.0856155695,1.0,2.5906619427,-0.016010143,7.0,18.398669591,2.0066485765,0,0.0494717546,0.0170635447,0.0208655562,0.4731608206,7.1138902861,2.283572e-11,1.0348382e-08,0.9150866603,0.8373835959,0.0391074285,0.0417508131,-0.282180374,-0.005572858,0.0843925458992111,0.1083297736822359,0.2369744597249508,0.3376816520778447,0.2125799245050459,0.0985065635601425,0.2132809187960072,0.2516300890585241,0.4319959970887919,0.8694181632671119,1.2451148195692483,1.4112285539215683,1.4833162420130948,1.5961570179778986,1.2300063752922012,1.176507190265487,1.0819388875114813,0.9669478288034988,1.0621642866500722,1.1626020359550706,0.9848054977618056,0.8460681405031374,0.917351848468238,1.040510759657765,0.6616171402081104,0.7353508626867318,0.739281767955801,0.7728782016738074,0.9513419698754104,0.3747161572052402,0.4287464827085414,0.3074048468543067,0.2904693584750974,0.2803920771139219,0.3864617281775742,0.2636881824020551,0.2735032362459548,0.3111074091041605,0.2775861369262611,0.1993675251688691,0.2615613232973199,0.3601053590207654,0.3941366635667154,0.3955581168543309,0.4684672077619181,0.513291352208816,0.4485344867252565,0.6240713990920346
37875,0.5085316063,0.0455469958,4.5364981996,0.0124154486,0.9773767767,1.0272340582,0.0538559402,0.0127881088,0.2256545469,0.0129974044,-0.039126005,-0.051814673,-1.679935984,0.122063033,0.0518146728,46,-0.003503673,0.0092636207,-0.036841905,-0.021206428,0.1985400228,-0.114463356,0.0347095416,0.1300563588,0.2558792411,0,1.9236265685,0.0092374303,1.3139425652,0.0233706022,27.754481071,5.2293162063,0.096916324,0.0,0.0,1,0,0.0,0.6643432675,5.0,1.4160989445,0.0023175125,-0.168740938,0.2646796675,6.3519280996,0.208810396,-3030.157311,0.0232852488,15.263969531,0.0013040768,0.0119360681,0.0340603642,0.0163108017,1.0,1.4306110118,-0.048274609,5.0,15.27364424,1.0311324803,0,0.0346527696,0.0130482526,0.018686864,0.3982326398,1.9231534144,6.35475e-10,2.1045526e-08,1.2066110705,1.4559102755,0.0319669347,0.0331288793,0.0469836861,0.0159900169,0.0344208320862018,0.0987124463519315,0.2327447833065812,0.3582236195716251,0.3323053199691597,0.3208484616854579,0.5275138121546963,0.509829619921363,0.4349179987544114,0.5244816938685488,0.5497757847533633,0.8373205741626797,0.8787714052731723,1.4747583243823843,0.7619169003313793,0.4957801341700931,0.3403141361256545,0.3857257417802726,0.4163934426229509,0.4845360824742268,0.6221544238441681,0.4457226521648192,0.4896551724137932,0.7529799644940403,0.4114764141311007,0.4210526315789473,0.3692551505546753,0.3994735776472971,0.619873447386923,0.4328358208955225,0.5546558704453441,0.3377201470872848,0.2128443586594139,0.2194777699364856,0.2876304023845009,0.3408341416100875,0.3972104305639783,0.3899054896440781,0.3717007342726732,0.3330761812921889,0.28308891776499,0.2218490365918333,0.2154035519606121,0.1904925938684121,0.3771667662881053,0.3416149068322982,0.3523772255918607,0.3619704433497537
17144,0.2479160876,0.0612512736,8.8077535921,0.0326282535,0.5618792576,0.4745285225,0.1068836217,0.0336030798,0.2288268461,-0.003443752,-0.020481367,-0.020539964,-0.274980768,0.0780941959,0.0205399642,47,0.0125844791,0.0,0.0283889122,0.0126968628,0.1508756963,0.0010514922,0.0297954666,0.1752063039,0.1975698372,0,0.6961818578,0.0183832987,0.4759369934,-0.035052237,9.7185288441,9.986777588,0.1356083031,0.0,0.0,1,0,0.0,0.8218030651,7.0,-0.100857599,0.0749637704,-11.08010196,0.0951827178,-1.459709699,0.0366906098,21843.119905,0.0426379215,17.520363898,-0.001061457,0.012766166,0.0468825574,0.0585769065,0.0,0.3974859925,-0.005248124,7.0,17.298861192,1.1083353918,0,0.0232785325,0.0145434079,0.0168902552,0.3947540787,2.3664450692,4.097257e-11,1.5301285e-08,0.0651899822,0.0042497338,1.0134393036,0.0264198385,0.0705659695,0.0846833985,0.0328623069339468,0.0251141552511415,0.1427013270314487,0.0819277108433733,0.069047619047619,0.0335415981585005,0.0632611637347768,0.019130998702983,-0.01704456606724,-0.0064801643749012,0.0196269261962693,-0.0028553299492385,0.049590916680581,0.1912071252605647,0.2828571428571429,0.2037533512064342,0.1736370425690814,0.1789197299324831,0.2359418010224145,0.1404208998548621,0.1684014869888477,0.1835812464695914,0.1968773800456968,0.2714401294498383,0.2212939576452302,0.2146859903381641,0.3337576914916189,0.4144914491449145,0.6142783769902416,0.4857007799574568,0.4351598173515982,0.4645852749301025,0.3662247337535318,0.3647416413373858,0.420244012652508,0.4864034050602979,0.4371284865112024,0.3950288504216599,0.2435212660731949,0.0747136262608991,0.0602125147579692,0.1113861386138612,0.210708782742681,0.2144513137557959,0.1802478407810739,0.1293568091987065,0.1346570397111912,0.1078604159323228
41452,0.2342270427,0.0479938392,75.528164894,0.0,0.1935547653,0.3966568547,0.1306054721,0.1888797789,0.4906299389,-0.031277288,0.3799463727,-0.028871919,-0.236900758,0.059363616,0.0288719195,43,0.1081257224,0.0721212121,0.2292138135,0.0351946731,0.2230936665,-0.017479009,0.1248264731,0.0668179936,0.2992145008,0,1.5806629457,-0.215506579,0.7974180832,-0.366410413,46.515935284,5.3930271938,0.3302540167,0.0,0.0,0,0,1.0,0.7932054371,7.0,0.1994525378,0.1104714281,0.0345395352,-0.169235255,4.5051024426,0.0416496378,-11075.68359,0.0642905452,15.590593819,0.0060166383,0.0251700031,0.0459693694,0.0159141976,1.0,2.1363965592,-0.084798134,7.0,15.693324627,1.1651130353,0,0.0476269871,0.015563046,0.0237334586,0.4748159957,3.6111634104,3.359041e-10,1.5988935e-08,0.8426174503,0.7100041675,0.2727863644,0.0425916464,0.0449840016,0.2070149874,-0.0034563229271189,-0.0008544574195386,-0.0291512915129151,-0.138259979529171,-0.052702641883073,0.0420317321633876,0.1101265237275039,0.0876395204630011,0.0176964985157868,0.1180876494023903,0.1162494696648281,0.1569920844327177,0.281227173119065,0.4613622162049573,0.2787362528106771,0.1133562549590054,0.1706992141219876,0.3039276421756907,0.4054488117954602,0.3350247367753394,0.3711159775334491,0.4194766657674669,0.6117620032161726,0.5753311877853451,0.4616666666666666,0.8151086581579856,0.8774417982338774,0.8138572905894517,0.6045130053752861,0.4715793889393833,0.6957782790847566,0.6079451190179617,0.769482976040353,0.8374508948057617,1.137938039614017,1.3438752783964365,1.3609646662927646,1.419310344827586,1.3373681288173236,1.2595813204508852,1.1845355474831345,1.3543624161073824,1.2656620021528524,1.1721362229102166,1.3308970099667774,1.0891315136476427,1.2367693942614242,1.3129670329670329
52708,0.7585933738,0.1039163623,-0.09373821,0.0082222568,0.498950436,0.948042909,0.1065343684,0.0196074792,0.1793727763,-0.010111019,-0.111807044,-0.058210375,-0.700104583,0.1766686838,0.0582103746,46,-0.036203344,-0.060459133,0.010300877,0.1112581,0.1811631753,-0.715561553,-0.027896071,0.1282383034,0.4725578621,0,21.794909663,0.2427929404,3.8014947876,0.9635897334,7.6682319886,22.250660677,0.2034961648,0.0,0.0,0,0,0.0,0.3080277603,7.0,1.8374472363,-0.006897585,-0.057990937,0.1272671716,-0.71047616,-0.057124527,19090.265679,0.1021842523,17.267981662,0.0033994307,0.0272114279,0.043996199,0.0891306014,0.0,0.79641811,0.0287052966,4.0,17.4137187,1.826578007,0,0.0418163501,0.0211637892,0.0260258335,0.5166701409,5.1248373114,6.024677e-11,9.3422314e-09,1.4157836047,2.0044432153,0.0608689111,0.0444449241,-0.135453869,0.3904715912,-0.0443050193050191,-0.0219302578287069,0.1933228877907677,0.1907396271797954,0.2988324806506623,0.3051674136567361,0.4097963833119749,0.2121694417238002,0.3233092755947608,0.3684865238424328,0.6067835118468032,0.63761164406219,0.977431595765928,1.5918848167539266,0.6408684123301294,0.4920132610006029,0.7746908048037284,0.6598491198658845,0.661241610738255,0.7727842435094001,0.941372549019608,1.0813537944082403,1.043128353281057,0.9937575513491744,0.9029406111858544,1.016907720513343,1.0635681533972492,1.0879375790805563,1.5289910600255432,1.3171074186754042,1.30362959516054,1.1205825658599275,0.9161989549061352,0.8942031758178688,0.885904761904762,0.913606494008504,0.8719984874267348,0.6798439090600612,0.7499116295510784,0.5801149058410471,0.5656230234029096,0.5770946161197834,0.7785162565115862,0.8751893939393942,0.912867078825348,0.8880625476735318,0.856901725431358,0.9296433443773144
20415,1.656536492,0.1365617084,-2.624722457,0.0311426767,7.6680246821,1.2253172043,0.0587737407,0.0739607904,0.0690035757,-0.143644306,0.0962855742,-0.025360244,-1.677816777,0.3656872337,0.0253602443,46,0.0239589187,0.0302083333,0.3688741723,-0.111929907,0.1799869372,-0.550930795,0.0352008039,-0.018352548,0.6566707114,0,3.8141435257,-0.142142943,2.3265739879,-0.139181528,0.4698843077,0.5135980438,0.0225073686,0.0,0.0,1,0,0.0,0.2478580499,4.0,1.9301134886,0.0600575727,-0.17681261,3.5351486662,-0.591572289,0.7804614377,-5216.236246,0.0642007103,16.069720895,0.0017671503,0.0062287451,0.0358856197,0.2813186623,0.0,2.1889667558,0.0842130948,3.0,16.28426023,1.3256304027,0,0.0375699401,0.0192423228,0.0244681493,0.4533427069,3.5459953551,3.831237e-10,1.8945915e-08,1.3622023291,1.8555951853,0.0322763241,0.0342630827,-0.258757018,0.3314597383,-0.0116887111657949,0.0674418604651163,0.106404958677686,0.3760171306209849,0.3060975609756098,0.4135503739551254,0.6468477703741671,0.7850000000000001,0.8318129988597494,0.9833333333333336,1.0662379421221866,1.1931740614334472,1.3418367346938775,1.3504023408924652,0.6301369863013699,0.4847504621072089,0.5035095928872251,0.5373205741626796,0.7209426888055703,0.7461956521739133,0.7237124463519313,0.5063291139240509,0.6708268330733231,0.8183361629881154,0.5619834710743803,0.7099521021820119,0.5851011346817958,0.5439692455550218,0.8508064516129035,0.4704805491990846,0.4965067536096881,0.4631147540983606,0.3837209302325584,0.3249484536082474,0.4129287598944593,0.4684643510054846,0.3365224625623961,0.4135503739551254,0.339308045018758,0.1869227927595125,0.2129105322763309,0.2212086659064995,0.2699604743083004,0.2724752475247525,0.3568412162162164,0.2343449865539761,0.2282110091743119,0.3173431734317344
52090,0.1573430714,0.0299529333,39.471390463,0.0135657853,0.326608805,0.2244786801,0.0820531745,0.1667229616,0.2368342324,0.00413845,0.1801923133,-0.026180529,-0.393229864,0.0417313212,0.026180529,46,0.0206130466,0.0483870968,0.0474810188,0.022822963,0.1319086852,-0.14867064,0.0542747127,0.1399163812,0.1645774254,0,0.6839323814,-0.04950076,0.3449860496,-0.007692997,13.223087819,10.598486282,0.1197069432,0.0,0.0,1,0,0.0,0.6731606759,5.0,-0.104167322,0.0552388391,-11.03171486,0.0046097016,-1.314555518,0.0003277351,8595.5789053,0.0426379215,16.996673263,0.0004727641,0.0144815571,0.044270394,0.0227781898,1.0,0.4227640469,0.0110739656,6.0,16.988947742,1.1420647092,0,0.0281736311,0.0129274463,0.018355389,0.4877973717,3.026776709,8.210838e-11,1.4356173e-08,0.3078552147,0.0947748332,0.2253743633,0.0283654897,0.1798346393,0.0846833985,-0.0143868968570163,-0.0011215791834903,0.0567157095396297,-0.0053607326334599,-0.068410041841004,-0.523692373515884,-0.506620104516099,-0.5411643719132214,-0.5680892337536372,-0.5430476933323598,-0.503595117329023,-0.4915505823247317,-0.4321601632236674,-0.3693081673176003,-0.3907928038853546,-0.4548570729020016,-0.4752842750250396,-0.4737961595273264,-0.4457651378430518,-0.4301983365323096,-0.4531835205992509,-0.4382489868959875,-0.425456385101373,-0.4292488739585282,-0.4215756316165486,-0.4087499170152028,-0.3450507427562876,-0.2796829505014558,-0.3603849927905062,-0.4062666666666666,-0.3815277777777778,-0.3240227703984819,-0.2868353619474695,-0.2423004934490387,-0.2328365922990782,-0.1182178217821782,-0.1551086234702589,-0.1628912491775542,-0.1659486795280015,-0.1812080536912751,-0.1260916494946521,-0.1284008612252887,-0.1051944137445995,-0.1323070927513639,-0.0638074214233154,-0.0654774396642181,-0.0866577786893652,-0.1448871819491118
53613,0.7698711794,0.053047591,0.4766187669,0.0,0.2898566175,0.4231764471,0.0628294097,0.0980015137,0.2479595803,0.0063291139,0.2215658541,-0.109569541,-2.091179754,0.1639796394,0.1095695413,37,0.0095354166,0.0810810811,-0.084209177,-0.160149382,0.176182192,-0.068279943,0.1755067809,0.0868147488,0.5760299191,0,2.707611153,0.0483933386,1.8625470987,0.0453821661,2.6326455416,5.4792944785,0.6184787087,0.0,0.0,1,0,0.0,0.3302862239,4.0,0.0233128418,-0.025170391,0.0434994042,0.3664088819,-0.210043477,0.1462656611,34285.725613,0.0642905452,18.463050357,-5.7687e-05,0.0320495059,0.0426677815,0.1492411919,1.0,1.1761029364,-0.037984892,4.0,19.460795457,3.604699269,0,0.1054492444,0.0310811782,0.0310054956,0.436528124,9.7163718144,1.094609e-11,4.8694645e-09,1.1509302086,1.324640345,0.0120059782,0.0431191656,-0.031490903,0.2070149874,-0.0224236086906005,-0.0461398934361182,-0.0807385556648093,0.0749968059281973,0.1191806331471134,0.3128413168981119,0.6714342471195867,0.7917376490630323,0.848824434190288,0.6809509539506542,0.6331521739130435,0.7562095595908997,0.7569429943620798,1.0004755111745127,0.6008371385083713,0.5848559050668676,0.5645221271848271,0.7709955798779204,0.7695057833859096,0.9635939323220536,0.8586260216478903,0.8743595455558031,1.1803576055973046,1.5801901257283042,1.0004755111745127,1.03580933946286,1.0582191780821917,1.2014652014652016,1.6517491333123226,1.1820539419087135,1.2306468716861083,0.8602697324784436,0.602056359482102,0.5938624739534002,0.6045003813882532,0.4610175377669734,0.8299260548064378,0.6137322593018795,0.7238270846138086,0.92451967063129,1.046206225680934,0.984902099551781,0.8988941548183254,1.1393338418510046,1.6318423522051924,1.9921763869132287,1.817816476892164,1.734481637959051
54114,0.3011072283,0.0613484713,3.0474788419,0.0118373134,0.4023623308,0.8736575193,0.1656756073,0.003895029,0.5101514193,0.0040140833,-0.16552738,-0.077360416,-0.919699596,0.1177706355,0.077360416,47,0.0079206959,0.0,-0.008646344,0.0662823593,0.160915298,0.062040967,0.0416281221,0.3213063764,0.4699268636,0,1.7801517572,-0.00365075,1.3536341853,-0.034703491,6.1002227171,11.149253731,0.2085904319,0.0,0.0,0,0,0.0,1.6079315708,6.0,0.1712989914,0.1546761215,0.0278592782,-0.398379416,-0.692757655,0.0431020824,1052.4878576,0.1460543126,14.903536089,0.0135352257,0.0036011485,0.0087048583,0.1959842863,0.0,1.735606838,-0.075452133,6.0,15.295098863,1.5247324321,0,0.0572764166,0.0259940214,0.0339145786,0.3274463134,2.2785999586,1.2371224e-09,1.5643553e-08,1.6835418702,2.8343132287,0.0710863678,0.0578918635,-0.56780094,0.0114350718,0.1518072289156626,0.1616038882138517,0.2462521183678789,0.3956204379562043,0.4142011834319528,0.3411896745230078,0.5687561535936987,0.5848806366047745,1.0058749475451112,1.0401195049082372,1.024565861922914,1.0764552562988705,1.1206743566992017,1.153153153153153,0.3960280373831775,0.2367399741267788,0.1476590636254502,0.0004185851820843,0.0279569892473117,0.0371013234975048,0.1305581835383158,0.0542567269519187,0.0693512304250558,0.3468582699351927,0.2313240597630086,0.3587265491756679,0.3031624863685931,0.3964358749634824,0.5801652892561981,0.4116952155936206,0.4506828528072835,0.2447916666666667,0.248041775456919,0.2628797886393659,0.4100294985250736,0.4595419847328243,0.5570032573289903,0.4960876369327074,0.331476323119777,0.1802469135802469,0.1935081148564295,0.337062937062937,0.4226190476190474,0.331476323119777,0.4205052005943537,0.4194506310319228,0.5723684210526316,0.5150554675118857
57665,0.0592893232,0.0265959077,14.094529534,0.0078575652,0.1159733898,0.2068322923,0.2952110122,0.2041350265,0.6617637675,0.0128369705,0.0724009104,-0.026924524,-0.162388685,0.0309147822,0.0269245245,41,-0.014851915,-0.027851459,0.1907600995,0.0320320241,0.0928027941,0.0249495827,-0.003094889,0.5849782744,0.654617859,0,2.7176969196,0.0952228683,2.0091999173,0.2619768076,3.3049866429,9.9793860632,0.2681723995,0.0,0.0,0,0,0.0,2.5381750466,7.0,0.0168881016,-0.015723826,-0.016210897,-0.393540471,-1.822133957,-0.084789165,205239.71606,0.281925686,19.176670901,0.0114542786,0.0417023629,0.1264772442,0.3570747218,2.0,2.7107109705,0.1637509749,5.0,19.108940463,0.9769824679,0,0.0614728592,0.0177213552,0.0204678585,0.3892378359,1.9083458757,1.267798e-11,2.0575645e-08,0.9051854154,0.8193606362,0.0763337955,0.0328890693,-0.013848572,0.3348086845,0.0289549841652843,0.0268643991270978,0.0124648315773854,0.0214837188412306,-0.0354137979783698,0.0130661469933186,0.136409143904064,0.0869843077903458,0.2195907587809455,0.3980126011679132,0.3917390107088221,0.3842565429093123,0.5652673778389539,0.6492628716461206,0.5267398746923251,0.4170302180685359,0.3469549896357715,0.4596214568403038,0.5238415410385262,0.4529387776831346,0.6149113609467456,0.5861909798907359,0.6254914830256106,0.7689915737619912,0.5536833655926223,0.6204727467046671,0.5917416307010381,0.6665853688324379,0.8405720258969518,0.8165603035143771,0.8184969349680171,0.6107177762039662,0.6600974452554744,0.774281757898843,0.7126005271084337,0.9005572423398331,0.9953210995759616,1.0538833534015657,1.035805012680889,1.000293315743184,1.181614868105516,1.2585238331678252,1.481542280414621,1.6318227579556417,1.5839804961181594,1.3109231160033872,1.312881525423729,1.5752030571806004
35107,0.4801535124,0.0183385221,1.027044928,0.0287969898,0.09738278,0.1634502022,0.1128592719,-0.048164577,0.0834817738,-0.006628003,-0.084354555,-0.046645074,-1.506163328,0.0459593316,0.0466450739,47,-0.009454276,-0.220588235,-0.228913254,-0.061733232,0.0541609758,-0.420505621,0.0055650635,-0.040472913,0.8316305103,0,16.557112473,-0.007102371,15.95733767,0.0009043626,0.3970757324,6.062622822,0.219895288,0.0,0.0,0,0,0.0,0.1012246338,4.0,0.1098270121,0.0074333042,-0.258169912,0.0766912149,0.0436667191,0.0282453534,-16083.78452,0.0642905452,12.506346098,0.00269593,0.0167877587,0.0201925835,0.7058446777,1.0,0.3917859631,0.0772043271,6.0,12.652243872,0.9730178903,0,0.0321316496,0.014635066,0.0226911052,0.4058530257,2.2289288526,1.2034652e-08,2.3421313e-08,0.922889125,0.8517243371,0.1286557875,0.0357355936,-0.234647434,0.2070149874,0.1430689399555225,0.166414523449319,0.1101511879049674,0.161144578313253,0.1498881431767338,0.211311861743912,0.4560906515580736,0.4120879120879122,0.3904418394950406,0.430426716141002,0.3842010771992818,0.2712283594394062,0.1585274229902329,0.2238095238095239,0.1085549964054637,-0.0032320620555915,-0.0522433927473877,-0.0545677498467197,-0.0924072984108298,-0.1218678815489748,-0.0875739644970413,-0.1522814733369983,-0.0760934691431995,0.0321285140562248,-0.0626139817629178,-0.0178343949044585,-0.1132834962622196,-0.3230904302019315,-0.1466519092418373,-0.1341942728804042,-0.1268403171007928,-0.2088250384812724,-0.2787652011225444,-0.3025780189959294,-0.3350582147477361,-0.2539912917271408,-0.094539048737522,-0.0843230403800474,-0.0940070505287896,-0.1573770491803279,-0.215267175572519,-0.1926701570680629,-0.1832627118644068,-0.1664864864864864,-0.1508810572687224,-0.1793507184672698,-0.1628664495114007,-0.0875739644970413
61621,0.0810108839,0.0301592419,25.897961595,0.0249710279,0.1725520836,0.1114806492,0.1788433202,0.0791163297,0.3482288,0.002787068,0.0883816061,-0.018314874,-0.14833713,0.0346329773,0.0183148741,38,0.0,-0.050632911,0.0040341542,-0.001272654,0.3849238172,-0.041453422,-0.001695768,0.0598978931,0.2279545257,0,1.2493418655,0.0120981415,1.2493418655,0.0120981415,3.7451994092,3.8504176158,0.2140515417,0.0,0.0,0,0,0.0,1.0576687999,5.0,-0.293297083,0.2278439983,-0.056393656,-0.089576229,-0.23985075,-0.010008611,30929.298034,0.0915965863,17.712284495,0.0014033939,0.0272090545,0.0883617793,0.1173920583,0.0,0.6718325833,0.033086828,6.0,17.224785363,0.8474929107,0,0.0552084409,0.0158510933,0.0204207597,0.4009493112,2.3981088273,5.217073e-11,1.8729001e-08,0.859545727,0.7388188568,-0.00843522,0.0276165425,0.119082091,0.2566854152,0.037439737408965,0.0318302387267905,0.1105742835181728,0.158268437929455,0.0854260570937968,0.0857756307031669,0.2296656534954406,0.2678951986962519,0.3226101739244149,0.4062847608453837,0.3351815181518152,0.3992805755395683,0.4760653823701111,0.6074380165289255,0.3053691275167784,0.1792001865454122,0.1890430284505055,0.1744078030654898,0.2092300334768053,0.2219403165398092,0.2379436964504284,0.2178205900060206,0.2290679304897314,0.1789252826669773,0.199620448345392,0.2610972568578553,0.3131654115814075,0.4285310734463277,0.5524174980813505,0.4293386093838325,0.5443579172392734,0.3732518669382212,0.3807508532423207,0.4653723558388873,0.4797366495976591,0.5422384873437025,0.6698035331021959,0.6421496996265628,0.5528942115768465,0.4819047619047618,0.485605170387779,0.5025999108601991,0.5855149709985892,0.6867911941294196,0.7734525688234262,0.7483146067415729,0.7762557077625571,0.7075806179301032
64742,0.3523660749,0.0289905416,6.5694159747,0.0,0.0317392744,0.137999273,0.1194925779,0.0721443843,0.1813881822,0.0012171066,-0.146454146,-0.161054173,-2.06962963,0.0889902255,0.1610541728,29,-0.100022397,0.0689655172,0.5779884098,0.4780635805,0.0286226888,0.2373000737,-0.058730784,0.0978442681,0.6261581533,0,4.1792892748,0.4731737239,4.1019456504,1.8539910324,1.4741019406,11.847713864,1.0559571286,0.0,0.0,0,0,0.0,0.2032088424,7.0,0.6823883996,0.164114837,0.0649572373,-0.087379521,-0.504301907,-0.09461339,-11286.452,0.0260918659,12.763617173,0.00168917,0.0057497742,0.006204757,0.1814315828,0.0,0.1169352772,0.030032997,4.0,11.977453157,0.6199983293,0,0.0405027904,0.0162255854,0.033602682,0.6324602824,2.4813420105,1.6482646e-08,3.1700586e-08,1.0271342804,1.05500483,0.0574800003,0.037407387,-0.174192287,0.1304875534,-0.0740013097576948,0.0536512667660209,0.2023809523809525,0.3252108716026243,0.2591273374888692,0.4821802935010484,0.6068181818181817,0.5693673695893453,0.4487704918032789,0.5658914728682172,0.5386289445048968,0.3917322834645669,0.37682570593963,0.2681614349775785,0.1430881164106712,0.0885296381832179,0.1231135822081017,0.1384863123993558,0.264758497316637,0.3754863813229574,0.3032258064516129,0.3008279668813249,0.3339622641509434,0.5010615711252655,0.4069651741293532,0.4340770791075052,0.3944773175542406,0.3903638151425763,0.4239677744209467,0.3466666666666667,0.4013875123885035,0.2242424242424241,0.2568888888888889,0.3032258064516129,0.4806282722513089,0.5122994652406418,0.5798882681564248,0.4962962962962964,0.7786163522012579,0.6346820809248555,0.6934131736526947,1.0345323741007193,0.8605263157894738,0.8853333333333333,0.950344827586207,0.9108108108108108,0.8245161290322582,0.812820512820513
65307,0.143664441,0.0414757445,33.925845916,0.0160673818,0.3721394409,0.5038622658,0.1189329918,0.11046352,0.4532416709,0.0004787238,0.032900464,-0.044347813,-0.524254789,0.0632196022,0.0443478134,47,0.0214823001,0.0594350592,0.1088241607,0.0163906597,0.1135063021,-0.16459288,0.0632708063,0.3791206746,0.3807124624,0,2.0895108509,-0.057101621,1.38492535,-0.061038745,24.36628306,4.6470175941,0.1456344948,0.0,0.0,0,0,0.0,1.9539726483,6.0,1.4439587138,0.0495854176,-0.118569499,-0.100187498,6.0075576947,0.1499669652,6372.5120689,0.0232852488,16.388223241,0.0018130143,0.0269572896,0.1009037244,0.0400776015,1.0,0.4693732528,-0.020154278,6.0,15.937314881,0.9051790617,0,0.0361806192,0.0137435478,0.0195672399,0.3505872769,1.6052523431,2.806759e-10,2.6801651e-08,0.8991712293,0.8085088996,0.1280524739,0.0296570372,0.1638716031,0.0159900169,-0.0138127372416702,0.0182906913445837,0.1744098442993471,0.1341093731053717,0.0302930160828376,0.0627201454380184,0.1046415495452934,0.1290439401255432,0.1033384452046715,0.146341463414634,0.2460698108180121,0.250735490772934,0.4083722330974251,0.5719327731092436,0.4588987677429419,0.3104946055765727,0.2184731631057841,0.2685474026854739,0.2913157531409636,0.3592501089957856,0.3821486626274568,0.3788883974642489,0.5305187367043038,0.7475710014947683,0.5421269579554824,0.611474844934528,0.61620874373596,0.6362841147655705,0.5911874787342632,0.4181956027293403,0.5290174922347555,0.4402525408068987,0.3856296296296295,0.4530060587230076,0.6037379972565158,0.8894949494949496,0.9364389233954452,0.962030627228865,0.879244524814145,0.7917624521072797,0.7842426554750095,0.7657164432697754,0.75379711231952,0.8217763926762758,0.9099448642025731,0.8031617505301718,0.7145737855178735,0.7246911303706436
66852,1.0724555978,0.0146011354,-0.970718672,0.0275436523,0.3104880705,1.5610157626,0.0448883521,0.0400278662,0.4136212845,0.0092881614,0.0977230193,0.0053533156,0.4972809668,0.0073402687,0.0053533156,38,0.0391318913,0.0279187817,0.1349536235,0.0386123862,0.179049753,0.0953295941,0.0465498938,0.0244395753,0.6794403361,0,4.1674682719,-0.03990896,2.1968225401,-0.07327206,4.0847954566,7.0504064393,0.1537775267,0.0,0.0,0,0,0.0,0.5253750211,6.0,-0.017120943,0.2273599232,0.0476045261,2.1095711194,0.4169057925,0.0198206785,-3570.700521,0.0624291911,11.940085299,0.0015127389,0.0122428832,0.0157628465,0.2763328294,1.0,4.7609653751,0.0625596996,3.0,11.979648009,1.9663603209,0,0.1246943474,0.0447734359,0.0535847312,0.8053398351,14.206447093,2.5920314e-08,8.4948407e-09,0.7426659288,0.5515526818,0.1186359457,0.0503272271,-0.146786333,0.362359629,0.1235216819973719,0.3422291993720565,0.3636363636363637,0.3401253918495299,0.8152866242038219,0.8750000000000002,1.026066350710901,1.050359712230216,0.8832599118942732,0.97459584295612,1.1137206427688509,1.0357142857142856,1.1375000000000002,1.2323759791122717,0.9127516778523492,0.6223908918406076,0.5186500888099468,0.5111346765641569,0.4818024263431544,0.4741379310344829,0.4640410958904111,0.5079365079365081,0.5267857142857144,0.6830708661417324,0.4615384615384617,0.2610619469026549,0.1476510067114094,0.1601085481682498,-0.0161104718066742,0.1908077994428971,0.1191099476439792,-0.025085518814139,-0.0531561461794019,-0.066593886462882,-0.1221765913757699,-0.1221765913757699,-0.0776699029126212,0.0754716981132075,0.0647571606475718,0.0542540073982737,0.2685459940652819,0.2685459940652819,0.2915407854984895,0.4321608040201006,0.5267857142857144,0.4590443686006826,0.4321608040201006,0.4155629139072849
