firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
14593,0.1889790339,0.0753821862,5.9144758181,0.0074666894,0.20314853,0.7667779218,0.3778245981,0.4087843073,1.4602650597,-0.026330817,0.6816162933,0.0594480307,0.2643744785,0.05545306,0.0594480307,8.0,0.1324246485,0.494189264,0.5299770618,-0.044869414,-0.026406539,0.3746051496,0.2482720777,0.1995689119,0.6559914072,0.0,2.1557358121,1.5977937185,7.4605940442,6.3733109377,0.5557047713,0.0,0.0,0.0,0.0,0.0,2.5752120772,4.0,0.4150357062,0.3895874802,-0.39184818,2.5539155683,0.4990344711,0.0456961789,4897.5091201,0.0653410158,15.423244419,0.0075186395,0.0674573481,0.1399725939,0.0731482186,0.2677028329,0.018530008,3.0,-4.968944e-06,2.8073175425,-0.081062039,6.0,15.666449704,3.061802525,0.0,0.0318471342,0.0168923268,0.0309272101,0.4757672028,6.4716249803,2.108208e-10,8.3282577e-09,1.6271317503,2.647557733,0.0071086231,0.0494109578,0.2034196779,0.0001355208,-0.062111801242236,0.0033222591362125,-0.0226537216828478,-0.1271676300578035,-0.0532915360501566,-0.1492957746478873,-0.1837837837837838,-0.0903614457831325,-0.0792682926829267,-0.05625,-0.1220930232558139,-0.0903614457831325,-0.1011904761904761,0.143939393939394,-0.0226537216828478,-0.331858407079646,-0.3009259259259259,-0.0848484848484848,-0.0679012345679012,-0.5221518987341772,-0.5236593059936909,-0.4147286821705426,-0.4607142857142857,-0.3198198198198198,-0.0679012345679012,-0.05625,0.0902527075812273,0.126865671641791,0.0202702702702701,0.2079999999999999,0.0522648083623693,0.0202702702702701,0.2479338842975207,0.336283185840708,0.51,0.6324324324324324,0.7159090909090908,0.8757763975155279,1.0268456375838926,1.3968253968253967,1.5166666666666666,1.377952755905512,1.0972222222222223,1.172661870503597,0.776470588235294,0.7062146892655368,0.5252525252525253,0.3017241379310345,0.296137339055794
14622,0.3434600535,0.0505732106,3.6588805294,0.0,0.1047846748,0.3982803683,0.2356665002,0.3431345502,0.2947395588,0.0209217708,0.9189056891,-0.119692659,-0.925358233,0.0973715474,0.1196926595,6.0,0.030650497,0.2170050761,0.5164650006,0.5339219265,0.2531850128,0.3412674256,0.098053699,0.2304933976,0.5854770613,0.0,3.4832960715,2.7039923347,2.6411352267,6.2046453523,0.8434978665,0.0,0.0,0.0,0.0,0.0,0.3524010172,6.0,-0.167182509,0.175929884,-0.176287387,0.6563630681,1.3583826367,0.0996908937,61.41048143,0.0793382698,12.944669895,-0.00524906,0.033974995,0.0426330207,0.0147245982,0.1743938556,-0.025932132,2.0,0.000422088,2.2157279094,0.1307112547,7.0,14.322290509,2.4769234475,0.0,0.0632911399,0.0242001502,0.0285481508,0.8662955308,6.827326621,6.4010615e-09,1.457128e-08,1.7425581495,3.0365089043,0.1984752931,0.0601630882,-0.094151988,0.0676379411,0.0970873786407766,0.2417582417582418,0.1530612244897959,0.0970873786407766,0.2417582417582418,0.1649484536082475,0.1299999999999999,0.2021276595744681,0.2150537634408602,0.1649484536082475,0.0272727272727273,0.1770833333333332,0.2150537634408602,0.661764705882353,0.4675324675324674,-0.0300429184549356,-0.0504201680672269,0.0462962962962962,0.1299999999999999,0.0761904761904761,0.0970873786407766,0.0,-0.3109756097560976,-0.2152777777777778,-0.1240310077519379,-0.204225352112676,-0.2097902097902098,-0.1870503597122301,-0.3615819209039548,-0.3151515151515152,-0.4405940594059405,-0.226027397260274,-0.2233676975945017,-0.1899641577060932,-0.1171875,-0.0959999999999999,-0.0583333333333333,-0.0087719298245614,0.1709844559585491,0.3372781065088757,0.1649484536082475,0.0710900473933648,0.1770833333333332,0.0917874396135265,0.2988505747126437,0.3452380952380953,-0.2937499999999999,-0.1985815602836879,-0.0087719298245614
52804,0.9048420974,0.1275743709,-3.957822673,0.0,0.563287268,1.575253991,0.0917706995,0.3963584861,0.4896818661,0.9609428532,1.3199601461,0.0333578706,0.3294003624,0.0855513269,0.0333578706,14.0,0.0910951086,0.3461538462,0.3825799755,-0.17549771,-0.093030108,0.1319119347,0.3865107527,0.1190256161,0.5576747676,0.0,2.5584613916,1.6254080367,25.171720643,4.3874406696,0.5341389567,0.0,0.0,1.0,0.0,0.0,0.6275787332,3.0,0.4123547774,0.2415520623,0.324014884,3.0372085529,-0.487702938,0.0757944458,-226.1898936,0.0653410158,12.138200574,0.0022330561,0.0180448705,0.0292782623,0.1040306016,0.0375779807,-0.036843987,0.0,0.0006647176,0.0782035666,-0.085244913,6.0,11.228057762,0.4766155097,0.0,0.0652173907,0.0207306067,0.0197327187,1.1716514636,1.9248426012,3.9671048e-08,4.9392399e-08,1.5659700912,2.4522623266,0.0274937111,0.057995638,-0.032569853,0.0001355208,-0.059322033898305,0.0990099009900991,0.1100000000000001,0.0673076923076922,0.0373831775700934,-0.059322033898305,-0.1526717557251908,-0.0672268907563025,-0.159090909090909,-0.1259842519685039,-0.0089285714285713,0.15625,-0.119047619047619,-0.39010989010989,-0.4764150943396226,-0.6312292358803987,-0.6118881118881119,-0.5432098765432098,-0.5394190871369295,-0.6145833333333333,-0.6275167785234899,-0.521551724137931,-0.4739336492890995,-0.323170731707317,-0.0672268907563025,-0.1119999999999999,-0.1119999999999999,0.009090909090909,-0.059322033898305,-0.0512820512820513,-0.1119999999999999,-0.26,-0.2792207792207792,-0.119047619047619,-0.2183098591549296,-0.1838235294117647,-0.0672268907563025,-0.0512820512820513,0.0776699029126213,0.1443298969072164,-0.0089285714285713,0.0183486238532109,0.0471698113207548,0.0,0.0776699029126213,0.0571428571428571,0.0373831775700934,0.2197802197802199,0.4415584415584415
10516,0.7686013165,0.1031582787,-0.437891273,0.0049949039,0.5163012563,1.9863892695,0.1158013459,0.1386484679,0.2305989165,0.0277909536,0.1824235254,0.0542661891,0.6347682251,0.0376766812,0.0542661891,14.0,-0.00257541,-0.148207699,0.177288345,-0.238000136,0.1031451593,0.1107330757,0.0967103054,0.1110187091,0.5485865707,0.0,2.9836985298,1.8941615502,10.549190236,10.65906454,0.3293072137,0.0,0.0,1.0,0.0,0.0,0.3443478048,5.0,0.0027698685,-0.257245528,-483.7334135,6.2019038525,0.4372741978,-142.6919303,2273.1840663,0.0349451987,15.582167047,-0.002558192,0.0216281966,0.0366811981,0.0529685486,0.1161912797,-0.003744941,2.0,0.0015520982,1.6717997983,0.0646994202,4.0,15.009670725,0.6278386593,0.0,0.0352941193,0.0140941085,0.0190931945,0.7539697187,2.6732707615,7.316733e-10,2.8946729e-08,0.9339418627,0.8722474029,0.0638143438,0.0375471604,0.1933188887,0.2150666883,0.1257485029940119,0.175,0.1058823529411765,0.205128205128205,0.2702702702702702,0.146341463414634,0.1604938271604938,0.0867052023121386,0.0444444444444445,0.175,0.1325301204819278,0.1898734177215189,0.1058823529411765,0.261744966442953,0.2207792207792207,-0.1132075471698113,-0.0917874396135265,-0.0829268292682926,-0.0408163265306122,0.119047619047619,0.197452229299363,0.197452229299363,0.2368421052631579,0.2876712328767123,0.2789115646258504,0.1058823529411765,0.1823899371069182,0.323943661971831,0.1257485029940119,0.2789115646258504,0.2876712328767123,-0.171806167400881,-0.1132075471698113,-0.2100840336134454,-0.1607142857142857,-0.1493212669683258,-0.0961538461538461,-0.0408163265306122,0.0444444444444445,0.1393939393939394,0.119047619047619,0.0681818181818181,-0.0309278350515463,0.0444444444444445,0.1533742331288343,0.1124260355029584,0.197452229299363,0.1124260355029584,0.2287581699346406
14833,0.7682356708,0.1033408048,0.1388763577,0.0,0.1992955492,1.30930729,0.1597095308,0.1100525343,0.4974712531,-0.027859922,0.0800555298,-0.009958853,-0.088618054,0.1124986658,0.009958853,5.0,-0.060310257,0.3673870334,0.3813143256,-0.065138151,0.0262111404,0.2053198053,0.0019470739,0.1181085238,0.7167618701,0.0,4.9676671305,3.5921950573,4.2568275671,5.1604476042,0.7050611791,0.0,0.0,1.0,0.0,0.0,0.629083622,7.0,0.4574853421,0.2195027441,1.8807412713,4.0226095504,-1.067176279,0.647516411,-254.4529066,0.035233952,11.887716566,0.0075276375,0.0355109876,0.0447232411,0.0982447384,0.3102588625,-0.013698854,3.0,0.0108248066,-0.0958187,0.0507944133,7.0,12.656137005,2.2882993197,0.0,0.0333333351,0.0191460345,0.0362086754,0.6101954295,4.0793721264,2.2659093e-08,1.4415618e-08,1.9498057963,3.8017426434,0.1697297752,0.0731416272,-0.342051278,0.0726837689,0.21875,0.3928571428571428,0.3448275862068966,0.3,0.3928571428571428,0.56,0.6082474226804124,0.6956521739130435,0.5294117647058822,0.5918367346938775,0.4444444444444444,0.9024390243902438,0.471698113207547,0.95,0.368421052631579,-0.1235955056179775,-0.1875,-0.0930232558139535,-0.0126582278481012,-0.1333333333333333,-0.0602409638554216,0.0833333333333332,0.1470588235294117,0.3448275862068966,0.95,1.0,0.0540540540540539,0.21875,0.0540540540540539,0.3,0.0833333333333332,-0.1136363636363636,-0.1333333333333333,-0.0714285714285714,0.0833333333333332,0.0263157894736842,0.1470588235294117,0.368421052631579,0.7727272727272727,1.2941176470588234,0.7333333333333334,0.5918367346938775,0.6956521739130435,0.5,0.56,0.625,0.6595744680851063,1.108108108108108,1.6896551724137931
19764,1.1016256471,0.0107165562,-17.79654255,0.0,3.3480156207,5.747161929,0.0544742242,-0.188905076,0.192216005,0.0,-0.083894535,0.0229065548,10.618644068,-0.103078739,0.0229065548,14.0,-0.09124231,-0.462526767,-0.211861557,-0.228205024,-0.202197789,0.1467103605,-0.232410688,-0.398462683,0.5576824778,0.0,2.6065061259,1.1389100127,84.151595745,5.2726212298,0.0634451275,0.0,0.0,1.0,0.0,1.0,0.4617406397,1.0,-0.010989584,-0.712200471,0.4403575899,-0.540156655,2.9055870026,-0.235108582,-516.095268,0.0438873076,9.2894576516,-0.002400424,-0.000249066,-0.001257961,0.5265643447,0.0153485049,-0.24465035,1.0,-0.035691581,0.05,-0.041009315,2.0,7.6568100915,0.1022311022,0.0,0.0227272734,0.0105144108,0.02328115,1.1275432611,0.5571902894,4.146973e-06,15.27272777,0.6375244315,0.4064374008,0.7305624649,0.0467523252,-0.096800047,0.1382871444,0.0,0.0,-0.0112359550561798,-0.0222222222222222,0.0602409638554217,0.0476190476190476,0.0864197530864196,-0.0638297872340425,-0.0927835051546391,-0.1698113207547169,-0.1999999999999999,-0.0222222222222222,0.1139240506329113,0.2941176470588236,0.2222222222222223,0.1891891891891892,0.1891891891891892,0.1282051282051282,0.0476190476190476,-0.12,-0.1538461538461538,-0.12,-0.1999999999999999,-0.1538461538461538,-0.1698113207547169,0.0,-0.0329670329670329,-0.0638297872340425,-0.0329670329670329,0.0864197530864196,0.1282051282051282,-0.0434782608695651,0.0352941176470589,-0.1456310679611651,-0.0736842105263158,-0.0434782608695651,-0.2727272727272727,-0.1926605504587155,-0.0434782608695651,-0.0736842105263158,-0.1372549019607842,-0.2347826086956521,-0.0736842105263158,-0.0736842105263158,-0.0736842105263158,-0.0927835051546391,-0.0736842105263158,-0.1020408163265306,-0.053763440860215
29380,0.6802046438,0.0152695789,-105.1455696,0.0,1.7901613538,5.2232979142,0.0318304086,0.2294735193,0.5488091507,0.0,0.3264901435,0.3763411775,22.495049505,-0.85399449,0.3880943177,14.0,0.1711353973,0.0,0.554654922,-0.559555777,0.5202858363,0.2592113769,0.2240676904,0.0310188499,0.5825191487,0.0,1.3586767266,0.7169665312,420.01265823,5.1507295871,0.0499373277,0.0,0.0,1.0,0.0,0.0,1.4230493916,6.0,0.558400028,-0.147884289,1.7927102444,2.5833142243,-1.088136945,-0.318976745,-341.7904066,0.035233952,9.0567083076,0.0029916089,0.0068183266,0.0247627864,0.7040097949,0.022143265,-0.005258982,1.0,0.1380034107,-0.856060606,0.0029239766,1.0,5.7489948175,0.0812016267,0.0,0.0416666679,0.0324789663,0.0299910186,1.1220998415,0.4200901222,2.50789e-05,7.3500003681,1.0222189423,1.0449315659,0.6573524861,0.0805408989,0.5526315734,0.0726837689,0.0555555555555555,0.0555555555555555,0.0,-0.05,-0.05,0.0,0.0555555555555555,-0.05,-0.0952380952380952,-0.05,0.1176470588235294,0.0555555555555555,0.2666666666666666,0.2666666666666666,-0.0952380952380952,-0.0952380952380952,-0.05,-0.24,-0.1363636363636363,-0.3214285714285714,-0.3448275862068966,-0.3448275862068966,-0.05,-0.05,-0.24,-0.3448275862068966,-0.3870967741935484,-0.4411764705882353,-0.4722222222222222,-0.5128205128205128,-0.4864864864864865,-0.5128205128205128,-0.6122448979591837,-0.6122448979591837,-0.5777777777777777,-0.4411764705882353,-0.4411764705882353,-0.4242424242424242,-0.4411764705882353,-0.525,-0.5128205128205128,-0.525,-0.6415094339622642,-0.6545454545454545,-0.6415094339622642,-0.6545454545454545,-0.6666666666666667,-0.6724137931034483,-0.6481481481481481
17566,0.9513554165,0.1482469035,-3.825992678,0.0092298226,2.1563600314,3.6774575827,0.0788719332,0.0005382711,0.1881795672,0.0091765274,-0.07258025,-0.059660263,-1.278247502,0.3377431375,0.059660263,14.0,0.0217761754,-0.053398058,0.1025211807,0.2463346119,0.0113275874,0.0938766061,0.0418416048,0.2222222222,0.463308371,0.0,1.6398033666,1.1196186504,9.0884257956,8.1394703657,0.1074016629,0.0,0.0,0.0,0.0,0.0,0.5940565071,8.0,-0.041027469,-0.303071763,0.2900873594,0.3402092585,-0.449049319,0.2057132946,350.48373204,0.0438873076,13.802717829,0.0234686188,0.015283761,0.0472495657,0.0500233594,0.1273581522,0.039593082,1.0,0.016,0.6801247755,-0.010635811,2.0,13.241147689,0.698150617,0.0,0.0476190485,0.021890043,0.031833985,0.5185797898,1.6421561989,5.5074896e-09,3.4406813e-08,1.5027022182,2.2581139565,0.3145916052,0.0591008148,-0.0250438,0.0851391798,0.1374999999999999,0.1666666666666667,0.1097560975609757,0.1097560975609757,0.1518987341772151,0.0224719101123596,0.1097560975609757,0.1818181818181818,-0.0108695652173913,0.0,-0.0108695652173913,0.1666666666666667,0.011111111111111,0.2297297297297298,0.1818181818181818,-0.1651376146788991,-0.0899999999999999,-0.1574074074074074,0.1374999999999999,0.0,0.0833333333333332,0.1818181818181818,0.3582089552238805,0.6545454545454545,1.2195121951219514,1.116279069767442,0.7843137254901962,0.467741935483871,0.5689655172413792,0.75,0.1973684210526316,0.1973684210526316,0.1234567901234569,0.0224719101123596,0.0459770114942528,0.0705882352941176,0.2133333333333333,0.1666666666666667,0.318840579710145,0.2638888888888888,0.1374999999999999,0.058139534883721,0.3582089552238805,0.421875,0.4918032786885247,0.2816901408450705,0.0963855421686747,0.0833333333333332,0.1666666666666667
19692,0.6208790021,0.1004944425,-4.200932568,0.0281038546,0.6597920315,1.6555332166,0.129011329,0.3090171607,0.5194383775,0.0002162302,0.5685756241,-0.056915842,-0.647203442,0.1655347916,0.0569158424,14.0,0.049402735,0.0754529248,0.1333192389,0.0128987228,-0.018099518,0.1049798116,0.2578471139,0.1203744984,0.5164700386,0.0,1.1985430653,0.6613340951,38.454806313,7.620983793,0.310884976,0.0,0.0,0.0,0.0,0.0,0.8981275078,3.0,0.0136176096,-0.361575796,0.4330031316,73.318463291,0.5836194869,0.1295604748,1435.9534917,0.1411641835,14.508965316,-0.00399376,0.020624702,0.0350025291,0.0629402809,0.0332268675,0.2948417069,0.0,-0.001142857,0.7441025641,0.0223993501,7.0,14.708665714,1.2503621074,0.0,0.0352941193,0.0140108792,0.0200035657,0.7212179554,3.3792938164,1.1749565e-09,2.3680596e-08,1.2606043578,1.589123347,-0.022708378,0.0510958553,0.2638091217,0.151712907,-0.0214285714285714,0.0378787878787878,-0.0866666666666666,-0.0318021201413427,0.0223880597014924,-0.0927152317880795,-0.0774410774410774,-0.0551724137931034,-0.1161290322580644,0.0,-0.0805369127516778,-0.0072463768115942,0.0620155038759691,0.4123711340206186,0.1512605042016805,-0.1869436201780415,-0.2126436781609195,-0.273209549071618,-0.1045751633986927,-0.0551724137931034,-0.0866666666666666,-0.1746987951807228,-0.1273885350318471,-0.0452961672473867,0.1464435146443514,-0.4606299212598425,-0.4004376367614879,-0.3349514563106796,-0.4182590233545648,-0.4017467248908297,-0.4658869395711501,-0.4780952380952381,-0.4408163265306122,-0.4442190669371196,-0.3349514563106796,-0.2388888888888889,-0.2324929971988795,-0.1869436201780415,-0.0743243243243243,0.0073529411764705,0.0073529411764705,-0.0680272108843537,-0.1217948717948718,-0.0836120401337793,0.0339622641509433,0.0262172284644195,-0.0680272108843537,-0.0648464163822525,0.0185873605947954
60230,2.1843884564,-0.054239558,-208.8445767,0.0206839467,2.9090706174,7.9273829785,0.0038963512,0.1011951679,0.4221049753,-0.013242663,0.2384859043,0.0754066986,6.755829904,-0.420672786,0.0754066986,14.0,0.0514143541,-0.000641437,0.0355528774,-0.298299965,-0.134976311,0.0934227495,0.0697958724,-0.040461483,0.5628886617,0.0,2.3429725602,0.8706832849,563.74074074,6.5523030564,0.0306216304,0.0,0.0,1.0,0.0,0.0,0.8055038076,1.0,0.3953286675,-0.105243221,1.603561243,1.3011338311,0.28412691,-0.430429667,-398.7665049,0.0653410158,9.3236969587,0.0019884337,-0.004296935,-0.009560033,0.1342968481,0.0028070478,0.0120043041,0.0,0.0221720004,12.641640499,-0.047065338,1.0,6.8511849275,0.066981018,0.0,0.0322580636,0.0248440333,0.0209517709,1.0842579756,0.2332537466,2.38043e-05,8.4000008041,0.6760010643,0.4569774389,0.2901255632,0.0401663187,-0.005376333,0.0001355208,0.0,0.0263157894736842,-0.1521739130434782,-0.1333333333333333,-0.0930232558139535,-0.1521739130434782,0.0,0.0263157894736842,-0.0714285714285714,-0.1136363636363636,-0.1136363636363636,-0.1702127659574468,-0.1136363636363636,-0.1333333333333333,-0.3157894736842105,-0.4347826086956522,-0.4657534246575342,-0.4583333333333333,-0.472972972972973,-0.5,-0.5301204819277108,-0.6138613861386139,-0.625,-0.61,-0.5125,-0.5125,-0.5125,-0.5185185185185186,-0.5301204819277108,-0.48,-0.524390243902439,-0.5411764705882354,-0.5617977528089888,-0.5125,-0.4583333333333333,-0.48,-0.4657534246575342,-0.48,-0.4507042253521126,-0.4347826086956522,-0.417910447761194,-0.4583333333333333,-0.4428571428571428,-0.4,-0.417910447761194,-0.417910447761194,-0.5063291139240507,-0.472972972972973,-0.4935064935064935
29209,1.9438406811,0.1282399924,-22.0856546,0.0714419756,5.0338740317,13.253032992,0.0589639826,0.5340040684,0.650725858,0.7010982487,0.5326025508,0.0487844984,2.1935715753,-0.15306361,0.0487844984,14.0,0.1904447609,-0.043103448,0.789439526,0.0715163519,0.1520695821,0.3382016485,0.2810866024,0.5392083255,0.482084146,0.0,3.2813969856,1.4904040924,103.82533787,6.2751613406,0.0649997467,0.0,0.0,1.0,1.0,0.0,2.0301987528,5.0,-0.077289932,-0.48638015,1.4601148527,1.2297756895,-1.131742453,-0.166065306,-100.1434754,0.5269949722,10.962936626,0.0,0.0004304475,0.0015178685,0.9660446492,0.0182839185,-0.01505803,0.0,-0.00754717,2.1470565118,0.1059782617,1.0,10.577655766,0.4165610477,0.0,0.025641026,0.0211583004,0.0368846274,0.6117938368,1.2762994845,1.8701887e-07,6.6966018e-08,1.4946737546,2.2340496328,0.0870375271,0.0725258976,0.2049050592,-0.016491455,-0.0943396226415094,-0.0588235294117647,-0.0943396226415094,-0.1864406779661016,-0.2941176470588235,-0.3924050632911392,-0.3424657534246575,-0.2941176470588235,-0.2941176470588235,-0.1999999999999999,-0.1578947368421053,-0.1724137931034483,-0.1111111111111111,0.0212765957446807,-0.04,-0.4947368421052631,-0.368421052631579,-0.1272727272727273,-0.1111111111111111,0.0,-0.1272727272727273,-0.1272727272727273,-0.2258064516129032,0.0,-0.0204081632653061,-0.0204081632653061,0.1999999999999999,-0.0943396226415094,-0.1724137931034483,-0.2727272727272727,-0.3513513513513513,-0.4545454545454546,-0.5428571428571429,-0.6307692307692307,-0.6129032258064516,-0.6417910447761195,-0.6190476190476191,-0.5897435897435898,-0.4838709677419355,-0.5514018691588785,-0.5714285714285714,-0.616,-0.5826086956521739,-0.5294117647058824,-0.5555555555555556,-0.6220472440944882,-0.627906976744186,-0.6470588235294117,-0.6129032258064516
15131,0.6044846429,-0.198982476,1.0143027414,0.0,0.2524967025,1.1094780479,-0.323806956,-0.156058638,0.6212655409,0.0014152279,0.183745583,-0.004830432,-0.022727273,-0.194460147,0.0048304317,6.0,0.103250478,-0.123287671,0.1468640436,0.2350763777,0.0736973855,0.4971751412,0.1239562071,-0.246417665,0.6667935356,0.0,3.0769230769,1.6418269231,7.0178784267,5.0410958904,-0.569579288,0.0,0.0,1.0,0.0,1.0,0.7820061076,4.0,0.6201223103,-0.271171961,1.7169902434,2.8864107645,-1.088136945,0.3405575982,-342.8359066,0.035233952,10.133765593,0.0,-0.015073116,-0.02045177,0.0275108347,0.1844766931,0.0393534301,1.0,0.0518183531,-0.887801051,0.0,3.0,10.90525849,3.5530616263,0.0,0.1400000006,0.0394999799,0.0642292926,0.9833232829,15.804274816,9.9715492e-08,6.2309846e-09,1.1346139977,1.2873489238,0.684770997,0.1156061377,1.7090964084,0.0726837689,0.0833333333333332,0.0833333333333332,-0.1333333333333333,-0.1875,-0.1875,-0.3809523809523809,-0.409090909090909,-0.1333333333333333,-0.1875,-0.2777777777777778,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.1875,0.0,-0.3809523809523809,-0.3809523809523809,-0.4583333333333333,-0.4347826086956522,-0.4583333333333333,-0.4347826086956522,-0.4347826086956522,-0.5357142857142857,-0.2352941176470588,-0.2352941176470588,-0.35,-0.5185185185185186,-0.5,-0.5517241379310345,-0.5357142857142857,-0.675,-0.6285714285714286,-0.6060606060606061,-0.6486486486486487,-0.7045454545454546,-0.7173913043478262,-0.7547169811320755,-0.796875,-0.7833333333333333,-0.7592592592592593,-0.796875,-0.7903225806451613,-0.7903225806451613,-0.7903225806451613,-0.7636363636363637,-0.7833333333333333,-0.7903225806451613,-0.8059701492537313,-0.7758620689655172
31472,0.0651629073,-0.154874365,-24.11024775,0.0121749595,2.43474654,1.8958702117,-0.12012925,-0.030274945,0.2591272947,0.0241512076,0.0413639044,0.0408390652,0.6940777065,-0.26236921,0.0408390652,14.0,-0.029013492,-0.076724694,-0.206580736,0.1535136884,-0.053776656,0.2908676806,-0.065791717,-0.717276691,0.2235802977,0.0,0.5224709843,0.3339630859,36.54481982,5.7006991533,-0.045514969,0.0,0.0,1.0,0.0,0.0,1.9919902667,1.0,-0.08343265,-0.425443724,-4.893218789,6.6335809539,-0.322746031,-1.188683606,-323.6840737,0.1508177501,11.039847114,0.0020329884,-0.017483199,-0.181876873,-0.266482056,0.0200169513,0.0834205409,0.0,-0.075094496,-0.614484108,-0.041809021,1.0,11.345476757,1.4939965695,0.0,0.083916083,0.0343878686,0.0410145041,0.7354942352,6.9284458639,4.6516047e-08,1.065602e-08,1.8280141596,3.3416357678,-0.044077553,0.064070602,0.0361626051,0.0387010104,-0.0085470085470085,0.1317073170731706,0.2083333333333332,0.0691244239631336,0.1958762886597937,-0.2990936555891238,-0.056910569105691,0.0265486725663717,0.5163398692810457,0.6111111111111112,0.5782312925170068,0.5570469798657718,1.3434343434343434,1.3434343434343434,0.8412698412698412,-0.0252100840336134,-0.0719999999999999,-0.056910569105691,-0.0793650793650794,-0.0252100840336134,0.0,-0.0252100840336134,0.0995260663507109,0.1207729468599034,0.1485148514851484,0.1542288557213931,0.2747252747252746,0.3647058823529412,0.1717171717171717,0.1958762886597937,0.0995260663507109,-0.021097046413502,-0.056910569105691,-0.0169491525423728,0.1153846153846154,0.3333333333333332,0.2677595628415301,0.3488372093023255,0.3488372093023255,0.2406417112299466,0.1262135922330096,0.0403587443946187,0.0497737556561086,0.1100478468899521,0.1428571428571428,0.1717171717171717,0.4591194968553458,0.4233128834355828,0.7313432835820894
21143,0.995524507,0.0455870172,-15.87896476,0.0444886349,1.7901031463,3.633540087,0.0617889151,0.3093179338,0.3468561996,0.0024180548,0.6988869546,-0.043274859,-2.45081022,0.157312145,0.0432748594,14.0,0.0125467301,0.0203884083,-0.043577272,-0.388088142,-0.026274437,0.1348700983,0.0850052341,-0.040154611,0.4543486256,0.0,1.7877510315,1.150993325,59.254150875,5.1769280801,0.1205861092,0.0,0.0,1.0,0.0,0.0,0.6879634866,3.0,0.0432390775,-0.06740197,0.3591630176,-0.297389779,-18.05460815,0.0525815644,-1096.947141,0.103229783,12.878391923,0.0093656965,0.0070721251,0.0136142303,-0.060726433,0.0209461688,0.1151868609,0.0,-0.028387097,0.0651579025,-0.005400244,3.0,12.700461676,0.4437952292,0.0,0.0395480208,0.0164200721,0.0202841147,0.8091589182,1.0465554501,3.1303746e-08,8.5158206e-08,1.3555770385,1.8375891072,-0.064585106,0.0431054957,0.0253916566,0.0591608143,0.1032258064516129,0.1103896103896104,0.1399999999999999,0.0058823529411764,-0.0604395604395604,-0.0446927374301675,-0.0228571428571429,0.1399999999999999,-0.0338983050847457,0.0178571428571427,-0.0058139534883721,0.2391304347826086,0.1103896103896104,0.3359375,0.0754716981132075,-0.3372093023255814,-0.4203389830508475,-0.4,-0.397887323943662,-0.4103448275862069,-0.4318936877076412,-0.3713235294117647,-0.3473282442748091,-0.3159999999999999,-0.2366071428571429,-0.2331838565022421,-0.1895734597156397,-0.1778846153846154,-0.25,-0.2155963302752294,-0.3595505617977528,-0.3522727272727273,-0.3241106719367589,-0.2191780821917808,-0.1185567010309278,-0.0706521739130434,-0.0228571428571429,-0.2331838565022421,-0.1857142857142857,-0.1139896373056994,-0.0999999999999999,-0.109375,0.0426829268292683,-0.0393258426966292,0.1103896103896104,0.0490797546012269,-0.0393258426966292,-0.0604395604395604,0.0891719745222929
