firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
65270,0.9306935085,-0.371180894,-40.6103406,0.0,1.9293956937,6.2948412594,-0.002041269,-0.289415948,0.4040115209,-0.112350046,-0.277073859,-0.414219024,-3.841695794,0.9420664009,0.4142190235,39.0,0.0,-0.332844575,-0.212930403,0.1916871704,0.0125476239,0.3088923557,0.6605881868,-0.046593119,-0.313705521,0.448686109,0.0,1.5286176542,-0.536852021,1.5286176542,-0.536852021,204.91689373,3.9066258019,-0.136214288,0.0,0.0,1.0,0.0,0.0,1.1751072432,5.0,-3.019653921,-0.231725839,-0.547669006,0.852824314,-27.99694033,1.0571761327,-14574.39933,0.03476008,11.14945752,0.012739035,0.0161501864,0.0547849603,0.3572318775,0.0216238775,0.0176117462,2.0,0.0121359223,-0.415893852,-0.070995837,3.0,12.12467427,2.1903305377,0.0,0.0702028573,0.0386879648,0.0713299801,0.4005734289,2.7310917719,6.501284e-08,1.7395329e-08,1.8792863657,3.5317172443,-0.030468456,0.1070627886,0.0363754182,0.1282402543,0.2238095238095236,0.2475728155339804,0.3526315789473684,0.4317548746518105,0.447887323943662,0.2947103274559193,0.9543726235741444,1.4830917874396137,2.232704402515723,3.047244094488189,2.6456486275622386,2.253164556962025,2.3376623376623376,2.835820895522388,2.835820895522388,2.645390070921986,3.112,1.07258064516129,0.855595667870036,0.7133333333333332,0.8966789667896677,0.7076411960132891,0.7133333333333332,0.5389221556886228,0.5575757575757576,0.2849999999999999,0.5575757575757576,0.3012658227848099,0.3045685279187817,0.117391304347826,0.2945472862359903,0.6580645161290322,0.307888040712468,0.2151300236406617,0.2037470725995316,0.0489795918367346,0.0576131687242797,0.0404858299595141,-0.020952380952381,0.0,-0.1091854419410744,-0.1918238993710692,-0.1879936808846761,-0.1776000000000001,-0.255072463768116,-0.1346655667603832,-0.1013986013986014,-0.0463821892393321,-0.0338345864661655
69649,0.7159904064,0.0823278258,-3.485226367,0.0209342149,4.0566080011,0.8220705144,0.0323584981,0.2228174092,0.0343806335,-0.009322268,0.2522446951,-0.07498378,-3.95599022,0.4080158993,0.0749837798,38.0,0.1003568449,0.0422535211,0.01807304,0.0117896228,-0.21191362,0.1390186916,-0.345867407,0.1225341231,0.0809907309,0.7030533465,0.0,1.3101134272,-0.013178281,1.0578122216,-0.099284668,0.8299969515,0.3167856035,0.0258507718,0.0,0.0,1.0,0.0,0.0,0.1820392038,3.0,1.9797756883,0.008460482,-0.164767422,2.5946025806,-0.45501942,0.8227901032,-957.1891563,0.0642007103,16.905565932,0.0011637796,0.0054756894,0.0404373024,0.0356951228,0.2650933329,-0.002007035,0.0,0.002899923,0.0994481094,0.007754175,5.0,16.967067148,1.1262511922,0.0,0.0450126119,0.0224519591,0.0326822312,0.2411590206,1.8225989938,1.313947e-10,1.6280838e-08,1.0197897756,1.0399711864,0.0153126774,0.0319030486,-0.069844049,0.3805594551,0.0804756719184431,0.0769822999986373,0.0551322875028281,0.0697353570882397,0.1414816416449085,0.1983894980298099,0.399979885920144,0.4623182815929758,0.5382076965365585,0.8301934850863424,0.922759620670698,0.8475962757527735,1.0135289291882557,1.0325438035740229,1.01934165704388,1.122269265776699,1.2136074367088607,0.6728445533899319,0.5301322323088702,0.5638272971160296,0.5575594522378091,0.6756496586417535,0.6965800388066943,0.7819384791746273,0.7342257344737821,0.6546421052631579,0.6941146766771615,0.5277928360816864,0.739833229697799,0.6941146766771615,0.7378880745341616,0.8801235049052547,0.7546718926376521,0.8242272786543228,0.5198260727865291,0.5036542347377471,0.5274592204389126,0.5657525461667601,0.448839995857498,0.5587742618384401,0.5647018230622973,0.5090064717937657,0.4513952692187986,0.5666292273236282,0.5843713476783692,0.65015322009908,0.6589587335467806,0.7862613636363638,0.6816923909123693
66683,0.9327589093,-0.313385561,-1.092588407,0.0,0.23473493,0.8836299569,-0.149543419,-0.249438388,0.111622665,0.0024624224,-0.286905803,-0.314743592,-1.367393681,0.1151358748,0.3147435922,37.0,-0.019557168,-0.257407407,-0.510554978,-0.428052419,-0.103998882,0.3275153335,0.0447416558,-0.334064626,-0.239381068,0.5830095837,0.0,5.3837617043,0.2496605403,4.3416200591,0.3106119098,7.0808322287,2.4449030297,-0.611078955,0.0,1.0,0.0,0.0,0.0,0.1411361466,4.0,8.8946424053,-0.233847777,-0.169271697,8.5456598217,-4.351436673,-3.137755151,-1081.058442,0.0340789314,14.058405533,0.0178242054,-0.000907417,-0.001165,0.0931385942,0.1531436107,0.0122534382,5.0,0.004040404,0.0596722869,-0.002014408,5.0,13.487294552,0.8398872021,0.0,0.1013215929,0.0468569475,0.0734919255,0.4282971237,1.8672972805,7.6027115e-09,2.466197e-08,1.2402305197,1.5381717419,0.3461325636,0.089188527,0.4654389315,0.5528417186,-0.0880952380952381,-0.2262626262626262,-0.219959266802444,-0.2119341563786009,-0.2907407407407407,-0.3968503937007873,-0.1412556053811658,0.215873015873016,0.2354838709677418,0.6092436974789917,0.4507575757575757,0.2236421725239616,0.2895622895622896,0.2435064935064934,0.2044025157232705,0.1231671554252198,0.8592233009708738,0.1133720930232558,-0.1545253863134658,-0.2690839694656488,-0.0077720207253885,-0.0748792270531399,-0.3172905525846702,-0.278719397363465,-0.3802588996763754,-0.4687933425797503,-0.4852150537634409,-0.6277939747327502,-0.6643295354951797,-0.6437209302325582,-0.6450417052826691,-0.6119554204660587,-0.7071865443425076,-0.7426075268817205,-0.7525839793281653,-0.7200292397660819,-0.7412162162162163,-0.7371310912834592,-0.7667478684531059,-0.787340366463076,-0.7875762617859123,-0.804989816700611,-0.8103960396039604,-0.8499804151978065,-0.8406821963394343,-0.8424516659810777,-0.845502218636547,-0.8026790314270994,-0.8150651859005311
65700,0.3777024005,0.0438332464,4.3776357675,0.0055958327,0.0557657423,0.2495899806,0.1709045905,0.1297821784,0.2648024385,0.0044460253,0.2006687845,-0.115377232,-1.075434929,0.0909730505,0.1153772321,46.0,0.0069259791,0.1241134752,0.0153338767,0.0318122194,0.1098123221,0.1267785916,0.1073714536,0.0757012107,0.1200191589,0.6845960917,0.0,10.700379703,0.0914421913,9.387814981,0.1191266451,1.9231708193,6.9935158188,1.4118782575,0.0,0.0,0.0,0.0,0.0,0.300130796,6.0,-3.841716369,-0.026726748,0.1297349671,0.273793223,-0.666627434,0.2130874909,-368.4308003,0.1947249482,13.482401917,0.005233926,0.0388668932,0.0444128598,0.0147591166,0.3074497159,0.1556878537,1.0,0.0063433069,-0.607570159,0.007064024,5.0,11.682164855,0.169196376,0.0,0.0349283963,0.0154366824,0.0262524266,0.526767219,0.4541841324,1.6096636e-08,1.2198107e-07,0.9278831126,0.8609670707,0.1924023081,0.0485665255,-0.239174332,0.3884275165,0.0510071942446044,0.0503271263210871,0.0498743118846074,0.0572442507775547,0.0925883559503135,0.0424575424575426,0.2073553719008265,0.2814912280701755,0.3196928635953027,0.5759439050701187,0.62142064372919,0.5856941278628027,0.619443520673983,0.7301042160113691,0.9699298813376483,0.823845193508115,0.9781990521327016,0.8136561142147736,0.6277437325905293,0.6178294573643413,0.4201419267036064,0.6507344632768362,0.9096732026143792,0.8930931709213425,0.8062561819980218,0.826125,0.7890031839333824,0.8053633217993079,0.8943205394190872,1.029027777777778,1.1169395739747865,1.057605633802817,0.9562131762185322,0.9476069857352352,0.8504116529449017,0.9250230596916592,0.8801801801801801,0.741239570917759,0.849240506329114,0.9551659528907924,0.9963104673408034,1.0515377053784585,0.9034527687296416,0.8948119325551234,0.7116578793204453,0.6080352228948818,0.7391666666666667,0.8272670419011883,0.798694902733317
58771,0.510300063,0.0379656508,2.1144871585,0.0097671801,0.4035229236,0.5830224348,0.0804542344,0.0357279888,0.2162863656,-0.004901961,-0.018680193,-0.054569442,-1.300052826,0.0873230025,0.0545694424,46.0,0.0026386687,0.1758691207,-0.102223595,-0.038504479,0.0549027876,0.2089362379,0.0501181919,-0.003250051,0.0822168347,0.3561202005,0.0,2.252189781,-0.214808501,1.4124087591,-0.148116744,4.7554392279,6.7291666667,0.15789085,0.0,0.0,1.0,0.0,1.0,0.3906681979,5.0,0.1590128495,-0.006408988,0.1382874437,0.1068377655,-0.536771759,0.0696090242,-11380.81839,0.0642905452,16.189340947,0.0027449468,0.0182399723,0.0326612747,0.0465231234,0.1295640698,-0.001366278,2.0,0.0018725189,0.1790236033,0.0913817424,5.0,16.297241478,1.2951686615,0.0,0.0290415529,0.0172766924,0.0284564624,0.3568234993,3.042537799,1.617778e-10,1.446843e-08,1.099829279,1.209624443,0.0227699782,0.0319674815,-0.047973215,0.1136586232,0.0148746858656523,0.1191671874142152,0.0505519229417141,0.0345496804368676,0.0472386492317526,0.0932904075510354,0.1907873764743384,0.2166761664359577,0.2552083333333332,0.5146477445514444,0.5917758602322358,0.5114303054825005,0.6246602152875937,0.711177278973889,0.8785516721146589,1.1042106745528797,1.3736298649722,0.924523441524987,0.9044098903900076,0.7453568508351827,0.828214853786859,1.0178257933828494,1.051063829787234,1.1074753173483778,0.8766641547349909,0.828662342430547,1.0552957359009625,0.7562294311236482,0.825088555026261,0.7839063992359119,0.9465867639395515,1.133047822983583,0.911230493732412,1.0839609483960948,0.8122498483929652,0.785185185185185,0.7384525887143687,0.8266503667481662,0.8806796727501571,1.0985955056179773,1.0370824812542605,1.0666666666666664,0.9181001283697046,0.9506527415143602,0.941780376868096,0.8412815773259394,0.8913924050632909,0.9816976127320952,0.7926814637072586
76711,0.0508759036,-0.338250442,1.5245801317,0.0,2.9229528821,1.2389562936,-0.062042056,-0.257977769,0.0275671473,0.0047717959,-0.195346116,-0.011498061,-0.118661267,-0.298113216,0.0114980611,37.0,-0.033861482,-0.6,-0.380177654,-0.262291737,-0.197369593,0.0357688982,-0.1836111,-0.328593962,-0.864394645,0.4024771659,0.0,0.4366022621,-0.542993709,0.3207597551,-0.535968794,14.239606202,15.16560719,-0.082513973,0.0,0.0,1.0,0.0,0.0,0.1845938442,2.0,-0.262870823,-0.289778844,-0.709406101,-0.100984622,-0.933628234,-0.257752995,-4945.12871,0.3320471507,11.121382499,-0.003890396,-0.032767707,-0.693681319,0.1163615426,0.0292578256,0.3757149125,0.0,-0.067307692,1.7617815674,-0.13551437,1.0,13.626831335,9.3821561774,0.0,0.0902777687,0.048929979,0.0831464735,0.373053207,8.5526279224,2.4577619e-08,4.0068369e-09,1.9301594537,3.7255155167,0.1257345467,0.0856098593,-0.652880298,0.170261367,-0.3199498117942283,-0.4209401709401709,-0.4070021881838075,-0.5811437403400309,-0.5684713375796179,-0.5387234042553192,-0.428872497365648,-0.4102285092491838,-0.3616018845700824,-0.0216606498194945,-0.1172638436482084,-0.2665764546684709,-0.2942708333333333,-0.3374083129584352,-0.4847908745247148,-0.5636070853462158,-0.0829103214890016,-0.5752351097178683,-0.6507731958762887,-0.6966983771684387,-0.6639801611903285,-0.7368932038834952,-0.731948565776459,-0.6648113790970934,-0.7038251366120218,-0.6734939759036145,-0.7092274678111588,-0.7104700854700854,-0.7244534824605999,-0.7003869541182974,-0.7093833780160858,-0.68023598820059,-0.7033388067870827,-0.678147268408551,-0.7347038668624571,-0.7466105656848995,-0.6895761741122566,-0.6723095525997582,-0.686524002313476,-0.6530089628681177,-0.64177131526768,-0.6631448104412678,-0.6595477386934674,-0.6471354166666667,-0.6601880877742947,-0.6369725385130609,-0.6201822004204625,-0.5918674698795181,-0.4852801519468186
76282,0.5553564257,0.0655298956,-3.478588099,0.0,1.141624151,3.4996190993,0.0898631607,-0.062229093,0.3399315205,-0.065641473,-0.098859264,-0.080839921,-2.16291252,0.2072653273,0.0808399207,40.0,-0.069239617,-0.136,-0.04432477,0.0325249224,0.0616395588,0.056561086,0.0991652148,-0.056500337,0.0232756712,0.4509101667,0.0,0.996831417,0.1525559595,0.3730766461,0.7214923645,35.79076707,23.412561718,0.0822079856,0.0,0.0,1.0,0.0,0.0,1.0837734417,6.0,-0.00732223,0.3180759427,-0.13031312,0.1325339703,-1.206597104,-0.023189998,-865.0637758,0.4119188279,15.781733288,0.0031856909,0.0415322363,0.120510974,0.3526812507,0.007123255,0.0026896162,2.0,0.0236261998,1.8111122628,0.1024430059,3.0,17.094714662,3.0361266053,0.0,0.0714421794,0.0252821487,0.038126169,0.4008454972,5.4258837247,2.354197e-10,8.7836216e-09,1.3344763127,1.7808270291,0.040483875,0.0499308853,-0.803784245,0.4058401505,-0.1008818923596801,0.1506170235207256,0.0681484382649564,0.0645003903200625,0.1702424372452264,0.4541455611836844,0.5304433221099889,0.5631179252041838,0.7798988415728505,0.9229684470297904,1.0610239939542794,0.9185719310587408,1.1248539150759642,1.902873869079298,1.763171225937184,1.9293770139634805,2.887740555951533,1.5530072548560732,1.5704524033930256,1.2432654739872504,1.1352515169309063,1.145329400196657,1.1516765285996056,1.2985672144964182,1.2409613804437143,1.6010968049594665,1.7638712946541677,1.6017171476269976,2.054031354983203,2.093874078275667,1.815225806451613,2.0557422969187678,1.9380554807433343,1.6949110671936762,1.625511432009627,1.405512679162073,1.2478879043890378,1.245574310415809,1.389180902321507,1.3617666161506825,1.3319794784095769,1.172674765982872,0.8115244104948522,1.125267874537308,0.9702004695683584,1.3014767932489453,1.2985672144964182,1.4044522812431124,1.57409155261916
80294,0.464526109,0.0552123835,115.09278351,0.0297775827,1.0075253982,0.3296281199,0.0251182527,0.0902869706,0.0790001316,0.010776663,0.1000467882,-0.00836614,-0.213819214,0.0670178519,0.0083661399,31.0,-0.002718347,-0.056074766,-0.072794626,0.047618811,0.1441857018,0.0397641664,-0.02908538,0.0769757774,0.0697025128,0.3996646088,0.0,0.8712208074,0.1502666907,0.4647275361,0.1277005931,216.75257732,18.529670975,0.1002907214,0.0,0.0,0.0,0.0,0.0,0.1962910369,6.0,0.7482223677,0.0042789014,-0.060083046,0.0247805128,-0.053990858,-0.116585763,-11327.93456,0.0260918659,12.150561158,-0.000753637,0.0020912912,0.0062618499,0.0141830483,0.0042713449,0.0763833072,0.0,0.0019833399,-0.886941039,-0.010132008,4.0,11.086431349,0.2476846355,0.0,0.0305986945,0.0174488052,0.0274759072,0.7140899411,0.6536340109,8.3639892e-08,9.6302119e-08,0.2992441327,0.089547051,0.176937881,0.0334712102,-0.24350211,0.207042557,-0.0504731861198738,-0.0448234827449426,0.0524475524475525,0.1101890272014751,0.0856627592425607,0.0603258476442094,0.0697467792092401,0.012615643397813,-0.0074196207749382,0.0117647058823529,0.0268656716417909,0.032590051457976,0.0379310344827585,-0.003723624327679,-0.0878787878787878,-0.0317651789304384,-0.167646042170757,-0.122768670309654,-0.0489731437598737,-0.1574527641707488,-0.1803948264125255,-0.1744943435035997,-0.1764705882352941,-0.1515151515151515,-0.1633078526754692,-0.2110091743119266,-0.1156812339331619,-0.1306859205776174,-0.091663523198793,-0.1262699564586357,-0.1439744045503022,-0.1962616822429908,-0.1272200072490033,-0.1515151515151515,-0.0984649943841259,-0.1058299294467137,-0.1512160733168841,-0.1747772446881426,-0.0896030245746691,-0.0702702702702703,-0.0519685039370079,-0.0348697394789579,-0.0131147540983607,-0.1107828655834564,-0.0957566654149455,-0.1722241320041252,-0.1571578578928947,-0.1259528130671506,-0.1031657355679702
84381,0.0400810887,0.0399095021,29.250873511,0.0184377688,0.2307801859,0.2468430391,0.1588334268,0.1884017667,0.4527891379,0.0043215212,0.0366276626,-0.014516696,-0.094879812,0.0436961081,0.0145166957,46.0,0.001240871,0.0217391304,-0.054519926,-0.114246744,-0.038655712,0.1882699226,-0.292565251,0.0756747914,1.5428005938,0.3315360579,0.0,1.4832118401,-0.037852198,1.160702452,-0.067199789,8.9758933636,5.0674885918,0.2057505569,0.0,0.0,0.0,0.0,0.0,6.5917862444,5.0,0.2254225461,-0.071440342,-0.015842546,-0.363381209,-0.1931603,0.0259821299,9276.111613,0.0642905452,17.330221348,0.0033017259,0.0326171898,0.1492956196,0.0136865947,0.1074640445,-0.007726165,0.0,0.0008041396,0.05945785,6.9425e-05,4.0,17.583202949,1.1541734081,0.0,0.0162332915,0.0148507973,0.0309717439,0.2924198683,2.3842506209,6.335748e-11,1.743772e-08,0.9274494643,0.8601625088,-0.015087536,0.0323139,-0.300399453,0.1136586232,0.0586494028153861,0.1378575672280808,0.2340740558167753,0.231552250376438,0.2260774939722725,0.3377590019730352,0.3094998994085223,0.2975958295123799,0.2734778916888403,0.372511850539811,0.4747599453851707,0.4117468876068191,0.4919318327679474,0.5279343192488264,0.5055977516654331,0.7175955773696434,1.1565834603406009,0.7735695367847413,0.6980591150996558,0.6058124537425373,0.6618158190359478,0.8922611260968005,0.9748180218446604,1.1300479828554215,1.0241946137579303,0.9865104681682232,1.186429211526422,0.8009517569059954,0.8548386609575596,0.8226367047491041,0.9198325271354412,1.162745946305157,0.8667546747734314,0.9756571966247802,0.7355482615187714,0.7984637047710155,0.7351781296651738,0.9578295734825244,0.8553674818995498,0.978058773475962,0.8682549368541908,0.8000553650442477,0.6496022428710146,0.6574993298956289,0.6855707996685312,0.6206054864751775,0.8262162153517638,0.9837255272461296,0.9720657456220084
35991,0.3519418456,0.0172358429,8.6757949266,0.0,0.0838691497,0.2767192346,0.0705862603,-0.007207145,0.2891537024,0.0053830005,-0.28304267,-0.090703638,-2.301780356,0.0569089676,0.0907036378,46.0,-0.024041596,-0.069444444,-0.106513704,-0.206827731,0.119420427,0.258230475,0.3914358506,0.0046482001,0.0930024628,0.4058534895,0.0,4.2523473442,-0.08168568,3.3343945332,0.0088958622,4.1848059024,4.8943359637,0.416853352,0.0,0.0,1.0,0.0,0.0,0.3855562694,6.0,0.1772821627,-0.006938285,-0.107026121,-0.051520452,-0.268140478,0.0391949894,-13466.55306,0.0642905452,15.447170468,0.0024711879,0.022347959,0.0275302516,0.0116372987,0.155271204,0.0576416268,0.0,-0.000846614,-0.104054712,-0.023989854,6.0,16.86186332,5.0741193781,0.0,0.0107719824,0.0019807672,0.0041301942,0.3794741908,6.9508316333,1.571141e-11,6.0318433e-09,1.1251854933,1.2660423943,-0.054009244,0.0527970647,0.2108098267,0.1136586232,0.1144280632514131,0.0578187250996016,0.133760281090991,0.0846098856209149,0.128579717943801,0.1704320035265594,0.3609917754218124,0.3678280229137758,0.4458512014158329,0.7522686025408349,1.166122781970222,0.8745918277292384,0.7821125933383672,0.7047351524879615,0.9620358396452982,0.9129142651296828,1.2496293158229186,0.8311206896551724,0.8039065817409765,0.7029583901226648,0.6336717428087986,0.5678328904635372,0.5537267534396346,0.604062830388159,0.338774738434388,0.2307915169776335,0.5393143315229847,0.2679680038204393,0.3369209466263847,0.3681803542673107,0.6737057757465921,1.144256006460731,0.6509404632364371,0.7260685844303592,0.4418272168186792,0.5384224278682967,0.8221669383203227,0.905706082899695,0.863899613899614,0.990721649484536,0.7768947632591601,0.5468248218158447,0.2890520694259011,0.3118206521739131,0.3184977455929394,0.3966991057338243,0.5937124849939976,0.7917334458034584,0.8005425108078326
36003,0.0490105813,0.0135794339,155.2347225,0.0083555294,0.0470935999,0.1125208726,0.2115635424,0.0582007549,0.6378372553,0.5014216736,-0.025937245,-0.097463816,-0.670801,0.0226885317,0.0974638162,46.0,0.0063321037,0.0444087747,0.0723119143,0.037699102,0.0164887715,0.2262560388,0.1053521461,0.0185493265,0.1539809991,0.2337595785,0.0,0.6661792001,-0.118243218,0.6009045292,-0.151282974,21.946444347,14.403044258,0.3809289502,0.0,0.0,0.0,0.0,0.0,1.3577027276,7.0,-2.919662132,-0.125421865,-0.170415656,-0.028858613,-28.39464014,0.0250814781,4608.9874957,0.03476008,16.535470347,0.0037699128,0.0526693236,0.099960058,0.005043347,0.072398661,0.000568449,2.0,0.0005847953,0.7642367403,0.0126414173,7.0,16.660867397,0.9132712575,0.0,0.0341732763,0.0218181821,0.0299495831,0.4122421229,3.9246309098,2.328041e-10,2.0149346e-08,0.338203222,0.1143814194,0.0790738342,0.0363316319,-0.258331759,0.1282402543,0.0153926428385078,0.1380116959064328,0.1416837782340863,0.0439914163090129,0.1307379430563626,0.173349412119385,0.0805108273181565,-0.0038392628615305,-0.3193424274221755,-0.3272255834053587,-0.2817863074367964,-0.2941603191875226,-0.2572519083969465,-0.0818589289926868,-0.0688995215311003,-0.0269999999999999,0.0769230769230768,0.0395299145299146,0.0255599472990777,0.1737032569360677,0.0856345885634588,0.0212542639727106,0.1423539771059583,0.1862237122828405,0.1607515657620042,0.0850292723724561,0.0359329252062816,0.0064649599172486,-0.0648726573762613,-0.0186585980837113,0.0451127819548871,0.0781163434903047,-0.3876651982378855,-0.3425675675675675,-0.358708189158016,-0.3521970705725699,-0.2915908263560247,-0.2597945987067325,-0.2180028129395218,-0.1978565539983512,-0.2373113854595335,-0.2257807837676546,-0.2111876773408999,-0.1635503975929507,-0.160302049622438,-0.1136415395126393,-0.1564802774165582,-0.1236208061247465,-0.1034323888504952
67847,0.3330184627,0.0404488662,21.401587758,0.0103506056,0.0198131685,0.0823406349,0.1095915446,-0.041457014,0.1866093431,0.0003051991,-0.679654638,-0.038619817,-0.345811352,0.0544365433,0.0386198174,40.0,0.0022196825,0.037037037,0.2346281918,-0.483669511,0.025157929,0.0809327532,0.0730507422,0.0257124442,0.0961840352,0.5604410623,0.0,5.7050285122,-0.313868516,5.3654935392,-0.333215197,2.726039767,11.897840114,1.4118782575,0.0,0.0,0.0,0.0,0.0,0.2257332816,7.0,-0.801172607,0.0324741336,-0.089544946,87.981389239,-10.61227301,-9.211317135,2542.0828962,0.0103945171,15.711333362,0.0019842482,0.0296626943,0.033649045,0.0064258094,0.0851997187,0.4384940774,1.0,0.0014022787,-0.048792507,-0.002687058,5.0,16.209929779,1.6909279325,0.0,0.0571141317,0.019270384,0.0256974841,0.5076678393,6.5915104041,2.698973e-10,1.114823e-08,0.6868711894,0.4717920308,0.1414499924,0.0472423041,-0.301780577,0.2041684042,-0.0838545095457538,-0.0242769500438211,-0.1005090086450674,-0.0047380654389415,0.0344731462553429,0.0734741105004339,0.0416354790419162,0.0467280932681459,0.0077849189825291,-0.0629576634963386,-0.0735624531913123,-0.1833187218809623,-0.2043878513819661,-0.1044884169884169,-0.1641891891891891,-0.0914061862401044,0.2692965454338161,0.1540375246190526,-0.0345993756503641,-0.0893251533742331,-0.0506523407521104,-0.0356029106029106,-0.0964207450693936,-0.1653171390013494,-0.0272608125819134,0.0862523172992486,0.2652574156154108,0.2787732598208132,0.2243483998680302,0.2592466915507296,0.2742360077829917,0.2998248686514886,0.5219412166780586,0.4528252642568184,0.4447184012457825,0.4598741148701808,0.315801914667297,0.199159844894442,0.2416908320321213,0.2537162162162163,0.2964947012926515,0.3783583013495111,0.2508988764044944,0.355698977106673,0.3458655705996132,0.3236238259422186,0.2939330543933054,0.1935034305317324,0.2846757442880221
27633,0.6796941205,-0.033749102,-22.03247769,0.0365503773,3.2172471229,2.5373272973,0.0343536249,-0.106621374,0.2202008603,0.0085213409,-0.110227882,-0.16730944,-20.47170435,0.6571525314,0.1673094397,46.0,-0.001432539,-0.022556391,-0.0566571,-0.019098797,0.0732268877,0.1899001982,0.1634237131,-0.095854438,-0.089145947,0.4917095686,0.0,0.7771134862,0.3061015437,0.7473099845,0.3245436794,55.653832935,7.1214877151,0.1569467663,0.0,0.0,1.0,0.0,0.0,1.1852869794,5.0,0.1035209171,0.3258552877,0.1301861433,0.5011353612,-0.042832971,-0.081734329,103.48555,0.1989575041,15.184096751,0.0052838564,0.011800597,0.0656090069,0.1218294697,0.0207696855,0.1358564182,2.0,0.014126194,0.1179894494,0.0586600211,4.0,16.065306201,2.1506629492,0.0,0.0339252502,0.0198554428,0.0333715608,0.2914886167,3.1766091164,3.605663e-10,1.0085515e-08,1.3825644206,1.9114843771,0.0549641079,0.0496530226,-0.260199421,0.6169938415,0.0438608010505578,0.0694201533701062,-0.0281207971634676,-0.0043837675350701,0.0507600793126237,0.1729378781171608,0.2700111838951908,0.2870790155440414,0.3422830124957783,0.6136825010150222,0.88186553030303,0.943520782396088,1.1700791700791695,1.1191682218075178,1.3201984821949797,1.2454802259887003,2.00642965204236,1.0896424815983177,0.6657585917854147,0.4636346897440617,0.5143836921318345,0.6345877030639522,0.5354452385551476,0.6501972181855926,0.4924896733007886,0.3634648370497426,0.5740594059405939,0.2617460317460316,0.2823035973544119,0.2787966537966537,0.3726472111897771,0.6508826583592937,0.40516174650875,0.4371723015729523,0.0878609552483919,0.0344872462259238,0.0151979565772668,0.1061786807681601,0.1850029815146094,0.1788521429630727,0.0920456106608049,0.0983833080005525,-0.0866367919108354,-0.0556017583462041,-0.036251212415131,-0.0196102614701529,-0.059846244825547,0.0243556701030926,0.0924958768554149
68196,0.2111289565,0.0542759047,7.7536635408,0.0126912274,0.0518566501,0.2043519615,0.2344017415,0.007384132,0.2465796214,-0.042398745,0.0357665684,-0.019170912,-0.092549286,0.0592991009,0.0191709122,40.0,0.0002676777,0.0617678381,0.0207123527,-0.0958005,-0.041267468,0.3680121698,-0.070450327,0.0230388078,0.0006493066,0.5735342631,0.0,4.1004712001,-0.077472935,3.9931069262,-0.077965834,2.1378700997,3.82314695,1.2643507103,0.0,0.0,0.0,0.0,1.0,0.3047398805,5.0,1.9701926335,0.0092321394,-0.145253105,2.0897411308,-0.090187542,0.4740733048,-2652.108356,0.0642007103,15.908476238,0.0037928516,0.062196261,0.0731383822,0.0085823545,0.3651365385,-0.002862066,4.0,0.0001613684,0.3481070626,0.0085156122,7.0,16.20605266,0.9286203025,0.0,0.0328133032,0.0171612196,0.0266853772,0.3404051162,1.754251833,4.13624e-10,2.5527145e-08,1.0320836872,1.0651967375,0.0456301062,0.0289493232,-0.186986824,0.3805594551,0.0330592105263158,0.0135549459415846,-0.0099306431273643,0.0222981770833334,0.0308550795995405,0.1216071428571428,0.1884578997161778,0.0929180441969723,0.1907109004739338,0.2779247202441506,0.2383675078864353,0.199579831932773,0.2002675329638832,0.1424154237904693,0.1584286241239396,0.2325353218210362,0.3554164868364264,0.148053372326814,-0.0375421391357646,-0.0407758094074527,-0.0266542693320935,0.0482309746328437,0.0599949371361065,0.0921578855851157,0.0540359120657827,0.1196078431372549,0.2499502487562188,0.1535353535353534,0.2021052631578948,0.1907109004739338,0.3212031973075306,0.3595238095238096,0.1696461824953445,0.1751169317118801,0.0279869067103109,-0.0042802790107798,0.0478812145478813,0.0046385156749839,-0.0152085293195358,-0.0066424165744107,-0.1615271659324522,-0.1375806673074282,-0.1642049234863606,-0.1259393264681324,-0.1073052870949402,-0.0263525034878313,0.0286603340976088,0.0744098528908656,0.1114846929746948
