firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
19166,1.5418180931,0.2114390256,-6.878415868,0.0668502045,1.7164458544,4.0319507846,0.0464467909,0.3574708401,0.0128368508,0.0503158803,7.0,-0.00878615,-0.110938606,-0.033150775,-0.069101456,0.1651781006,0.1167379607,0.1228230765,-0.015735324,0.0430517928,0.5662766993,0.0,1.5114098565,-0.022394899,0.9595485304,0.0489300111,15.35468041,5.6653440355,0.2263416419,0.0,0.0,1.0,1.0,0.0,0.6905203256,3.0,-0.023528742,-0.07264195,-0.154124543,0.8162523326,-1.273262624,271.66681972,0.0326707807,13.952551955,-0.004920014,0.0167233507,0.0344115827,0.0865841351,0.0696749264,0.0364540983,1.0,0.0051946776,0.0341463424,4.0,12.469426805,0.4216651653,0.0,0.0359712243,0.0186098739,0.0298700857,0.5743359771,1.0051740106,1.0091982e-08,6.2308389e-08,0.7251672692,0.5258675684,-0.061732726,0.0339214462,0.3997703403,0.3171872698,0.0149999999999999,0.0,-0.0688073394495413,-0.0601851851851852,0.0099502487562188,0.0099502487562188,-0.0097560975609756,-0.0601851851851852,-0.0193236714975845,-0.0424528301886792,-0.1135371179039301,-0.1814516129032257,-0.2368421052631578,-0.1976284584980236,-0.2339622641509433,-0.2724014336917563,-0.1611570247933884,-0.1611570247933884,-0.1680327868852459,-0.1017699115044248,0.0149999999999999,-0.0424528301886792,0.0149999999999999,0.0049504950495049,0.0740740740740741,0.0797872340425531,0.1153846153846154,0.1468926553672316,-0.0333333333333333,-0.1398305084745762,-0.0240384615384615,0.0463917525773196,0.0304568527918782,-0.0772727272727272,-0.1017699115044248,-0.1212121212121212,-0.0469483568075117,-0.0145631067961164,-0.0097560975609756,-0.0333333333333333,0.0972972972972971,0.0049504950495049,0.0463917525773196,0.0463917525773196,0.0913978494623655,-0.0193236714975845,-0.0145631067961164,0.0518134715025906,0.0572916666666667
24205,1.2220194507,0.1685448907,-189.6021311,0.1252981924,3.0624040471,2.3225569702,0.1178252191,0.1370544891,0.0364477209,0.1555826571,7.0,0.0055431985,0.0811061618,0.3158306412,-0.414361097,-0.076099965,0.0338342213,0.0694748642,0.1316219917,0.0661293656,0.5331366005,0.0,0.8030948919,0.0886264028,0.4060683952,0.2675159319,231.96537739,11.859917443,0.1072467794,0.0,0.0,0.0,0.0,0.0,0.3306560125,4.0,-0.000608761,0.0475617309,0.0429272321,-0.11099134,-0.138884772,893.15600048,0.0093706647,14.452682448,0.0011651717,0.0076435313,0.0231688953,-0.016790822,0.0008913453,0.0167862371,0.0,0.0086578963,-0.037439208,2.0,13.627145778,0.4505320907,0.0,0.0133779263,0.0064403823,0.0106109413,0.4416416475,0.6968074209,1.9742891e-09,6.2196602e-08,0.4607769986,0.2123154424,0.5085474396,0.0249639914,0.0800664961,0.2581736044,0.0038910505836575,0.0038910505836575,-0.0076923076923076,0.0530612244897958,0.0794979079497908,0.084033613445378,0.0978723404255319,0.0932203389830508,0.1025641025641026,0.205607476635514,0.0932203389830508,0.0794979079497908,0.084033613445378,0.1365638766519823,0.1569506726457399,0.2112676056338027,0.3163265306122449,0.270935960591133,0.2344497607655502,0.270935960591133,0.2227488151658767,0.2285714285714286,0.1999999999999999,0.1727272727272726,0.1834862385321101,0.205607476635514,0.2285714285714286,0.3723404255319149,0.4827586206896552,0.3507853403141361,0.29,0.2585365853658536,0.2964824120603015,0.2344497607655502,0.2169811320754717,0.205607476635514,0.1569506726457399,0.2169811320754717,0.1999999999999999,0.1517857142857142,0.1569506726457399,0.1780821917808219,0.2344497607655502,0.1944444444444444,0.2285714285714286,0.1365638766519823,0.1517857142857142,0.1466666666666667,0.1780821917808219
31763,1.4119837291,0.0665308814,-25.43353694,0.0314329234,0.8492025048,3.0534289666,-0.090728091,0.5812976476,0.0060888252,-0.208436239,7.0,-0.06659796,-0.066666667,0.0540522028,0.0754193188,0.0012221374,0.1095563346,0.0139531614,-0.052213648,-0.012900646,0.5253274703,0.0,2.7789867814,0.1435970254,1.6573302166,0.2306734413,76.091041303,3.6218779421,0.1132581922,0.0,0.0,1.0,0.0,1.0,0.9670425615,5.0,-0.021776591,0.1702540985,-0.109852603,0.6864179686,-1.407309732,-477.674825,0.0326707807,11.551679723,0.0008664583,0.0073928223,0.0118721842,-0.037264358,0.0152575733,0.0019640725,2.0,0.0009648492,-0.02609589,2.0,11.171842616,0.7534555378,0.0,0.0728476793,0.0309954093,0.0480684191,0.6596677637,4.0643060621,5.4588452e-08,1.8691122e-08,1.7888377324,3.1999404329,0.024906009,0.0781933035,-0.008029979,0.3171872698,0.0991735537190081,-0.0567375886524822,-0.0567375886524822,0.0991735537190081,-0.0074626865671642,0.1176470588235294,0.0901639344262295,-0.036231884057971,-0.1013513513513513,-0.0633802816901408,-0.261111111111111,-0.2962962962962963,-0.2485875706214689,-0.3512195121951219,-0.3755868544600939,-0.3383084577114428,-0.357487922705314,-0.261111111111111,-0.24,-0.1528662420382165,0.3571428571428572,0.2788461538461537,0.4456521739130434,0.3711340206185567,0.5113636363636365,0.4301075268817205,0.303921568627451,0.4148936170212767,0.2547169811320755,0.33,0.4777777777777778,0.4777777777777778,1.1111111111111112,0.6835443037974684,0.5465116279069768,0.8732394366197183,0.6835443037974684,1.046153846153846,1.046153846153846,0.7733333333333334,0.7733333333333334,0.821917808219178,1.0151515151515151,0.927536231884058,0.927536231884058,0.4615384615384614,0.3711340206185567,0.6625000000000001,0.6625000000000001
58851,3.3476605496,0.0433064472,-52.65356839,0.0,3.3775419982,10.252945741,-0.043730821,0.2861849195,0.0175438596,-0.112739614,6.0,-0.047153132,-0.06724924,0.0510925141,-0.014885791,0.0478670508,0.1161851507,0.0563947429,-0.040446648,0.037699123,0.5769307332,0.0,2.7001801802,-0.180436786,1.2305505506,-0.123414785,120.68988955,4.9673742001,0.0646600225,0.0,1.0,1.0,0.0,0.0,0.5175183462,5.0,0.0312156675,0.0618091981,-0.045969884,2.0008873963,-0.534633699,-395.3568892,0.0978663225,10.191013363,-0.000946581,0.0037667363,0.0069958237,-0.332094987,0.0124040834,0.0023520605,0.0,-0.008968463,0.0,1.0,8.7911819367,0.8473980309,0.0,0.09375,0.0448271258,0.048334147,0.5935285939,5.0826801816,2.4584696e-07,1.4017033e-08,1.1151022429,1.2434530121,-0.063697449,0.0558020623,0.9473982023,0.3879701168,-0.0232558139534884,-0.0666666666666666,-0.125,-0.0666666666666666,-0.0869565217391304,-0.1923076923076923,0.05,0.0,0.024390243902439,0.0769230769230768,0.1052631578947369,0.05,-0.0454545454545454,-0.0232558139534884,-0.1063829787234043,-0.0666666666666666,0.0769230769230768,0.0,-0.1428571428571429,0.05,0.1052631578947369,-0.0232558139534884,0.0,0.0,0.1052631578947369,-0.0666666666666666,0.1666666666666667,0.1052631578947369,-0.1063829787234043,-0.1764705882352941,-0.125,-0.0454545454545454,-0.1063829787234043,-0.2075471698113207,-0.1428571428571429,-0.0454545454545454,0.1666666666666667,0.1666666666666667,0.1351351351351351,0.1666666666666667,0.1999999999999999,0.1666666666666667,0.3125,0.3125,0.3125,-0.1063829787234043,-0.125,-0.1764705882352941,-0.1428571428571429
24897,1.4390511792,0.3561372877,-68.02681532,0.1642774168,3.2536487629,8.4759866932,0.116474946,0.3272435525,0.0117263338,0.1218402195,7.0,0.036050023,-0.003208556,0.4774450195,0.4480137237,0.0111614784,0.1447462978,1.1224011645,0.0674964802,0.2032171326,0.4395671247,0.0,2.274051994,0.2101516652,0.5761662444,0.1760202262,153.10520297,11.072926057,0.1787405025,0.0,0.0,1.0,1.0,0.0,1.2422853392,5.0,-0.073436788,0.0287751444,-0.006635422,0.207260623,0.0740839163,63.16433472,0.0374117784,12.260891032,-0.007082362,0.012969007,0.0303876865,-0.315533812,0.0069799456,-0.002653746,2.0,-0.094579416,0.0007536728,3.0,12.073372336,0.8325955325,0.0,0.0683760718,0.0232356316,0.0288955505,0.4737680402,1.5586246526,2.7943728e-08,3.1446813e-08,1.2285780314,1.5094039792,0.0581858286,0.0467134168,-0.233104262,0.2122367346,0.1818181818181818,0.2037037037037037,0.0924369747899158,0.2621359223300972,0.2264150943396226,0.2149532710280373,0.3402061855670102,0.1711711711711712,0.25,0.1403508771929824,-0.1772151898734176,-0.2934782608695652,-0.3838862559241706,-0.3981481481481481,-0.3689320388349514,-0.3838862559241706,-0.3085106382978723,-0.3627450980392157,-0.5,-0.4628099173553719,-0.4009216589861751,-0.3953488372093023,-0.3658536585365853,-0.3925233644859813,-0.2857142857142857,-0.3264248704663213,-0.6766169154228856,-0.6578947368421053,-0.675,-0.7173913043478262,-0.622093023255814,-0.5695364238410596,-0.4820717131474104,-0.5149253731343284,-0.5094339622641509,-0.4560669456066946,-0.3779904306220095,-0.4841269841269841,-0.4841269841269841,-0.4009216589861751,-0.3779904306220095,-0.4444444444444444,-0.3981481481481481,-0.3532338308457711,-0.2696629213483146,-0.453781512605042,-0.5238095238095238,-0.4921875,-0.4117647058823529
31798,1.2878985036,-0.135328562,-51.35820896,0.0,0.8314899154,3.4264801561,0.0447402181,0.2479153303,0.0,0.3727175081,7.0,0.009567877,0.0,0.0387573964,-0.373166723,-0.000476671,0.1848370927,0.1701963985,0.0269403464,-0.094878829,0.5069944743,0.0,1.7962409227,-0.219704615,0.8086287911,-0.136939238,157.20895522,6.7389635317,-0.054775917,0.0,0.0,0.0,0.0,0.0,0.2759487883,0.0,-0.060379612,0.1340823867,-0.043185937,0.5623327431,-1.894373836,-560.275325,0.0326707807,8.4682130092,0.0042062252,-0.060020346,-0.108913502,-0.267423526,0.0075541619,-0.019675946,0.0,-0.111005992,0.0,0.0,4.8675344505,0.1619407687,0.0,0.2857142985,0.0770751111,0.0622204646,1.5869533386,3.6145344721,2.13961e-05,4.0000000534,0.533397399,0.2845127853,-0.007010661,0.0677995616,0.8506493402,0.3171872698,-0.0833333333333333,-0.12,-0.1538461538461538,-0.2413793103448276,-0.1538461538461538,-0.2142857142857143,-0.2413793103448276,0.0476190476190476,0.1,0.375,-0.0434782608695651,-0.0434782608695651,0.0,0.0,-0.12,-0.0833333333333333,-0.12,-0.1538461538461538,-0.12,-0.1538461538461538,-0.2142857142857143,-0.1851851851851852,-0.2903225806451612,-0.2666666666666667,-0.3125,-0.1851851851851852,-0.1851851851851852,-0.2142857142857143,-0.3888888888888888,-0.2903225806451612,-0.4210526315789473,-0.1851851851851852,-0.1538461538461538,-0.3125,-0.4210526315789473,-0.56,-0.6,-0.6071428571428572,-0.56,-0.4054054054054054,-0.0833333333333333,-0.12,0.0,-0.0434782608695651,-0.0833333333333333,-0.2666666666666667,-0.1538461538461538,-0.1538461538461538,-0.0434782608695651
23552,0.0227894202,-0.117814529,-4.065113514,0.0426072572,2.7762014825,3.4256016325,-0.098072092,0.20333622,0.0,-0.076841478,7.0,-0.069938967,0.1022222222,0.1418967639,0.2159715486,1.4313194649,0.0819932174,-0.194175106,-0.066159355,-0.837917638,0.5912198623,0.0,1.9439600069,-0.044456958,1.0946020722,0.0099335559,18.657503273,3.2484977829,-0.018088949,0.0,0.0,0.0,1.0,1.0,4.2753690754,3.0,0.2838602123,0.3314407608,0.062311428,-0.485797041,-0.797343154,-164.9352413,0.0385211925,11.133913614,-0.000359381,0.0177066704,0.1520777805,-0.489358357,0.0069880057,-0.002909195,0.0,0.0473057571,-0.070197046,0.0,10.449855257,0.8434831303,0.0,0.174999997,0.0490598594,0.0511223688,0.8535223116,4.2950762181,2.3454898e-07,2.3300114e-08,1.91283643,3.6589432079,0.0182855901,0.0694014177,1.1481481788,0.5936695504,-0.0357142857142857,-0.0999999999999999,-0.1290322580645161,0.0,-0.0999999999999999,-0.1290322580645161,-0.1818181818181817,-0.1290322580645161,-0.1818181818181817,-0.1290322580645161,-0.2894736842105263,-0.5344827586206897,-0.5714285714285714,-0.5423728813559322,-0.5573770491803278,-0.5423728813559322,-0.5714285714285714,-0.5909090909090908,-0.4705882352941176,-0.3863636363636363,-0.3571428571428571,-0.3249999999999999,-0.2285714285714285,-0.2894736842105263,-0.0689655172413793,-0.0357142857142857,0.0384615384615385,0.0384615384615385,-0.0999999999999999,-0.25,-0.0689655172413793,0.0384615384615385,0.0,-0.1818181818181817,-0.3076923076923077,-0.3571428571428571,-0.5,-0.2058823529411765,-0.3249999999999999,-0.2702702702702703,-0.2285714285714285,-0.3076923076923077,-0.2058823529411765,-0.25,-0.25,-0.5178571428571428,-0.4489795918367347,-0.4375,-0.3863636363636363
21338,0.9346552058,0.1272442827,-14.62477168,0.0588866037,1.1336638014,2.9275290478,0.0555055198,0.3620749145,0.0147696259,0.0401157315,7.0,0.0082278029,0.0141126256,0.1546325568,0.1183784218,0.0268780297,0.1155264857,0.1963766685,0.0572979611,0.0809432812,0.5423153909,0.0,2.2513766879,-0.090990712,1.060937725,-0.094630923,72.429416369,6.3596102002,0.1987278911,0.0,0.0,1.0,0.0,0.0,0.7273429559,4.0,-0.00967903,-0.056308228,0.0353919819,-0.412117948,0.1103939689,-124.7666392,0.0978663225,12.78108923,-0.002961522,0.0149962067,0.0332390068,-0.081544394,0.024234635,0.0055362483,1.0,-0.009350495,0.0413063075,6.0,11.116320985,0.1828422877,0.0,0.0469483584,0.0272947561,0.0230808757,0.9331167039,0.9042885511,1.1700681e-07,1.2509855e-07,0.8615923101,0.7423413088,0.0913147669,0.0353302151,0.4424032545,0.3879701168,-0.072289156626506,-0.072289156626506,-0.019108280254777,-0.0493827160493827,-0.0666666666666666,0.0198675496688742,-0.1444444444444445,0.0065359477124182,-0.0493827160493827,-0.072289156626506,-0.1979166666666666,-0.2142857142857143,-0.1894736842105263,-0.2666666666666667,-0.2061855670103093,-0.1979166666666666,-0.0374999999999999,-0.0833333333333333,-0.0833333333333333,-0.0434782608695651,-0.0434782608695651,-0.0374999999999999,-0.019108280254777,0.0694444444444444,0.203125,0.2833333333333334,0.3162393162393162,0.3999999999999999,0.193798449612403,0.0845070422535212,0.193798449612403,0.3162393162393162,0.1323529411764705,0.0845070422535212,0.0547945205479452,0.0845070422535212,0.0266666666666666,0.0547945205479452,0.0620689655172412,0.0845070422535212,-0.384,-0.3739837398373984,-0.2735849056603774,-0.2803738317757009,-0.2935779816513761,-0.3984375,-0.3125,-0.2631578947368421,-0.2596153846153846
25371,0.9883149524,0.1940880786,-6.477802859,0.0480781254,2.6133055743,3.2532260485,0.2192413844,0.2266012457,-0.139722864,0.5763446294,7.0,0.0217490125,0.0022779043,0.0928789709,-0.163747615,-0.049180902,0.0531022644,-0.19618485,0.2525849398,-0.236414487,0.5619438977,0.0,1.9696592079,-0.140629924,1.0852251178,-0.198118189,27.96662367,9.169433284,0.1574450457,0.0,0.0,1.0,1.0,0.0,0.3924848567,1.0,0.003106208,-0.063492514,0.0328484698,-0.449977736,101.61629165,-231.8770458,0.0567134073,12.011330522,-0.006793166,0.0085714136,0.0303269246,-0.037139097,0.0041343519,-0.048377643,0.0,-0.034208428,-0.045082306,2.0,10.742457078,0.3188027211,0.0,0.0378151275,0.0223288866,0.017332971,0.8372343938,2.7302035862,1.1101887e-07,6.4577007e-08,1.0512087352,1.105039805,-0.060878434,0.0482520222,0.8021019154,0.3700917794,-0.0519480519480519,-0.1204819277108434,-0.3177570093457944,-0.3113207547169812,-0.3865546218487394,-0.3113207547169812,-0.324074074074074,-0.3706896551724138,-0.284313725490196,-0.3047619047619048,-0.3482142857142857,-0.3891213389121338,-0.3568281938325991,-0.4948096885813149,-0.535031847133758,-0.4652014652014652,-0.3916666666666667,-0.4183266932270916,-0.4065040650406504,-0.3482142857142857,-0.3539823008849557,-0.324074074074074,-0.3363636363636363,-0.3568281938325991,-0.3539823008849557,-0.3080568720379146,-0.2551020408163265,-0.2980769230769231,-0.4511278195488721,-0.4206349206349206,-0.3813559322033898,-0.3865546218487394,-0.324074074074074,-0.3511111111111111,-0.3047619047619048,-0.2663316582914573,-0.3482142857142857,-0.136094674556213,-0.2234042553191489,-0.2474226804123711,-0.2192513368983957,-0.2772277227722772,-0.2065217391304348,-0.160919540229885,0.0,-0.284313725490196,-0.0759493670886075,-0.0817610062893081,0.140625
47706,0.5428153703,0.0845612,1.3735643086,0.0360085586,0.3379071301,1.249565954,0.3451881927,0.802853067,0.4169020716,0.194670934,7.0,0.0436839372,0.0569176883,0.1868355329,0.0067036647,-0.010073542,0.1063180623,-0.061959788,0.1033249204,0.4596704082,0.6431105337,0.0,3.0227185705,0.2234650766,1.9667836631,0.3913920731,8.4664362557,4.3187822805,0.324876739,0.0,0.0,0.0,0.0,1.0,1.394582794,3.0,-0.002232971,-0.136562651,0.0781970446,-0.803957783,0.5129738578,-270.0225076,0.0978663225,12.137122407,-0.000636554,0.0273413982,0.0430664964,0.0348549839,0.0343362298,0.1731372654,1.0,0.0018697607,0.0394990165,4.0,10.687329163,0.2820328419,0.0,0.0588303693,0.022455348,0.0294553188,0.6106476721,1.0175456757,8.7665106e-08,6.5565377e-08,1.1812893217,1.3954444616,0.0546072407,0.0474852133,0.855821529,0.3879701168,0.0714285714285714,0.0810810810810811,0.0169491525423728,-0.024390243902439,-0.2356687898089171,-0.3406593406593406,-0.3513513513513513,-0.240506329113924,-0.1891891891891891,-0.1111111111111111,-0.1946308724832215,-0.3181818181818182,-0.2982456140350877,-0.3478260869565217,-0.4444444444444444,-0.4117647058823529,-0.5081967213114754,-0.4666666666666667,-0.4230769230769231,-0.3333333333333333,-0.3296089385474861,-0.1891891891891891,-0.1428571428571429,-0.0625,0.0810810810810811,0.0619469026548673,0.0909090909090908,0.1650485436893203,-0.2207792207792207,-0.240506329113924,-0.2452830188679244,-0.024390243902439,0.0714285714285714,-0.0551181102362204,-0.0839694656488549,-0.0551181102362204,-0.0769230769230768,-0.1044776119402984,-0.0551181102362204,0.0,-0.032258064516129,-0.0476190476190476,0.0434782608695651,0.25,0.25,0.0526315789473683,0.0434782608695651,0.0084033613445377,0.0344827586206897
21135,1.0415067974,0.1178904688,-6.350763385,0.0428284984,0.771809757,3.2460581019,-0.095336823,0.4245866101,0.0012960083,-0.204459797,7.0,-0.024928531,-0.037974684,0.0095359269,0.1807713234,-0.015663113,0.1055189657,0.1036024078,-0.000846383,0.0070261694,0.5640411705,0.0,2.2221451367,0.0436940635,1.2913186254,-0.001196628,33.132631877,6.9270903208,0.2112838639,0.0,0.0,1.0,0.0,0.0,0.7614588688,4.0,-0.040388356,0.0614492981,-0.08116062,0.315941037,-1.504537948,-347.0214042,0.0326707807,11.994684725,-0.003591644,0.0073801023,0.0130009607,-0.124528101,0.0541667103,-0.018254168,0.0,-0.019259092,-0.039427213,1.0,11.666763953,0.770624861,0.0,0.049261082,0.0233125916,0.0192714499,1.1632236145,2.6654501378,1.8049497e-07,4.6628095e-08,0.9489981836,0.9005975525,0.0765643117,0.0305765867,0.6581515483,0.3171872698,-0.1390374331550802,-0.2068965517241379,-0.2476635514018691,-0.2614678899082568,-0.3060344827586206,-0.296943231441048,-0.28125,-0.2747747747747747,-0.2546296296296296,-0.2369668246445497,-0.2844444444444445,-0.303030303030303,-0.3119658119658119,-0.1949999999999999,-0.1909547738693467,-0.1909547738693467,-0.1390374331550802,-0.0747126436781608,-0.0473372781065088,-0.1055555555555555,-0.0301204819277108,-0.0416666666666666,-0.0693641618497109,-0.0747126436781608,0.0254777070063694,-0.0061728395061728,0.0,0.1027397260273972,0.0,-0.1104972375690608,-0.0359281437125748,-0.0242424242424242,-0.0242424242424242,-0.1481481481481481,-0.1701030927835051,-0.0955056179775281,-0.0903954802259887,-0.0693641618497109,-0.1570680628272251,-0.1743589743589744,-0.1658031088082902,-0.240566037735849,-0.125,-0.1658031088082902,0.0662251655629138,-0.2876106194690265,-0.3901515151515151,-0.3060344827586206,-0.3831417624521073
58296,0.8720975215,0.1392170093,-21.83603288,0.0297782376,1.4944896766,1.3373337532,0.2372368512,0.3504355242,-0.061571322,0.3801774656,8.0,-0.070311263,0.0,-0.376631618,0.242737998,0.5334428136,0.1899790211,0.1303679444,0.0617854926,0.0507500867,0.366147088,0.0,0.9747521559,-0.379063539,0.7655917487,-0.254720132,26.952375196,7.137319548,0.2707192092,0.0,0.0,1.0,1.0,0.0,0.6921175858,3.0,-0.2447912,-0.59045924,-0.090417431,0.1822923145,-0.042339462,-449.6791827,0.0377336191,12.191150614,-0.008835229,0.0090551983,0.0246389789,-0.017099246,0.0209662254,0.042326003,0.0,-0.054980283,0.0158653846,2.0,11.329591396,0.6418427433,0.0,0.074626863,0.0399068635,0.0459283195,0.8323113902,3.3834777935,7.4588036e-08,2.5440862e-08,1.8482597932,3.4160642631,0.1144002577,0.0568584788,0.5909385309,0.3171872698,-0.0151515151515151,-0.1875,-0.1447368421052631,-0.2073170731707316,-0.2777777777777778,-0.3809523809523809,-0.48,-0.5,-0.4347826086956522,-0.4672131147540983,-0.5987654320987654,-0.5666666666666667,-0.5547945205479452,-0.5486111111111112,-0.5695364238410596,-0.6596858638743455,-0.5751633986928104,-0.6306818181818181,-0.6859903381642511,-0.8883161512027491,-0.8568281938325991,-0.8320413436692506,-0.8341836734693877,-0.8006134969325154,-0.7678571428571428,-0.7556390977443609,-0.7222222222222222,-0.6829268292682926,-0.7703180212014135,-0.7430830039525691,-0.7198275862068966,-0.675,-0.577922077922078,-0.6060606060606061,-0.5517241379310345,-0.4628099173553719,-0.4396551724137931,-0.4715447154471545,-0.4298245614035088,-0.3689320388349514,-0.3627450980392157,-0.3981481481481481,-0.1875,-0.3229166666666666,-0.0714285714285714,-0.3925233644859813,-0.409090909090909,-0.4298245614035088,-0.4715447154471545
28441,1.1430420271,0.1892071385,-5.525423729,0.0488726926,2.5724150262,9.5264712894,0.149133225,0.3885437706,0.014354067,0.1479960179,7.0,-0.005526189,0.0,0.2202587392,0.1136761317,-0.025496241,0.2009189715,-0.089334762,0.0330304076,0.1517007678,0.6148320313,0.0,2.1263532445,0.1072497628,2.0183417952,0.1258521046,23.914014577,4.4083125827,0.1188428819,0.0,0.0,0.0,1.0,0.0,1.2222022048,4.0,0.0045542106,-0.08050251,0.0059673711,2.9385234373,-0.112157233,42.555745336,0.227634063,11.960824867,0.0026707058,0.0142699044,0.0454494287,0.1231313337,0.1052094956,-0.007936137,2.0,0.0110816387,-0.022842933,3.0,11.071794966,0.5298162884,0.0,0.027777778,0.0204330092,0.0128932541,0.7577120235,1.8178629127,8.495768e-08,5.4881599e-08,0.7974382845,0.6359078176,0.0403358447,0.0317655416,0.5750655556,0.014481666,-0.0038461538461538,-0.0880281690140845,-0.125,-0.0477941176470588,-0.1160409556313992,-0.1366666666666667,-0.15359477124183,-0.0749999999999999,-0.0615942028985507,-0.0649819494584837,-0.1038062283737024,-0.0749999999999999,-0.1777777777777778,-0.1931464174454829,-0.1751592356687897,-0.125,-0.0912280701754385,-0.0477941176470588,-0.0152091254752851,0.097457627118644,0.0791666666666666,-0.0038461538461538,0.1163793103448276,0.0571428571428571,0.1719457013574661,0.2451923076923077,0.3214285714285714,0.4550561797752808,0.2451923076923077,0.1772727272727272,0.2274881516587676,0.3999999999999999,0.3850267379679144,0.251207729468599,0.2451923076923077,0.377659574468085,0.5508982035928143,0.5416666666666667,0.4550561797752808,0.4076086956521738,0.3282051282051281,0.3282051282051281,0.3631578947368421,0.221698113207547,0.15625,0.0237154150197629,-0.0547445255474452,0.0614754098360654,0.097457627118644
31915,1.4025885653,0.0362888601,-39.74640236,0.0009916454,2.5370308634,5.1220359216,0.0561518991,0.5467765182,0.0681901954,0.1351328665,7.0,0.0258829027,-0.02283445,0.0318553873,-0.067521121,0.075859716,0.1529513318,0.1485825548,0.0452527947,-0.059182022,0.5892007848,0.0,2.0694947553,-0.18305532,0.8478257137,-0.175430112,98.562145436,4.1527128919,0.0570054984,0.0,0.0,0.0,1.0,0.0,1.2208179775,4.0,0.0088496473,0.0686602291,-0.083880981,0.7397979491,-0.504022884,-139.7247852,0.0851159683,10.058261253,-0.001561806,-0.006320191,-0.018039062,-0.03378671,0.004987698,0.0103614124,0.0,-0.046412885,0.0448465943,1.0,8.9687782351,0.6247947455,0.0,0.042857144,0.0244408684,0.0311063566,0.6209362807,1.1357632761,6.2007342e-07,5.8991457e-08,1.4260667291,2.0336663158,-0.007940336,0.0552715377,0.5674757354,0.4116809181,-0.1044776119402984,-0.0625,-0.240506329113924,-0.2857142857142857,-0.3939393939393939,-0.4174757281553398,-0.4174757281553398,-0.3814432989690721,-0.4642857142857143,-0.4594594594594594,-0.5041322314049587,-0.53125,-0.4736842105263158,-0.5454545454545454,-0.5348837209302326,-0.5774647887323944,-0.5419847328244275,-0.5683453237410072,-0.5588235294117647,-0.5454545454545454,-0.4915254237288136,-0.375,-0.4117647058823529,-0.3103448275862068,-0.1428571428571429,-0.1304347826086956,-0.0769230769230768,-0.032258064516129,-0.1666666666666666,-0.2857142857142857,-0.2682926829268293,-0.1666666666666666,-0.2771084337349397,-0.4,-0.3939393939393939,-0.4117647058823529,-0.4392523364485982,-0.4174757281553398,-0.4690265486725663,-0.4690265486725663,-0.3877551020408163,-0.4339622641509434,-0.3814432989690721,-0.3617021276595744,-0.3258426966292135,-0.52,-0.5348837209302326,-0.5275590551181102,-0.53125
