firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
50075,0.2648903758,-0.346718101,-2.678666667,0.0130746844,1.9248632364,1.8718305412,-0.133154545,-0.103346285,0.0916897449,0.0,-0.015667825,10.0,-0.066085306,-0.342857143,-0.310484454,-0.712916954,-0.232380638,0.1667518241,-0.123485382,-0.456217807,0.5392164496,0.0,1.3208278112,0.8867978387,32.493037037,2.7890132248,-0.106924962,0.0,0.0,1.0,1.0,0.0,0.0741791934,2.0,-0.213494794,-0.381015953,-0.443112359,-1.022430723,-0.990268031,-238.0962874,0.0415193682,10.955126151,0.0218605658,0.0438615843,0.2280207105,0.1189299977,0.0279356246,0.1105137298,2.0,-0.036923077,0.2893831083,-0.065591399,1.0,10.28735868,0.4504971898,0.0,0.115384616,0.0443382262,0.0614496779,0.7813153462,1.9077415324,3.6625444e-07,4.3614236e-08,1.6753382738,2.8067583316,0.0844823013,0.0605530844,-0.211111125,0.2273416226,0.0833333333333332,0.0833333333333332,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.0714285714285714,-0.1875,-0.1034482758620689,-0.2352941176470588,-0.1875,-0.1034482758620689,-0.2121212121212121,-0.0714285714285714,-0.2972972972972972,-0.3157894736842105,-0.409090909090909,-0.3953488372093023,-0.3157894736842105,-0.3809523809523809,-0.3157894736842105,-0.4468085106382978,-0.4347826086956522,-0.5,-0.48,-0.4583333333333333,-0.4222222222222223,-0.4347826086956522,-0.3953488372093023,-0.35,-0.2121212121212121,-0.2571428571428571,-0.2121212121212121,-0.1875,-0.2352941176470588,-0.2571428571428571,-0.3809523809523809,-0.3658536585365853,-0.48,-0.4347826086956522,-0.4583333333333333,-0.5,-0.5185185185185186,-0.5272727272727273,-0.5185185185185186,-0.409090909090909,-0.409090909090909,-0.48,-0.5272727272727273,-0.2352941176470588
12490,0.3511409617,0.0872516559,8.2297000802,0.0332330449,0.2163263099,0.6089456643,0.270067155,0.1494241281,0.8117767501,0.0032109378,0.1636480319,10.0,0.0553896752,0.0686925814,0.1432801961,-0.128036418,-0.040369253,0.1964798151,0.0658647121,0.1408330866,0.5261790279,0.0,2.1135896266,1.4291497925,10.53118111,5.6635448157,0.6457502554,0.0,0.0,0.0,1.0,0.0,1.2824412279,3.0,-0.033840322,-0.196747735,-0.102301376,-1.0052558,0.7279779739,4502.1306225,0.207869402,15.738977664,-0.004858782,0.0326001662,0.0525279386,0.0030921225,0.0784473186,-0.140874083,1.0,-0.000525253,0.1591984926,0.0407740842,5.0,15.361211921,0.4756209059,0.0,0.0259965342,0.0191824228,0.0229650964,0.2924679444,0.7058855737,6.39145e-11,3.8337887e-08,0.9974682243,0.9949428585,0.1949140298,0.0196503627,0.1928106469,0.0608353391,-0.0379008746355684,-0.0217391304347825,-0.0255905511811023,-0.0764925373134328,-0.0925756186984417,0.0050761421319796,0.0164271047227926,-0.0070210631895687,-0.0040241448692153,0.0,0.1173814898419864,0.1702127659574468,0.148491879350348,0.0879120879120878,0.0855263157894736,0.1224489795918366,0.0843373493975903,0.014344262295082,0.0543130990415334,-0.0236686390532544,-0.0246305418719211,0.0355648535564854,0.0280373831775699,0.0291060291060289,0.1123595505617978,0.0576923076923077,0.2162162162162162,0.25,0.2515802781289507,0.2857142857142858,0.430635838150289,0.5492957746478873,0.686541737649063,0.7553191489361701,0.8857142857142857,1.0412371134020617,1.0121951219512195,0.926070038910506,1.0711297071129708,1.0,0.9449901768172888,1.1758241758241756,1.2706422018348622,1.4029126213592231,1.2863741339491916,1.2448979591836733,1.2048997772828507,1.1382289416846652,1.106382978723404
40272,0.3415645425,0.0673455493,7.3421066055,0.0389025054,0.0984370137,0.4636223934,0.288965484,-0.012809266,0.5382444977,0.00201932,-0.112256265,10.0,0.0037182069,0.0062619112,0.0341320548,0.0703474072,0.0072255347,0.0938626355,0.0167240574,0.0201246169,0.6307433929,0.0,4.4356941692,2.5440700949,6.0785258863,5.4509256824,0.7656772731,0.0,0.0,0.0,0.0,0.0,0.6988249989,5.0,-0.06908549,-0.118685147,-0.22909919,-3.898610376,0.2873534288,440.14468473,0.0362474485,14.071314892,-0.00373961,0.0407725823,0.0533442917,-0.001005002,0.1753399252,0.0396813864,2.0,-0.00089,-0.125534042,-0.028571698,5.0,13.169399623,0.4342908762,0.0,0.0271186437,0.0141196043,0.0231212018,0.6805756258,1.777992634,5.7376513e-09,4.9297488e-08,0.8859392047,0.7848882745,0.3218453582,0.0370479679,0.0737601689,0.2521314971,0.0,0.0810810810810811,0.0572687224669603,0.0619469026548673,0.1009174311926606,0.0714285714285714,0.1483253588516746,0.095890410958904,0.2244897959183673,0.1707317073170731,0.25,0.1594202898550725,0.2698412698412697,0.1428571428571428,0.1822660098522168,0.1538461538461537,0.0859728506787329,0.1009174311926606,-0.0476190476190476,-0.0909090909090909,-0.0769230769230768,0.0389610389610388,0.0126582278481013,-0.04,0.0041841004184099,0.0619469026548673,0.0666666666666666,0.1214953271028036,0.2244897959183673,0.0859728506787329,0.2244897959183673,0.256544502617801,0.256544502617801,0.2244897959183673,0.3043478260869565,0.3793103448275863,0.4457831325301205,0.6000000000000001,0.6666666666666667,0.6438356164383561,0.5384615384615385,0.5384615384615385,0.4457831325301205,0.4723926380368097,0.518987341772152,0.5384615384615385,0.5686274509803921,0.4457831325301205,0.3953488372093023
12511,0.9808337232,0.1084174799,-3.636057196,0.0645428476,0.7843043783,1.4751485377,0.0685894597,-0.004274011,0.2102664783,0.0117730602,-0.066162979,11.0,0.0144794498,-0.033333333,0.0615826212,0.207345333,-0.047598323,0.1111210123,0.0566239028,0.0514041395,0.5198520846,0.0,1.9960251739,1.0867837032,11.557528409,9.2250566893,0.2727019032,0.0,0.0,0.0,1.0,1.0,0.3626469731,5.0,-0.957740268,-0.201289725,0.4827106448,0.874322851,-0.123158549,877.10688699,0.0812427753,13.750794288,0.0006613757,0.0087517318,0.0156679638,-0.003807303,0.0719395054,-0.004381715,0.0,-0.002208589,-0.208244057,-0.011497254,4.0,14.202304608,1.0813909103,0.0,0.0296296291,0.0158912975,0.0204307125,0.7430355986,3.4036671247,3.7130951e-09,2.0537281e-08,0.8592638658,0.738334391,0.0015629009,0.0302051302,-0.237848249,0.0804203255,-0.0151057401812688,0.0550161812297733,-0.0091185410334346,-0.0383480825958701,0.0155763239875388,0.0976430976430977,0.0794701986754966,0.0723684210526316,0.0,0.0124223602484472,0.2209737827715356,0.1319444444444444,0.1601423487544484,0.0316455696202531,-0.0439882697947213,-0.0790960451977401,-0.0842696629213483,-0.0605187319884725,-0.1283422459893047,-0.0439882697947213,-0.0738636363636363,-0.1510416666666666,-0.0439882697947213,0.0155763239875388,-0.1189189189189189,0.0316455696202531,0.0550161812297733,0.0251572327044025,0.0688524590163934,0.2684824902723735,0.1684587813620071,0.2395437262357413,0.3526970954356847,0.4553571428571428,0.6381909547738693,0.5377358490566038,0.3640167364016735,0.298804780876494,0.4361233480176212,0.5673076923076923,0.2936507936507937,0.2586872586872586,0.2209737827715356,0.1985294117647058,0.2164179104477612,0.0,-0.0411764705882352,-0.0411764705882352,-0.0712250712250712
21573,1.225737029,0.0446364651,-6.973356976,0.0542624804,0.8156468464,1.752584088,0.0212493782,0.0316813736,0.1975486934,0.0040207471,0.1009883108,10.0,0.011969721,-0.038690476,0.0822718048,0.2585673231,0.1432058965,0.070921798,0.0581559549,-0.006985728,0.533683354,0.0,1.8734023128,1.2213937918,15.739475968,10.022416578,0.1980467537,0.0,0.0,0.0,0.0,0.0,0.3038805251,3.0,-0.057469352,-0.046694586,0.2759789218,-0.777642729,-0.151648399,2091.98349,0.0439818798,14.744404534,-0.002837783,0.0059200706,0.0097655708,-0.031585765,0.0211933632,0.0265534145,0.0,-0.012993885,0.0785138647,-0.00764657,1.0,14.804166043,0.9875488348,0.0,0.0324999988,0.0164720392,0.0229023948,0.5420604679,2.5751840162,1.3991936e-09,1.8952527e-08,0.862879659,0.7445613059,0.376275523,0.0287160141,0.0725464353,0.2590311707,-0.0368550368550368,-0.0248756218905472,-0.015075376884422,-0.0485436893203883,-0.0988505747126436,-0.0904872389791183,-0.0344827586206896,-0.0320987654320987,-0.0272952853598015,-0.125,0.0025575447570331,0.0077120822622107,0.0453333333333332,-0.1111111111111111,-0.0883720930232557,-0.0075949367088608,-0.0925925925925925,-0.1694915254237288,-0.1659574468085106,-0.0050761421319797,-0.0862470862470862,-0.0925925925925925,-0.0710900473933648,-0.062200956937799,-0.1641791044776119,-0.1365638766519823,-0.07981220657277,-0.1327433628318584,-0.0125944584382871,0.0129198966408268,0.053763440860215,0.053763440860215,0.2564102564102564,0.177177177177177,0.4050179211469533,0.3288135593220338,0.3999999999999999,0.3658536585365854,0.4904942965779468,0.380281690140845,0.2810457516339868,0.2523961661341853,0.1878787878787879,0.276872964169381,0.2365930599369086,0.1296829971181556,0.0288713910761155,0.0710382513661203,0.0481283422459892
62631,0.8122481358,0.0170077741,-9.378228782,0.0433444392,0.3291765826,1.1969538315,-0.054022015,-0.038087266,0.3204980642,0.0,-0.066414687,5.0,0.2015466667,-0.09561753,-0.258491901,-0.055136197,0.1115764299,0.2765064836,0.2193680025,-0.027283782,0.5449947242,0.0,3.3082896118,1.0828961175,69.597785978,5.2965459141,0.184864563,0.0,0.0,0.0,0.0,0.0,0.4639002888,3.0,-0.026467992,-0.228126801,0.2881696286,-2.354642092,-7.321986709,-219.2873698,0.0422630468,9.9159100725,0.0098151822,-0.08173128,-0.117759584,0.0429973822,0.0065715166,0.0026447734,0.0,-0.089201571,-0.484702093,-0.018867925,2.0,7.2970910052,0.05675,0.0,0.0833333358,0.0272878338,0.0329450108,1.218201193,0.354661292,1.16556e-05,8.5909095052,1.2166895343,1.4803334229,-0.121357705,0.0561283367,-0.626559247,-0.061020564,-0.0303030303030302,-0.0857142857142857,-0.1794871794871795,-0.1578947368421053,-0.1351351351351351,-0.0303030303030302,-0.1351351351351351,-0.2558139534883721,-0.2888888888888888,-0.3469387755102041,-0.3191489361702128,-0.2558139534883721,-0.3469387755102041,-0.4285714285714286,-0.4285714285714286,-0.4482758620689655,-0.4920634920634921,-0.4181818181818182,-0.4838709677419355,-0.5076923076923077,-0.5428571428571429,-0.4838709677419355,-0.5675675675675675,-0.6097560975609756,-0.627906976744186,-0.536231884057971,-0.5844155844155844,-0.627906976744186,-0.6404494382022472,-0.632183908045977,-0.5151515151515151,-0.5,-0.4754098360655737,-0.4285714285714286,-0.4385964912280702,-0.5616438356164384,-0.5428571428571429,-0.5789473684210527,-0.5076923076923077,-0.4385964912280702,-0.536231884057971,-0.4920634920634921,-0.4666666666666667,-0.5,-0.5076923076923077,-0.627906976744186,-0.7333333333333334,-0.7593984962406015,-0.7935483870967742
49736,2.8943490582,-1.044812188,-15.80049203,0.0,6.199737326,16.184922511,-0.083089692,-0.069612691,0.0875978574,0.0,0.1363041134,10.0,-0.029455395,-0.090909091,-0.19355852,-0.463252681,-0.257371232,0.1095288401,0.003605274,-0.301105742,0.52533075,0.0,0.7629996299,0.4220022206,36.091846298,11.24379562,-0.085816792,0.0,0.0,1.0,0.0,0.0,0.0705723843,0.0,-0.264528734,-0.304280102,2.5505218647,2.9801003156,0.4434138969,-144.1267715,0.055552445,9.0113557543,0.0012085121,0.0045625123,0.0151098901,0.6034320633,0.0569664139,0.014616625,2.0,0.2000000117,-0.606394708,-0.067816094,0.0,7.2032194919,0.1558707644,0.0,0.1481481493,0.0426129638,0.0231806321,1.3699185289,0.7799852162,2.71068e-05,2.8636365236,1.4406611339,2.0755045028,-0.162185409,0.082409342,-0.539351874,-0.089460077,0.0625,0.2142857142857142,0.0,-0.1052631578947368,0.0625,-0.0555555555555555,-0.1052631578947368,-0.2608695652173913,-0.3703703703703703,-0.4516129032258065,-0.2916666666666666,-0.3928571428571429,-0.3199999999999999,-0.3703703703703703,-0.46875,-0.4333333333333333,-0.5405405405405406,-0.4516129032258065,-0.5142857142857142,-0.5,-0.5526315789473684,-0.575,-0.6136363636363636,-0.6136363636363636,-0.5277777777777778,-0.5641025641025641,-0.5142857142857142,-0.46875,-0.3461538461538461,-0.2608695652173913,-0.3199999999999999,-0.3703703703703703,-0.3928571428571429,-0.3928571428571429,-0.5526315789473684,-0.4333333333333333,-0.4333333333333333,-0.5277777777777778,-0.575,-0.5405405405405406,-0.575,-0.5853658536585367,-0.6222222222222222,-0.6730769230769231,-0.6458333333333333,-0.7068965517241379,-0.7571428571428571,-0.7733333333333333,-0.7571428571428571
27705,0.3624680725,0.0468867569,1.6584369975,0.0,0.7373232576,0.9252866013,0.0123156237,0.666977004,0.5010292855,0.5072179397,1.4969953312,11.0,0.1032139449,0.0177073625,0.104012117,0.0780995591,-0.123030609,0.0864625382,0.3365815308,-0.005486583,0.6587668621,0.0,3.4553166876,2.1632443202,3.8243208936,4.4998506422,0.1488555925,0.0,0.0,1.0,1.0,0.0,0.8349530925,2.0,-0.077546614,0.0368287785,-0.181659524,2.7468798243,0.1140697206,-118.9614524,0.0510165814,11.426533896,-0.009982518,0.0242310381,0.0492015614,0.0095343231,0.219994415,-0.031351291,2.0,-0.041100917,0.7466593946,0.0532569038,4.0,11.629214051,0.8481141692,0.0,0.0735294148,0.0318825609,0.0293417639,0.6863568858,1.7281931261,1.4413476e-07,4.3537253e-08,1.8414036925,3.3907675587,0.0870523745,0.0771618261,-0.204955751,-0.061020564,-0.0267857142857143,0.0283018867924529,0.0,-0.0683760683760683,-0.0353982300884956,0.1122448979591836,-0.1679389312977098,-0.3771428571428571,-0.3977900552486187,-0.4656862745098039,-0.3977900552486187,-0.4352331606217616,-0.2684563758389261,-0.2781456953642384,-0.1065573770491803,-0.0916666666666666,-0.1209677419354838,-0.2430555555555555,-0.3433734939759036,-0.3229813664596274,-0.659375,-0.6390728476821192,-0.6483870967741936,-0.6254295532646048,-0.5240174672489083,-0.384180790960452,-0.009090909090909,0.0186915887850467,0.0092592592592593,0.3132530120481926,0.2674418604651163,0.2528735632183907,0.7868852459016393,0.7301587301587302,0.3974358974358973,0.3292682926829269,0.1847826086956521,0.1473684210526316,0.1354166666666667,0.0686274509803921,0.2823529411764707,0.101010101010101,0.2823529411764707,0.2976190476190476,0.1978021978021977,0.0480769230769231,-0.0762711864406779,-0.1615384615384615,-0.2101449275362319
54674,1.5049211027,-0.052631588,-13.83760859,0.0,0.9050065773,4.6897740363,-0.018154872,-0.325508982,0.275748503,0.0,-0.37444543,11.0,-0.186024889,-0.338709677,-0.258055781,-0.036709312,-0.111554075,0.2077625571,-0.15988024,-0.292211713,0.5852364169,0.0,2.9469886206,1.6788787122,46.837606838,4.6225221426,-0.028202329,0.0,1.0,1.0,0.0,0.0,0.4269470718,2.0,-0.667092896,-0.437930783,0.5875622602,1.391620789,0.506463743,-73.33134761,0.4894653679,8.7040046535,0.0013260489,-0.008244023,-0.011500863,-0.231003853,0.0120737327,-0.043035006,0.0,-0.014774866,-0.966666667,-0.009259259,1.0,6.9157234486,0.1834349593,0.0,0.0489510484,0.013910716,0.0220539402,0.9262474985,0.5826327421,4.3608521e-06,8.590909312,0.4517904464,0.2041146075,4.4079849958,0.0443660262,0.396825418,0.0887990526,-0.0714285714285714,-0.0545454545454545,-0.0545454545454545,-0.1333333333333333,-0.0714285714285714,-0.087719298245614,-0.1475409836065574,-0.2463768115942028,-0.1999999999999999,-0.2463768115942028,-0.2463768115942028,-0.3246753246753247,-0.3333333333333333,-0.388235294117647,-0.35,-0.3157894736842105,-0.3734939759036144,-0.2571428571428571,-0.1612903225806451,-0.087719298245614,-0.1034482758620689,-0.1186440677966101,-0.1999999999999999,-0.3246753246753247,-0.2352941176470588,-0.1999999999999999,-0.2463768115942028,-0.1875,-0.0714285714285714,0.04,0.04,0.0,0.1304347826086955,0.1304347826086955,0.0833333333333332,0.1304347826086955,0.1063829787234043,0.1818181818181818,0.3,0.4054054054054055,0.3333333333333332,0.2093023255813952,0.1304347826086955,0.0612244897959184,-0.1034482758620689,-0.1034482758620689,-0.1034482758620689,-0.1034482758620689,-0.1333333333333333
23317,0.8426171421,0.1600900296,-27.62127726,0.0835670213,2.206493949,4.0507794597,0.0844910815,0.2218751173,0.1729254668,-0.009837767,0.3352585025,10.0,0.03848933,0.0831536803,0.5029885164,-0.514844178,-0.341320268,0.0865668755,0.1529190082,0.0592641712,0.5402569659,0.0,1.0522619998,0.8079100083,65.825050834,4.7402731422,0.1625490145,0.0,0.0,0.0,0.0,0.0,0.4885832767,4.0,-0.02226248,-0.184521316,-0.022290856,-0.172866383,0.2512148566,1661.3384863,0.0719670273,14.43507188,-0.005848253,0.0021219969,0.0060554673,0.3519990946,0.0104156352,1.8963446707,0.0,-0.001959091,-0.413557489,0.0215458646,5.0,13.457642045,0.6071761523,0.0,0.0166666675,0.0131868112,0.0191060358,0.4561741304,0.7417305887,3.8418302e-09,5.5074458e-08,0.7508066281,0.5637105928,0.0711599809,0.0350041805,0.0317687296,0.1863183944,-0.0833333333333333,-0.1737089201877933,-0.1678486997635934,0.0414201183431952,0.0666666666666666,0.0414201183431952,0.1104100946372239,0.1694352159468439,0.1318327974276527,0.1851851851851851,0.2846715328467153,0.2096219931271477,0.1578947368421053,0.0699088145896655,0.0731707317073171,0.1694352159468439,0.0476190476190476,0.1139240506329113,0.1428571428571428,0.1694352159468439,0.1210191082802547,0.1318327974276527,0.1733333333333333,0.1694352159468439,0.3333333333333332,0.5784753363228698,0.6923076923076923,0.6221198156682028,0.6603773584905661,0.6448598130841121,0.6603773584905661,0.5644444444444445,0.76,0.76,1.0114285714285716,0.6296296296296295,0.6842105263157894,0.6146788990825689,0.6603773584905661,0.76,0.6296296296296295,0.4079999999999999,0.5042735042735043,0.5575221238938053,0.5107296137339057,0.4308943089430894,0.3085501858736059,0.3037037037037038,0.4666666666666665
53065,0.4733509331,0.088048681,-3.254206122,0.0287230832,1.43512584,1.671748951,0.0560211545,0.0452320339,0.1011524794,1.0222097798,0.0228757107,10.0,0.0,0.0608695652,0.0626335443,0.0184603491,-0.002289908,0.2356597274,0.0068741559,0.1211510334,0.6569094582,0.0,1.2248225482,1.2248225482,6.1521010977,1.3133623154,0.0858629432,0.0,0.0,1.0,0.0,0.0,0.4053736089,5.0,-0.031258637,-0.204570751,0.0199085951,-0.687795126,1.7767398344,19.476095142,0.207869402,13.130396029,0.0045328958,0.0211931253,0.0863574375,0.0340447701,0.1141870255,0.0030553694,1.0,-0.000240964,-0.638816362,-0.023747809,3.0,12.054087016,0.3340979996,0.0,0.0384615399,0.0146483243,0.0161691965,1.0310398194,1.1561282337,2.9593059e-08,5.704701e-08,0.8500063677,0.7225108251,0.0800170538,0.0355631577,-0.133909356,0.0608353391,-0.0235294117647059,0.0407523510971787,0.0407523510971787,0.1649122807017544,0.2388059701492537,0.2072727272727272,0.2205882352941177,0.2481203007518797,0.2388059701492537,0.2296296296296296,0.4497816593886463,0.2671755725190838,0.4755555555555555,0.3174603174603174,0.4755555555555555,0.6116504854368932,-0.1980676328502415,-0.2019230769230768,-0.172069825436409,-0.2687224669603524,-0.305439330543933,-0.2454545454545454,-0.233256351039261,-0.2539325842696629,-0.279826464208243,-0.2589285714285714,-0.2057416267942583,-0.1216931216931217,-0.1216931216931217,-0.1398963730569948,-0.1170212765957446,0.0709677419354839,0.1369863013698631,0.1527777777777776,0.360655737704918,0.4067796610169492,0.3949579831932772,0.456140350877193,0.4690265486725664,0.5159817351598173,0.3719008264462811,0.2720306513409962,0.296875,0.4188034188034188,0.3495934959349593,0.3227091633466135,0.1857142857142857,0.2028985507246377,0.129251700680272
57066,0.6448215593,0.128125882,-2.145428304,0.0,1.0916569245,1.7246980134,0.0483900014,0.2404987456,0.474388737,-0.12959285,0.4922385028,10.0,0.0186339556,0.0465116279,0.1997157728,-0.448696816,-0.052843319,0.1389566065,0.0761223649,-0.059554214,0.5808637187,0.0,2.148326944,1.6222727058,6.5533823974,2.7335155593,0.1820245649,0.0,0.0,1.0,0.0,0.0,0.9670304156,2.0,0.0478249146,-0.092786656,0.0030748665,-0.256557431,-0.451105817,-172.6295474,0.0309805399,11.267839812,0.001051352,0.0113566506,0.0281973008,0.0389326028,0.0376057804,5.58996e-05,1.0,0.0,3.5196211096,-0.061512345,4.0,10.310717769,0.5913657345,0.0,0.0679012313,0.0242504395,0.0246251116,0.764273282,0.7885214631,2.7398417e-07,8.285235e-08,0.6215391643,0.3863109327,0.1660751901,0.0438320703,-0.204504192,0.0220971733,0.1008403361344538,0.1196581196581196,0.2718446601941748,0.1963470319634703,0.336734693877551,0.5232558139534884,0.5321637426900585,0.4395604395604395,0.5783132530120483,0.6375,0.5975609756097562,0.6582278481012658,0.7583892617449663,0.6375,0.8714285714285714,0.8714285714285714,0.8848920863309353,0.7124183006535947,0.8194444444444444,1.096,0.8194444444444444,0.8321678321678321,0.8194444444444444,0.7236842105263157,0.6903225806451614,0.8714285714285714,0.7702702702702702,0.5595238095238095,0.3936170212765957,0.6687898089171975,0.3575129533678756,0.423913043478261,0.5595238095238095,0.7350993377483444,1.0793650793650795,1.2016806722689075,1.0793650793650795,1.1129032258064515,1.2982456140350878,1.0793650793650795,1.1833333333333331,1.0,0.782312925170068,0.8194444444444444,0.9848484848484848,0.7583892617449663,0.6273291925465838,0.4971428571428571,0.4162162162162162
38447,0.880107129,0.0684779927,-3.396458227,0.025175318,0.7380907073,2.9721112168,0.0728204375,0.0621276045,0.9429702824,-0.029905852,0.1171036631,11.0,-0.025484223,0.0432801822,0.0922102275,0.0306488381,-0.004947586,0.1181404904,0.0755153399,0.0200290797,0.5429005131,0.0,2.2074293228,1.0764710717,35.731062532,11.384935205,0.2230866126,0.0,0.0,1.0,1.0,0.0,1.6256881933,3.0,-0.372608521,-0.155423403,0.2808564121,2.2008980535,-0.318437371,-183.3002917,0.0603799617,11.172854762,-0.005801044,0.0131611578,0.0242636013,0.0508439934,0.0514028868,0.0210073944,2.0,-0.001973429,0.5336463224,0.0001143906,5.0,10.78545078,0.5809307031,0.0,0.1326530576,0.038863014,0.0396278975,0.8904078575,2.1938513854,2.3245426e-07,3.3945433e-08,1.481472376,2.1947604007,0.00126307,0.0503631429,-0.038238532,0.1185831836,0.125,0.2272727272727273,0.1134020618556701,0.1020408163265305,0.2558139534883721,0.2857142857142858,0.3012048192771084,0.2272727272727273,0.125,0.2134831460674158,0.1999999999999999,0.1020408163265305,0.1999999999999999,0.1999999999999999,0.2558139534883721,0.3012048192771084,0.0909090909090908,0.0909090909090908,-0.0442477876106194,-0.1627906976744185,-0.0924369747899159,-0.0999999999999999,-0.1879699248120301,-0.1692307692307691,-0.1692307692307691,-0.0608695652173912,0.148936170212766,0.1020408163265305,0.125,0.0188679245283018,0.125,0.4594594594594594,0.9285714285714286,0.894736842105263,1.204081632653061,1.297872340425532,1.7692307692307692,1.4,1.9189189189189189,2.272727272727273,2.0,2.0,1.7692307692307692,1.8421052631578947,2.085714285714286,1.8421052631578947,1.4545454545454546,1.347826086956522,1.5116279069767442
33232,0.6754296964,0.1012493375,-1.122863056,0.0,1.6966457182,4.1650639812,0.0892926227,-0.074603587,0.5466361037,-0.23201107,-0.03064544,10.0,-0.027467874,-0.18358714,-0.093151155,-0.045976477,0.0074594551,0.134546619,-0.027270364,-0.169237073,0.5706946246,0.0,2.3271019302,1.5555451699,12.373582868,6.7680496087,0.1030498467,0.0,0.0,1.0,0.0,0.0,1.5612054835,3.0,-0.062197513,-0.308534199,0.1047659643,-3.734618851,0.6012255133,-554.9978153,0.0362474485,10.464844681,-0.007013616,0.003080488,0.010870088,-0.078573643,0.106721033,0.0025153024,1.0,-0.017089767,2.5310734463,0.0094637228,3.0,10.924964535,1.504263997,0.0,0.0971786827,0.028923914,0.0263528403,1.1398220339,6.6027461719,7.3106044e-08,1.5796211e-08,0.5802127817,0.336646872,0.5070530536,0.0567650484,-0.232547169,0.2521314971,-0.0230263157894736,0.1,0.125,0.368663594470046,0.120754716981132,0.2638297872340425,0.448780487804878,0.4558823529411764,0.8109756097560976,0.7470588235294118,0.8220858895705521,0.4558823529411764,0.7267441860465116,0.6875,0.6875,0.8333333333333333,0.8109756097560976,0.6779661016949152,0.596774193548387,0.8333333333333333,0.84472049689441,1.1214285714285714,1.1366906474820144,1.6283185840707963,1.75,2.0306122448979598,1.9405940594059403,1.8557692307692308,2.126315789473684,2.1595744680851063,2.1595744680851063,2.7125,3.569230769230769,4.033898305084746,4.5,4.94,4.033898305084746,3.569230769230769,3.868852459016393,3.367647058823529,3.068493150684932,2.8076923076923075,2.337078651685393,1.97,2.494117647058824,1.9117647058823528,1.675675675675676,1.80188679245283,1.5603448275862069
49779,0.4731810718,0.0857853815,-4.979327411,0.0392397533,1.8304609739,2.1287786119,0.0562400094,0.0770347158,0.4168300446,0.5180316818,0.082268699,10.0,0.0,0.0795454545,0.1280948713,-0.007048371,-0.020039954,0.1224316625,0.012221515,0.0572554452,0.64367233,0.0,1.0794519851,1.0794519851,8.7324076779,1.4439254063,0.0727449205,0.0,0.0,0.0,0.0,0.0,1.935565394,4.0,-0.039339174,-0.185894862,0.0197387337,-1.003110991,1.3124723528,-114.2649575,0.207869402,12.615899892,-0.000681557,0.0115460298,0.0512469316,0.043769367,0.0871244012,0.026212746,1.0,-0.001354061,-0.218045113,-0.050605439,2.0,11.373151773,0.4473258295,0.0,0.0246913582,0.0081203656,0.0127190858,0.7077337191,1.7768070441,1.420435e-08,3.7028575e-08,1.0543889016,1.1117359558,-0.089494548,0.0369655069,-0.411271041,0.0608353391,0.0381679389312976,0.110204081632653,0.1826086956521739,0.2035398230088496,0.3600000000000001,0.2830188679245282,-0.15,-0.0716723549488054,-0.0422535211267606,0.0,0.0074074074074073,-0.081081081081081,-0.0072992700729926,-0.0489510489510489,0.0342205323193915,0.0264150943396226,-0.074829931972789,-0.1337579617834394,-0.1392405063291139,-0.1392405063291139,-0.1254019292604501,-0.0555555555555555,-0.1081967213114754,-0.0072992700729926,-0.0320284697508896,0.0036900369003689,0.0461538461538462,0.1623931623931624,0.1929824561403508,0.1929824561403508,0.4093264248704662,0.5906432748538011,0.8378378378378379,0.8503401360544218,0.8133333333333332,0.8888888888888888,0.68944099378882,0.6287425149700598,0.9154929577464788,0.8630136986301369,0.4545454545454546,0.431578947368421,0.4093264248704662,0.7215189873417722,0.7,0.6094674556213018,0.5280898876404494,0.3333333333333332,0.3668341708542713
