firms,age,agr,cash,cashdebt,chatoia,chcsho,che,chpmia,chtx,egr,herf,lgr,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWUB_42-L,13.0,0.2883619797059433,0.0641907841089541,0.2399618589827321,2.685317016898334,0.0021019474229097,0.0430000000000001,-0.025919689163775,0.0023246546227417,0.1573130177157023,6.820140538355677e-08,0.4626618415761963,0.1068346510450085,0.0025068486009459,0.4753985320399503,-0.0482240434907024,0.0131184869672372,0.0255840926189083,0.3800013131114174,0.4682328950565398,-0.1330645161290322,-0.0915750915750915,-0.0606060606060606,0.0598290598290598,0.0553191489361701,-0.0981818181818181,-0.2101910828025478,-0.1142857142857142,-0.084870848708487,-0.1895424836601307,-0.2051282051282051,-0.0915750915750915,-0.088235294117647,-0.088235294117647,0.0643776824034334,0.0333333333333334,-0.1267605633802816,-0.0387596899224806,-0.0948905109489052,-0.1014492753623187,-0.1921824104234527,-0.2250000000000001,-0.2415902140672783,-0.2619047619047618,-0.2934472934472933,-0.2705882352941177,-0.3149171270718232,-0.2873563218390804,-0.1842105263157895,-0.088235294117647,-0.1564625850340135,-0.0780669144981413,-0.0915750915750915,-0.0424710424710423,-0.2151898734177215,-0.2345679012345679,-0.1842105263157895,-0.1974110032362459,-0.1506849315068492,-0.1921824104234527,-0.0814814814814816,-0.0606060606060606,-0.0711610486891385,0.0247933884297519,0.0464135021097045,0.1071428571428569,0.1376146788990824,0.087719298245614,0.0122448979591835
LWXZ_J4-L,9.0,-0.119047619047619,0.0914328657314629,0.0031217481789802,1.0802912548566062,0.0003828349390853,-10.35,-0.4904502988144023,-0.0133811230585424,-0.0418006430868167,1.2889108692014018e-07,-0.1636942675159235,0.2199727082607928,0.1191891479957324,0.5530610142365843,-0.1191891479957324,0.0009501689189189,0.0021572387344199,-0.1191891479957324,1.5749875959507085,-0.1107142857142855,0.1814345991561179,0.2499999999999997,0.2173913043478261,0.2334801762114535,0.1199999999999998,0.0071942446043165,0.2844036697247705,0.296296296296296,0.1155378486055778,0.0727969348659003,-0.2349726775956284,-0.1954022988505748,-0.1358024691358026,0.0,-0.0938511326860841,-0.2286501377410468,-0.2391304347826087,-0.4262295081967213,-0.4563106796116505,-0.5254237288135594,-0.574468085106383,-0.5802098950524738,-0.5783132530120483,-0.5679012345679013,-0.5611285266457681,-0.5882352941176471,-0.5679012345679013,-0.5454545454545454,-0.4716981132075472,-0.4805194805194805,-0.4615384615384615,-0.5246179966044142,-0.4862385321100918,-0.5705521472392638,-0.552,-0.5044247787610621,-0.4862385321100918,-0.4366197183098591,-0.3913043478260869,-0.3533487297921478,-0.334916864608076,-0.251336898395722,-0.2200557103064067,-0.1884057971014493,-0.169139465875371,-0.119496855345912,-0.1358024691358026,-0.0508474576271187
LXFW_X9-L,11.0,0.2629945694336695,0.3884485710755326,1.229507249725608,1.177019053729203,-0.0016787594706166,0.2564999999999999,0.0970924362647434,0.0077579519006982,0.2123195996275604,1.0347646631965375e-09,0.5161337209302325,0.0342688455253998,0.0482094003256222,0.1035460499626046,0.1032101842620395,0.0483518819074117,0.057491729461496,0.1133568418336629,0.5391865678956211,0.0,-0.0444444444444445,-0.1041666666666666,-0.1041666666666666,-0.1224489795918367,-0.1730769230769231,-0.14,-0.1041666666666666,-0.2586206896551724,-0.271186440677966,-0.2586206896551724,-0.14,-0.2037037037037037,-0.1886792452830189,-0.2456140350877192,-0.2833333333333333,-0.2456140350877192,-0.2456140350877192,-0.2456140350877192,-0.271186440677966,-0.3174603174603174,-0.3484848484848485,-0.2950819672131147,-0.328125,-0.328125,-0.2833333333333333,-0.2321428571428572,-0.2181818181818182,-0.1730769230769231,-0.2833333333333333,-0.14,-0.1224489795918367,-0.0444444444444445,-0.0227272727272727,-0.0851063829787234,-0.0851063829787234,0.131578947368421,0.2647058823529411,0.34375,0.34375,0.3870967741935482,0.1944444444444444,0.303030303030303,0.34375,0.34375,0.3870967741935482,0.3870967741935482,0.34375,0.0238095238095237
LXGK_40-L,13.0,-0.0114419943926649,0.2063878080415045,0.1595683175949123,1.3430608229846135,0.002550148165033,-0.316,-0.197471213935195,-0.006304664723032,-0.0548780487804877,1.0348564585403666e-10,0.1866835229667086,0.001343871579671,0.0017312162711591,0.1069240981898097,-0.1321592818225606,-0.0122259696458684,-0.0155913978494623,-0.052646803586925,1.5749875959507085,-0.05,0.0,-0.1666666666666666,0.1111111111111111,-0.2307692307692307,-0.2857142857142857,-0.375,-0.2857142857142857,-0.4117647058823529,-0.5,-0.5,-0.5555555555555556,-0.6428571428571428,-0.6491228070175439,-0.6825396825396826,-0.736842105263158,-0.7727272727272727,-0.736842105263158,-0.7560975609756098,-0.8214285714285714,-0.8275862068965517,-0.8387096774193548,-0.8347107438016529,-0.8347107438016529,-0.8305084745762712,-0.8260869565217391,-0.8245614035087719,-0.8373983739837398,-0.8347107438016529,-0.8360655737704918,-0.8347107438016529,-0.829059829059829,-0.8333333333333333,-0.8,-0.8319327731092436,-0.8214285714285714,-0.8275862068965517,-0.8347107438016529,-0.8387096774193548,-0.8275862068965517,-0.8333333333333333,-0.8275862068965517,-0.8148148148148149,-0.8148148148148149,-0.8245614035087719,-0.8275862068965517,-0.8,-0.8165137614678899,-0.8245614035087719
LXKX_98-L^A12,8.0,0.1780716408843374,0.0673356073656685,0.2506733507738701,0.5526030264974828,0.0001346746523476,-5.0135000000000005,-0.8258112012436309,-0.0118813868217222,-0.1323286078440141,5.085228534044996e-09,0.2855585991576095,0.0565853774545347,-0.5512353659797637,-0.4320662593238086,1.080968210773475,-0.0075692649448417,-0.0332134959912152,0.1134628629075283,3.280005127583622,0.1374999999999999,-0.0123456790123457,-0.1304347826086956,-0.2233009708737864,-0.0909090909090908,-0.3548387096774192,-0.4029850746268657,-0.3798449612403101,-0.4074074074074074,-0.3939393939393939,-0.4202898550724636,-0.4444444444444444,-0.5454545454545454,-0.4736842105263158,-0.3846153846153846,-0.4736842105263158,-0.4968553459119497,-0.4074074074074074,-0.3103448275862068,-0.2920353982300884,-0.3103448275862068,-0.4285714285714285,-0.2592592592592593,-0.0476190476190475,-0.069767441860465,-0.0123456790123457,0.0,0.26984126984127,0.4035087719298247,0.4035087719298247,0.5384615384615385,0.6326530612244898,0.6000000000000001,0.7391304347826086,0.5384615384615385,0.6666666666666667,0.7021276595744683,0.8181818181818183,0.5384615384615385,0.509433962264151,0.8181818181818183,0.86046511627907,0.6666666666666667,1.0,1.666666666666667,1.580645161290323,1.580645161290323,1.580645161290323,1.5
LXLD_81-L,11.0,-0.1356460157147795,0.0603435011732122,-0.0411243495965613,-0.2374108048558081,1.7836973113829937e-05,-30.279,0.9398031848268736,-0.0075285192417291,-0.0870905414145714,8.529360605881457e-10,-0.1764238738444508,0.0263539569860235,4.443777012673063,-3.443777012673064,-4.443777012673063,-0.0520817623613056,-0.1343807326699649,-4.443777012673063,1.5749875959507085,0.15625,-0.0857142857142856,-0.3043478260869565,-0.3846153846153846,-0.4576271186440678,-0.5789473684210527,-0.6783919597989949,-0.6666666666666666,-0.6767676767676767,-0.7090909090909091,-0.7050691244239631,-0.744,-0.782312925170068,-0.7974683544303798,-0.806060606060606,-0.8212290502793296,-0.8306878306878307,-0.8337662337662337,-0.8565022421524664,-0.8552036199095022,-0.8669438669438669,-0.8842676311030742,-0.8857142857142857,-0.8920741989881956,-0.8881118881118881,-0.8827838827838828,-0.8971061093247589,-0.8976,-0.903177004538578,-0.9096045197740112,-0.8850987432675045,-0.8814814814814815,-0.8757281553398059,-0.8587196467991169,-0.8693877551020408,-0.8754863813229572,-0.8825688073394495,-0.8666666666666667,-0.855530474040632,-0.8439024390243902,-0.8123167155425219,-0.8411910669975187,-0.8166189111747851,-0.827027027027027,-0.8217270194986073,-0.8006230529595015,-0.7880794701986755,-0.7908496732026143,-0.803076923076923
LXMS_34-L^G20,15.0,-0.1789697465249387,0.0846770704127845,-0.4897738967098624,-0.4513955904630092,0.0044768191649431,158.6,8.968977203065617,0.0042841537516214,-0.5655646771688485,7.809478745375854e-07,0.2422932162380141,0.9625444057719632,3.3803547523427047,-3.142368482319821,-3.3803547523427047,-0.0195992510855276,-0.0753830439223697,-3.3803547523427047,1.5749875959507085,0.2027027027027026,-0.0662460567823344,-0.3163972286374134,-0.3702127659574468,-0.5425038639876352,-0.655011655011655,-0.6651583710407241,-0.655011655011655,-0.6150845253576074,-0.6267339218158889,-0.6643990929705216,-0.6775599128540305,-0.6546091015169195,-0.6988809766022381,-0.6967213114754098,-0.7092337917485265,-0.7183634633682208,-0.7075098814229248,-0.7271889400921658,-0.6796536796536796,-0.7106549364613881,-0.733092876465284,-0.7328519855595668,-0.7408056042031523,-0.7286892758936756,-0.746792130025663,-0.7660079051383399,-0.7491525423728813,-0.7575757575757576,-0.7378210806023029,-0.7191650853889943,-0.7123420796890185,-0.7010101010101011,-0.6874340021119325,-0.7137330754352031,-0.7246511627906977,-0.7120622568093384,-0.6938986556359876,-0.6670416197975253,-0.6666666666666667,-0.6538011695906434,-0.6707452725250278,-0.662870159453303,-0.6632536973833902,-0.6632536973833902,-0.6681614349775784,-0.6542056074766356,-0.6593785960874569,-0.668903803131991
LXMV_K0-L,13.0,0.2899858408062412,0.0044126694528714,0.144123675697034,1.387265193699166,0.0003067258574424,-0.0439999999999999,-0.0632118146246891,0.0005462242250443,0.0588321812031182,9.51039467751129e-10,0.5920496735373191,0.0139634472917534,-0.0908901183124275,0.064823526536232,0.1415293210177822,0.0096526342975206,0.0207667731629392,0.3040771291966583,0.867476745622169,-0.0238095238095238,0.0499999999999998,0.024390243902439,0.1999999999999999,0.024390243902439,-0.0232558139534884,-0.0454545454545455,-0.0666666666666667,-0.1428571428571429,-0.1428571428571429,-0.0666666666666667,0.0,-0.1428571428571429,-0.125,-0.2363636363636364,-0.2758620689655172,-0.3,-0.3,-0.3114754098360656,-0.3333333333333333,-0.34375,-0.34375,-0.3538461538461539,-0.3538461538461539,-0.373134328358209,-0.3823529411764707,-0.3538461538461539,-0.3636363636363636,-0.3636363636363636,-0.3538461538461539,-0.3636363636363636,-0.3333333333333333,-0.3913043478260869,-0.288135593220339,-0.2363636363636364,-0.2363636363636364,-0.16,-0.2075471698113208,-0.1923076923076924,-0.1923076923076924,-0.0869565217391304,-0.2363636363636364,-0.263157894736842,-0.2222222222222223,-0.2363636363636364,-0.125,-0.0869565217391304,-0.125,-0.1428571428571429
LXOK_80-L,8.0,0.4022026566539243,0.0492223119114557,0.2835231069886322,0.2630414132596291,0.0009355477653133,-7.2559999999999985,1.1482075603271775,-0.0038096750098747,0.8414734725316023,1.846371734610941e-07,0.1774220692736912,4.26558875467835,-0.3768969141471933,-0.4381768870933558,-0.2790807216289637,0.0037593497775969,0.0085863235720227,0.0820865984671536,0.5155783928593228,0.1283333333333332,0.0619469026548671,0.0676156583629892,0.4742014742014742,0.2578616352201259,-0.0099009900990097,-0.1097922848664688,-0.1017964071856286,-0.2227979274611399,-0.2277992277992278,-0.0610328638497652,0.075268817204301,0.1235955056179776,0.1605415860735008,0.0810810810810811,0.0810810810810811,0.1257035647279549,0.1764705882352941,0.3729977116704805,0.4705882352941175,0.4354066985645934,0.8348623853211008,0.9230769230769228,0.910828025477707,0.9230769230769228,0.7441860465116279,0.7699115044247786,0.7341040462427746,0.7647058823529411,0.8518518518518516,0.7964071856287427,0.7543859649122808,0.8292682926829269,0.9169329073482428,0.7142857142857142,1.0338983050847457,1.3166023166023169,1.2471910112359552,1.608695652173913,1.6666666666666663,1.9268292682926835,1.7149321266968327,2.191489361702128,2.5928143712574854,2.75,3.137931034482759,3.4117647058823524,2.9473684210526314,3.0
LXUA_56-L^B13,11.0,0.0489482200647249,0.2630654369784804,-1.4032878628891223,1.3359474595961207,0.0006933880609595,0.6705,4.913402340898319,0.0117313915857605,2.744086021505376,1.6617041298023629e-12,-0.5754857997010464,0.0080007367208852,-1.6080512824669186,1.0586734693877553,1.0586734693877553,-0.1658432147562582,-0.2237777777777777,0.0586734693877552,1.5749875959507085,0.0,0.0,-0.111111111111111,0.0,0.3333333333333335,-0.111111111111111,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4666666666666667,-0.2,0.3333333333333335,0.1428571428571428,0.0,0.0,0.0,0.0,-0.3846153846153846,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.7037037037037037,-0.6799999999999999,-0.6799999999999999,-0.7241379310344827,-0.7647058823529411,-0.6799999999999999,-0.6521739130434783,-0.7419354838709677,-0.7575757575757576,-0.7419354838709677,-0.7575757575757576,-0.7647058823529411,-0.7894736842105263,-0.7948717948717949,-0.8260869565217391,-0.8620689655172413,-0.8666666666666667,-0.8181818181818181,-0.8367346938775511,-0.8596491228070176,-0.8620689655172413,-0.864406779661017,-0.8787878787878788,-0.8688524590163934,-0.8666666666666667,-0.8571428571428572,-0.873015873015873
LXUH_C1-L,21.0,0.0295348133378433,0.0044786443022652,0.1145850384678343,1.15196007921092,0.0120981448150849,-0.8905000000000001,-0.1646426595994299,0.0019050917907862,9.21291035838256e-05,1.49073264859748e-09,0.0701457133175194,0.005350556689043,-0.0418282991716088,-0.0735510730861563,-0.0579039916682339,-0.0042221420607332,-0.008023556538809,0.0072770295457123,4.344374525591543,-0.1153846153846154,0.0,0.0833333333333334,0.0,-0.2352941176470588,-0.3953488372093022,-0.4583333333333332,-0.4468085106382978,-0.48,-0.5,-0.5185185185185186,-0.48,-0.5,-0.5185185185185186,-0.5185185185185186,-0.5357142857142858,-0.5517241379310345,-0.5438596491228069,-0.5737704918032787,-0.5806451612903225,-0.5666666666666667,-0.5517241379310345,-0.5272727272727273,-0.4468085106382978,-0.4468085106382978,-0.4468085106382978,-0.48,-0.4222222222222221,-0.409090909090909,-0.3809523809523809,-0.3658536585365853,-0.35,-0.3953488372093022,-0.3157894736842105,-0.35,-0.35,-0.3333333333333333,-0.3809523809523809,-0.2777777777777777,-0.2972972972972972,-0.2352941176470588,-0.3953488372093022,-0.3953488372093022,-0.409090909090909,-0.3953488372093022,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.4468085106382978
LXWG_56-L^H13,9.0,-0.5401210207840043,0.0257437070938215,-0.7338830584707646,-0.728762562964015,0.0007158085330282,-100.348,0.4277038951662467,0.0018258659709143,-0.9862385321100918,1.7558976921158674e-08,-0.2408791208791209,0.0074941617631187,-1.4183673469387756,2.4183673469387754,1.4183673469387756,-0.1451090661213361,-0.4854618015963512,1.4183673469387756,1.5749875959507085,0.0,-0.0909090909090908,-0.1666666666666666,-0.6,-0.7101449275362318,-0.7752808988764045,-0.803921568627451,-0.84375,-0.8787878787878788,-0.9242424242424242,-0.927797833935018,-0.935483870967742,-0.943342776203966,-0.9393939393939392,-0.9444444444444444,-0.9540229885057472,-0.9600798403193612,-0.9574468085106383,-0.9644128113879004,-0.967741935483871,-0.9691358024691358,-0.973404255319149,-0.9739243807040416,-0.975093399750934,-0.9751552795031057,-0.9779492833517088,-0.976878612716763,-0.976470588235294,-0.9748743718592964,-0.9751243781094528,-0.9716312056737588,-0.9706744868035192,-0.9714285714285714,-0.9713055954088952,-0.9725651577503428,-0.973753280839895,-0.971830985915493,-0.9716312056737588,-0.9714285714285714,-0.9719101123595506,-0.9668874172185432,-0.967741935483871,-0.967741935483871,-0.9673202614379084,-0.967948717948718,-0.9653379549393414,-0.9635036496350364,-0.96415770609319,-0.9653979238754326
LXWQ_54-L^G17,11.0,0.1487006306749564,0.067526372349058,0.1017622681599584,1.645538098837471,-0.0023350010977022,-0.638,-0.0221030252453171,-0.0094992619761148,0.1066255876000508,7.182255546444218e-09,0.1602487736510162,0.0067098116605937,-0.0380695010476627,1.3129361038661058,0.1925607687454623,0.0028751679726357,0.0088214821160848,0.3129361038661059,1.0005112896534587,-0.1904761904761903,-0.2363636363636364,-0.2758620689655172,-0.3636363636363636,-0.5,-0.5625,-0.625,-0.6440677966101696,-0.6379310344827587,-0.7083333333333333,-0.6865671641791045,-0.704225352112676,-0.7341772151898734,-0.7,-0.72,-0.7423312883435582,-0.7878787878787878,-0.75,-0.7586206896551724,-0.7666666666666667,-0.7777777777777778,-0.7878787878787878,-0.7961165048543689,-0.7717391304347826,-0.7653631284916201,-0.7469879518072289,-0.7558139534883721,-0.7514792899408285,-0.7272727272727273,-0.7272727272727273,-0.704225352112676,-0.7021276595744681,-0.704225352112676,-0.7123287671232876,-0.7469879518072289,-0.76,-0.7236842105263158,-0.7,-0.6956521739130435,-0.7,-0.676923076923077,-0.6865671641791045,-0.625,-0.6111111111111112,-0.5714285714285714,-0.5625,-0.5841584158415842,-0.5800000000000001,-0.5841584158415842
LXXV_95-L,17.0,0.0080100925744949,0.0275581863715171,0.1201152328875734,1.1782632277911742,0.0001943807194381,-8.57,-0.0640266008258523,0.0044078016074675,0.046000451893608,3.178416192189397e-07,-0.001754077709514,0.4028362474754531,-0.0189308663060505,0.1860588336893932,-0.0184282808035996,0.0044339925674439,0.027034838253395,0.0214153947278083,0.8254557193467285,0.1830601092896173,0.102409638554217,0.1768488745980707,0.3071428571428574,0.4817813765182186,0.5,0.4296875,0.6712328767123288,0.8118811881188119,0.3165467625899283,0.3260869565217392,0.2978723404255321,0.2119205298013244,0.0457142857142858,-0.0108108108108108,-0.0639386189258311,-0.3028571428571428,-0.3094339622641509,-0.3838383838383838,-0.3711340206185567,-0.3171641791044776,-0.4171974522292994,-0.483050847457627,-0.5132978723404256,-0.483050847457627,-0.49025069637883,-0.4741379310344827,-0.4386503067484661,-0.352212389380531,-0.2781065088757396,-0.1920529801324503,-0.1681818181818182,-0.1428571428571428,-0.0710659898477157,-0.0615384615384614,-0.0134770889487869,0.0138504155124654,0.0457142857142858,0.102409638554217,0.1331269349845201,0.2199999999999999,0.2664359861591696,0.2534246575342467,0.3165467625899283,0.3656716417910448,0.3165467625899283,0.4639999999999999,0.4131274131274132,0.3555555555555556
LXZN_74-L^G12,20.0,0.266222604211431,0.0703479576399394,0.1407577187542132,1.6315159153288117,3.469198279524774e-05,0.0999999999999996,-0.0038133102500868,0.0007520412548345,0.4875502008032127,2.201108544534086e-07,0.181470588235294,0.0943309284035337,-0.0183292897578613,1.401113172541744,0.0909198509248723,0.0098421856439843,0.0313174946004319,0.401113172541744,0.65909807004459,0.1989247311827955,0.1698113207547169,-0.0837438423645319,-0.2846153846153846,-0.3673469387755101,-0.4187499999999999,-0.6402321083172147,-0.6490566037735849,-0.6331360946745562,-0.6690391459074734,-0.6713780918727915,-0.6970684039087948,-0.6725352112676056,-0.6141078838174274,-0.6776429809358752,-0.7215568862275449,-0.774818401937046,-0.7459016393442623,-0.7441540577716643,-0.7409470752089136,-0.752,-0.7513368983957219,-0.7459016393442623,-0.7380281690140844,-0.698051948051948,-0.694078947368421,-0.6748251748251748,-0.628,-0.628,-0.6116910229645094,-0.5938864628820961,-0.5550239234449761,-0.5550239234449761,-0.549636803874092,-0.5838926174496644,-0.5644028103044496,-0.523076923076923,-0.515625,-0.4972972972972973,-0.4833333333333333,-0.4789915966386554,-0.5130890052356021,-0.4655172413793103,-0.4959349593495934,-0.3450704225352112,-0.2846153846153846,-0.3111111111111111,-0.3059701492537313,-0.2677165354330708
LYRH_13-L,14.0,0.0058954748247291,0.0343429223165631,0.166002277904328,2.409583064408259,-0.0024001336504344,-0.0338,0.0366509737276887,-0.0006415739948674,0.1399461745482506,6.05152589502823e-11,-0.0892274211099021,0.0007036826850053,-0.0610109986130705,0.17341947779247,0.0882238441580608,0.0212795309536126,0.0433743409490333,0.1676613204028347,0.418052263122719,-0.2272727272727271,-0.0833333333333332,-0.0434782608695653,-0.0434782608695653,-0.0434782608695653,0.0,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1851851851851852,-0.2142857142857143,-0.3125,-0.2666666666666666,-0.3125,-0.5416666666666666,-0.5319148936170213,-0.5510204081632653,-0.56,-0.5849056603773586,-0.45,-0.4634146341463414,-0.4761904761904761,-0.4883720930232558,-0.5,-0.5111111111111111,-0.5319148936170213,-0.4210526315789473,-0.3888888888888888,-0.4210526315789473,-0.4634146341463414,-0.4210526315789473,-0.4210526315789473,-0.4054054054054054,-0.4210526315789473,-0.45,-0.4883720930232558,-0.4761904761904761,-0.6666666666666667,-0.65625,-0.6271186440677966,-0.6140350877192982,-0.6071428571428572,-0.5925925925925926,-0.5416666666666666,-0.56,-0.5925925925925926,-0.6615384615384616,-0.681159420289855
LYRY_02-L,11.0,0.1597080249935213,0.3312558016178226,0.206695965525722,3.41554539386005,2.0,0.0709999999999999,0.0470685330635129,-0.0001844800613949,0.1580012988501355,1.9317304719883066e-08,0.1607402786442087,0.0334597764024565,0.1840574780579862,0.1367221718778689,-0.0211239955391537,0.0171257960795024,0.0455085276943885,0.1541437746653253,0.812534621471006,0.0,0.0775862068965518,0.1160714285714283,0.1261261261261259,0.0330578512396695,-0.1071428571428571,-0.2774566473988439,-0.1071428571428571,-0.1258741258741258,-0.2424242424242424,-0.3131868131868132,-0.2647058823529411,-0.2424242424242424,-0.2559523809523809,-0.2816091954022989,-0.3351063829787234,-0.3279569892473118,-0.3243243243243243,-0.3686868686868687,-0.3872549019607842,-0.4131455399061032,-0.4565217391304347,-0.4493392070484582,-0.4725738396624472,-0.4239631336405529,-0.4186046511627906,-0.3781094527363183,-0.365482233502538,-0.503968253968254,-0.4658119658119658,-0.503968253968254,-0.503968253968254,-0.4834710743801652,-0.503968253968254,-0.4747899159663865,-0.4959677419354839,-0.5,-0.5059288537549407,-0.4493392070484582,-0.4877049180327869,-0.4419642857142858,-0.4877049180327869,-0.5098039215686274,-0.5155038759689923,-0.5,-0.4658119658119658,-0.4239631336405529,-0.4541484716157206,-0.4419642857142858
LYWA_42-L,12.0,0.1429494522278027,0.0107872214219133,0.0917054285157229,1.729086011541471,0.0048471992970039,-0.933,-0.0627620175146184,-0.0037252425568576,0.0453219960210395,1.1021208771925145e-08,0.1955328614453225,0.0048263593323855,-0.111648922294525,0.2572901716526679,0.1838547971892348,0.004776286543258,0.0148678268677212,0.5392771259928586,0.420951230190462,0.0,0.0,0.1666666666666667,-0.1249999999999998,-0.6499999999999999,-0.6666666666666666,-0.6499999999999999,-0.6818181818181818,-0.7083333333333333,-0.7704918032786885,-0.7878787878787878,-0.7307692307692307,-0.7878787878787878,-0.8108108108108107,-0.8372093023255813,-0.8372093023255813,-0.8640776699029126,-0.8727272727272727,-0.8653846153846154,-0.8703703703703703,-0.8793103448275862,-0.8771929824561403,-0.8793103448275862,-0.8679245283018868,-0.8640776699029126,-0.86,-0.8444444444444444,-0.8478260869565217,-0.8444444444444444,-0.8444444444444444,-0.8333333333333333,-0.8108108108108107,-0.7878787878787878,-0.7999999999999999,-0.7971014492753623,-0.8055555555555556,-0.8227848101265822,-0.8157894736842105,-0.8205128205128205,-0.8055555555555556,-0.78125,-0.7999999999999999,-0.7741935483870968,-0.7777777777777778,-0.7454545454545454,-0.75,-0.75,-0.7666666666666666,-0.78125
LYZN_W0-L^A21,26.0,-0.1529094800086039,0.0319809406515309,-0.0496629770734236,0.1496741772177773,0.2068380309590609,-18.7055,-3.2409741669774856,-0.0124873133246338,-0.2471672060725165,1.1889996070624755e-09,-0.0588003617586137,0.0234087047797022,0.2542256738236637,-0.2033237439300048,-0.2542256738236637,-0.0549427374962879,-0.1238852174250584,-0.2542256738236637,1.5749875959507085,0.2533333333333332,-0.3023255813953488,-0.2682926829268292,-0.3951612903225806,-0.3562231759656652,-0.7,-0.7222222222222223,-0.701195219123506,-0.7087378640776699,-0.7391304347826086,-0.7345132743362832,-0.7159090909090909,-0.7478991596638656,-0.7685185185185186,-0.7709923664122138,-0.7520661157024793,-0.7902097902097902,-0.8281786941580755,-0.8366013071895425,-0.8342541436464088,-0.8484848484848485,-0.8511904761904762,-0.8613678373382625,-0.8798076923076923,-0.8744769874476988,-0.8646209386281588,-0.863013698630137,-0.8170731707317073,-0.8148148148148148,-0.7832369942196532,-0.782608695652174,-0.76,-0.7330960854092528,-0.7377622377622377,-0.7321428571428572,-0.7330960854092528,-0.7169811320754718,-0.6808510638297873,-0.6774193548387097,-0.6703296703296704,-0.6359223300970873,-0.6606334841628959,-0.6428571428571428,-0.6511627906976745,-0.6511627906976745,-0.6341463414634145,-0.6296296296296295,-0.6341463414634145,-0.6296296296296295
LYZR_60-L,13.0,0.2939256287731303,0.0010952902519167,0.0788972942869077,2.994221098665055,-0.000840498183484,-0.4665000000000001,-0.0189824225301719,0.0108154877784988,0.0023003614853762,5.035156578765738e-08,0.4184297659801335,0.0232509611614414,-0.4424202288107937,0.5569567310265149,0.567480130069264,0.0068093385214007,0.0282258064516129,0.1274639863905232,0.7874937979753542,-0.1868131868131868,0.058139534883721,-0.0899999999999999,-0.0899999999999999,-0.0421052631578946,-0.4451219512195121,-0.2540983606557376,0.011111111111111,-0.1727272727272727,-0.3724137931034482,-0.3405797101449275,-0.3308823529411765,-0.4013157894736842,-0.3851351351351351,-0.5517241379310345,-0.5495049504950495,-0.5,-0.5991189427312775,-0.5309278350515463,-0.5687203791469193,-0.5687203791469193,-0.5449999999999999,-0.5159574468085106,-0.5357142857142857,-0.5309278350515463,-0.5,-0.4887640449438202,-0.5309278350515463,-0.5357142857142857,-0.5260416666666666,-0.5235602094240837,-0.4739884393063583,-0.5210526315789473,-0.3724137931034482,-0.3933333333333333,-0.3892617449664429,-0.3724137931034482,-0.3591549295774647,-0.3053435114503816,-0.2288135593220338,-0.2890625,-0.2540983606557376,-0.1801801801801802,-0.0618556701030926,-0.0520833333333332,-0.2155172413793102,0.0224719101123596,-0.1495327102803738,-0.2479338842975206
LZHV_80-L^H10,13.0,0.1300084225724943,0.026965873396156,0.198501168443955,1.258694868036462,0.0151029196592521,0.04,-0.0057857436989605,-0.0009343540900596,0.1035454773239789,5.953495090514318e-10,0.1544560185185185,0.0081967132027685,0.0316006459400315,-0.5549059955443164,0.0509522314153712,0.0170719946960793,0.0326776649746192,0.0921528279850953,0.7098359937393688,-0.1249999999999998,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0666666666666666,0.0,-0.0588235294117647,-0.0588235294117647,0.1428571428571428,0.0,-0.0588235294117647,-0.111111111111111,-0.2,-0.111111111111111,-0.2,-0.238095238095238,-0.2,-0.3333333333333332,0.0,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.5999999999999999,0.4545454545454546,0.3333333333333335,0.3333333333333335
