firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQXK-L,0.0661275463199918,-0.0661275463199918,12.0,1.1217105263157896e-06,0.1511246303756822,0.2499846710405297,0.2591433152630373,1.8499895314747168,-0.082,-0.0625499029042083,-0.0088716006414849,0.0169112820988452,0.020872046721529,1.0,2.099971598977563,0.0968107725017718,1.3342105263157896e-07,0.6192593621899536,-0.9032897344431232,7.760684853396473e-12,-0.0810810810810809,8.406578947368421e-07,3.0,0.0047263407281875,0.2761223162003907,-0.1127214232852185,0.0963583808642731,0.0803624612273056,0.0028472143787986,0.1462755342351219,0.109322720148161,0.0651050612090454,0.0686287394604975,-0.955621301775148,7.0,1.6873047429707468,0.0032519780072415,0.0056891495601173,0.1150709509052356,7.006446991404013,0.7925365458569538,0.0361981518793857,0.1093038386467144,-0.0614870167536764,-0.0608629194747446,-0.0475551580202742,0.0272001680319261,0.0,-0.2307692307692308,-0.2148760330578513,-0.1363636363636364,-0.2244897959183674,-0.2346424974823766,-0.2534381139489194,-0.2534381139489194,-0.3165467625899281,-0.3090909090909091,-0.3153153153153153,-0.307832422586521,-0.304029304029304,-0.3214285714285714,-0.4153846153846154,-0.4207317073170732,-0.4207317073170732,-0.4207317073170732,-0.3861066235864298,-0.3861066235864298,-0.3391304347826087,-0.3090909090909091,-0.3391304347826087,-0.3333333333333333,-0.2949907235621521,-0.3090909090909091,-0.4617563739376771,-0.4571428571428572,-0.4472727272727272,-0.4370370370370371,-0.4362017804154303,-0.4336810730253353,-0.392,-0.4085603112840467,-0.3640167364016736,-0.3391304347826087,-0.3459552495697073,-0.374485596707819,-0.4264150943396226,-0.4328358208955224,-0.4370370370370371,-0.4419970631424376,-0.4153846153846154,-0.4085603112840467,-0.4108527131782946,-0.4108527131782946,-0.2830188679245283,-0.1940615058324496,-0.1441441441441442
LQYB-L^G12,0.0124895920066611,0.0124895920066611,20.0,7.325638075197034e-07,0.0986960824925435,0.0182971456452793,0.0832116788321167,0.9557190731203904,1.5499999999999998,-0.0575989925968168,0.0818762142658895,-0.00772242967884,0.002441576560865,1.0,1.799416484318016,0.1613756613756613,4.9619469721162174e-08,0.3116677235256816,0.4588235294117647,2.2786706509564062e-09,-0.0746634026927784,1.0952370225725614e-06,5.0,0.1378643575909892,0.1695030633083729,0.0275428225945402,-0.0018783632239321,-0.1110662720832212,-0.0008321567620758,0.0247602704432209,-0.3283138259553353,-0.1573566187481282,0.0338933812518717,0.4090909090909091,3.0,0.9365426695842448,0.0096248766041461,0.0240147783251231,0.0699300699300699,3.608180839612486,0.8208703345239541,0.284717818642993,0.1055139550714771,0.0438523452678317,0.1033608116677235,0.4435196195005947,0.0038933812518718,-0.1134615384615383,-0.0812720848056537,0.0116731517509729,-0.0188679245283017,-0.0747330960854092,-0.024390243902439,-0.1706539074960127,-0.1390728476821191,-0.1785150078988941,-0.1544715447154472,-0.1095890410958904,-0.0956521739130434,-0.1003460207612456,0.033797216699801,0.0547667342799189,0.092436974789916,0.0505050505050506,0.0612244897959184,0.092436974789916,0.1926605504587155,0.1764705882352941,0.1479028697571742,0.2149532710280373,0.142857142857143,0.1555555555555556,0.0993657505285412,0.1304347826086958,0.063394683026585,0.0097087378640776,0.056910569105691,0.1016949152542374,0.1158798283261801,0.1063829787234043,-0.0747330960854092,-0.0423572744014731,-0.0095238095238094,0.0833333333333334,0.1016949152542374,0.1954022988505748,0.1206896551724139,0.0947368421052632,0.1633109619686801,0.25,0.2621359223300972,0.1818181818181816,0.25,0.3,0.3612565445026179,0.4364640883977901
LQYE-L,0.0003924646781789,-0.0003924646781789,20.0,1.7035424066442166e-06,0.2295130610737708,0.0147960147960147,0.1185745387876704,1.1197859082567825,-0.3024999999999999,0.0168551839198455,0.0133961276818419,-0.0195044979464465,0.0027760172391938,1.0,1.1557797120312374,0.1365530303030303,1.2064300195494977e-07,0.3103317006319316,0.5445292620865139,3.4503112335597873e-11,0.0218487394957983,2.198863587596373e-06,4.0,0.0059022117518563,0.1881348800865541,-0.0810303095185656,0.0708323053086997,-0.110810057349193,-0.0056979306059173,-0.0667934619909126,-0.0552857130800638,0.2121843664403205,-0.1580976631894505,-0.0131004366812226,5.0,0.62865045147645,0.0071447368421052,0.0175206504904491,0.0702129408862945,6.421765530126109,0.7215772853260786,-0.0600461893764434,-0.0281901785177616,-0.0613553113553112,0.0276121107529883,-0.0833260124747429,0.0305051716384349,-0.0357142857142857,-0.1515151515151515,0.0769230769230771,0.0769230769230771,-0.1249999999999998,0.0370370370370369,0.0769230769230771,-0.4399999999999999,-0.5087719298245613,-0.5590551181102361,-0.5483870967741935,-0.5555555555555556,-0.5820895522388059,-0.565891472868217,-0.7454545454545454,-0.7113402061855669,-0.72,-0.7666666666666666,-0.6836158192090396,-0.6686390532544378,-0.6455696202531646,-0.6363636363636364,-0.6266666666666667,-0.5820895522388059,-0.5692307692307692,-0.5590551181102361,-0.631578947368421,-0.6387096774193548,-0.611111111111111,-0.631578947368421,-0.611111111111111,-0.6241610738255033,-0.6241610738255033,-0.641025641025641,-0.6266666666666667,-0.6363636363636364,-0.5757575757575757,-0.5371900826446281,-0.4455445544554455,-0.540983606557377,-0.5757575757575757,-0.4814814814814815,-0.3333333333333332,-0.111111111111111,-0.0819672131147539,-0.0344827586206895,-0.096774193548387,0.0181818181818183,-0.0508474576271185
LQYF-L^C09,0.0776556776556776,-0.0776556776556776,20.0,1.9232954545454546e-06,0.2591197174783259,0.00323288303891,0.1165674603174603,1.2373803923285849,-0.0735,-0.0564474733525782,0.0090166244012397,-0.0768124586079091,-0.0020434376459598,1.0,1.6582330982994609,0.1248381248381248,-4.87012987012987e-09,0.53665785997358,-0.6630727762803235,1.7221232016356733e-12,-0.073170731707317,1.5917207792207794e-06,4.0,0.0015323294150334,0.3601780655605018,-0.081829477472779,0.0467528591272833,-0.1032499126872994,-0.0543194360426899,-0.0861872328616941,-0.1128438464131084,0.0405927790732064,-0.1274804095045502,-57.41666666666667,4.0,0.8809622563251763,0.0034648187633262,0.006802009208874,0.0520097301054094,4.396469465648854,1.5049289466272493,-0.046565389696169,-0.0410764872521247,-0.0626655395886164,0.0489872302950242,-0.0531144374698213,-0.0682507583417594,-0.0476190476190475,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.125,-0.1923076923076924,-0.1923076923076924,-0.2222222222222223,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.1923076923076924,-0.1923076923076924,-0.2222222222222223,-0.2222222222222223,-0.1923076923076924,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,0.1666666666666667,0.1666666666666667,0.909090909090909,0.6153846153846152,0.4999999999999998,0.3999999999999999,0.4999999999999998,0.3999999999999999,0.2352941176470586,0.2352941176470586,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.3125,0.3125,0.3125,0.3999999999999999,0.3125,0.2352941176470586,0.0499999999999998,0.1052631578947367,0.1666666666666667,0.1052631578947367,0.2352941176470586,0.1666666666666667,0.1666666666666667,0.0499999999999998,0.0769230769230768,0.1999999999999999,0.2352941176470586
LQYG-L^B12,0.29212111753395,-0.29212111753395,7.0,3.9619077562451883e-07,0.0533775721274226,0.0051031096738844,-1.2030763293546876,0.3911997916927545,-0.1543999999999999,-0.3442543760228744,0.0009204068198143,-0.742933158779494,0.0002120102256526,1.0,1.8700856854838712,0.0483268946478597,-2.50447833355358e-07,0.0631222048110475,10.467429577464788,6.034359812887552e-13,-0.4462439696760854,1.8889328324334218e-07,2.0,0.0123064903845632,0.0005667888711454,0.2846356745533799,-0.3350615294944653,-0.5733501872351225,-0.6395495509068125,-0.3397754506403319,-0.4399971365364593,0.408052247473861,0.4278586678960561,-1.472891991687012,3.0,1.8439180107526885,0.0015772109117244,0.0035463131611642,0.4130371608122343,1.4272482273214893,1.5049289466272493,-0.4553125202829882,-0.647322372416275,-0.5651658032850511,0.0992591493662434,0.0627167794393586,0.1452445937434389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0
LRMN-L,0.067524115755627,0.067524115755627,19.0,2.8522872149292774e-07,0.0384279937621018,0.6234081261370528,0.5332050048123195,1.964451511497871,0.0375,-0.1483555389394685,0.0315112540192926,-0.2783942538854362,0.0027505381487682,1.0,2.9566037735849053,0.1,6.471370821543312e-08,0.7960339943342778,-0.375,4.9607465181456365e-14,-0.1923076923076922,1.2942741643086624e-07,2.0,0.0025466016875438,0.2668881506090809,-0.1074425896876801,0.1775518941742698,-0.8717171717171718,-0.1196299475441106,0.1757891024510668,-0.1168358644217013,-0.1358043958902325,0.2222943581476076,0.3962264150943396,4.0,2.4716981132075477,0.0161955241460541,0.0235445205479452,0.2827380952380953,7.555555555555556,0.0624687487279235,0.2025495750708215,0.2934662236987817,-0.0096463022508038,0.0382436260623229,0.0412573673870334,0.1187410586552218,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRMS-L^E09,0.0139864640202503,0.0139864640202503,12.0,1.353190171252779e-06,0.1823111753531057,0.0762848623048588,0.0462836161556018,4.027208776599922,0.053,0.0279034673239341,0.0211084058219729,0.0059247694641652,-0.0025538790295259,1.0,0.7621566034964007,0.0069200894433329,4.9102485511731664e-08,0.1074192791806735,-0.4871903451196273,5.632887557201016e-10,0.0361702127659574,1.7359868415609808e-06,4.0,0.0110439503054517,0.0465005048626234,1.003443057451477,0.1671992322799106,-0.6088015516230398,-0.0451182248403135,0.0263123481040706,-0.3475978071213054,-0.044254389405418,0.2376261087477717,0.7477064220183487,4.0,0.4759806081974437,0.001358002187386,0.0031001622903749,0.0137977227059611,50.16827212522576,0.2692304078828565,0.4296510567325985,0.2770898655471115,0.3668229060525764,0.4699398014228755,0.5764471262016772,-0.0096857192092174,0.0,-0.1818181818181818,-0.0454545454545455,0.3125,0.2727272727272727,0.3695652173913042,0.4318181818181819,0.4482758620689655,0.4318181818181819,0.3125,0.3846153846153846,0.3846153846153846,0.3263157894736843,0.2727272727272727,0.2857142857142858,0.3404255319148936,0.3695652173913042,0.3404255319148936,0.3125,0.5949367088607593,0.3404255319148936,0.3695652173913042,0.3999999999999999,0.1886792452830188,0.4651162790697674,0.4482758620689655,0.3695652173913042,0.6799999999999999,0.2727272727272727,0.4157303370786516,0.125,0.024390243902439,0.0161290322580645,-0.136986301369863,-0.1710526315789473,-0.0666666666666667,-0.16,-0.0869565217391303,-0.1486486486486486,-0.1818181818181818,-0.0454545454545455,-0.2025316455696203,-0.3368421052631578,-0.318918918918919,-0.3942307692307693,-0.4919354838709677,-0.4473684210526315,-0.3853658536585365,-0.34375
LROS-L,0.0226722049151955,-0.0226722049151955,20.0,3.282968414115261e-07,0.0442304299084854,0.0329830234438156,0.1734823829064666,3.035741968260014,4.0,0.0797653232899972,-0.0095188646590515,0.0026135849548114,0.0023182297154899,1.0,1.007286995515695,0.3606194690265487,6.3650830950102e-08,0.5374295158467822,0.2898550724637681,4.0159212845574195e-08,0.1033967815272144,5.605516512338983e-07,3.0,0.4396629515852192,0.4366197183098596,-0.0219534137583,-0.0295449155185061,0.0250484907261487,-0.0030335313360878,-0.010504642097164,0.8413848233122363,0.013318564211757,0.0227695181598659,-0.2911111111111111,3.0,1.0005605381165918,0.0194916575705598,0.0538560965101249,0.1191532946398088,4.983002832861191,0.6889230289004741,0.2469375850670815,0.2107459572248305,0.0633437175493248,0.0046665370406377,0.2767396907216496,0.1451822916666667,0.0931372549019606,-0.1168831168831169,-0.139240506329114,-0.139240506329114,-0.203125,-0.1872509960159362,-0.2791519434628975,-0.2472324723247232,-0.2527472527472527,-0.1968503937007873,-0.2153846153846154,-0.1807228915662651,-0.2444444444444444,-0.2554744525547445,-0.1535269709543568,-0.128205128205128,-0.1244635193133046,-0.1499999999999999,-0.1807228915662651,-0.1168831168831169,-0.0097087378640776,0.0049261083743843,0.0251256281407035,0.0736842105263158,0.0909090909090908,0.0099009900990099,0.0303030303030302,0.0851063829787235,0.0099009900990099,0.0793650793650795,0.1590909090909091,0.1724137931034484,0.2289156626506026,0.1657142857142857,0.1724137931034484,0.221556886227545,0.2439024390243902,0.2749999999999999,0.3783783783783785,0.2515337423312884,0.2592592592592593,0.2142857142857144,0.3161290322580645,0.3877551020408163,0.4468085106382979,0.4571428571428573,0.5,0.4571428571428573,0.4782608695652175
LRRH-L^F20,0.1370540210995069,-0.1370540210995069,20.0,2.098523735525086e-06,0.2827276881384477,0.1189605447031189,0.2486956880374486,2.0934310755648022,-1.2025,-0.0058739756534408,-0.0689444945130679,-0.0525813500154222,-0.0045549945248813,1.0,2.0578988100996423,0.2618473325766174,-5.7239778288577425e-08,1.034580528909852,0.6472868217054263,3.436386634214149e-10,-0.0076142131979694,1.094880108225518e-06,2.0,0.0146889307611946,0.118934978427068,-0.01231113006838,-0.2457119122550031,0.3643474502998428,0.059466618063214,-0.169996303624414,0.185688001219312,-0.1975188841035705,-0.1102869678870253,-7.648668639053255,3.0,1.130211860307633,-0.0122036909370525,-0.0185708233300381,-0.0135922654332325,192.8459259259259,1.5049289466272493,-0.0006359637500662,-0.0620127166754977,-0.0166065843185069,0.1290078965498965,0.142674089784376,-0.0276748633063432,-0.1935483870967741,-0.2250000000000001,-0.3404255319148935,-0.3404255319148935,-0.3260869565217391,-0.2250000000000001,-0.3260869565217391,-0.1842105263157895,-0.3541666666666666,-0.3404255319148935,-0.4038461538461538,-0.4464285714285715,-0.5303030303030303,-0.5571428571428572,-0.5694444444444444,-0.5230769230769231,-0.5633802816901408,-0.5694444444444444,-0.5866666666666667,-0.5507246376811594,-0.6025641025641026,-0.5753424657534246,-0.5571428571428572,-0.5810810810810811,-0.6125,-0.6219512195121951,-0.6395348837209303,-0.6025641025641026,-0.6309523809523809,-0.6555555555555556,-0.5866666666666667,-0.617283950617284,-0.6395348837209303,-0.6868686868686869,-0.6990291262135923,-0.6836734693877551,-0.693069306930693,-0.7047619047619047,-0.7207207207207207,-0.7280701754385965,-0.7459016393442623,-0.75,-0.7372881355932204,-0.7075471698113207,-0.7075471698113207,-0.6219512195121951,-0.6309523809523809,-0.6477272727272727,-0.6025641025641026
LRTP-L,0.3125878338921198,0.3125878338921198,19.0,8.696705479337052e-07,0.1171680545218471,0.5440770842585023,1.2347892192823795,0.5483280846906412,-53.3609,0.0712642189768605,0.0003055494061981,0.6588982881693316,0.0020752247464352,1.0,5.722892601189697,0.0756250162872622,4.687306772262661e-07,0.5700034639687526,1.1969952446810526,8.352880007034091e-10,0.0923771204871684,4.753040725838698e-07,3.0,0.1719759750099723,1.016306151120022,0.1750372999883649,1.1025883941230867,-0.1196174847122738,-0.0035905803758875,1.15307141602673,0.1615030434547637,-0.0788507403651858,0.1889751139784241,0.7821401101507998,5.0,5.650534622074806,0.0120737451747359,0.0226623778518624,-0.8745916759867972,10.70516621126924,0.1500060828199164,1.099261099630908,1.122304075567071,0.085135437626297,0.211999187759051,0.3979762118744929,0.1889751139784241,-0.1032110091743119,-0.014689265536723,0.013953488372093,0.1065989847715735,0.0380952380952381,0.0699386503067485,0.101010101010101,0.1383812010443865,-0.0079635949943115,0.0699386503067485,0.080545229244114,-0.018018018018018,-0.0113378684807256,-0.080168776371308,-0.052173913043478,0.1108280254777072,0.345679012345679,0.5165217391304349,0.5912408759124088,0.7440000000000002,1.0861244019138758,1.0663507109004744,1.0811455847255371,1.116504854368932,1.2827225130890056,1.1745635910224443,0.8712446351931331,0.8396624472573839,1.0045977011494256,1.0663507109004744,1.4772727272727275,1.4772727272727275,1.4357541899441344,1.6424242424242426,1.725,1.7682539682539686,1.812903225806452,2.027777777777778,2.027777777777778,1.945945945945946,2.006896551724138,2.027777777777778,2.048951048951049,2.6333333333333337,3.518134715025907,4.253012048192772,4.382716049382716,4.382716049382716,4.58974358974359
LSHG-L^A19,0.0310251268317744,-0.0310251268317744,9.0,1.5533610977389518e-07,0.0209279592397865,0.401076385726628,0.3622790620231284,0.568478911490119,6.127,0.063393075325542,0.0347629722953121,-0.0544102243529745,0.0063911395548084,1.0,4.285936521093773,0.0777598609668586,1.0905982337387736e-08,0.2287891741539345,-0.4358251719230291,5.026097095265483e-10,0.0821740537043029,4.5040799108147954e-08,4.0,1.2041224079604185,0.3333152773773432,-0.0356571697406983,0.8889924650329117,-0.178627571112173,-0.0890769070130224,0.9592367586427072,-0.5294904059141116,-0.0618445380815913,1.1209142368898857,-0.4802903876571041,5.0,3.730063324690847,0.0225337238467743,0.0295805751122981,0.1486960590760623,7.443981048032456,0.7615012022582623,0.4987038290453126,0.7518237971675445,-0.0015861141442378,0.128827889211493,-0.004023430228375,0.1209142368898856,0.0799319727891156,0.1021555763823804,0.0734824281150159,0.0518783542039356,-0.1240223463687151,-0.0477732793522267,0.2734163508391987,0.3658536585365854,0.327313769751693,0.4289185905224786,0.9358024691358025,1.187906976744186,1.1657458563535914,0.958368026644463,0.943801652892562,0.9215686274509802,1.0523560209424083,0.9534883720930234,0.9682008368200838,1.0034071550255534,0.9502487562189053,1.111310592459605,0.9831365935919056,1.0,1.0258397932816536,1.2790697674418603,0.7764350453172204,1.0814159292035397,1.3661971830985915,1.308145240431796,1.53448275862069,1.488888888888889,2.0866141732283463,1.6606334841628958,2.0505836575875485,2.1029023746701845,1.9809885931558937,2.3648068669527897,2.751196172248804,2.652173913043478,2.484444444444444,2.849427168576105,2.95959595959596,2.489614243323442,2.986440677966101,3.268602540834846,3.421052631578947,4.285393258426966,3.8595041322314048
LTBQ-L^A22,0.058399120615569,-0.058399120615569,12.0,4.2568062629151925e-06,0.5735064956347217,7.832386919913843e-05,-0.2405917255953832,0.8570967387761091,-0.3974999999999999,0.0613652456522348,0.022504247027081,0.2334237730228585,-0.0017078465172699,1.0,1.0458904109589042,0.1852534562211981,-4.101842909634116e-07,0.2116588729491955,0.261904761904762,3.5261410578935026e-12,0.0795454545454546,1.1486031952057275e-06,4.0,0.0028533301809667,0.057963848140212,0.5626002270143926,0.8987100486217909,-0.5664656795586587,0.1520507504812824,0.6956812124217447,-0.3050482265488485,-0.3199491480074238,-0.3120996301553284,-0.7763018065887354,5.0,0.6422374429223746,-0.0124591750332647,-0.0158210025088321,0.1366763801197992,5.485024958402662,1.5049289466272493,-0.0171593881271301,0.0730729080819734,-0.0623163785350254,0.0643179836728223,-0.2506753874591214,0.1621716904635995,-0.2,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.375,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.5,-0.4444444444444444,-0.6428571428571428,-0.6153846153846154,-0.375,-0.5454545454545454,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.7058823529411764,-0.7222222222222222,-0.7058823529411764,-0.7222222222222222,-0.736842105263158,-0.736842105263158,-0.75,-0.7619047619047619,-0.7916666666666666,-0.75,-0.75,-0.6875,-0.6875,-0.7222222222222222,-0.7727272727272727,-0.75,-0.75,-0.736842105263158,-0.7222222222222222,-0.7222222222222222,-0.8,-0.7916666666666666,-0.8076923076923077
LTBW-L^C15,0.0825296410001964,-0.0825296410001964,21.0,3.0529220854464994e-06,0.4113108604269009,0.001932072401871,0.0572247103407009,1.482428802646494,-0.398,1.0582863028999514,-0.0273307077660971,-0.0239845053433631,0.0008116722427889,1.0,0.9533092097583752,0.0880425032774442,-1.4380240406349212e-07,0.6879615148575614,0.8107142857142856,7.091182706434632e-11,1.371816638370119,3.772229387907828e-06,1.0,0.0042121540420567,0.0548488905891351,-0.1098088848177064,-0.404601572652898,0.0532847878452785,-0.00793243722972,-0.3523650242367962,0.1021321454350739,0.0333871439421321,-0.043181425024441,-4.098562628336755,4.0,0.3557838216411813,-0.0230966436954629,-0.0462095901369347,-0.023581940741704,14.568120226656813,1.5049289466272493,-0.0848296478134341,-0.0111897475133893,-0.0553436495384582,-0.0187872428879695,-0.1368534846795716,-0.0122277161566216,0.03125,0.0,-0.0857142857142856,-0.2195121951219512,-0.2558139534883721,-0.238095238095238,-0.4074074074074074,-0.4074074074074074,-0.4838709677419355,-0.4482758620689654,-0.4576271186440678,-0.4838709677419355,-0.5151515151515151,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5616438356164384,-0.4838709677419355,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5675675675675675,-0.5294117647058824,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5294117647058824,-0.5555555555555556,-0.4838709677419355,-0.5294117647058824,-0.5294117647058824,-0.4754098360655737,-0.5151515151515151,-0.5428571428571428,-0.5428571428571428,-0.5492957746478873,-0.5428571428571428,-0.6000000000000001,-0.6000000000000001,-0.6097560975609756,-0.5076923076923077,-0.5675675675675675,-0.5428571428571428,-0.5492957746478873,-0.5294117647058824,-0.5294117647058824,-0.5428571428571428,-0.5733333333333333
LTBZ-L,0.076377406795029,-0.076377406795029,9.0,1.1708137758811298e-06,0.1577401610912403,0.2194457540992194,0.4915750915750916,1.4858813197269427,-0.8285,0.0543638417858724,-0.0052536135260547,-0.0096075297681529,-0.0101993319095339,1.0,3.349371373307543,0.0926662350873948,1.455099694554766e-07,1.2488459686783155,-0.4063025210084033,4.4665751688209496e-11,0.0704697986577181,3.91990862235403e-07,2.0,0.0157918542915737,0.1734276428981073,0.1357056002280137,-0.1043447976779693,-0.2523582724498289,0.0292726814029916,-0.0423158100737106,0.0114129320690321,0.0509201260245066,-0.0414519066790543,-0.7751014884979703,5.0,2.5442456479690523,0.011477888370921,0.0153207090242507,0.0793060718711276,5.091678420310296,0.4671592697649405,0.1238707484919714,0.1367233798508889,0.0273081230998985,-0.0388547478122964,0.0871559633027523,-0.0173168331344095,-0.1038461538461538,-0.087719298245614,-0.078014184397163,0.0116731517509729,-0.1475409836065573,-0.1126279863481228,-0.1558441558441557,-0.1447368421052631,-0.2215568862275448,-0.228486646884273,-0.216867469879518,-0.1772151898734177,-0.1849529780564263,-0.1772151898734177,-0.0647482014388488,-0.0545454545454545,0.0,0.0483870967741935,0.0077519379844961,0.015625,0.0317460317460318,0.1016949152542374,0.1206896551724139,0.2264150943396226,0.2264150943396226,0.3,0.2935323383084578,0.2621359223300972,0.4130434782608696,0.368421052631579,0.4364640883977901,0.4444444444444444,0.4130434782608696,0.4606741573033708,0.4772727272727273,0.4525139664804469,0.4606741573033708,0.4772727272727273,0.2380952380952381,0.1504424778761064,0.1111111111111111,0.1255411255411256,0.2264150943396226,0.0483870967741935,0.1255411255411256,0.1504424778761064,0.2149532710280373,0.2745098039215685,0.1711711711711712
LTCD-L,0.0660888781464728,-0.0660888781464728,9.0,8.359320048377976e-06,1.1262256374221646,0.0277931744397814,0.2621116943464417,1.4828752227169888,-0.02,-0.0746563357243777,-0.0127758019405407,0.0975679688242368,0.0022847005698312,1.0,1.3903119452193762,0.2886451061404758,-4.996124030815259e-07,0.2814954445491673,-0.8745644599303136,4.198892577217163e-12,-0.096774193548387,4.598817944865735e-06,3.0,0.0006261036112076,0.0500896458987,-0.0611010610001395,0.5883837839903558,0.4249385344610271,0.0771009210018371,0.7545909984201167,0.1383428927316793,-0.1574440194434904,0.0257207042379178,-1.9025844930417497,7.0,1.0803956378392086,-0.0238770504369155,-0.0370128326996197,-0.1634501772351319,3.897345612134344,1.5049289466272493,-0.1802701853597235,-0.0569251456745852,-0.3889368461033803,-0.1541313226515863,-0.3377199256186525,0.0068574627387865,-0.2857142857142857,0.0,0.0,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.4615384615384614,-0.5,-0.5333333333333332,-0.5625,-0.588235294117647,-0.6666666666666666,-0.611111111111111,-0.611111111111111,-0.5,-0.5,-0.5625,-0.611111111111111,-0.611111111111111,-0.6818181818181818,-0.6956521739130435,-0.6818181818181818,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-0.6818181818181818,-0.7083333333333333,-0.6666666666666666,-0.72,-0.72,-0.7307692307692307,-0.75,-0.8055555555555556,-0.7878787878787878,-0.8157894736842105,-0.8055555555555556,-0.8333333333333333,-0.8333333333333333,-0.8444444444444444,-0.8333333333333333
LTCN-L,0.0107084858112562,0.0107084858112562,13.0,6.232921442061083e-07,0.0839742453149596,0.5745524296675192,-0.5247927964800982,0.7120433124677196,-8.9985,-0.3939108117558825,-0.038762948639093,0.223356462483431,-0.0041119464316247,1.0,3.41956155143339,0.5043263288009889,-2.3805329445663875e-07,0.1584067644190623,-0.839897379004299,6.057170030303634e-11,-0.5106117353308365,2.5351026048749974e-07,2.0,0.0388252710068747,-0.0860930027277134,-0.1310448030561893,-0.4359466672118965,0.5944461454300773,-0.2051572261995897,-0.4663721540142233,0.1557761983230319,-0.0620490809210405,-1.0063469982248905,0.0814156910240882,2.0,2.998313659359191,-0.0627332311936987,-0.0712321251976063,-1.2406715616814807,4.2042464804985,1.5049289466272493,-0.680348498385392,-0.718452221603201,-0.1415290124740578,-0.4529194331061787,-0.5209455778194806,-0.256459095794615,0.1199999999999998,-0.0506329113924051,-0.5738636363636364,-0.5833333333333334,-0.5689655172413792,-0.5588235294117647,-0.5833333333333334,-0.5689655172413792,-0.5689655172413792,-0.5614035087719298,-0.5341614906832298,-0.5341614906832298,-0.375,-0.4186046511627906,-0.4230769230769231,-0.4186046511627906,-0.4791666666666666,-0.563953488372093,-0.5945945945945946,-0.5833333333333334,-0.5901639344262295,-0.6113989637305699,-0.609375,-0.5689655172413792,-0.6724890829694323,-0.6134020618556701,-0.5664739884393064,-0.5562130177514792,-0.5614035087719298,-0.5454545454545454,-0.7115384615384616,-0.7115384615384616,-0.6900826446280992,-0.7321428571428572,-0.7252747252747253,-0.6767241379310345,-0.6359223300970873,-0.6212121212121212,-0.625,-0.6900826446280992,-0.6938775510204083,-0.7169811320754718,-0.6231155778894473,-0.6134020618556701,-0.4791666666666666,-0.5454545454545454,-0.5967741935483871,-0.53125,-0.6445497630331753
