firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NQZJ-L^K11,0.0488554834301332,0.0488554834301332,8.0,1.0479298632253806e-06,0.1859744092884127,0.0003713330857779,0.1857506361323155,6.929989219662002,-0.14,0.0962026810888488,-0.0001619065751223,-0.0060062923062255,1.0,0.9935792521717236,0.2428687856560717,2.0051101156537882e-07,1.7611409824113733,2.7663829731330408e-11,0.0501672240802676,2.106252838301811e-06,4.0,0.0020614129024029,0.3939742410303584,0.2662531173984911,-0.1127625381396571,-0.0178727176539555,-0.0213492838059286,-0.1220603894768527,-0.2202108338785604,-0.0477860169572564,0.0121766459256665,0.7231352718078382,3.0,0.8807755256200429,0.0045808888531704,0.013788098693759,0.0923707693544497,0.756802573978116,0.1339651872778637,-0.0492180312787487,-0.0368124359412367,0.0855736808530028,0.2541886792452829,0.0859116151010313,-0.0909090909090909,0.2222222222222221,-0.0833333333333332,-0.2142857142857142,-0.25,-0.4107142857142857,-0.4107142857142857,-0.4310344827586206,-0.3399999999999999,-0.3653846153846154,-0.3888888888888889,-0.3124999999999999,-0.3124999999999999,-0.3124999999999999,-0.3124999999999999,-0.3888888888888889,-0.3888888888888889,-0.3653846153846154,-0.3265306122448979,-0.2666666666666666,-0.25,-0.2826086956521739,-0.3529411764705882,-0.4499999999999999,-0.4677419354838709,-0.4499999999999999,-0.4,-0.3399999999999999,-0.175,-0.2978723404255318,-0.25,-0.25,-0.2142857142857142,-0.2666666666666666,-0.2826086956521739,-0.3399999999999999,-0.3399999999999999,-0.4406779661016948,-0.5416666666666666,-0.5,-0.5285714285714285,-0.5285714285714285,-0.484375,-0.5657894736842105,-0.5714285714285714,-0.6333333333333333,-0.611764705882353,-0.6333333333333333,-0.6333333333333333
NQZW-L^L11,0.0785138450753592,-0.0785138450753592,11.0,1.516080498415679e-06,0.2690563414795043,0.0553473800602002,-0.1461589846359385,2.0238173052420447,-0.661,1.4410668280027028,-0.015559640696293,0.0018147722460831,1.0,0.8576008549292012,1.656862745098039,-2.7604286113539205e-07,0.9237623211004066,5.037027206379968e-12,0.7514792899408282,1.2907288310178297e-06,3.0,0.0030306902110725,-0.0886088035901842,0.0977354668345189,-0.3431647903690464,-0.1504930739419054,0.0187563483293943,-0.3391670616729274,0.4794832217828579,-0.0207159215845616,-0.2379401972128228,-0.8394753279200499,4.0,0.8459791611007214,-0.0220895176252319,-0.0396792334930222,-0.0894784757445701,1.900415352433936,-0.0934454530266748,-0.1604124892580923,0.0028624839350389,-0.0015035919140168,0.0002672367717797,0.040773544363503,-0.1249999999999998,-0.1578947368421053,-0.2,-0.2,-0.3846153846153846,-0.5,-0.5151515151515151,-0.5428571428571428,-0.5555555555555556,-0.5897435897435898,-0.6000000000000001,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.5294117647058824,-0.5897435897435898,-0.6097560975609756,-0.6363636363636364,-0.4838709677419355,-0.5294117647058824,-0.5294117647058824,-0.5789473684210527,-0.6190476190476191,-0.6799999999999999,-0.6521739130434783,-0.5294117647058824,-0.4074074074074074,-0.4666666666666667,-0.3333333333333332,-0.3333333333333332,-0.111111111111111,-0.111111111111111,0.1428571428571428,0.1428571428571428,-0.2,-0.238095238095238,-0.2727272727272727,-0.3043478260869565,-0.3043478260869565,-0.2,-0.2,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.5,-0.4838709677419355,-0.5,-0.5,-0.6363636363636364
NRAB-L^H17,0.035800248997095,-0.035800248997095,14.0,1.2398116155427815e-06,0.2200273519449188,0.0199281280627246,0.1260020188824891,1.0782069967885637,-2.0335,-0.0958820054852193,0.0022011723639393,-0.0021220634825751,1.0,0.915330002629503,2.2883895131086143,5.018125804949198e-08,0.4129356207782892,2.725094727860296e-12,-0.05,9.126298130600938e-07,5.0,0.0046859505721717,0.2386519089665463,6.865176124921668,0.092543677707557,-0.7450172474815507,-0.1987248790583535,0.0653851457252816,-0.4657005575857382,0.1055696642758784,-0.7611190464782688,-1.4377777777777778,6.0,0.6835393110702077,-0.1050985221674876,-0.1924499368572975,0.090522266262532,0.9755465475827536,0.1606192838782952,0.3826638477801268,0.0377368930695806,0.0291111243947635,-0.0546378653113088,-0.1137066925550635,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.4,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,-0.25,-0.4,-0.4,-0.5,-0.5,-0.5,-0.4,-0.5,-0.5,-0.625,-0.625,-0.7,-0.7,-0.6666666666666667,-0.7
NRDC-L^G13,0.0760931041983902,-0.0760931041983902,8.0,4.508773284520448e-06,0.8001646652412704,0.1284900284900285,0.4141531910579409,2.102198072061444,-0.6240000000000001,1.323441765852322,0.000301525434672,-0.0119498801144713,1.0,1.1564936511472488,1.4844720496894408,1.1562807262963023e-06,0.617213785577885,9.702440804608864e-12,0.6901408450704226,2.6994915864312265e-06,2.0,0.0017380918685613,0.4766139071669928,-0.1251223035303948,0.030796958419867,-0.1508316664912096,-0.1109379445040117,0.0497038073672606,0.4784950438469328,0.3181946582463881,0.1686764336888597,-0.454758190327613,5.0,1.137892626420138,0.0103645311978645,0.0165699806627992,0.268595041322314,0.6300128898474435,0.0901154860416477,0.3335408145118264,-0.016837067652817,-0.0021824133854687,-0.164588760699665,0.0770613520906604,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.7777777777777778,-0.875,-0.8571428571428572,-0.875,-0.875,-0.875,-0.875,-0.875,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.8666666666666667,-0.875
NRDF-L^A14,0.0450556973053705,-0.0450556973053705,9.0,2.034484989078521e-06,0.3610567437075181,0.0190561596233606,0.1573296896349795,1.9756615472534764,-0.1325,0.3250237474075231,-0.0016822087927525,0.0003285582862399,1.0,1.3643695014662756,0.2843894899536321,7.773067212285347e-08,0.5801025101853068,1.403826930616201e-12,0.1694915254237289,9.682615230645858e-07,4.0,0.0014722393667482,0.0519754507096278,0.9837467852081396,-0.0930710641099833,0.0939654102595922,-0.0041351797587507,-0.1099734798611529,-0.0468508436313116,-0.1770028989203115,-0.0401658813985724,-1.6529680365296804,4.0,0.7283724340175952,0.0069957911500398,0.0106567319355397,0.032142430397897,0.1214877394250004,0.1118412406360889,0.0993479094744917,0.0682058622191797,0.0504665527664607,0.1390396659707725,0.0091442872268746,-0.3333333333333332,0.5,0.5,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.25,-0.4,-0.4,-0.5,-0.5,-0.5,-0.6666666666666667,-0.6666666666666667,-0.625,-0.6666666666666667,-0.6666666666666667,-0.7272727272727273,-0.7,-0.7272727272727273,-0.6666666666666667,-0.7,-0.7,-0.7
NRDM-L^J19,0.0235841222388307,0.0235841222388307,12.0,1.1579252492999858e-06,0.2054951116441161,0.2717770034843205,0.4174228675136116,1.5942836672991505,-0.0795,-0.2739485871006266,0.0235471071645714,0.0194620253164556,1.0,2.175843694493784,4.19047619047619,6.465803594203618e-08,0.6926243567753002,7.258920618788733e-14,-0.142857142857143,2.563554523617349e-07,5.0,0.0011476053667044,0.0824915824915825,0.2025789676206392,0.1955924630568937,0.0114942528735631,-0.0520601394112699,0.1955924630568937,1.1511347175277642,-0.2986560774513153,0.2583825138059228,0.5,5.0,2.175843694493784,0.0148100450740502,0.0180888714117184,0.0409647779479326,-0.4416458213402808,0.0655231560891937,0.0702861952861954,-0.0484969274206941,-0.0017152658662092,0.0445269016697586,0.1511347175277642,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
NRDT-L^C23,0.1176126817152458,0.1176126817152458,22.0,2.6070951968518262e-06,0.4626769464331012,0.3536128790715088,-0.0955648125459446,0.5745960563228777,-0.0759999999999999,-0.0590043110678272,-0.004650885503716,-0.0029866794098321,1.0,4.486486486486487,1.392,-2.0641951027536185e-07,0.0927354148525936,2.540558867363413e-13,-0.0307692307692307,5.535287409687549e-07,4.0,0.0018682386518175,-0.0560889338049519,-0.2622674134374347,0.4044653349001175,0.7985132743362828,0.0272969962696462,0.3733776571859344,-1.2052741000109422,0.2974167313768145,-0.166690299273456,2.181571815718157,4.0,4.354729729729731,-0.0214601769911504,-0.0260165218324214,-0.1441390115368181,1.900415352433936,-0.2971762657046896,-0.0580090955027791,0.1274015632989991,0.0072148277148899,-0.6799288371340773,-0.097165991902834,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.7142857142857143,-0.75,-0.75,-0.75,-0.75,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.75,-0.8,-0.8,-0.75,-0.8,-0.8
NREM-L^A15,0.1059492653519183,-0.1059492653519183,11.0,5.68426423552164e-07,0.1008777133411102,0.0753402418277937,0.1682282240243182,1.070009124894851,0.9875000000000004,13.621857331003566,0.0033382672026156,-0.0057941903584672,1.0,0.726981512743443,5.7319899244332495,-4.0118568975192154e-08,0.4741191476638367,9.058453585509565e-10,7.103448275862072,8.959250148096139e-07,3.0,0.1545298699437483,0.2084320413089376,0.9835615951557628,0.0288415844038181,0.6069281806771579,0.907825445994936,0.0215062956699874,0.162305757598242,0.8552121963708209,-0.6843871222818082,-3.3389244774106537,6.0,0.707679005229135,-0.0059265326841874,-0.0152798681713534,0.0152143230785933,1.900415352433936,0.3785414605751583,-0.0585807333232524,0.1453302004752731,0.016543515393644,0.9613716113175704,0.9821815339957576,-0.0749999999999998,0.0,0.1999999999999999,0.1650485436893203,0.2765957446808511,0.2244897959183673,0.1428571428571428,0.1999999999999999,0.2765957446808511,0.2244897959183673,0.25,0.1650485436893203,0.3953488372093023,0.2121212121212121,0.263157894736842,0.25,0.263157894736842,0.2121212121212121,0.3043478260869563,0.2244897959183673,0.2244897959183673,0.188118811881188,0.3186813186813186,0.2765957446808511,0.3793103448275861,29.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,16.142857142857142,16.142857142857142,14.0,14.0,14.0,12.333333333333334,12.333333333333334,9.0,9.0
NREN-L,0.0549192532355972,-0.0549192532355972,14.0,3.524879007558508e-07,0.062555454734935,0.2098289008740933,0.4485676116966008,1.8329736827682732,0.41,-0.0671174038396535,0.0009379319176748,0.0066229081662823,1.0,2.223235294117647,0.0994396089185644,6.734574981259185e-08,0.3978475548459582,4.363193483928238e-12,-0.035,2.0194491065832493e-07,4.0,0.0169771137882019,0.363372674534907,-0.418201748430029,0.2677201252037336,0.0609002862330917,-0.0743562327363451,0.3758319196735591,0.1269602913285667,0.0268317487346862,0.1820207601441614,-0.4382998171846433,7.0,1.462058823529412,0.0461595079123074,0.0752098680829193,0.1831839108311122,0.6392622026468814,0.0651646857075276,0.1454290858171635,-0.0678616424235482,-0.05771391402046,-0.0509185592362216,0.1609195402298851,-0.0046511627906975,-0.0928270042194093,-0.0966386554621848,-0.0182648401826484,-0.0046296296296297,-0.0486725663716813,-0.052863436123348,-0.0401785714285715,0.2573099415204678,0.303030303030303,0.2215909090909089,0.2647058823529411,0.2215909090909089,0.2285714285714284,0.096938775510204,-0.0928270042194093,-0.0732758620689655,0.0238095238095237,0.0,0.0238095238095237,0.2356321839080459,0.2951807228915664,0.4726027397260273,0.162162162162162,0.1813186813186811,0.2078651685393258,0.5140845070422535,0.4726027397260273,0.7338709677419355,0.853448275862069,1.2872340425531914,0.8376068376068377,0.9907407407407404,0.6287878787878787,0.360759493670886,0.2951807228915664,0.2721893491124261,0.1139896373056994,0.096938775510204,0.131578947368421,0.0858585858585858,0.0,-0.0486725663716813,-0.1224489795918368,-0.0732758620689655,0.1375661375661376,0.25,0.3354037267080745,0.0046728971962615
NRYO-L^I22,0.0785555299716018,0.0785555299716018,13.0,4.834050959883458e-07,0.0857891165509288,0.0455816955960407,0.6218487394957983,1.6027797634483951,0.0989999999999999,0.3259988186497454,-0.0011261492506816,0.0006853139753286,1.0,4.142090716956592,0.108485499462943,8.823732240953655e-08,0.4960809102402022,8.921153394122738e-12,0.17,1.7039407757393669e-07,3.0,0.0226874959898423,0.2565401773420718,1.0976096791081904,-0.1958011176141759,0.2086818778548101,0.027411072067132,-0.4190330843661978,-0.4593470524227646,0.2240193065571616,-0.0710652091310214,0.5343252414513181,3.0,1.740204844740693,0.0260691890368491,0.0352582428054126,0.1741374114810908,0.2346375519971943,0.1962073324905182,0.1559178278349947,0.0636656688924705,0.2702907711757269,0.3274717387403551,0.1311363150010699,-0.0227272727272727,-0.0434782608695653,-0.0736842105263158,-0.0382513661202186,0.1210191082802547,0.0602409638554217,0.0114942528735633,0.0666666666666666,0.1891891891891892,0.1891891891891892,0.1210191082802547,0.3134328358208955,0.4666666666666668,0.4308943089430894,0.4193548387096775,0.4193548387096775,0.375,0.4915254237288136,0.3968253968253967,0.2941176470588234,0.2571428571428573,0.2394366197183099,0.2222222222222223,0.3538461538461537,0.4915254237288136,0.4666666666666668,0.3538461538461537,0.4789915966386555,0.8333333333333335,0.9130434782608694,1.0465116279069768,0.3333333333333332,0.3333333333333332,0.3643410852713178,0.2137931034482758,-0.0329670329670329,0.1210191082802547,0.2222222222222223,-0.0434782608695653,-0.0833333333333332,-0.0638297872340425,-0.0974358974358974,-0.0833333333333332,-0.169811320754717,-0.1963470319634702,-0.2280701754385964,-0.2280701754385964,-0.2542372881355932,-0.2446351931330472
NRZG-L,0.0110108322213933,-0.0110108322213933,12.0,3.347990855434383e-07,0.0594162494545214,0.1127944135400639,0.1726540671531644,2.444983162924181,0.6670000000000003,-0.0354083207817134,5.8135493853871485e-05,-0.0017233506650366,1.0,1.5463283568666248,1.4267581919440486,4.8122708298037866e-08,0.4835228461467351,1.9350303372090115e-09,-0.0184645286686102,5.857358229837939e-07,5.0,0.1534764553934877,0.3479496219325511,0.0150752650884224,0.1719706104181978,0.2765293384779249,0.0602904091725308,0.1720439517683324,-0.1168362039508223,-0.2450447020583475,-0.0478884898245416,-0.1853686146879865,5.0,1.0881036963755737,0.0150916270122506,0.0406330756397814,0.0973769343649946,0.5889216954620516,0.3154865297503492,0.1403836340863757,0.0849094863362702,0.0354065402599171,0.4420489693962228,0.0537890293987854,-0.0635593220338982,-0.0367346938775511,-0.0367346938775511,-0.0166666666666667,-0.0781250000000001,-0.0745098039215685,-0.076320939334638,-0.056,-0.0799220272904484,-0.1144465290806754,0.0238611713665941,0.1238095238095238,0.1105882352941176,0.2164948453608246,0.1238095238095238,0.0260869565217392,0.151219512195122,0.0373626373626374,-0.0653465346534654,-0.040650406504065,0.0373626373626374,0.0216450216450214,0.0875576036866359,0.1400966183574878,0.0976744186046512,0.0727272727272725,0.1568627450980391,0.1568627450980391,0.1318944844124701,0.1238095238095238,0.1184834123222748,0.2826086956521738,0.3111111111111111,0.2421052631578948,0.1238095238095238,0.1184834123222748,0.1346153846153845,0.1456310679611649,0.0488888888888887,0.1979695431472081,0.3074792243767312,0.2722371967654986,0.3074792243767312,0.2861035422343323,0.3801169590643274,0.1799999999999999,0.3720930232558139,0.388235294117647,0.3801169590643274
NRZN-L,0.0503158662800745,-0.0503158662800745,12.0,3.5959624062318685e-07,0.0638169602557151,0.1404702659226863,0.1613669313082499,6.35391904969098,3.5565,0.7041925067945183,0.0016389727697259,0.0111832850250667,1.0,1.4515499627307409,0.6261967814218782,4.9944405535734575e-08,1.4960582342777833,2.2983015825709276e-09,0.3672182821118993,5.350308214983887e-07,4.0,0.090114428623613,0.2952713091086358,1.0557748255286172,-0.1600909509255726,-0.2089658522765922,0.0587600263648384,-0.1600909509255726,0.4119297568249445,-0.0730778913938498,0.0286929031984426,-0.7605944502496227,6.0,1.4515499627307409,0.0147043591967788,0.0366294164126876,0.1042296566264075,0.952303803681048,0.4584816412851573,0.1627292158848013,0.0143474337064843,0.0267095933608391,0.754692581252496,0.4119297568249445,-0.3034055727554179,0.0730897009966777,0.1061643835616439,0.0487012987012986,0.0695364238410596,-0.0386904761904761,0.0221518987341771,-0.0061538461538461,0.0419354838709677,-0.0555555555555555,0.3458333333333334,0.334710743801653,0.392241379310345,0.7459459459459459,0.5528846153846154,0.392241379310345,0.468181818181818,0.5990099009900991,0.4355555555555555,0.5164319248826292,1.125,0.7845303867403315,0.6735751295336787,1.1111111111111112,1.125,1.227586206896552,1.7372881355932206,1.7142857142857144,3.1410256410256405,2.4000000000000004,1.8333333333333333,2.1666666666666665,2.8000000000000003,2.6704545454545454,2.0471698113207544,1.484615384615385,2.0471698113207544,1.6260162601626016,1.0705128205128205,0.9226190476190476,0.8563218390804597,1.0974025974025974,1.7372881355932206,1.125,0.934131736526946,0.2375478927203065,0.3237704918032786,-0.0386904761904761,-0.0901408450704225
NSDX-L^J19,0.0712299000434593,-0.0712299000434593,15.0,7.988635506774317e-07,0.1417730156882898,0.02174748437967,0.2007153302676321,0.8275559203959617,-0.8825,0.0389764249939915,-0.0043520546512,-0.0034586466165413,1.0,0.4775139934375603,0.6285140562248995,7.548791838068648e-08,0.1490375939849624,1.4019374394501716e-11,0.0203252032520325,5.087896662971323e-07,3.0,0.0285959467581851,0.2023058284740528,0.0987251930809443,-0.1537839597461186,0.0811859134918813,-0.0342318263466575,-0.1537839597461186,1.0499112688553682,-0.1206431598126506,-0.2130337149634019,-1.1902687000726215,4.0,0.4775139934375603,0.0093977082168809,0.015383031772537,0.1031694835075044,0.6693547174513136,0.0760902255639098,0.1640173602790424,0.0464870346226276,0.026781954887218,-0.0370408798505914,0.0499112688553682,-0.1428571428571429,0.0396039603960396,-0.1176470588235293,-0.1101694915254236,-0.1176470588235293,-0.1599999999999999,-0.0948275862068964,-0.0789473684210525,-0.0789473684210525,-0.1393442622950819,-0.0789473684210525,-0.0454545454545455,-0.0948275862068964,0.0294117647058824,-0.0094339622641509,-0.1732283464566929,-0.1599999999999999,-0.1101694915254236,-0.0277777777777777,0.0294117647058824,0.0294117647058824,0.0606060606060605,0.0606060606060605,0.1666666666666667,0.2804878048780488,0.4583333333333335,0.3125,0.5909090909090908,1.0192307692307692,1.4418604651162794,1.5609756097560976,1.763157894736842,2.0000000000000004,1.625,0.640625,0.640625,0.3461538461538462,0.25,0.1170212765957448,0.2209302325581397,0.4583333333333335,0.2209302325581397,0.2209302325581397,0.2068965517241379,0.2352941176470588,0.09375,0.1666666666666667,0.0714285714285714,0.0194174757281553
NSIP-L,0.046994600367887,-0.046994600367887,10.0,6.336989498249708e-06,1.1246152247026842,0.0110413026506561,0.0625055197385851,1.704124796285262,-0.3934999999999999,-0.0536510022699067,0.0125738072921809,-0.0007850577344542,1.0,0.5912998176608492,0.1158609818345594,-1.194865810968495e-07,0.5961467090507158,4.0875455979121295e-11,-0.0279776179056754,1.9799766627771296e-05,2.0,0.0011195604939055,0.3728457639391751,0.3922294310697117,-0.1014276726701839,-0.1506573610973039,-0.0319272760353249,-0.0732213824983336,0.3125107584259993,-0.7306998974669368,0.2830221029310713,-10.828125,4.0,0.4916210818789615,-0.0025173281837304,-0.0107534801502541,0.100623768877216,1.900415352433936,-0.0964129540283672,-0.0168718320057929,-0.0554712598859039,0.0180723863618026,-0.1192201482465792,-0.0261989189933555,-0.5833333333333333,0.0,0.0,0.0,-0.04,0.0,0.0909090909090908,0.0,0.0,-0.0769230769230769,-0.1111111111111111,0.1999999999999999,0.263157894736842,0.3333333333333332,0.263157894736842,0.1999999999999999,0.1999999999999999,0.3333333333333332,-0.25,-0.25,-0.2941176470588236,-0.2727272727272728,-0.3142857142857143,-0.4146341463414634,-0.368421052631579,-0.5,0.6000000000000001,0.6000000000000001,0.5,1.0,0.6000000000000001,0.5,0.5,-0.0769230769230769,-0.25,-0.3333333333333333,-0.25,-0.2727272727272728,-0.3333333333333333,-0.4146341463414634,-0.4418604651162791,-0.4,-0.3142857142857143,-0.4418604651162791,-0.7391304347826086,-0.7623762376237624,-0.7575757575757576,-0.7735849056603774,-0.7818181818181819
NSUW-L^A14,0.2795875536089059,-0.2795875536089059,12.0,2.54023900954538e-06,0.4508120875547378,0.1388028895768834,-0.5973072215422276,2.0918191840425666,-0.721,-0.4794100274260963,-0.0168038153273772,-0.0042054006197432,1.0,1.0356926799758015,14.814814814814817,-1.916118636393251e-06,0.2916137229987293,1.9994613632197477e-12,-0.2500000000000001,1.9230277180148616e-06,3.0,0.0009075857265267,-0.0885484289794858,-0.1053009485156788,-0.103883927577779,464.6296296296305,0.1963050591213946,-0.103883927577779,-0.1887440835116384,0.4301474540330576,-0.1356360569576251,-0.920673076923077,4.0,1.0356926799758015,-0.1024416966661449,-0.1866799771819737,0.2094068304373876,1.900415352433936,-0.4527742481999153,-0.4271617761620358,-0.4927456884752254,-0.2316108993364393,-0.4832920792079208,-0.1887440835116384,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6363636363636364,-0.5,-0.5555555555555556,-0.3333333333333332,-0.2,-0.4285714285714286,-0.6363636363636364,-0.6363636363636364,-0.6000000000000001,-0.6363636363636364,-0.7333333333333334,-0.75,-0.75,-0.8,-0.8,-0.8181818181818181,-0.75,-0.8,-0.8,-0.8181818181818181,-0.8,-0.75,-0.75,-0.7777777777777778,-0.7777777777777778
NSUX-L^D13,0.2984838336479327,-0.2984838336479327,10.0,1.6767940200667022e-06,0.2975779089074204,0.3281653746770026,-0.4987499999999999,9.143611107712037,-0.3404999999999999,0.0518281110730915,0.0585302711589049,0.0043728581220013,1.0,0.8206395348837209,4.568181818181818,-4.121234247632296e-07,0.7174777244688145,7.511364689539923e-12,0.027027027027027,1.01409483632726e-06,1.0,0.0017725831053655,-0.2025273799494521,-0.104268586275329,-0.5294815482960116,0.5227272727272728,-2.343848049378468,-0.5294815482960116,5.915027088679781,5.984945787866773,4.897472229745612,-1.7532188841201717,5.0,0.8206395348837209,-0.122911815328541,-0.2247731901499722,-0.2018637992831541,1.900415352433936,0.2512679917751885,-0.0416175231676495,0.1209279668757229,0.0037011651816312,1.5294117647058825,5.915027088679781,-0.5,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.3333333333333332
NSZK-L^A12,0.097804942250528,-0.097804942250528,12.0,1.2351965057268228e-06,0.2192083159083062,0.0371793866185583,-0.1284756537300675,0.698734528477168,-8.871,0.5551063475460059,-0.0258254194843404,-0.0048752009219664,1.0,1.8295980737173552,1.211439588688946,-9.081548971821404e-08,0.0500770111764938,1.7446164735347526e-11,0.2894736842105262,4.540139412556029e-07,3.0,0.0246844865126338,0.0384519184272398,0.398178624519366,-0.2283892266636725,-0.0745192109502664,-0.8655648532761998,-0.2283892266636725,-0.0274971055678348,-0.0101314288505372,0.9186539341986738,-1.7755244755244757,3.0,1.8295980737173552,-0.1128565341621133,-0.1543385490753911,0.0294816666895632,1.900415352433936,0.0504587759830445,-0.0270464057627853,0.0374809802322816,0.0116109158406066,0.3411080540270134,-0.0274971055678348,-0.1555555555555555,-0.1089108910891089,-0.1666666666666667,-0.2241379310344826,-0.5263157894736842,-0.5,-0.5714285714285714,-0.5714285714285714,-0.5408163265306123,-0.5588235294117647,-0.5454545454545454,-0.5408163265306123,-0.4444444444444444,-0.4155844155844156,-0.4230769230769231,-0.4797687861271675,-0.3918918918918919,-0.375,-0.375,-0.5212765957446808,-0.5081967213114754,-0.4943820224719101,-0.4886363636363636,-0.3793103448275862,-0.3918918918918919,-0.3283582089552239,-0.0999999999999999,-0.0425531914893616,0.5789473684210529,0.6666666666666665,0.5,0.5517241379310347,0.3636363636363635,0.0465116279069768,-0.150943396226415,-0.2741935483870967,-0.2241379310344826,-0.2857142857142857,-0.3382352941176471,-0.4409937888198758,-0.3382352941176471,-0.3382352941176471,-0.2372881355932202,-0.2241379310344826,-0.3382352941176471,-0.3181818181818182,-0.2741935483870967,-0.3835616438356164,-0.4578313253012047
