firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MCUA-L^I08,0.1513766148947894,-0.1513766148947894,12.0,2.7466185572949318e-06,1.5855371358946686,0.0173388132545594,-0.4422219335844481,0.7175941509114959,-1.0305,-0.1297647908611106,-0.0296752862420148,-0.0108904758821888,-0.0005408193829666,1.0,0.8833783577144605,0.1520532131273707,-1.5355605320966625e-06,0.2134443621046062,-0.2992736077481839,1.7619316242280848e-11,-0.1666666666666666,2.77997973372415e-06,3.0,0.0049577471081943,-0.0660882342651226,0.0134859046958844,-0.1731788417870541,-0.124937922492122,-0.0103853671960536,-0.1321338115316831,-0.0515889317379136,-0.39777187875758,-0.0871151805673912,-0.5714175654853622,3.0,0.379326163413018,-0.0733817860584645,-0.1209704110677169,-0.1552956040604714,36.33703703703704,4.438027744270205,1.5783691708631025,-0.0889660283162369,-0.187733967743064,-0.1114966222421779,-0.0328210928663364,0.035426305353602,-0.1797737153048712,-0.3636363636363635,-0.2142857142857143,-0.3529411764705883,-0.3529411764705883,-0.65625,-0.6764705882352942,-0.7250000000000001,-0.75,-0.75,-0.7608695652173914,-0.7924528301886793,-0.6764705882352942,-0.5,-0.5769230769230769,-0.5769230769230769,-0.5416666666666666,-0.6071428571428572,-0.7380952380952381,-0.7380952380952381,-0.7608695652173914,-0.8135593220338984,-0.8103448275862069,-0.835820895522388,-0.8513513513513513,-0.858974358974359,-0.9090909090909092,-0.907563025210084,-0.9236111111111112,-0.9281045751633988,-0.9197080291970804,-0.9166666666666666,-0.9202898550724636,-0.9166666666666666,-0.9026548672566372,-0.9090909090909092,-0.9083333333333332,-0.9191176470588236,-0.9432989690721648,-0.9395604395604396,-0.9411764705882352,-0.9388888888888888,-0.930379746835443,-0.9493087557603688,-0.9466019417475728,-0.9471153846153846,-0.9435897435897436,-0.9488372093023256,-0.9495412844036696,-0.9552845528455284
MCUD-L^H22,0.02418053326167,-0.02418053326167,12.0,1.6055945452476394e-07,0.0926859599749906,0.0892067300578442,0.2399002609992542,1.5993653770457006,-1.0150000000000006,0.015415012068736,0.0384047181528315,-0.0042902300033537,-0.0022654120741878,1.0,1.1148966964576474,0.4224468743552713,4.6659260485493694e-08,0.3833239647742176,0.1720694843386679,3.467278438730186e-09,0.0197986577181208,2.560584628233989e-07,4.0,0.5183281147522857,0.5314632297194843,0.1312284741708424,0.0317616868796387,-0.2540881198820311,-0.0217541966501207,-0.0524379255845657,-0.3576537389597372,0.106121651917632,-0.0660446961694762,-0.201843094458591,4.0,0.8079386329920035,0.0232980702635903,0.0604535780230312,0.1435119700909128,15.05853605164302,5.415661070304302,0.5880559129858092,0.1497876459933794,0.2087298004105936,0.0504528584190984,0.0711854350134282,0.1156737941813053,0.0950827498408656,0.079734219269103,0.0469565217391303,-0.1243636363636364,0.0290598290598289,-0.0155355682747343,0.0895927601809953,0.0238095238095237,0.0730837789661318,0.0925589836660616,-0.0414012738853504,-0.0163398692810458,-0.0391061452513966,0.0143218197135635,0.0397236614853193,0.1076356945722172,0.1096774193548386,0.0846846846846847,0.1521531100478468,0.1815505397448478,0.1897233201581027,0.2210953346855984,0.1666666666666665,0.1035747021081576,0.128397375820056,0.1746341463414633,0.198009950248756,0.2137096774193547,0.308695652173913,0.3377777777777777,0.2946236559139783,0.4436450839328536,0.3839080459770114,0.4791154791154788,0.4718826405867971,0.6096256684491976,0.6448087431693987,0.6270270270270268,0.6053333333333333,0.7449275362318839,0.8353658536585367,0.8930817610062891,0.7653958944281523,0.8666666666666665,0.9419354838709676,0.9450726978998384,1.1423487544483986,1.115992970123023,1.0066666666666664,1.0406779661016947
MDFJ-L^K19,0.1383592983985183,0.1383592983985183,13.0,3.921082809859307e-07,0.2263518678790665,0.0706498037505451,0.2550629447181171,3.017833013520081,0.122,0.1167883117749995,0.0398736245778407,0.0234447017436964,-0.001870790720878,1.0,1.1744348311470834,0.6987951807228915,1.2971445968343644e-07,0.9074582190072336,0.9047619047619048,1.929865651478661e-12,0.1499999999999999,8.85270302944291e-07,5.0,0.0023738186138069,0.324017053529133,0.0289261838156108,-0.3374880854146541,0.5927493758819058,0.1327130261016781,-0.290466311830083,0.3095885831566394,-0.1274884430435223,0.021830375392943,1.2095238095238094,5.0,0.8691041027072285,0.0261121856866537,0.0850661625708884,0.1296791443850267,14.28299120234604,4.16460025651988,-0.04509626202466,0.2895984035919181,-0.2482235907153009,-0.0082797690380215,0.0483911199800448,0.8877766069546893,0.5104667390293068,-0.1666666666666666,0.4117647058823528,0.263157894736842,0.0909090909090908,-0.25,-0.25,-0.3333333333333333,-0.3513513513513513,-0.25,-0.4285714285714286,-0.2727272727272728,-0.2258064516129032,-0.1724137931034483,-0.3333333333333333,0.0434782608695651,0.4117647058823528,0.6000000000000001,0.714285714285714,0.6000000000000001,0.714285714285714,0.5,0.846153846153846,2.0,3.0,3.0,2.428571428571428,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.8,2.428571428571428,2.0,1.6666666666666663,1.4,1.4,1.4,1.4,1.6666666666666663,2.0,1.6666666666666663,1.0,1.0,0.714285714285714,0.6000000000000001,0.714285714285714
MDFK-L^K12,0.4472271914132379,0.4472271914132379,12.0,-1.0799706187112722e-06,-0.6234333184322084,0.0381679389312977,0.0660881174899866,5.96033745753019,4.4,-0.0280291948259999,0.0035778175313059,-0.0010889806313976,-0.0025075225677031,1.0,0.3802197802197802,0.6666666666666666,9.253780503070377e-08,0.9932659932659936,-0.90625,1.3311194612946368e-10,-0.036,1.3652047942176768e-06,4.0,0.0538736437725082,-0.0332179930795848,-0.1147405291352565,0.1145066573638004,-0.0804597701149425,-0.0514923167848699,0.1074818798223057,-0.9242021276595744,0.0981859320419181,0.1092706756877057,1.4705882352941178,4.0,0.3758241758241759,0.1158536585365853,-0.0281899109792284,0.4682539682539681,80.9,6.17557251908397,-0.0928452453448883,-0.1178451178451178,-0.3134948096885813,1.2737030411449008,-0.0942760942760943,-0.280137772675086,0.0757978723404255,-0.075,0.0256410256410257,-0.069767441860465,-0.1666666666666666,-0.3220338983050846,-0.2982456140350876,-0.3442622950819671,-0.2592592592592593,-0.3162393162393161,-0.3495934959349592,-0.2592592592592593,-0.2307692307692307,-0.2523364485981308,-0.2920353982300884,-0.183673469387755,-0.1397849462365591,-0.1666666666666666,-0.1666666666666666,-0.2452830188679244,-0.2233009708737864,-0.2233009708737864,-0.2452830188679244,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.3495934959349592,-0.2857142857142857,-0.0243902439024389,0.0126582278481013,-0.1304347826086956,-0.111111111111111,-0.1304347826086956,0.0256410256410257,0.1764705882352941,-0.111111111111111,-0.3846153846153846,-0.3893129770992366,-0.4202898550724636,-0.4936708860759493,-0.5454545454545454,-0.5698924731182795,-0.5789473684210527,-0.5918367346938775,-0.6097560975609755,-0.6226415094339622,-0.6,-0.6595744680851063,-0.6536796536796536,-0.6862745098039216
MDFN-L^A23,0.0653828379978626,-0.0653828379978626,12.0,1.3750707233247172e-07,0.0793785394962206,0.5077714173643373,0.7141778222532713,1.171937498126587,8.5825,0.197991639664375,-0.0015668775091702,0.0669543468687034,0.0231552673218782,1.0,2.358377201956882,0.6624097723486952,4.453187070052604e-08,0.8903990441215232,0.7358674463937621,3.3094499701270007e-10,0.2542955326460481,7.466103743915794e-08,3.0,0.4510404911504831,0.7221490690837826,0.0713248368056158,0.2181017795101726,-0.0798680975735166,0.0821801259766766,0.2181017795101726,1.3440772975365098,0.1705133343846941,0.0982639004073231,-0.2644104420954272,7.0,2.358377201956882,0.0856272494357347,0.1467659090612052,0.5258052868153351,1.539680623785441,3.062100916990734,0.4941218209666332,0.4334838607650542,0.6190899069083783,0.0030254455130982,0.0164115900265326,0.1835910121624407,0.3440772975365098,0.1864583333333334,-0.0569744597249508,-0.005181347150259,0.0158730158730158,-0.1878172588832487,0.0468920392584515,0.0503282275711158,0.0333692142088266,0.0062893081761006,0.019108280254777,0.1214953271028036,0.1851851851851851,0.1294117647058823,0.0572687224669603,0.1764705882352941,0.3223140495867769,0.6134453781512603,0.846153846153846,1.5196850393700787,1.7826086956521738,-0.1078066914498141,-0.1637630662020907,-0.1815856777493606,-0.1102873030583874,-0.0769230769230769,-0.1272727272727273,0.0300429184549355,0.0256410256410257,0.1497005988023951,0.0726256983240223,0.1254396248534584,0.2229299363057324,0.3079019073569482,0.2972972972972971,0.437125748502994,0.4285714285714286,0.4436090225563909,0.4096916299559472,0.4567526555386949,0.5047021943573669,0.6494845360824741,0.794392523364486,0.8285714285714285,0.8181818181818181,0.7486338797814207,0.8390804597701149,0.8532818532818534,0.889763779527559,0.846153846153846
MDFZ-L,0.1980777745315667,-0.1980777745315667,12.0,5.167984913696376e-07,0.2983316331510948,0.062643275098657,0.3778997867803838,4.526109479275701,8.0645,-0.0259122430876847,0.0433720569499203,0.0167149480982006,0.0233133519882935,1.0,0.9451088321701998,0.2218865391070829,1.469657606451424e-07,2.152080598815141,1.9556807797745963,7.133710198795168e-09,-0.0332810398924247,6.756156248741424e-07,3.0,0.0939794548466605,0.877682542774585,0.0688767046463481,-0.1940653746143567,-0.1877336623150984,0.0340507481587123,-0.1894229247599687,-0.0236796878910303,-3.150219497140745,0.0199729323898699,-1.3963225614675785,6.0,0.3043587475290238,0.0519145649988079,0.1227106227106227,0.2918586017632902,49.48115966246136,246.56119900083263,0.7651561618146494,0.3556067969775445,0.3442583033018409,0.1265680956353846,0.1689240483876689,0.3644177810266816,0.1162103430013513,-0.1263157894736841,0.0555555555555555,0.095100864553314,-0.0523690773067331,-0.0887290167865707,-0.05,-0.0180878552971577,-0.0799031476997579,-0.15929203539823,-0.3645484949832777,-0.2534381139489194,-0.1555555555555555,-0.0865384615384615,0.0,0.2179487179487178,0.237785016286645,0.1874999999999997,0.2025316455696202,0.237785016286645,0.3103448275862068,0.4785992217898833,0.3475177304964538,0.2925170068027209,0.3620071684587813,0.3103448275862068,0.52,0.5447154471544715,0.532258064516129,0.532258064516129,0.6964285714285712,0.7272727272727271,0.7117117117117115,0.7511520737327189,0.7511520737327189,0.6033755274261603,0.4728682170542635,0.4728682170542635,0.4728682170542635,0.8269230769230769,0.9289340101522844,0.9895287958115184,1.1111111111111112,1.2485207100591715,0.9487179487179488,0.8181818181818181,0.8009478672985781,0.6521739130434783,0.8999999999999999,1.021276595744681
MDKX-L^A20,0.0228019769402202,-0.0228019769402202,11.0,4.047246612994822e-07,0.2336349103148561,0.095887114579793,0.0309152599754549,0.2735793219055155,-1.0275,-0.0047532890425315,-0.0032745475165564,-0.0405433187134374,0.0002329767864803,1.0,1.0834981795669287,1.2550335570469802,6.6714845756591e-08,0.144112109079104,-0.478483606557377,1.3510699551203128e-10,-0.0061050061050061,3.410884748430019e-06,3.0,0.0647920349299677,0.0155440414507772,-0.0983747775326405,0.0037821178893692,-6.866224266646559,0.4581541784248534,0.0037821178893692,1.0302225929998865,-0.2552096141084945,-0.0275442913488303,-1.3681139755766618,7.0,1.0834981795669287,0.0043802844580404,0.0413777678371728,-0.0423180209500435,0.9687058012527188,1.2646278452730066,0.1428456223834042,-0.0859279298777189,0.2869890616004605,0.0013862552677134,-0.0021642679363705,-0.1167781239085745,0.0302225929998863,-0.0416666666666667,-0.0335570469798658,-0.1454005934718101,-0.1111111111111111,-0.1529411764705882,-0.2022160664819944,-0.248041775456919,-0.25,-0.2538860103626943,-0.2460732984293193,-0.2596401028277635,-0.2992700729927008,-0.2319999999999999,-0.2216216216216217,-0.2653061224489795,-0.2538860103626943,-0.25,-0.28,-0.3093525179856115,-0.2558139534883721,-0.248041775456919,-0.2460732984293193,-0.2888888888888888,-0.1955307262569833,-0.2299465240641711,-0.1428571428571429,-0.0886075949367088,-0.0557377049180327,0.0588235294117645,0.0105263157894737,0.0627306273062731,0.1338582677165354,0.1900826446280992,0.1707317073170731,0.1707317073170731,0.1338582677165354,0.165991902834008,0.2972972972972971,0.2307692307692308,0.2151898734177213,0.2307692307692308,0.2631578947368422,0.125,0.1566265060240963,0.1428571428571428,0.0434782608695651,0.0359712230215827,0.0,-0.0303030303030303
MDLC-L^C17,0.0968958933031825,-0.0968958933031825,12.0,8.325246925478049e-07,0.4805905112225945,0.0317167740070784,0.2104714639164083,0.6588629232443062,4.2705,0.194647186291666,0.0058263292395198,0.0215067906694247,0.0049433990820991,1.0,0.576799671606531,5.424984690753215,1.049554979038449e-07,0.4557755800230067,12.073627036813518,7.036324795211663e-10,0.25,2.135515263322445e-06,4.0,0.0841134865157802,0.6000657838893133,0.1952688089399029,-0.1320353623035522,-0.3075027335213711,0.0189089028798986,-0.1471788923733362,-0.8070990230373264,-0.0585697243407771,0.1281434098060361,-2.2318628753654,5.0,0.5468421449455052,0.0107622117390568,0.0383684408894844,0.0755384506225548,10.981874003660623,4.243281471004243,0.407070762775084,0.5897635089711222,0.2668173329938035,0.2959083016538616,0.0209600071709219,0.7651930835734871,0.4911014911014911,-0.1788413098236776,0.2563291139240506,-0.1624472573839662,-0.2438095238095238,-0.4246376811594202,-0.4447552447552447,-0.4368794326241134,-0.3698412698412697,-0.3248299319727891,-0.3668261562998404,-0.2820976491862568,-0.041062801932367,0.0392670157068064,0.0474934036939314,0.0906593406593407,0.2066869300911855,0.4813432835820894,0.4384057971014494,0.4924812030075187,0.3881118881118883,0.3689655172413795,0.392982456140351,0.2177914110429448,0.4178571428571429,0.5753968253968256,0.703862660944206,0.837962962962963,0.985,1.0894736842105264,1.0255102040816326,1.0050505050505052,1.0050505050505052,0.837962962962963,1.0358974358974362,1.1576086956521738,1.2055555555555555,1.611842105263158,1.8561151079136693,2.5446428571428568,1.7191780821917808,1.9407407407407409,2.053846153846154,1.876811594202899,2.053846153846154,2.176,2.176,1.646666666666667,1.611842105263158,1.3915662650602414
MDLE-L^F11,0.0668741792714362,-0.0668741792714362,12.0,3.126067420606277e-07,0.1804581117213169,0.0335053521702475,0.1055718475073314,1.1562878985050928,0.1709999999999999,-0.1440725098918179,0.0150122400012969,-0.0017415387290939,-4.744058067270748e-05,1.0,0.8998678712995036,0.0966171428571428,7.815168551515692e-08,0.7432110528823251,1.1869730185497471,2.276968384252839e-10,-0.1850431447746883,3.284421283087196e-06,4.0,0.0125855248683428,1.277777777777779,-0.0667312850170677,0.0269103550146277,-0.0534673675286139,0.0219894119333451,0.0312371209643936,-0.2023686346595224,-0.1848435202708308,0.0374218238719359,-2.4597495527728084,5.0,0.7704531657322431,0.0063157485619526,0.0726744186046511,0.0417140637571789,20.74666666666667,7.752637749120751,0.7736550139829875,0.671531898306553,0.3957553058676654,0.2924955011915763,0.4449737970462125,0.7036016437031665,0.140848563264866,0.0980392156862746,-0.0555555555555555,-0.1206896551724137,-0.0467289719626168,-0.0892857142857143,-0.1206896551724137,-0.0377358490566037,-0.0642201834862385,-0.135593220338983,-0.1774193548387096,-0.203125,-0.2608695652173912,-0.2093023255813954,-0.2272727272727273,-0.0727272727272727,0.02,0.0736842105263158,0.3076923076923077,0.3246753246753247,0.3246753246753247,0.3783783783783785,0.3783783783783785,0.3076923076923077,0.3421052631578947,0.5454545454545454,0.7000000000000002,0.7586206896551726,0.8214285714285714,0.728813559322034,0.7894736842105265,0.7894736842105265,0.8888888888888888,0.8888888888888888,0.8214285714285714,0.8214285714285714,0.7586206896551726,0.7000000000000002,0.6451612903225807,1.170212765957447,1.4285714285714288,1.4285714285714288,1.3181818181818183,1.6842105263157894,1.5499999999999998,1.4878048780487805,1.5499999999999998,1.6842105263157894,2.642857142857143,1.5499999999999998
MDSP-L,0.0925263800470916,-0.0925263800470916,11.0,2.970012026179775e-07,0.1714495210503357,0.0976333048189335,0.2078168620882188,1.932649872164461,798.0,-0.0005736220973437,-0.002528996250109,0.0730747088797292,0.0399626600284495,1.0,1.0703341332841056,0.1445012787723785,1.1583315034393585e-07,0.4233234046394079,-0.0505902192242833,5.431632798087436e-06,-0.0007367459405298,7.57294971345809e-07,5.0,6.562189263221963,1.368454258675079,0.007936296242396,0.0925049161448084,-0.0818303892856986,0.0773416052518355,0.1021288973073722,0.1008420578633344,0.0350767059786677,0.0662542948251057,-0.8186728395061729,7.0,1.0258445634114823,0.0724167018135807,0.2583508877520313,0.1345139412207988,13.84915254237288,5.036055469953775,0.9901343641294,0.0700424226013178,1.0965299684542589,0.0181390075869887,0.0557812076902247,-0.1021511073434354,-0.0065653495440729,-0.0318471337579617,-0.0654761904761903,-0.1253481894150416,-0.1420765027322404,-0.1373626373626373,-0.1928020565552699,-0.1801566579634465,-0.1154929577464788,-0.1844155844155843,-0.1736842105263156,-0.1865284974093264,-0.1865284974093264,-0.1420765027322404,-0.1648936170212764,-0.1129943502824858,-0.0654761904761903,-0.059880239520958,-0.0368098159509201,0.0466666666666666,0.0644067796610168,0.1134751773049647,0.1418181818181818,0.0501672240802675,0.1056338028169014,0.0680272108843538,0.1629629629629629,0.2313725490196079,0.3361702127659574,0.3083333333333333,0.2764227642276424,0.2661290322580645,0.3361702127659574,0.3476394849785407,0.3361702127659574,0.4144144144144144,0.3771929824561404,0.3029045643153527,0.3193277310924372,0.3305084745762714,0.2712550607287449,0.2975206611570249,0.246031746031746,0.2712550607287449,0.3361702127659574,0.3305084745762714,0.4881516587677725,0.4403669724770642,0.3534482758620692,0.4272727272727272
MDTQ-L^K09,0.2686459757589465,-0.2686459757589465,12.0,2.987660324600329e-07,0.1724683022151545,0.0761267935121646,0.093577961161796,0.1895073319476247,2.125,-0.0570965079788885,0.0039887738632508,-0.1923844952868686,0.0192155830481705,1.0,0.390516467419553,0.6784898766935606,-1.595309977779129e-07,0.5991768168656824,-0.7991009681881052,1.2751284924869831e-11,-0.0733333333333332,1.574338608257519e-06,1.0,0.0173676646975422,-3.1246775580395543,0.671476530152441,-0.3953677777588747,-0.20097756696178,1.2556554416919106,-0.4013344731039235,-0.9132467587707618,-0.4516629112553361,-0.1513735270436065,-2.7658763759525824,4.0,0.3774039597410575,0.0462385552591738,0.2893965031020868,-0.426446345105797,6.412035851472472,2.4006711409395973,1.5783691708631025,0.3277178204790734,-8.607050730868442,0.0959156189281709,0.0319701356816386,0.0858799962731761,-0.3758506368871051,-0.0526315789473684,0.0555555555555555,0.0555555555555555,-0.0952380952380952,-0.2083333333333332,-0.1363636363636363,-0.0952380952380952,-0.0952380952380952,-0.1162790697674418,0.0,0.1176470588235294,0.2666666666666668,0.2666666666666668,0.4615384615384614,0.7272727272727273,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,1.2352941176470589,1.714285714285714,1.714285714285714,1.375,1.714285714285714,1.375,1.375,1.375,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.7272727272727273,0.7272727272727273,0.8095238095238095,0.8999999999999999,1.2352941176470589,1.1111111111111112,1.1111111111111112,1.375,1.714285714285714,1.714285714285714,1.5333333333333337,1.714285714285714,1.714285714285714,1.714285714285714,1.714285714285714,1.1111111111111112,1.1111111111111112,1.5333333333333337
MDVF-L,0.0483800456598824,-0.0483800456598824,11.0,3.479228787593313e-07,0.2008450147673937,0.1414642073616641,0.082050701674966,2.5291895929982915,-3.45,0.0626450714501914,0.0799533686306892,0.0023298790471062,-0.002936152039291,1.0,1.20160481444333,0.2038369304556354,1.0598089885369313e-07,0.2218663250053386,-0.0100502512562813,8.676175637135832e-08,0.0804597701149426,1.793273191234292e-06,3.0,0.3071439767962798,0.8230414746543796,-0.0247285623136328,0.0409996214063086,0.0390388987511288,0.0298526672037938,0.0520696175461181,-0.0595853042608609,-0.0853296985944397,0.0384480595054648,-0.8972972972972972,7.0,0.6247492477432296,0.0068934646374216,0.0429208472686733,0.0738539898132428,11.544997205142538,6.765149033737307,0.6057524926015151,0.1980568011958145,0.6792626728110598,-0.00990916597853,0.1031390134529148,0.1340417823934307,0.158254822790489,0.0387710314557425,0.0875099443118536,-0.061770761839396,-0.1407919547454431,-0.3615133115366651,-0.2464167585446527,-0.2928091050181065,-0.3147869674185464,-0.3474940334128877,-0.41928632115548,-0.4351239669421487,-0.4339544513457556,-0.3900044622936189,-0.3402509652509652,-0.3700460829493087,-0.3518255097202465,-0.3415221579961465,-0.25382096069869,-0.1556516368128475,-0.1740181268882176,-0.1644254278728606,-0.1106050748210799,-0.2052325581395349,-0.1774969915764139,-0.0856187290969899,-0.0506944444444444,0.1487394957983192,0.1363258520365753,0.1970227670753064,0.233754512635379,0.454255319148936,0.4730603448275863,0.454255319148936,0.5273743016759778,0.5748847926267282,0.6158392434988178,0.5803468208092484,0.683497536945813,0.9472934472934472,0.9869186046511628,0.9307909604519772,0.8726027397260274,1.0162241887905603,0.9956204379562044,1.1160990712074303,1.1871999999999998,1.004398826979472,0.9697406340057636,1.0525525525525523
MDWD-L^J10,0.1061161489484854,-0.1061161489484854,13.0,7.184358793647057e-07,0.4147306015487487,0.0132726583238528,0.0754321634363541,0.9539379794002076,-0.0755,0.0648823954305553,-0.0173644607370248,0.004000189454753,0.0081470253884047,1.0,1.0963070238957278,0.3991031390134529,5.5731979358334015e-08,0.6351139041633936,-0.8472222222222223,9.799164288197965e-14,0.0833333333333334,1.953659203688509e-06,4.0,0.0005788084202519,2.4207317073170733,-0.1238469203364673,-0.0116347929245482,0.2298892651230893,-0.012471242616821,0.0916147719044168,-0.0643349737634144,-0.2176212349912105,0.8879449838187702,-5.0,5.0,0.44605358435916,0.0064054257724189,0.0264797507788162,0.0514988470407379,62.7142857142857,3.810763888888889,1.4348810644210024,0.0357423409269443,0.0807926829268291,-0.0119621840632837,-0.0106048703849175,0.0201058201058201,-0.1120550161812298,0.0909090909090908,-0.0833333333333332,-0.1538461538461538,-0.12,-0.2142857142857143,-0.3333333333333333,-0.3125,-0.3333333333333333,-0.5217391304347827,-0.5319148936170213,-0.5164835164835164,-0.5,-0.5164835164835164,-0.5164835164835164,-0.5,-0.5217391304347827,-0.56,-0.6071428571428572,-0.6000000000000001,-0.6422764227642277,-0.6271186440677966,-0.681159420289855,-0.7105263157894737,-0.6901408450704225,-0.6857142857142857,-0.4430379746835443,-0.4054054054054054,-0.4634146341463414,-0.4133333333333333,-0.5319148936170213,-0.5217391304347827,-0.6173913043478261,-0.5686274509803921,-0.6333333333333333,-0.6333333333333333,-0.65625,-0.65625,-0.674074074074074,-0.7161290322580645,-0.7105263157894737,-0.7215189873417722,-0.7215189873417722,-0.7027027027027026,-0.6666666666666667,-0.7471264367816092,-0.4883720930232558,-0.6106194690265486,-0.681159420289855,-0.7411764705882353
MDWJ-L,0.0288713910761154,-0.0288713910761154,10.0,1.6987674370240645e-06,0.9806454010501462,0.1058128973660308,0.1469109195402298,0.1689777504281605,-0.2754999999999999,-0.1655822218227747,-0.1018037638912157,0.0458405816851847,0.0039987204094689,1.0,1.4074664964901085,0.0966901224915298,1.4969579226812836e-07,0.501252276867031,-0.888412017167382,4.858005571505355e-12,-0.2126696832579186,1.4656547137840937e-06,2.0,0.0033538280299394,0.146940549940224,-0.1352482854637232,0.0462261223762874,-0.5831541110955603,0.1832587003784356,0.4074901015240704,0.0803290963209325,-0.5059683928928315,-43.0384249178088,-0.6039719626168225,7.0,1.201499680918953,-0.0034528115751397,-0.0064854848672019,0.0898876404494382,5.21247892074199,3.3848007008322383,0.1843889218298017,0.0385928961748632,0.055754809259863,-0.0184843915787122,-0.1610314207650273,0.0069686411149825,-0.5050915844754708,0.4000000000000001,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.375,-0.5,-0.6153846153846154,-0.6153846153846154,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.5,-0.5,-0.5454545454545454,-0.5,-0.5,-0.5,-0.5,-0.375,-0.5,-0.5454545454545454,-0.5454545454545454,-0.6428571428571428,-0.5,-0.4444444444444444,-0.5,-0.6875,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.75,-0.75,-0.7916666666666666
MFST-L,0.127911029385094,0.127911029385094,11.0,9.388330939790786e-07,0.5419590321186627,0.0041604958530055,0.352615055240895,0.6649318481259342,-16.404500000000002,0.005904790050018,0.1182489955532565,-0.0023273158891339,-0.0084125814330324,1.0,5.242931342775239,0.0983322953428828,1.1267273563948637e-07,0.1842078589046187,-0.7338782924613987,6.280640124815013e-09,0.0075839653304442,3.0022713394519026e-07,3.0,0.4521396613283017,0.17811050525794,-0.0775353524218203,0.0939029472754771,-0.0305839489145279,-0.0197372148146052,-0.6488626912904409,-0.2179924991340504,-1.523704137512846,-0.028032015445736,1.400683866956792,3.0,0.3012573439673035,0.0036055767090632,0.0047585952472079,0.1277615854367376,1606.0751445086707,10.720594193112762,0.6673892692557958,0.00853443761192,0.0677321224138135,0.0279242240014797,0.1189816535459674,-0.1404824861106985,-0.0696278189824038,0.1232394366197182,-0.0809061488673139,-0.0779220779220779,-0.0940988835725677,-0.1193798449612404,-0.1234567901234569,-0.269922879177378,-0.2584856396866841,-0.3646532438478747,-0.4626300851466415,-0.4973451327433629,-0.5060869565217392,-0.4469328140214216,-0.4595623215984776,-0.4760147601476014,-0.4458536585365854,-0.3944562899786781,-0.4058577405857742,-0.3221957040572794,-0.3073170731707316,-0.3098420413122722,-0.3013530135301354,-0.3646532438478747,-0.3653631284916201,-0.3022113022113023,-0.2536136662286465,-0.28732747804266,-0.202247191011236,-0.0809061488673139,-0.0912,-0.0809061488673139,-0.1274961597542242,-0.202247191011236,-0.1622418879056048,-0.0853462157809984,-0.1647058823529411,-0.1647058823529411,-0.0984126984126984,-0.0206896551724138,0.1247524752475246,0.0923076923076922,0.0327272727272727,0.0289855072463769,0.0923076923076922,0.0676691729323306,0.1072124756335282,0.0402930402930401,-0.0372881355932204,0.094412331406551
